locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław,ul. Pawia,1,30,389000,12967,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-pawia-1-pokoj-s3j7d8,https://s2.adresowa.pl/oi/7a/11/3d7074_6eae_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-pawia.webp
Wrocław Psie Pole,ul. Stoczniowa,3,53,789000,14887,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-stoczniowa-3-pokojowe-h5y8j8,https://s2.adresowa.pl/oi/13/4b/3d5c2e_d56b_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-stoczniowa.webp
Wrocław Krzyki,ul. Zaporoska,3,47,570000,12128,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-3-pokojowe-j9d9u7,https://s2.adresowa.pl/oi/31/2a/3d5b4a_a808_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Stare Miasto,ul. Ruska,4,79,1350000,17089,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ruska-4-pokojowe-t2j6l0,https://s2.adresowa.pl/oi/5c/6a/3d5aea_c4d6_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ruska.webp
Wrocław,ul. Bierutowska,2,52,739000,14212,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-ul-bierutowska-2-pokojowe-k7b2c7,https://s2.adresowa.pl/oi/4e/5d/3d706c_a5a4_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-bierutowska.webp
Wrocław,ul. Białowieska,3,54,735000,13611,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-bialowieska-3-pokojowe-x7n6v9,https://s2.adresowa.pl/oi/11/66/3d7060_ea91_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-bialowieska.webp
Wrocław Stare Miasto,ul. Legnicka,4,115,2188420,19030,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-legnicka-4-pokojowe-y0y7y9,https://s2.adresowa.pl/oi/5c/5a/3d5a6a_ca48_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-legnicka.webp
Wrocław Psie Pole,ul. Ameriga Vespucciego,3,55,1200000,21818,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ameriga-vespucciego-3-pokojowe-y9l3a3,https://s2.adresowa.pl/oi/48/4f/3d5a66_593b_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-ameriga-vespucciego.webp
Wrocław Złotniki,ul. Opoczyńska,3,82,1050000,12805,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-opoczynska-3-pokojowe-v3h4u7,https://s2.adresowa.pl/oi/38/2e/3d59b2_4cc2_cover@2x-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-opoczynska.webp
Wrocław,ul. Koreańska,3,108,997000,9231,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-koreanska-3-pokojowe-h4k2u1,https://s2.adresowa.pl/oi/48/27/3d705e_6b1d_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-koreanska.webp
Wrocław,pl. Jana Pawła II,2,41,797000,19439,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-pl-jana-pawla-ii-2-pokojowe-k4d1a8,https://s2.adresowa.pl/oi/57/1d/3d705a_326c_cover@2x-2-pokojowe-mieszkanie-wroclaw-pl-jana-pawla-ii.webp
Wrocław Śródmieście,ul. Jedności Narodowej,1,34,670000,19706,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-1-pokoj-f6x2x4,https://s2.adresowa.pl/oi/1f/54/3d5986_fc7f_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Muchobór Wielki,ul. Marka Hłaski,1,34,409000,12029,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-marka-hlaski-1-pokoj-j8l0q5,https://s2.adresowa.pl/oi/75/3f/3d5666_6ad4_cover@2x-1-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-marka-hlaski.webp
Wrocław Stare Miasto,ul. Tęczowa,4,69,990000,14348,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-4-pokojowe-j2c6d1,https://s2.adresowa.pl/oi/45/2a/3d51d2_57fd_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.webp
Wrocław Krzyki,ul. Przyjaźni,8,169,2380000,14083,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-8-pokojowe-b5z6p5,https://s2.adresowa.pl/oi/45/3c/3d7056_5ce2_cover@2x-8-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.webp
Wrocław Stare Miasto,ul. Odrzańska,2,56,895000,15982,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-odrzanska-2-pokojowe-w9v5p7,https://s2.adresowa.pl/oi/76/47/3d7052_5917_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-odrzanska.webp
Wrocław Psie Pole,ul. Władysława Reymonta,2,42,683000,16262,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta-2-pokojowe-g3j3y1,https://s2.adresowa.pl/oi/2b/54/3d51ce_9220_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta.webp
Wrocław Fabryczna,ul. Stalowa,2,37,550000,14865,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowa-2-pokojowe-w9t4s8,https://s2.adresowa.pl/oi/5d/31/3d5084_3264_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stalowa.webp
Wrocław Biskupin,ul. Kazimierska,4,82,920000,11220,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-kazimierska-4-pokojowe-c8o7o9,https://s2.adresowa.pl/oi/34/6e/3d4eb0_4cd9_cover@2x-4-pokojowe-mieszkanie-wroclaw-biskupin-ul-kazimierska.webp
Wrocław,ul. Przyjaźni,1,21,320000,15238,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-przyjazni-1-pokoj-c9c1q8,https://s2.adresowa.pl/oi/19/54/3d704e_5aa0_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-przyjazni.webp
Wrocław,ul. Strzegomska,3,61,782900,12834,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-strzegomska-3-pokojowe-q7q2j7,https://s2.adresowa.pl/oi/3b/69/3d6fd2_32ff_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-strzegomska.webp
Wrocław Gajowice,ul. Skwierzyńska,3,46,595000,12935,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-skwierzynska-3-pokojowe-f7v5p2,https://s2.adresowa.pl/oi/1a/31/3d4e56_781d_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-skwierzynska.webp
Wrocław Śródmieście,ul. Stefana Żeromskiego,1,15,275000,18333,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego-1-pokoj-r6f7n3,https://s2.adresowa.pl/oi/41/22/3d4ca0_c7c4_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego.webp
Wrocław Gądów Mały,bulw. Ikara,4,70,859000,12271,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-bulw-ikara-4-pokojowe-e5n5f2,https://s2.adresowa.pl/oi/53/15/3d4a2a_c0e9_cover@2x-4-pokojowe-mieszkanie-wroclaw-gadow-maly-bulw-ikara.webp
Wrocław,ul. Dworcowa,2,54,718000,13296,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-wroclaw-ul-dworcowa-2-pokojowe-e3f9t1,https://s2.adresowa.pl/oi/24/6a/3d6eb0_7b0a_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-dworcowa.webp
Wrocław Partynice,ul. Sąsiedzka 19,4,110,1290000,11727,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-sasiedzka-4-pokojowe-e8u0z4,https://s2.adresowa.pl/oi/60/51/3d6d38_9dc6_cover@2x-4-pokojowe-mieszkanie-wroclaw-partynice-ul-sasiedzka.webp
Wrocław Śródmieście,ul. Komuny Paryskiej,3,53,599000,11302,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej-3-pokojowe-q7w0a8,https://s2.adresowa.pl/oi/68/2d/3d4bc8_3f04_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej.webp
Wrocław Krzyki,ul. Widna,3,54,640000,11852,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-widna-3-pokojowe-y7x9p1,https://s2.adresowa.pl/oi/6f/5f/3d4ae0_d96f_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-widna.webp
Wrocław Kleczków,ul. Kleczkowska,3,55,770000,14000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-kleczkowska-3-pokojowe-l7m5x1,https://s2.adresowa.pl/oi/28/13/3d4938_45bf_cover@2x-3-pokojowe-mieszkanie-wroclaw-kleczkow-ul-kleczkowska.webp
Wrocław,Widawa,4,80,549000,6862,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-widawa-4-pokojowe-80-m2-i9u4r9,https://s2.adresowa.pl/oi/1f/1f/3d6d32_dc73_cover@2x-4-pokojowe-mieszkanie-wroclaw-widawa.webp
Wrocław Stare Miasto,ul. Trzemeska,2,33,710000,21515,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-trzemeska-2-pokojowe-a1i9c0,https://s2.adresowa.pl/oi/53/1c/3d6a02_4df3_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-trzemeska.webp
Wrocław Stare Miasto,pl. Jana Pawła II,2,40,960000,24000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii-2-pokojowe-f1j8q7,https://s2.adresowa.pl/oi/5a/4e/3d48cc_39f8_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii.webp
Wrocław Krzyki,ul. Gajowicka,4,57,599999,10526,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-4-pokojowe-f4g9j6,https://s2.adresowa.pl/oi/57/33/3d489c_e09d_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.webp
Wrocław Biskupin,ul. Jana Stanisławskiego,3,56,785000,14018,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-jana-stanislawskiego-3-pokojowe-i0l8v2,https://s2.adresowa.pl/oi/7d/57/3d4626_b572_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-jana-stanislawskiego.webp
Wrocław,ul. Krucza,3,45,508500,11300,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krucza-3-pokojowe-d6i4m7,https://s2.adresowa.pl/oi/6b/1b/3d68a4_2da5_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-krucza.webp
Wrocław,ul. Kiełbaśnicza,2,54,825000,15278,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kielbasnicza-2-pokojowe-l5t9u9,https://s2.adresowa.pl/oi/66/78/3d688c_63dc_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-kielbasnicza.webp
Wrocław Jagodno,ul. Edmunda Kajdasza,1,27,460000,17037,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza-1-pokoj-j9x0g6,https://s2.adresowa.pl/oi/35/4b/3d45a6_bea0_cover@2x-1-pokojowe-mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza.webp
Wrocław,Żerniki,3,76,833000,10961,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-3-pokojowe-76-m2-s4l8o2,https://s2.adresowa.pl/oi/5b/18/3d4596_e6ce_cover@2x-3-pokojowe-mieszkanie-wroclaw-zerniki.webp
Wrocław,Fabryczna,2,47,275000,5851,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-47-m2-m4s7l9,https://s2.adresowa.pl/oi/28/25/3d429e_c5b3_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław,,3,49,719990,14694,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-49-m2-z1h9s8,https://s2.adresowa.pl/oi/18/66/3d6888_ee05_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław,ul. Szewska,2,35,684999,19571,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-wroclaw-ul-szewska-2-pokojowe-o5y5c9,https://s2.adresowa.pl/oi/1a/79/3d687e_6512_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-szewska.webp
Wrocław Szczepin,ul. Rybacka,3,46,520000,11304,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-rybacka-3-pokojowe-d9s1r2,https://s2.adresowa.pl/oi/14/36/3ce63e_573d_cover@2x-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-rybacka.webp
Wrocław Śródmieście,ul. Księcia Witolda,3,56,1286148,22967,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-3-pokojowe-j1r3d8,https://s2.adresowa.pl/oi/2f/69/3d419a_f254_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.webp
Wrocław Gaj,ul. Jabłeczna,4,75,750000,10000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-jableczna-4-pokojowe-b4o1p6,https://s2.adresowa.pl/oi/56/7b/3d40b0_316b_cover@2x-4-pokojowe-mieszkanie-wroclaw-gaj-ul-jableczna.webp
Wrocław,,2,68,989999,14559,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-68-m2-r8j9w8,https://s2.adresowa.pl/oi/49/15/3d6880_bda7_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław,ul. Spiżowa,2,27,428996,15889,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-spizowa-2-pokojowe-x5g0f9,https://s2.adresowa.pl/oi/36/1d/3d687c_e498_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-spizowa.webp
Wrocław Krzyki,ul. gen. Ignacego Prądzyńskiego,2,51,880000,17255,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego-2-pokojowe-l9l2x4,https://s2.adresowa.pl/oi/11/75/3d4004_52db_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego.webp
Wrocław Swojczyce,ul. Chałupnicza,2,29,549000,18931,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-2-pokojowe-k7w3o6,https://s2.adresowa.pl/oi/25/3e/3d3d8a_8b05_cover@2x-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-chalupnicza.webp
Wrocław Fabryczna,ul. Żernicka,3,61,790000,12951,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zernicka-3-pokojowe-n7x4z6,https://s2.adresowa.pl/oi/2a/5a/3d3d7c_a2a3_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zernicka.webp
Wrocław,,2,40,518999,12975,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-40-m2-y4w3n2,https://s2.adresowa.pl/oi/17/54/3d6876_697b_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Borek,ul. Ślężna,4,62,699995,11290,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-slezna-4-pokojowe-d3m3u1,https://s2.adresowa.pl/oi/51/19/3d6874_5e72_cover@2x-4-pokojowe-mieszkanie-wroclaw-borek-ul-slezna.webp
Wrocław Krzyki,ul. Powstańców Śląskich,3,61,850000,13934,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-3-pokojowe-p7w6l3,https://s2.adresowa.pl/oi/2d/10/3d3c74_ab23_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław,,3,56,888888,15873,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-56-m2-n6n8j9,https://s2.adresowa.pl/oi/50/77/3d398e_b61a_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Śródmieście,ul. Norberta Barlickiego,2,49,550000,11224,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego-2-pokojowe-w5z8y9,https://s2.adresowa.pl/oi/14/4d/3d38d2_bb40_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego.webp
Wrocław,ul. Zdrowa,1,39,518990,13307,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-zdrowa-1-pokoj-z9j8b4,https://s2.adresowa.pl/oi/1d/35/3d686e_6c45_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-zdrowa.webp
Wrocław Pilczyce,ul. Tkacka,3,65,1050102,16155,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-tkacka-3-pokojowe-t3n0o3,https://s2.adresowa.pl/oi/57/45/3d686a_d321_cover@2x-3-pokojowe-mieszkanie-wroclaw-pilczyce-ul-tkacka.webp
Wrocław Krzyki,ul. Kawalerzystów,3,76,1050000,13816,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kawalerzystow-3-pokojowe-p9a7j6,https://s2.adresowa.pl/oi/10/69/3d37c2_e4ec_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-kawalerzystow.webp
Wrocław Klecina,ul. Dożynkowa,2,42,649000,15452,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-2-pokojowe-s7y5k8,https://s2.adresowa.pl/oi/57/32/3d37a2_aef2_cover@2x-2-pokojowe-mieszkanie-wroclaw-klecina-ul-dozynkowa.webp
Wrocław Śródmieście,ul. Kaszubska,1,27,499000,18481,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kaszubska-1-pokoj-v5v1k5,https://s2.adresowa.pl/oi/7d/7b/3d3790_97d8_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kaszubska.webp
Wrocław,,3,49,598886,12222,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-49-m2-e1i1w7,https://s2.adresowa.pl/oi/72/3a/3d6864_709a_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław,ul. kard. Stefana Wyszyńskiego,2,39,475000,12179,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kard-stefana-wyszynskiego-2-pokojowe-s0m5a2,https://s2.adresowa.pl/oi/3a/74/3d6862_604f_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-kard-stefana-wyszynskiego.webp
Wrocław Złotniki,ul. Małopolska,3,59,890000,15085,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-malopolska-3-pokojowe-y9n7j3,https://s2.adresowa.pl/oi/5e/35/3d36a2_ee8b_cover@2x-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-malopolska.webp
Wrocław Psie Pole,ul. Kowieńska,4,91,1169000,12846,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kowienska-4-pokojowe-m7n0u2,https://s2.adresowa.pl/oi/2d/7b/3d3600_b71b_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kowienska.webp
Wrocław Krzyki,ul. Powstańców Śląskich,4,84,1090000,12976,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-4-pokojowe-p3o5u5,https://s2.adresowa.pl/oi/7c/7f/3d34e8_c7e6_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Ołtaszyn,ul. Obrońców Poczty Gdańskiej,3,49,679999,13878,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej-3-pokojowe-w2a9r5,https://s2.adresowa.pl/oi/14/7b/3d685e_7138_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej.webp
Wrocław Krzyki,ul. Krzycka,1,41,498999,12171,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-1-pokoj-d4o2n2,https://s2.adresowa.pl/oi/5d/6f/3d6858_86bd_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.webp
Wrocław Psie Pole,ul. Antoniego Słonimskiego,1,24,499000,20792,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-antoniego-slonimskiego-1-pokoj-u7s9h1,https://s2.adresowa.pl/oi/1b/27/3d34d4_7612_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-antoniego-slonimskiego.webp
Wrocław Fabryczna,ul. Przedświt,2,52,539000,10365,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-przedswit-2-pokojowe-t7z2b1,https://s2.adresowa.pl/oi/20/78/3d3150_e58a_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-przedswit.webp
Wrocław Psie Pole,ul. Miłostowska,1,38,499000,13132,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-milostowska-1-pokoj-p2f6t7,https://s2.adresowa.pl/oi/74/35/3bf0d8_86b8_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-milostowska.webp
Wrocław,,2,30,499000,16633,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-30-m2-i2v6a9,https://s2.adresowa.pl/oi/7e/25/3d6856_d117_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Huby,ul. Gliniana,2,47,544999,11596,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-gliniana-2-pokojowe-b7s5s6,https://s2.adresowa.pl/oi/59/56/3d6852_9d45_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-gliniana.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza 28/30,3,66,1315195,19927,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-p8w8q4,https://s2.adresowa.pl/oi/1a/50/3c72ec_6b86_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Gądów Mały,ul. Eugeniusza Horbaczewskiego,2,55,565000,10273,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-eugeniusza-horbaczewskiego-2-pokojowe-m8y9a0,https://s2.adresowa.pl/oi/2a/3c/3d2f5c_e8c2_cover@2x-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-eugeniusza-horbaczewskiego.webp
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,1,31,545000,17581,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-1-pokoj-h7u3x5,https://s2.adresowa.pl/oi/74/4f/3d2a08_a15e_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.webp
Wrocław Śródmieście,ul. Franklina Delano Roosevelta,1,40,450000,11250,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-franklina-delano-roosevelta-1-pokoj-d0h9j1,https://s2.adresowa.pl/oi/7f/6f/3d28b8_96d3_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-franklina-delano-roosevelta.webp
Wrocław,ul. Krzycka,2,58,764000,13172,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krzycka-2-pokojowe-y7n9y0,https://s2.adresowa.pl/oi/4b/1e/3d684c_9728_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-krzycka.webp
Wrocław Muchobór Wielki,ul. Rakietowa,3,75,818999,10920,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-rakietowa-3-pokojowe-n5m5b4,https://s2.adresowa.pl/oi/4d/35/3d6844_4d47_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-rakietowa.webp
Wrocław Psie Pole,ul. Olsztyńska,2,47,668000,14213,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-olsztynska-2-pokojowe-i2g1e5,https://s2.adresowa.pl/oi/5b/70/3d2694_b2a3_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-olsztynska.webp
Wrocław Śródmieście,ul. Swobodna,3,54,790000,14630,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-swobodna-3-pokojowe-z6u1o4,https://s2.adresowa.pl/oi/31/35/3d25b2_7fa3_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-swobodna.webp
Wrocław,Fabryczna,3,45,679000,15089,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-45-m2-a0o3f0,https://s2.adresowa.pl/oi/1f/6d/3d243a_43b5_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Karłowice,ul. Piotra Czajkowskiego,3,60,739990,12333,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-piotra-czajkowskiego-3-pokojowe-b6h4i5,https://s2.adresowa.pl/oi/74/3b/3d683e_5ad4_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice-ul-piotra-czajkowskiego.webp
Wrocław Sępolno,ul. Adama Mickiewicza,3,71,879000,12380,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-adama-mickiewicza-3-pokojowe-r8p0f7,https://s2.adresowa.pl/oi/21/5a/3d6826_80a0_cover@2x-3-pokojowe-mieszkanie-wroclaw-sepolno-ul-adama-mickiewicza.webp
