locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Gaj,ul. Świeradowska,3,68,849900,12499,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-swieradowska-3-pokojowe-b8s8h6,https://s2.adresowa.pl/oi/7e/5d/3bc382_6b15_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-swieradowska.webp
Wrocław,Wrocław,2,44,599000,13614,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-44-m2-r1l1w7,https://s2.adresowa.pl/oi/63/42/3bc112_a0bb_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Śródmieście,ul. Nowowiejska,1,35,465000,13286,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-1-pokoj-z5y8j4,https://s2.adresowa.pl/oi/7c/35/3c3c4c_ce14_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.webp
Wrocław Fabryczna,ul. Bednarska,1,31,429000,13839,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bednarska-1-pokoj-c2a7t1,https://s2.adresowa.pl/oi/4a/1c/3c3c34_2b55_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bednarska.webp
Wrocław Psie Pole,ul. Kiełczowska,2,50,499000,9980,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kielczowska-2-pokojowe-y7k8z9,https://s2.adresowa.pl/oi/2a/69/3c3b78_e0c5_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kielczowska.webp
Wrocław,Stare Miasto,2,44,1204000,27364,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-44-m2-m5y6n0,https://s2.adresowa.pl/oi/17/54/3bbc48_95ee_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław,Stare Miasto,2,46,1269900,27607,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-46-m2-p2t6d1,https://s2.adresowa.pl/oi/76/45/3bbc44_8edc_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Krzyki,ul. Tadeusza Kościuszki,2,50,694900,13898,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-2-pokojowe-t2v5p9,https://s2.adresowa.pl/oi/3c/7b/3c3a92_9275_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.webp
Wrocław Krzyki,ul. Przyjaźni,4,71,956500,13472,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-4-pokojowe-p1c0r7,https://s2.adresowa.pl/oi/42/7b/3c3a8a_92d1_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.webp
Wrocław Muchobór Mały,ul. Szkocka,3,63,779700,12376,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-szkocka-3-pokojowe-x3k5h2,https://s2.adresowa.pl/oi/1f/28/3c3a86_6536_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-szkocka.webp
Wrocław Tarnogaj,ul. ks. Czesława Klimasa,3,75,840000,11200,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa-3-pokojowe-m7p6e6,https://s2.adresowa.pl/oi/1a/67/3bb25c_8615_cover@2x-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa.webp
Wrocław Śródmieście,ul. Władysława Łokietka,5,106,890000,8396,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wladyslawa-lokietka-5-pokojowe-o3p7p5,https://s2.adresowa.pl/oi/6a/5c/3ba66c_c998_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wladyslawa-lokietka.webp
Wrocław Lipa Piotrowska,ul. Melisowa,2,31,433000,13968,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-melisowa-2-pokojowe-y8l5c9,https://s2.adresowa.pl/oi/6f/24/3c3804_44a5_cover@2x-2-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-melisowa.webp
Wrocław Dąbie,ul. Antoniego Wiwulskiego,2,59,1090000,18475,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-dabie-ul-antoniego-wiwulskiego-2-pokojowe-r7x8q0,https://s2.adresowa.pl/oi/5c/2a/3c37d2_74c1_cover@2x-2-pokojowe-mieszkanie-wroclaw-dabie-ul-antoniego-wiwulskiego.webp
Wrocław Fabryczna,ul. Metalowców,2,45,550000,12222,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-metalowcow-2-pokojowe-n6z2v0,https://s2.adresowa.pl/oi/76/6d/3c375c_c796_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-metalowcow.webp
Wrocław Pilczyce,ul. Bednarska,2,36,490000,13611,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-bednarska-2-pokojowe-c3l4v2,https://s2.adresowa.pl/oi/51/18/3ba668_e8a1_cover@2x-2-pokojowe-mieszkanie-wroclaw-pilczyce-ul-bednarska.webp
Wrocław,ul. Jabłeczna,4,85,899000,10576,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jableczna-4-pokojowe-r8n2k0,https://s2.adresowa.pl/oi/18/60/3ba602_eae6_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-jableczna.webp
Wrocław Grabiszyn,al. gen. Józefa Hallera,3,58,800000,13793,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-3-pokojowe-m9j2y4,https://s2.adresowa.pl/oi/22/21/3c3620_b190_cover@2x-3-pokojowe-mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera.webp
Wrocław,Krzyki,3,55,870000,15818,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-55-m2-w5u6g4,https://s2.adresowa.pl/oi/1f/3f/3c3520_2ddc_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Wojszyce,ul. Kryształowa,3,81,1069000,13198,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-krysztalowa-3-pokojowe-l2p0q3,https://s2.adresowa.pl/oi/24/34/3c3428_b2d9_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-krysztalowa.webp
Wrocław Stare Miasto,ul. Grabiszyńska,1,27,399000,14778,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-b9q0h0,https://s2.adresowa.pl/oi/22/16/3b934e_c698_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.webp
Wrocław,Różanka,3,55,590000,10727,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-3-pokojowe-55-m2-y9j1e1,https://s2.adresowa.pl/oi/73/60/3b8e36_2bb4_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka.webp
Wrocław Krzyki,ul. Ślężna,2,54,980000,18148,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-2-pokojowe-e1p0z8,https://s2.adresowa.pl/oi/2e/4a/3c33b6_867b_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
Wrocław Popowice,ul. Kłodnicka,2,41,639000,15585,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-klodnicka-2-pokojowe-y9e3m6,https://s2.adresowa.pl/oi/18/79/3c31fc_6842_cover@2x-2-pokojowe-mieszkanie-wroclaw-popowice-ul-klodnicka.webp
Wrocław Krzyki,ul. Wichrowa,4,79,1260000,15949,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wichrowa-4-pokojowe-k2q3n1,https://s2.adresowa.pl/oi/62/6c/3c301a_a156_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-wichrowa.webp
Wrocław,Psie Pole,3,63,670000,10635,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-63-m2-k7j1p5,https://s2.adresowa.pl/oi/5c/70/3b8e20_448c_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Krzyki,ul. Brzeska,2,52,749000,14404,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzeska-2-pokojowe-n1q9u7,https://s2.adresowa.pl/oi/7e/1e/3b8e14_e293_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzeska.webp
Wrocław Stare Miasto,ul. Jaworska,1,26,440000,16923,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-jaworska-1-pokoj-y1v7q1,https://s2.adresowa.pl/oi/55/41/3c2f56_a896_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-jaworska.webp
Wrocław Szczepin,ul. Głogowska,2,39,550000,14103,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-glogowska-2-pokojowe-i1m2a6,https://s2.adresowa.pl/oi/75/12/3c2e96_80ac_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-glogowska.webp
Wrocław Śródmieście,ul. Henryka Pobożnego,2,48,1080000,22500,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-2-pokojowe-c0b7n6,https://s2.adresowa.pl/oi/64/6b/3c2d96_6d46_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego.webp
Wrocław Krzyki,ul. Zefirowa,2,53,550000,10377,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zefirowa-2-pokojowe-q4k8t6,https://s2.adresowa.pl/oi/5d/3d/3b8a14_55f6_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zefirowa.webp
Wrocław,ul. gen. Antoniego Madalińskiego,2,51,885000,17353,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego-2-pokojowe-d7e6c4,https://s2.adresowa.pl/oi/39/45/3b835a_2bdd_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego.webp
Wrocław Popowice,ul. Białowieska,3,55,1179000,21436,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-3-pokojowe-q6j8d8,https://s2.adresowa.pl/oi/4b/46/3c2578_5bc2_cover@2x-3-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.webp
Wrocław Złotniki,ul. Kościańska,3,60,880000,14667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-koscianska-3-pokojowe-r9n0u2,https://s2.adresowa.pl/oi/33/68/3c2460_c845_cover@2x-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-koscianska.webp
Wrocław Ołtaszyn,ul. Opalowa,3,61,970000,15902,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-opalowa-3-pokojowe-r0b6d7,https://s2.adresowa.pl/oi/55/61/3c1ec6_6541_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-opalowa.webp
Wrocław,ul. Drukarska,2,41,535000,13049,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-drukarska-2-pokojowe-w6x6l6,https://s2.adresowa.pl/oi/70/69/3b8356_a9fb_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-drukarska.webp
Wrocław Księże Małe,ul. Chorzowska,3,67,729000,10881,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-chorzowska-3-pokojowe-g7x5b6,https://s2.adresowa.pl/oi/30/33/3b7f7a_4d4a_cover@2x-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-chorzowska.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza,3,66,1389990,21060,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-p8w8q4,https://s2.adresowa.pl/oi/1a/50/3c72ec_6b86_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Fabryczna,ul. Kolista,3,62,650000,10484,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kolista-3-pokojowe-d5v2p7,https://s2.adresowa.pl/oi/50/68/3c1ce8_d78c_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kolista.webp
Wrocław,Leśnica,2,37,530000,14324,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-2-pokojowe-37-m2-e7a5c8,https://s2.adresowa.pl/oi/11/6c/3c1abe_525c_cover@2x-2-pokojowe-mieszkanie-wroclaw-lesnica.webp
Wrocław Krzyki,ul. Aleksandra Hercena,3,73,943000,12918,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-aleksandra-hercena-3-pokojowe-m2t1w3,https://s2.adresowa.pl/oi/52/3d/3c19e8_6be0_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-aleksandra-hercena.webp
Wrocław,pl. Powstańców Śląskich,2,48,549000,11438,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-pl-powstancow-slaskich-2-pokojowe-g7n7d8,https://s2.adresowa.pl/oi/1a/38/3b75ca_aa0b_cover@2x-2-pokojowe-mieszkanie-wroclaw-pl-powstancow-slaskich.webp
Wrocław Muchobór Wielki,ul. Żwirki i Wigury,3,86,997500,11599,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-zwirki-i-wigury-3-pokojowe-u1i7t7,https://s2.adresowa.pl/oi/47/2a/3b7306_89f1_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-zwirki-i-wigury.webp
Wrocław Psie Pole,ul. Mulicka,1,38,455000,11974,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-mulicka-1-pokoj-b4k9s3,https://s2.adresowa.pl/oi/7e/27/3c1454_2ee8_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-mulicka.webp
Wrocław Osobowice,ul. Osobowicka,3,72,950000,13194,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-osobowice-ul-osobowicka-3-pokojowe-t6e9o7,https://s2.adresowa.pl/oi/72/68/3c140c_e0f3_cover@2x-3-pokojowe-mieszkanie-wroclaw-osobowice-ul-osobowicka.webp
Wrocław Śródmieście,ul. Pomorska,2,41,530000,12927,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-l5j3b6,https://s2.adresowa.pl/oi/1a/1c/3c13ec_6c77_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.webp
Wrocław Stare Miasto,ul. Oławska,1,25,550000,22000,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-1-pokoj-n7x7i3,https://s2.adresowa.pl/oi/49/51/3b72d4_8fe5_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.webp
Wrocław Stare Miasto,ul. Miedziana,3,64,965000,15078,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-miedziana-3-pokojowe-s2o9y8,https://s2.adresowa.pl/oi/2b/5c/3b65ec_2a1a_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-miedziana.webp
Wrocław Śródmieście,ul. Zakładowa,2,48,950000,19792,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-zakladowa-2-pokojowe-o5l4w1,https://s2.adresowa.pl/oi/76/6e/3c13d6_8dec_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-zakladowa.webp
Wrocław Biskupin,ul. Marcellego Bacciarellego,3,60,799900,13332,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego-3-pokojowe-x7v0t1,https://s2.adresowa.pl/oi/25/66/3c1332_c131_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego.webp
Wrocław Złotniki,ul. Kościańska,4,75,1150000,15333,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-koscianska-4-pokojowe-t0h4a8,https://s2.adresowa.pl/oi/69/69/3c1318_3e22_cover@2x-4-pokojowe-mieszkanie-wroclaw-zlotniki-ul-koscianska.webp
Wrocław,ul. Powstańców Śląskich,2,53,709000,13377,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-2-pokojowe-o0u9a3,https://s2.adresowa.pl/oi/1b/5b/3b6456_4b7f_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-powstancow-slaskich.webp
Wrocław,ul. Dworcowa,3,59,747000,12661,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-dworcowa-3-pokojowe-o9j6j2,https://s2.adresowa.pl/oi/5b/31/3b5a34_6e70_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-dworcowa.webp
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,2,65,759000,11677,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-2-pokojowe-c4q6g4,https://s2.adresowa.pl/oi/1d/5e/3c125e_afcd_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.webp
Wrocław Szczepin,ul. Litomska,3,60,960000,16000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-litomska-3-pokojowe-w7v5m7,https://s2.adresowa.pl/oi/47/16/3c1214_2d7f_cover@2x-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-litomska.webp
Wrocław Śródmieście,ul. Ignacego Daszyńskiego,1,32,550000,17188,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-1-pokoj-k4w6f6,https://s2.adresowa.pl/oi/76/69/3c120e_482f_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego.webp
Wrocław Stare Miasto,ul. Lubuska,1,27,339000,12556,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-lubuska-1-pokoj-j5l0d5,https://s2.adresowa.pl/oi/25/3c/3b4efe_c8fb_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-lubuska.webp
Wrocław Stare Miasto,ul. Żytnia,2,35,540000,15429,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zytnia-2-pokojowe-u2v0g0,https://s2.adresowa.pl/oi/3b/59/3b4cba_ea72_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zytnia.webp
Wrocław Muchobór Mały,ul. Strzegomska,3,62,745000,12016,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-3-pokojowe-x3c2p0,https://s2.adresowa.pl/oi/60/7f/3c0f96_88d1_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.webp
Wrocław Fabryczna,ul. Gosławicka,3,69,775000,11232,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-goslawicka-3-pokojowe-o6g5a0,https://s2.adresowa.pl/oi/21/34/3c0eae_c747_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-goslawicka.webp
Wrocław Psie Pole,ul. Kiełczowska,1,44,165000,3750,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kielczowska-1-pokoj-j0s0r9,https://s2.adresowa.pl/oi/43/53/3c06ea_4e39_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kielczowska.webp
Wrocław Krzyki,ul. Żytnia,2,57,659000,11561,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zytnia-2-pokojowe-n3k8b8,https://s2.adresowa.pl/oi/32/1c/3b4a48_e311_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zytnia.webp
Wrocław Huby,ul. Łódzka,3,82,690000,8415,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-lodzka-3-pokojowe-h0w9s9,https://s2.adresowa.pl/oi/75/20/326136_fd26_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-lodzka.webp
Wrocław Krzyki,ul. Na Grobli,2,38,799000,21026,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-na-grobli-2-pokojowe-k8h8z0,https://s2.adresowa.pl/oi/6b/23/3c06c0_f8a0_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-na-grobli.webp
Wrocław Psie Pole,ul. Oleska,3,64,580000,9062,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-oleska-3-pokojowe-h4d2i9,https://s2.adresowa.pl/oi/6c/6b/3c0684_ede1_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-oleska.webp
Wrocław Różanka,ul. Bezpieczna,3,57,750000,13158,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-bezpieczna-3-pokojowe-h0u2q9,https://s2.adresowa.pl/oi/20/78/3c0618_44da_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-bezpieczna.webp
Wrocław,Maślice,2,58,577192,9952,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-58-m2-o8w3c3,https://s2.adresowa.pl/oi/41/36/3b209c_e3b8_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice.webp
Wrocław Stare Miasto,ul. Na Grobli,3,62,1290000,20806,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-na-grobli-3-pokojowe-l8w7b2,https://s2.adresowa.pl/oi/4c/34/3b1978_5cbc_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-na-grobli.webp
Wrocław Psie Pole,ul. Chałupnicza,2,33,632800,19176,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chalupnicza-2-pokojowe-k3s7i7,https://s2.adresowa.pl/oi/43/13/3c03ac_51dc_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-chalupnicza.webp
Wrocław Sępolno,ul. Kosynierów Gdyńskich,2,67,1220000,18209,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-kosynierow-gdynskich-2-pokojowe-z1h8j7,https://s2.adresowa.pl/oi/22/59/3c0028_5506_cover@2x-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-kosynierow-gdynskich.webp
Wrocław Stare Miasto,ul. Dworcowa,2,33,468000,14182,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dworcowa-2-pokojowe-s2n4a5,https://s2.adresowa.pl/oi/1d/55/3c0018_f3e2_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dworcowa.webp
Wrocław Stare Miasto,ul. Na Grobli,3,59,1280000,21695,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-na-grobli-3-pokojowe-b5c8k2,https://s2.adresowa.pl/oi/5c/5f/3b15e4_96e7_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-na-grobli.webp
Wrocław Fabryczna,ul. Jerzego Bajana,3,64,699000,10922,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-3-pokojowe-n9v2x9,https://s2.adresowa.pl/oi/4b/6a/3b12ea_3de6_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.webp
Wrocław Gaj,ul. Pirenejska,3,61,725000,11885,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-pirenejska-3-pokojowe-g8v7f5,https://s2.adresowa.pl/oi/67/38/3c0008_4c67_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-pirenejska.webp
Wrocław Popowice,ul. Bobrza,2,29,550000,18966,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bobrza-2-pokojowe-q4d1w2,https://s2.adresowa.pl/oi/37/11/3bff72_3e57_cover@2x-2-pokojowe-mieszkanie-wroclaw-popowice-ul-bobrza.webp
Wrocław Osobowice,ul. Osobowicka,1,37,479000,12946,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-osobowice-ul-osobowicka-1-pokoj-m7j3e5,https://s2.adresowa.pl/oi/7d/1f/3bff6e_3881_cover@2x-1-pokojowe-mieszkanie-wroclaw-osobowice-ul-osobowicka.webp
Wrocław,ul. Wojrowicka,3,48,619000,12896,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-wojrowicka-3-pokojowe-g4i9b3,https://s2.adresowa.pl/oi/30/11/3b12e4_477e_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-wojrowicka.webp
Wrocław,ul. Wandy,2,41,589000,14366,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-wandy-2-pokojowe-x8m5y0,https://s2.adresowa.pl/oi/32/63/3b10ec_9504_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-wandy.webp
Wrocław Krzyki,ul. Krzycka,2,53,740000,13962,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-2-pokojowe-k3w8n6,https://s2.adresowa.pl/oi/6a/43/3bfb66_998d_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.webp
Wrocław Nowy Dwór,ul. Gubińska,3,68,690000,10147,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-gubinska-3-pokojowe-d0w5h7,https://s2.adresowa.pl/oi/4c/6f/3bfa5a_d991_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-gubinska.webp
Wrocław Psie Pole,ul. Rafała Wojaczka,3,63,900000,14286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rafala-wojaczka-3-pokojowe-l7b5o8,https://s2.adresowa.pl/oi/40/4f/3bfa8a_3ace_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rafala-wojaczka.webp
