locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Stare Miasto,ul. Nożownicza,2.0,34.0,565000,16866.0,Oferta biura nieruchomości,ponad tydzień temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-nozownicza-2-pokojowe-a2e7z7,https://s2.adresowa.pl/oi/63/6b/39c312_63f5_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-nozownicza.jpg
Wrocław Stare Miasto,pl. marsz. Józefa Piłsudskiego,2.0,63.0,630000,9998.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego-2-pokojowe-m7z4t3,https://s2.adresowa.pl/oi/51/6f/39c316_a105_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego.jpg
Wrocław Psie Pole,ul. Litewska,2.0,51.0,590000,11569.0,Bez pośredników,ponad tydzień temu,21.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-2-pokojowe-l7a6i1,https://s2.adresowa.pl/oi/45/4b/39daaa_eddf_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.jpg
Wrocław Śródmieście,ul. kard. Stefana Wyszyńskiego,2.0,26.0,450000,17308.0,Bez pośredników,ponad tydzień temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego-2-pokojowe-f3v5o1,https://s2.adresowa.pl/oi/7d/1c/39da68_944c_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego.jpg
Wrocław Zakrzów,ul. Zatorska,2.0,49.0,600000,12245.0,Bez pośredników,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-l5d4g2,https://s2.adresowa.pl/oi/77/31/39d884_ede6_cover-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.jpg
Wrocław Stare Miasto,ul. Legnicka,2.0,41.0,565000,13780.0,Oferta biura nieruchomości,ponad tydzień temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-legnicka-2-pokojowe-j9t8b9,https://s2.adresowa.pl/oi/12/40/39c30a_ce86_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-legnicka.jpg
Wrocław Krzyki,ul. Wiaduktowa,1.0,30.0,419882,14190.0,Oferta biura nieruchomości,ponad tydzień temu,1.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wiaduktowa-1-pokoj-j7x1j7,https://s2.adresowa.pl/oi/1b/4c/39c2ee_2eae_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wiaduktowa.jpg
Wrocław Krzyki,ul. Hubska,1.0,30.0,365000,12167.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-hubska-1-pokoj-u9e0r3,https://s2.adresowa.pl/oi/7d/3d/39d850_4f50_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-hubska.jpg
Wrocław Pilczyce,ul. Lotnicza,3.0,54.0,745000,13733.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-lotnicza-3-pokojowe-n9n3v0,https://s2.adresowa.pl/oi/34/60/39d7ba_7f22_cover-3-pokojowe-mieszkanie-wroclaw-pilczyce-ul-lotnicza.jpg
Wrocław,ul. Walońska,1.0,28.0,588000,21000.0,Oferta biura nieruchomości,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-walonska-1-pokoj-b2n4u2,https://s2.adresowa.pl/oi/10/3d/39c2f6_7dc1_cover-1-pokojowe-mieszkanie-wroclaw-ul-walonska.jpg
Wrocław Krzyki,al. Karkonoska,3.0,42.0,685000,16263.0,Oferta biura nieruchomości,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-karkonoska-3-pokojowe-y7z5h2,https://s2.adresowa.pl/oi/23/67/39c2e8_8f17_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-al-karkonoska.jpg
Wrocław Śródmieście,ul. Tadeusza Zielińskiego,3.0,55.0,570000,10364.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-zielinskiego-3-pokojowe-k7v3m4,https://s2.adresowa.pl/oi/60/40/39d6b2_3d40_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-zielinskiego.jpg
Wrocław Stabłowice,ul. Łomnicka,3.0,56.0,785000,13956.0,Bez pośredników,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-3-pokojowe-v1d6j4,https://s2.adresowa.pl/oi/29/20/39d4fe_288e_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-lomnicka.jpg
Wrocław Krzyki,ul. Wyścigowa,3.0,50.0,657000,13140.0,Bez pośredników,ponad tydzień temu,4.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wyscigowa-3-pokojowe-e9m8f8,https://s2.adresowa.pl/oi/3e/4f/39d412_a60b_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wyscigowa.jpg
Wrocław Stare Miasto,ul. Tęczowa,2.0,37.0,519000,13952.0,Oferta biura nieruchomości,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-2-pokojowe-i0q7b7,https://s2.adresowa.pl/oi/3d/58/39c2de_4c10_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.jpg
Wrocław Krzyki,ul. Walońska,2.0,57.0,899000,15912.0,Oferta biura nieruchomości,ponad tydzień temu,24.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-2-pokojowe-o2x8t1,https://s2.adresowa.pl/oi/47/70/39c2e4_3a29_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.jpg
Wrocław Krzyki,ul. Strońska,3.0,67.0,990000,14776.0,Bez pośredników,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stronska-3-pokojowe-x5u7c9,https://s2.adresowa.pl/oi/39/10/39d3a6_3a53_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-stronska.jpg
Wrocław Fabryczna,al. Architektów,2.0,44.0,699000,15879.0,Bez pośredników,ponad tydzień temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-architektow-2-pokojowe-i0r3a5,https://s2.adresowa.pl/oi/49/2e/39d338_a33f_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-al-architektow.jpg
Wrocław Śródmieście,ul. Romana Dmowskiego,3.0,62.0,1230000,19839.0,Oferta biura nieruchomości,ponad tydzień temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-3-pokojowe-p2h4h7,https://s2.adresowa.pl/oi/5e/41/39c2da_ab2a_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.jpg
Wrocław Stare Miasto,rynek Rynek,3.0,71.0,1063000,14972.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-rynek-rynek-3-pokojowe-a0a5r0,https://s2.adresowa.pl/oi/3d/1b/39c2d4_7009_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-rynek-rynek.jpg
Wrocław Krzyki,ul. Nyska,3.0,69.0,799000,11580.0,Bez pośredników,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-3-pokojowe-o3y3y3,https://s2.adresowa.pl/oi/6b/48/39d154_de09_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-nyska.jpg
Wrocław Brochów,ul. Semaforowa,3.0,57.0,995000,17456.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-semaforowa-3-pokojowe-s5l2f2,https://s2.adresowa.pl/oi/43/10/39cace_6c18_cover-3-pokojowe-mieszkanie-wroclaw-brochow-ul-semaforowa.jpg
Wrocław Śródmieście,pl. Jana Pawła II,2.0,43.0,1300000,29995.0,Bez pośredników,ponad tydzień temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-jana-pawla-ii-2-pokojowe-g9h9x4,https://s2.adresowa.pl/oi/65/14/39c9d6_dc16_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-jana-pawla-ii.jpg
Wrocław Krzyki,ul. Morwowa,1.0,27.0,455350,17112.0,Oferta biura nieruchomości,ponad tydzień temu,1.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-morwowa-1-pokoj-i6k8w4,https://s2.adresowa.pl/oi/6f/6a/39c2d0_6576_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-morwowa.jpg
Wrocław Gądów Mały,ul. Eugeniusza Horbaczewskiego,3.0,68.0,645000,9556.0,Oferta biura nieruchomości,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-eugeniusza-horbaczewskiego-3-pokojowe-z2e2g1,https://s2.adresowa.pl/oi/1b/2c/39c2c6_6d76_cover-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-eugeniusza-horbaczewskiego.jpg
Wrocław Krzyki,ul. Blizanowicka,2.0,37.0,530000,14324.0,Bez pośredników,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-blizanowicka-2-pokojowe-n6a6f1,https://s2.adresowa.pl/oi/28/3a/39c9c4_d5d3_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-blizanowicka.jpg
Wrocław Biskupin,ul. Stefanii Sempołowskiej,2.0,49.0,570000,11633.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-stefanii-sempolowskiej-2-pokojowe-p9i6r3,https://s2.adresowa.pl/oi/51/4e/39c99c_d12a_cover-2-pokojowe-mieszkanie-wroclaw-biskupin-ul-stefanii-sempolowskiej.jpg
Wrocław Muchobór Wielki,ul. Trawowa,3.0,80.0,759000,9464.0,Bez pośredników,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-trawowa-3-pokojowe-l9v9o5,https://s2.adresowa.pl/oi/5c/15/39c4ca_3bbe_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-trawowa.jpg
Wrocław Krzyki,ul. Nyska,5.0,24.0,374400,15600.0,Oferta biura nieruchomości,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-5-pokojowe-v3d2w9,https://s2.adresowa.pl/oi/47/47/39c2c4_e195_cover-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-nyska.jpg
Wrocław Krzyki,ul. Walońska,1.0,35.0,624900,17854.0,Oferta biura nieruchomości,ponad tydzień temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-1-pokoj-e1c4w8,https://s2.adresowa.pl/oi/7c/60/39c2bc_2835_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.jpg
Wrocław Śródmieście,ul. św. Wincentego,3.0,72.0,1070000,14779.0,Bez pośredników,ponad tydzień temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego-3-pokojowe-a5r9s1,https://s2.adresowa.pl/oi/58/3c/39c498_dbd6_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego.jpg
Wrocław Żerniki,ul. Heinricha Lauterbacha,3.0,61.0,849000,13884.0,Bez pośredników,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-heinricha-lauterbacha-3-pokojowe-m3b5m5,https://s2.adresowa.pl/oi/20/77/39c3c0_e827_cover-3-pokojowe-mieszkanie-wroclaw-zerniki-ul-heinricha-lauterbacha.jpg
Wrocław Swojczyce,ul. Chałupnicza,3.0,67.0,1349000,19991.0,Bez pośredników,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-3-pokojowe-v0i1o7,https://s2.adresowa.pl/oi/13/63/39c266_c4d7_cover-3-pokojowe-mieszkanie-wroclaw-swojczyce-ul-chalupnicza.jpg
Wrocław Stare Miasto,ul. Grabiszyńska,1.0,26.0,538770,21037.0,Oferta biura nieruchomości,ponad tydzień temu,1.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-z6u8n1,https://s2.adresowa.pl/oi/66/3a/39c2c0_9810_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg
Wrocław Śródmieście,ul. Monte Cassino,4.0,78.0,1020000,13077.0,Oferta biura nieruchomości,ponad tydzień temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-monte-cassino-4-pokojowe-u2c9n4,https://s2.adresowa.pl/oi/46/76/39c2b2_9d92_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-monte-cassino.jpg
Wrocław Tarnogaj,ul. Nyska,3.0,89.0,875000,9831.0,Bez pośredników,ponad tydzień temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-3-pokojowe-c6e5t9,https://s2.adresowa.pl/oi/7a/1a/39c12a_d0e0_cover-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.jpg
Wrocław Nowy Dwór,ul. Rogowska,2.0,50.0,585000,11785.0,Bez pośredników,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-rogowska-2-pokojowe-f7i3o8,https://s2.adresowa.pl/oi/1d/1f/39bfb8_7014_cover-2-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-rogowska.jpg
Wrocław Śródmieście,ul. Wygodna,3.0,54.0,799000,14796.0,Bez pośredników,ponad tydzień temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wygodna-3-pokojowe-a4e3o1,https://s2.adresowa.pl/oi/30/16/39bf4a_bed3_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wygodna.jpg
Wrocław Krzyki,ul. Drukarska,3.0,55.0,695000,12752.0,Oferta biura nieruchomości,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-3-pokojowe-z3r7z3,https://s2.adresowa.pl/oi/33/15/39c2ac_65d7_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.jpg
Wrocław Szczepin,ul. Zielonogórska,3.0,48.0,674500,13985.0,Oferta biura nieruchomości,ponad tydzień temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-zielonogorska-3-pokojowe-a6h0a6,https://s2.adresowa.pl/oi/7a/68/39c29e_9753_cover-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-zielonogorska.jpg
Wrocław Stabłowice,ul. Polonii Wrocławskiej,2.0,49.0,649000,13381.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-polonii-wroclawskiej-2-pokojowe-e6s3e0,https://s2.adresowa.pl/oi/3f/14/39bf12_3da9_cover-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-polonii-wroclawskiej.jpg
Wrocław Maślice,al. Śliwowa,3.0,54.0,699000,12944.0,Bez pośredników,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-al-sliwowa-3-pokojowe-b6p9d4,https://s2.adresowa.pl/oi/5d/6d/39ba04_dcf6_cover-3-pokojowe-mieszkanie-wroclaw-maslice-al-sliwowa.jpg
Wrocław Krzyki,ul. Stanisława Drabika,2.0,38.0,649000,16945.0,Oferta biura nieruchomości,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika-2-pokojowe-e7c9g0,https://s2.adresowa.pl/oi/50/5a/39c29a_a365_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika.jpg
Wrocław Śródmieście,ul. Romana Dmowskiego,1.0,25.0,359000,14360.0,Oferta biura nieruchomości,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-1-pokoj-m7e0m0,https://s2.adresowa.pl/oi/69/3d/39c28c_fbbe_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.jpg
Wrocław Krzyki,ul. Smardzowska,2.0,49.0,699000,14265.0,Bez pośredników,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-smardzowska-2-pokojowe-r6g6q2,https://s2.adresowa.pl/oi/55/14/39b94e_d386_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-smardzowska.jpg
Wrocław Śródmieście,ul. Trzebnicka,2.0,53.0,569000,10836.0,Bez pośredników,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-trzebnicka-2-pokojowe-i2c4p8,https://s2.adresowa.pl/oi/1d/3a/39b942_7c8f_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-trzebnicka.jpg
Wrocław Krzyki,ul. Krzysztofa Komedy,2.0,36.0,580000,16111.0,Bez pośredników,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzysztofa-komedy-2-pokojowe-g0i0a7,https://s2.adresowa.pl/oi/6e/57/39b8f8_bc9e_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzysztofa-komedy.jpg
Wrocław Śródmieście,ul. Juliana Ursyna Niemcewicza,4.0,64.0,850000,13281.0,Oferta biura nieruchomości,ponad tydzień temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-juliana-ursyna-niemcewicza-4-pokojowe-z8o8s3,https://s2.adresowa.pl/oi/75/48/39c290_982f_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-juliana-ursyna-niemcewicza.jpg
Wrocław,ul. Stacha Świstackiego,2.0,40.0,634000,15736.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stacha-swistackiego-2-pokojowe-u5x0x3,https://s2.adresowa.pl/oi/7b/2a/39c288_b47c_cover-2-pokojowe-mieszkanie-wroclaw-ul-stacha-swistackiego.jpg
Wrocław Fabryczna,ul. Racławicka,3.0,55.0,740000,13553.0,Bez pośredników,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-raclawicka-3-pokojowe-e9d7f7,https://s2.adresowa.pl/oi/1c/2d/39b8fa_7ad7_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-raclawicka.jpg
Wrocław Jagodno,ul. Stanisława Drabika,2.0,33.0,620000,18709.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-x3w7x3,https://s2.adresowa.pl/oi/40/73/39b880_bd13_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.jpg
Wrocław Maślice,ul. Augustowska,2.0,40.0,595000,14875.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-2-pokojowe-j4e3v8,https://s2.adresowa.pl/oi/61/66/39b7f2_ccf8_cover-2-pokojowe-mieszkanie-wroclaw-maslice-ul-augustowska.jpg
Wrocław Ołbin,ul. ks. Konstantego Damrota,2.0,65.0,627000,9646.0,Oferta biura nieruchomości,ponad tydzień temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-ks-konstantego-damrota-2-pokojowe-a9m5p7,https://s2.adresowa.pl/oi/3e/35/39c27e_d9ec_cover-2-pokojowe-mieszkanie-wroclaw-olbin-ul-ks-konstantego-damrota.jpg
Wrocław Karłowice,al. Marcina Kromera,3.0,67.0,649000,9651.0,Oferta biura nieruchomości,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-al-marcina-kromera-3-pokojowe-o0x8k7,https://s2.adresowa.pl/oi/31/41/39c278_c2d9_cover-3-pokojowe-mieszkanie-wroclaw-karlowice-al-marcina-kromera.jpg
Wrocław Klecina,ul. Cukrowa,2.0,54.0,670000,12407.0,Bez pośredników,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-cukrowa-2-pokojowe-l9r0r6,https://s2.adresowa.pl/oi/1f/77/39b5a2_c998_cover-2-pokojowe-mieszkanie-wroclaw-klecina-ul-cukrowa.jpg
Wrocław Gajowice,ul. Icchaka Lejba Pereca,2.0,35.0,430000,12286.0,Bez pośredników,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca-2-pokojowe-i1i7z4,https://s2.adresowa.pl/oi/3d/22/39b57c_84cd_cover-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca.jpg
Wrocław Kozanów,ul. Dzielna,3.0,59.0,712000,12068.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dzielna-3-pokojowe-u2f7m0,https://s2.adresowa.pl/oi/54/73/39b0a0_d673_cover-3-pokojowe-mieszkanie-wroclaw-kozanow-ul-dzielna.jpg
Wrocław Psie Pole,ul. Obornicka,3.0,56.0,825000,14732.0,Oferta biura nieruchomości,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-obornicka-3-pokojowe-r1k2r8,https://s2.adresowa.pl/oi/26/21/39bf88_bc21_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-obornicka.jpg
Wrocław Krzyki,ul. Łódzka,2.0,51.0,538999,10673.0,Oferta biura nieruchomości,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lodzka-2-pokojowe-l4e2h8,https://s2.adresowa.pl/oi/5f/6e/39bf6c_64a3_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-lodzka.jpg
Wrocław Szczepin,ul. Rybacka,2.0,42.0,839000,19976.0,Bez pośredników,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-rybacka-2-pokojowe-y1o1z4,https://s2.adresowa.pl/oi/3a/2d/39aa42_73ed_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-rybacka.jpg
Wrocław Huby,ul. Hubska,4.0,72.0,970000,13536.0,Bez pośredników,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-hubska-4-pokojowe-r7c7i1,https://s2.adresowa.pl/oi/67/47/39a9ce_e7e5_cover-4-pokojowe-mieszkanie-wroclaw-huby-ul-hubska.jpg
Wrocław Jagodno,ul. Antonia Vivaldiego,3.0,52.0,689900,13166.0,Bez pośredników,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-3-pokojowe-p5l2i3,https://s2.adresowa.pl/oi/60/19/39a92a_dded_cover-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.jpg
Wrocław Krzyki,ul. Wincentego Stysia,3.0,60.0,599000,9983.0,Oferta biura nieruchomości,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-3-pokojowe-i1z5o6,https://s2.adresowa.pl/oi/4d/32/39befa_4e07_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wincentego-stysia.jpg
Wrocław,ul. gen. Karola Kniaziewicza,1.0,23.0,378999,16471.0,Oferta biura nieruchomości,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-karola-kniaziewicza-1-pokoj-g8a8a4,https://s2.adresowa.pl/oi/32/18/39bd3a_bc4b_cover-1-pokojowe-mieszkanie-wroclaw-ul-gen-karola-kniaziewicza.jpg
Wrocław Śródmieście,pl. Stanisława Staszica,3.0,97.0,1229000,12630.0,Bez pośredników,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-stanislawa-staszica-3-pokojowe-k5l2o1,https://s2.adresowa.pl/oi/32/6a/39a8e0_fcd0_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-stanislawa-staszica.jpg
Wrocław Lipa Piotrowska,ul. Cynamonowa,3.0,53.0,669500,12702.0,Bez pośredników,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-cynamonowa-3-pokojowe-c5e7b8,https://s2.adresowa.pl/oi/3d/72/39a53e_9770_cover-3-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-cynamonowa.jpg
Wrocław Krzyki,ul. Łódzka,2.0,49.0,540000,10916.0,Bez pośredników,ponad tydzień temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lodzka-2-pokojowe-c0g9l4,https://s2.adresowa.pl/oi/7e/41/39a536_efc0_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-lodzka.jpg
Wrocław Krzyki,ul. Stanisława Drabika,2.0,38.0,568000,14999.0,Oferta biura nieruchomości,ponad tydzień temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika-2-pokojowe-b6e1f2,https://s2.adresowa.pl/oi/59/17/39b9c8_b925_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-stanislawa-drabika.jpg
Wrocław Tarnogaj,ul. Międzyleska,2.0,38.0,563202,14999.0,Oferta biura nieruchomości,ponad tydzień temu,4.0,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-miedzyleska-2-pokojowe-k7d7s9,https://s2.adresowa.pl/oi/32/4a/39b86a_f958_cover-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-miedzyleska.jpg
Wrocław Śródmieście,ul. Ignacego Daszyńskiego,4.0,71.0,920000,12958.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-4-pokojowe-m4v0p9,https://s2.adresowa.pl/oi/42/78/39a3f6_eb57_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego.jpg
Wrocław Złotniki,ul. Kościańska,3.0,72.0,1197000,16625.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-koscianska-3-pokojowe-r5z7i7,https://s2.adresowa.pl/oi/3d/25/39a364_82ea_cover-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-koscianska.jpg
Wrocław Śródmieście,ul. Łukasza Górnickiego,1.0,21.0,459000,21857.0,Bez pośredników,ponad tydzień temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-lukasza-gornickiego-1-pokoj-i7b9u0,https://s2.adresowa.pl/oi/56/62/39a2e4_9ac6_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-lukasza-gornickiego.jpg
