locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wilanów,ul. Sarmacka,2.0,61.0,1045000,17131.0,Oferta biura nieruchomości,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-n5i6v7,https://s2.adresowa.pl/oi/62/3f/3a302e_7ab4_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg,Warszawa Wilanów,ul. Sarmacka 18,2 / winda,2008.0,blok,17 131,"*Wyłącznie u nas* Eleganckie 2-pokojowe mieszkanie z garażem | Klimatyzacja | Miasteczko Wilanów Na sprzedaż wyjątkowe, ciche i stylowo urządzone mieszkanie o powierzchni 61 m², położone w samym sercu prestiżowego Miasteczka Wilanów - przy ul. Sarmackiej. To idealna propozycja dla osób ceniących komfort, wysoką jakość wykończenia i kameralną, zieloną przestrzeń w jednej z najbardziej pożądanych lokalizacji Warszawy. PARAMETRY NIERUCHOMOŚCI Powierzchnia: 60,32 m² Piętro: 2/4 Ekspozycja wschodnia Układ: - przestronny salon z aneksem kuchennym - sypialnia z pojemną, wbudowaną szafą - garderoba z zabudową na wymiar - komfortowa łazienka z prysznicem - balkon z widokiem na ciche, wewnętrzne patio Dodatkowo płatne: - miejsce postojowe w garażu podziemnym - 55 000 zł Mieszkanie jest w pełni umeblowane i wyposażone w sprzęt AGD i RTV. Kuchnia wykonana na wymiar, nowoczesna zabudowa, przemyślany układ funkcjonalny. Dodatkowym atutem jest klimatyzacja oraz szybki światłowód. BUDYNEK I OSIEDLE Nowoczesny, czteropiętrowy budynek z windą, położony na zadbanym, zamkniętym osiedlu z wewnętrznym patio. Przestrzeń wokół budynku jest pełna zieleni i utrzymana w bardzo dobrym stanie - idealne miejsce do odpoczynku po pracy. LOKALIZACJA - MIASTECZKO WILANÓW Miasteczko Wilanów to jedna z najbardziej rozpoznawalnych i prestiżowych części Warszawy, znana ze swojej architektury, nowoczesnej infrastruktury i wyjątkowej atmosfery. Komfort i codzienna wygoda: W bezpośrednim sąsiedztwie znajdują się liczne sklepy, restauracje, kawiarnie, piekarnie rzemieślnicze, punkty usługowe, siłownie, centra medyczne i apteki. Dla rodzin - żłobki, przedszkola oraz renomowane szkoły. Doskonała komunikacja: W pobliżu znajdują się przystanki autobusowe z bezpośrednim połączeniem do metra Wilanowska i centrum Warszawy. Dodatkowym udogodnieniem jest nowa linia tramwajowa łącząca Wilanów z Mokotowem i Śródmieściem. Zielone otoczenie: Okolica sprzyja aktywnemu wypoczynkowi - liczne ścieżki rowerowe, tereny spacerowe oraz bliskość Pałacu w Wilanowie i Jeziora Wilanowskiego tworzą wyjątkowy klimat tego miejsca. DODATKOWE INFORMACJE - Czynsz: ok. 1200 zł/miesięcznie - Pełna własność z Księgą Wieczystą - możliwość finansowania kredytem hipotecznym To mieszkanie łączy w sobie elegancję, funkcjonalność i prestiż lokalizacji - idealne zarówno do zamieszkania, jak i jako bezpieczna inwestycja kapitału. Nie zwlekaj - umów się na prezentację i poznaj wyjątkowy klimat tego miejsca. Przeprowadzę Państwa przez cały proces zakupu, dbając o jego bezpieczny i sprawny przebieg. Zapraszam do kontaktu - jestem dostępny codziennie (7 dni w tygodniu) od 8:00 do 23:00.",,tak,,,własność,"Wyposażenie: klimatyzacja, tv",52.160616,21.077604
Warszawa Białołęka,ul. Skarbka z Gór,3.0,57.0,801000,14100.0,Bez pośredników,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-i2w4s3,https://s2.adresowa.pl/oi/79/70/3a4e34_5d5f_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg,Warszawa Białołęka,ul. Skarbka z Gór,parter,2024.0,blok,14 100,"Sprzedam nowoczesne mieszkanie o powierzchni 56,81 m². Znajduje się na parterze w dwupiętrowym budynku z cegły. Posiada 3 pokoje, balkon, garaż (dodatkowa opłata) oraz windę. Ogrzewanie miejskie zapewnia komfort przez cały rok. Mieszkanie jest dostępne od listopada 2025 roku. Lokalizacja jest bardzo dogodna. Cicha i spokojna okolica sprzyja życiu rodzinnemu. W pobliżu znajdziesz: • przedszkola i szkoły podstawowe, • centra handlowe i sklepy spożywcze, • przychodnie i apteki, • parki sprzyjające relaksowi, • przystanki autobusowe. Nie czekaj! Zadzwoń i umów się na prezentację już dziś!",,tak,,,własność,,52.317263,21.059105
Warszawa Praga-Południe,ul. Józefa Zaliwskiego,3.0,56.0,999990,17857.0,Bez pośredników,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego-3-pokojowe-y0e7s9,https://s2.adresowa.pl/oi/5e/17/3a4e26_fc86_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego.jpg,Warszawa Praga-Południe,ul. Józefa Zaliwskiego,3 / winda,2019.0,blok,17 857,"BEZPOŚREDNIO / Nowoczesne 3-pokojowe mieszkanie w butikowej kamienicy z garażem/Gocławek (Praga Płd.) Józefa Zaliwskiego. W kameralnej, eleganckiej kamienicy (zaledwie 7 mieszkań) na III (ostatnim) piętrze czeka na nowych właścicieli jasne, przestronne mieszkanie o podwyższonym standardzie o powierzchni użytkowej 56.15 m2 (powierzchnia ""po podłodze"" ok 60 m2). Budynek jest ogrodzony, wyposażony w cichobieżną windę, a jego butikowy charakter gwarantuje prywatność i spokój. Mieszkanie z ekspozycją na dwie strony świata PŁD/PN składa się z: - Salonu z aneksem wyposażonym w markowy sprzęt AGD (piekarnik, lodówkę Side by Side, dużą zmywarkę, płytę indukcyjną, okap); - 2 pokoi, częściowo umeblowanych (łóżka, szafy, komoda); - Garderoby; - Łazienki wyposażonej w dużą wannę, pralko-suszarkę; - Balkonu od strony południowej, z gniazdkiem elektrycznym i oświetleniem. - w dwóch pokojach okna drewniane typu jaskółka - w salonie duże okno balkonowe PCV Do mieszkania przynależy miejsce parkingowe w garażu na parterze w budynku (dodatkowo płatne cena 60.000). Do największych plusów lokalizacji można zaliczyć: - Bliskość do przystanku tramwajowego i autobusowego Żółkiewskiego (bardzo dobre połączenie m.in. do Centrum, innych dzielnic, Dworca PKP Warszawa Wschodnia czy Warszawa Centralna, stacja Olszynka Grochowska); - Pozytywne zmiany komunikacyjne dzięki budowie trzeciej linii metra i tramwaju na Gocław; - Dobrze zaopatrzony sklep spożywczy w sąsiedztwie; - Zielone tereny w okolicy: Rezerwat Olszynka Grochowska czy Park im. płk. Jana Szypowskiego „Leśnika” ze strefą do uprawiania ćwiczeń i dwoma placami zabaw; - Cicha okolica (3 linia zabudowy od ul. Grochowskiej). W niedalekim sąsiedztwie: - Plac Szembeka, gdzie kupisz m.in. świeże warzywa, owoce czy pieczywo; - Pływalnia „Szuwarek”; - Cukiernia z autorskimi słodkościami /Pizzeria / Lody Rzemieślnicze – jedyne takie na Pradze; - Żłobki i przedszkola prywatne oraz samorządowe / Szkoły Podstawowe; - Sklepy spożywcze: m.in. Biedronka, Auchan, Lidl; - Galerie Handlowe: Centrum Szembeka, Galeria Rondo Wiatraczna, King Cross i Promenada; - SZPZLO Styrska 44 (Przychodnia); - Poczta Polska / Paczkomat Inpost, Allegro One Box, Orlen Paczka; - Apteki / Zakłady Fryzjerskie / Barber. Mieszkanie jest gotowe do wprowadzenia się. Jeśli cenisz sobie komfort, funkcjonalną nowoczesność i możliwość mieszkania w zielonej części miasta – to może być miejsce dla Ciebie. Do kontaktu zapraszają właściciele (preferowane godziny po 17:00). Pośrednikom dziękujemy.",,tak,,drewniane,,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka",52.243094,21.10558
Warszawa Mokotów,ul. Wynalazek,3.0,60.0,1590000,26325.0,Bez pośredników,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wynalazek-3-pokojowe-y3z1z5,https://s2.adresowa.pl/oi/26/2d/3a4e0e_ab46_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wynalazek.jpg,Warszawa Mokotów,ul. Wynalazek,4 / winda,2024.0,blok,26 325,"Sprzedaż BEZPOŚREDNIA - bez prowizji. OPIS: - Mokotów. - Zupełnie nowy apartament, nigdy wcześniej niezamieszkały. - Apartament jest w pełni wykończony, klimatyzowany i gotowy do wprowadzenia się od zaraz. Apartament jest zaprojektowany przez doświadczonych architektów z dbałością o każdy detal przy użyciu bardzo wysokiej jakości materiałów. Wszystkie zabudowy meblowe zostały wykonane na wymiar. W łazience i aneksie kuchennym położono gres hiszpański. Podłogi w całym apartamencie wyłożono deską dębową. Listwa przypodłogowa aluminium (malowanie proszkowe). Ogrzewanie podłogowe. Okna duże (od podłogi), trzyszybowe, z nawiewnikami i filtrami antysmogowymi. Oświetlenie główne i ambientowe w technologii LED. Drzwi - wszystkie licowane ze ścianą. OPIS POMIESZCZEŃ: SALON wyposażony jest: - w narożną sofę, wielofunkcyjną, sterowaną elektronicznie, - stół rozkładany z blatem idealnie dopasowanym do paneli ściennych z forniru oraz deski podłogowej, - na ścianie znajduje się panel z naturalnego forniru, - TV QLED - 65 cali, - klimatyzacja Mitsubishi 3,5 kW z inwerterem. ANEKS KUCHENNY wyposażony jest: - w wysokiej klasy sprzęt AGD (Bosch/Samsung), - zlew Franke i bateria Hansgrohe, - okap podszafkowy Franke, - fronty Fenix, - ciepła podłoga Devi. SYPIALNIA 1 wyposażona jest: - komfortowe łóżko sypialniane z panelem zagłówkowym, - funkcjonalna garderoba, - szafki nocne, - lampy nocne, - toaletka, - duże lustro. PRZEDPOKÓJ / HOL: - zabudowana szafa, - duże lustro, - ściany wykończone tynkiem architektonicznym, - wideodomofon, - pralka Samsung. ŁAZIENKA wyposażona jest: - armatura Hansgrohe, - ciepła podłoga. STAN PRAWNY: - Własność z Księgą Wieczystą. OKOLICA: Osiedle znajduje się w jednej z najbardziej atrakcyjnych części Mokotowa - przy ul. Wynalazek, w pobliżu Urzędu Dzielnicy Mokotów oraz zaledwie 400 m od Centrum Handlowego Westfield Mokotów. W okolicy dostępne są liczne restauracje, sklepy, przedszkola, szkoły oraz tereny zielone. Świetna komunikacja - szybki dojazd do centrum miasta, metra oraz głównych arterii Warszawy. CENA SPRZEDAŻY: - Cena za mieszkanie: 1 590 000 PLN. - W cenę mieszkania jest wliczone kompletne wyposażenie i umeblowanie. Serdecznie zapraszam do kontaktu (PL/RU/EN/DE) w celu umówienia się na oglądanie mieszkania oraz omówienia szczegółów. DODATKOWE INFORMACJE: Do mieszkania przynależą: - 2 miejsca postojowe w garażu podziemnym, - komórka lokatorska. Łączna cena za komplet: 120 000 zł.",tak,tak,aneks,,własność,"Wyposażenie: klimatyzacja, pralka",52.178322,20.993122
Warszawa Wola,ul. Miedziana,3.0,78.0,1850000,23672.0,Oferta biura nieruchomości,ponad tydzień temu,27.0,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-miedziana-3-pokojowe-d0h6i8,https://s2.adresowa.pl/oi/73/4f/3a2ccc_e1b2_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-miedziana.jpg,Warszawa Wola,ul. Miedziana,3,1900.0,kamienica,23 672,"Naprzeciw prestiżowych inwestycji M7 i Apartamentów Gutenberga, przy ul. Miedzianej, znajduje się eleganckie, przestronne mieszkanie zaprojektowane przez renomowanych architektów. To przestrzeń, która łączy w sobie ponadczasową elegancję, funkcjonalność i wyjątkowy klimat. Idealna propozycja dla osób ceniących wysoką jakość wykończenia oraz życie w jednej z najbardziej dynamicznych i prestiżowych części Warszawy. Wnętrze jest pełne naturalnego światła i przemyślanych rozwiązań. Oryginalne detale, takie jak sztukateria czy przedwojenna dębowa podłoga, tworzą spójną całość z nowoczesnym designem, zapewniając komfort i estetykę na najwyższym poziomie. Parametry: Powierzchnia: 78,15 m² 3 pokoje Piętro: 3/3 Budynek: kamienica z ok. 1900 roku Wysokość pomieszczeń: ok. 3,4 m Czynsz: ok. 1 200 zł Dodatkowo: piwnica + wyłączny dostęp do strychu (który potencjalnie można zaadoptować) Forma własności: pełna własność z księgą wieczystą Mimo położenia w samym centrum, mieszkanie pozostaje spokojne i ciche – okna wychodzą na wewnętrzne, jasne podwórze, co zapewnia prywatność i komfort. Układ pomieszczeń: Salon z kominkiem i aneksem kuchennym – ok. 30 m² Pokój 1 – ok. 10 m² Pokój 2 – ok. 20 m² Łazienka z wanną (remont w 2022 r., cegła na ścianie) Przedpokój z zabudową i ukrytą pralką Wykończenie i wyposażenie: Wysoki standard wykończenia Częściowo umeblowane (do ustalenia) Dębowa i żywiczna wylewka w przedpokoju, przedwojenne dębowe podłogi, sztukateria Szafy w zabudowie Podświetlane półki na książki w przedpokoju Podświetlane półki na buty w garderobie Pełne wyposażenie AGD: lodówka, zmywarka, piekarnik, pralka Estetyczne, funkcjonalne rozwiązania w całym mieszkaniu Budynek: Kamienica z ok. 1900 roku, 4 piętra (3 piętra + strych) Po remoncie elewacji i dachu Odnowiona klatka schodowa, wymienione instalacje Budynek ujęty w ewidencji zabytków Lokalizacja: Ulica Miedziana to jedno z najbardziej centralnych miejsc w Warszawie. W pobliżu znajdują się Fabryka Norblina, Plac Europejski, a także liczne restauracje, galerie sztuki i przestrzenie coworkingowe. To okolica, w której historia spotyka się z nowoczesnością, a miasto tętni życiem przez cały dzień. Warszawa, ul. Miedziana (Wola / Śródmieście) Metro Rondo Daszyńskiego – 7 minut pieszo Przystanki tramwajowe i autobusowe – 3–5 minut pieszo Dworzec Centralny – 15 minut pieszoFabryka Norblina - 3 min pieszoBrowary Warszawskie - 10 min pieszo Pałac Kultury i Nauki – 15 minut pieszo Sklepy: Żabka ( 2 min), Biedronka ( 5 min), Rossmann, piekarnia, apteka Zapraszam do kontaktu w celu uzyskania dodatkowych informacji i umówienia prezentacji mieszkania. Być może to właśnie miejsce dla Ciebie!",tak,,,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",52.229136,20.990844
Warszawa Mokotów,ul. Górska,2.0,52.0,749000,14404.0,Oferta biura nieruchomości,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gorska-2-pokojowe-p6f2l1,https://s2.adresowa.pl/oi/63/50/3a2cc0_c95e_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-gorska.jpg,Warszawa Mokotów,ul. Górska,3,1952.0,,14 404,"Idealnie ciche 2 pokojowe mieszkanie 52m na Mokotowie - Sielcach, blisko Łazienek Królewskich, ulica Górska. Urokliwe, klimatyczne miejsce , widne, dwustronne mieszkanie ! Piętro 3/3, cegła 1952r. Stan: do remontu Aktualnie mieszkanie jest puste Na podłodze parkiet dębowy do cyklinowania . Ekspozycja wschodnia i zachodnia ( kuchnia i sypialnia ) Księga wieczysta bez obciążęń. Budynek po wymienia instalacji , ociepleniu i remoncie klatek schodowych. Jest monitoring. Blisko liczne sklepy, przychodnia - szpital, liceum, restauracje, bar i wiele innych Można w prosty sposób uzyskać mieszkanie 3 - pokojowe, robiąc z dużej kuchni pokój , a w salonie aneks kuchenny Można połączyć łazienkę z wc - uzyskując przestronną łazienkę ok 5 m. Szczegóły : Zamieszczona oferta nie stanowi oferty w rozumieniu Kodeksu Cywilnego. licencja 4355; Zapytaj naszego Agenta o pomoc w otrzymaniu kredytu !!!",tak,,,plastikowe,własność,,52.204329,21.036596
Warszawa Saska Kępa,ul. Brazylijska,3.0,50.0,995000,19900.0,Bez pośredników,ponad tydzień temu,2.0,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-3-pokojowe-g1e2q1,https://s2.adresowa.pl/oi/20/13/3a4de4_2a1d_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.jpg,Warszawa Saska Kępa,ul. Brazylijska,2,1965.0,blok,19 900,"Oferta bezpośrednia. Nie jestem zainteresowana współpracą z biurami nieruchomości. Na sprzedaż bardzo ładne, świeżo wyremontowane mieszkanie w kameralnym bloku na Saskiej Kępie na ul. Brazylijskiej. Lokal jest jasny, cichy, funkcjonalnie zaprojektowany i estetycznie wykończony zgodnie z zamieszczonym rzutem funkcjonalnym. Wszystkie meble, sprzęty AGD oraz elementy wyposażenia będą nowe. Podczas generalnego remontu wymieniono instalacje (elektryczną oraz wodno-kanalizacyjną), wykonano nowe gładzie, podłogi, drzwi, listwy, oświetlenie, malowanie oraz kompleksowy remont łazienki i kuchni. Po zakupie można się wprowadzić z przysłowiową szczoteczką do zębów. W mieszkaniu znajdują się: - Przestronny, otwarty salon z jadalnią (duży stół, krzesła) oraz nową kuchnią (płyta, zlew, piekarnik, lodówka, zabudowa meblowa). - Sypialnia z dużą, oddzielną garderobą. - Ustawny, mniejszy pokój - idealny jako gabinet, pokój dziecka lub gościnny. - Nowoczesna łazienka z dużym prysznicem (ogrzewanie podłogowe, odpływ liniowy, deszczownica, WC, szafka z umywalką, lustro). - Osobna pralnia wyposażona w pralkę. W cenie mieszkania znajduje się również piwnica. BUDYNEK I OKOLICA: Blok jest niski, 3-piętrowy, otoczony zielenią. Sąsiedzi są życzliwi i pomocni. Mieszkanki i mieszkańcy mogą parkować w zatoczce przed budynkiem (na podstawie bezpłatnego abonamentu mieszkańca). Lokalizacja to bardzo duży atut mieszkania. Najbliższa okolica zapewnia wszystko, co potrzebne do wygodnego, codziennego życia — od małych, rodzinnych sklepików i piekarni, przez modne restauracje i kawiarnie, aż po tereny rekreacyjne nad Wisłą. W kilka minut można dojść do ulicy Francuskiej, tętniącej życiem przez cały rok. To idealne miejsce na poranną kawę, popołudniowy spacer lub wieczorne wyjście. Proszę śmiało dzwonić lub pisać SMS-y w godzinach 8:00-22:00. UWAGA: W mieszkaniu trwa remont, dlatego nie zamieściłam zdjęć i oglądanie będzie możliwe od ok. 1.12.",tak,,,,własność,"Wyposażenie: lodówka, piekarnik, pralka",52.232206,21.059486
Warszawa Wola,ul. Mroczna,2.0,54.0,950000,17625.0,Bez pośredników,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-2-pokojowe-n0g3i9,https://s2.adresowa.pl/oi/2a/58/3a4dd2_815f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.jpg,Warszawa Wola,ul. Mroczna,3 / winda,2006.0,blok,17 625,"LOKALIZACJA: ul. Mroczna, blisko stacji metra M2 - Ulrychów POWIERZCHNIA: 53,9 m2 CENA: 950 000 PLN Na sprzedaż przestronne, w pełni umeblowane i wyposażone mieszkanie w bloku z 2006 roku, położone na 3. piętrze. Idealne do zamieszkania od zaraz, ewentualnie do delikatnego odświeżenia. UKŁAD: - Salon połączony z kuchnią: wyjście na duży balkon z widokiem na patio, stół z 6 krzesłami, szafka pod TV z dużym telewizorem. - Kuchnia: lodówka, płyta indukcyjna i okap, piekarnik, mikrofalówka i zmywarka, meble na wymiar. - Sypialnia: komfortowe łóżko oraz duża szafa wnękowa. - Łazienka: nowoczesna, po remoncie w 2024 roku, z kabiną prysznicową, pralką, umywalką i szafkami. - Przedpokój: z dużą szafą wnękową. DODATKOWE INFORMACJE: - Duża piwnica na poziomie -1 w cenie. - Możliwość dokupienia miejsca parkingowego (50 000 PLN). - Cicha klatka schodowa, winda, ochrona. - Ceny do negocjacji. LOKALIZACJA: - 3 min. do stacji metra M2 Ulrychów (20 min. do Ronda Daszyńskiego). - 2 min. do przystanku autobusowego ""Góralska 01"". - W pobliżu CH Wola Park, sklepy, punkty usługowe oraz parki: Moczydło, Lasek na Kole, Park im. Szymańskiego, Park Powstańców Warszawy. Obecnie mieszkanie jest wynajmowane. Oferuję wsparcie w uzyskaniu doradztwa kredytowego. Pośrednikom dziękuję. Zapraszam do oglądania! Daniel",tak,tak,aneks,,własność,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka, mikrofalówka",52.23922,20.934554
Warszawa Włochy,ul. Stawy,4.0,82.0,1393000,16988.0,Bez pośredników,ponad tydzień temu,21.0,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-4-pokojowe-y5p4d0,https://s2.adresowa.pl/oi/7a/79/3a4dbc_5262_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.jpg,Warszawa Włochy,ul. Stawy,1 / winda,2010.0,blok,16 988,"OGŁOSZENIE BEZPOŚREDNIE - BEZ PROWIZJI NOWA, NIŻSZA CENA mieszkania i drugiego miejsca postojowego. DZIEŃ OTWARTY 29 listopada, zapraszamy, porozmawiajmy. Rejestracja na dzień otwarty: https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__QAvpl5UMlgzQUxNV0FWWFRQNVg4QkpHM0ZESFVPUy4u Sprzedam ładne 4-pokojowe mieszkanie, na które składa się: - Salon (20 m²) - 3 sypialnie (19 m², 14 m² oraz 11 m²) - Łazienka - Garderoba - Korytarz Mieszkanie jest idealne dla rodziny 2+2, przestronne, z ekspozycją zachodnio-północno-wschodnią. W 2025 roku w mieszkaniu zostały wymienione wszystkie okna na nowe (3-szybowe, firmy Drutex), wycyklinowana podłoga w salonie oraz podłoga na balkonie (membrana EPDM oraz wypłytkowanie). Mieszkanie w fajnej okolicy: - Szkoły podstawowe - 3 parki: Cietrzewia, Kombatantów oraz Ogrody Kosmosu - Dobra komunikacja z centrum, PKP Włochy - Lidl + Biedronka - Ul. Popularna - dużo sklepów Do mieszkania przynależą: - Miejsce postojowe (zakup obowiązkowy, ta sama KW), dodatkowo płatne 40 tys. zł. - Miejsce postojowe (zakup nieobowiązkowy, osobna KW), do którego podłączony jest prąd 230V, dodatkowo płatne 50 tys. zł. - Komórka lokatorska, około 2 m² (zakup nieobowiązkowy, osobna KW), 30 tys. zł. - Działka ROD (zakup nieobowiązkowy) położona w miejscowości Słomin (12 minut samochodem od domu) - 400 m² pięknego ogródka z domkiem 35 m² (ocieplonym, wykonanym przez firmę), prąd, woda, nasadzenia (m.in. borówki), domek dla dzieci z 2025 roku, dodatkowo płatne 85 tys. zł. [Please call, I speak English. Direct sales.] Sprzedaż bezpośrednia! Pośrednikom dziękuję! Podsumowując: sprzedaż bezpośrednia i pośrednikom dziękuję. Tylko bezpośrednio i pośrednikom dziękuję.",tak,tak,,,własność,,52.205417,20.921391
Warszawa Praga-Południe,ul. Jantarowy Szlak,3.0,68.0,860000,12647.0,Oferta biura nieruchomości,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jantarowy-szlak-3-pokojowe-b5m2a2,https://s2.adresowa.pl/oi/5a/38/3a2b96_74d8_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jantarowy-szlak.jpg,Warszawa Praga-Południe,ul. Jantarowy Szlak,8 / winda,1984.0,blok,12 647,"3-pokojowe mieszkanie zlokalizowane na Pradze-Południe przy ul. Jantarowy Szlak BUDYNEK/OSIEDLE Mieszkanie znajduje się na 8 piętrze w 10 piętrowym budynku. Rok budowy: 1984 NIERUCHOMOŚĆ Mieszkanie o powierzchni 68m2 składa się z: -trzech pokoi, -oddzielnej, widnej kuchni, -łazienki, -WC -dwóch korytarzy. Powierzchnia dodatkowa: -balkon, -dołączona z komórki lokatorskiej garderoba. Czynsz administracyjny wynosi 980 zł. Mieszkanie spółdzielcze-własnościowe z Księgą Wieczystą. Do mieszkania przynależna piwnica. Parking-możliwość parkowania pod blokiem lub dla mieszkańców płatny parking osiedlowy (brama na pilota). Ekspozycja okien- dwustronna ekspozycja. OKOLICA Pod budynkiem znajdują się wszystkie niezbędne udogodnienia ? przychodnia, apteka, siłownia, żłobek i przedszkole. W okolicy przebiegają ścieżki rowerowe i tereny idealne do biegania oraz rekreacji na świeżym powietrzu. Doskonała komunikacja miejska oraz bogata oferta punktów usługowych gwarantują wygodę na co dzień, a bliskość City Promenada i centrum miasta sprawia, że wszystko masz w zasięgu kilku minut. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,,plastikowe,,,52.223802,21.090048
