locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Praga-Północ,ul. Jagiellońska,4,101,3500000,34653.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-4-pokojowe-w5u2v4,https://s2.adresowa.pl/oi/13/71/3c401a_8fd5_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp,Warszawa Praga-Północ,Jagiellońska,3,1913.0,kamienica,,"Sprzedaję wysoki, elegancki apartament o powierzchni 101 mkw. Składa się z przestronnego salonu z dużym balkonem od wschodu, dwóch sypialni (jednej od wschodu i drugiej, z balkonem od zachodu) oraz oddzielnej, dużej kuchni również z oknem od zachodu. POnadto w mieszkaniu znajduje się łazienka z kabiną prysznicową oraz oddzielna, gościnna toaleta. Mieszkanie jest w pełni umeblowane i wyposażone w najwyższej jakości sprzęt. Apartament jest bardzo cichy i wspaniale się w nim odpoczywa. Do mieszkania przynależy komórka lokatorska w piwnicy. Apartament nie oferuje miejsca parkingowego, ale jest możliwość jego wynajęcia na pobliskim, strzeżonym parkingu. Budynek to piękna, elegancka przedwojenna kamienica braci Jana i Gustawa Ahrensów, w stylu eklektycznym z 1913 roku. Kamienica przeszła całkowitą rewitalizację w 2019 roku. Kamienica znajduje się w doskonałej lokalizacji, w niedalekiej odległości od Al. Solidarności, zaledwie kilka kroków od stacji metra i galerii handlowej Dworzec Wileński, a także przystanków autobusowych i tramwajowych. Dojazd do Centrum zabiera dosłownie kilka minut. W pobliżu znajduje się też Park Skaryszewski, Warszawskie Zoo, liczne sklepy, zakłady usługowe, szkoły i przedszkola, a także, dosłownie kilka kroków od kamienicy, kino i teatr. Jestem jedynym właścicielem i nie sprzedaję przez pośrednika.",tak,,osobna,drewniane,własność,,52.268937,21.019261
Warszawa Olszynka Grochowska,ul. Nasielska,3,55,1044000,18982.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-olszynka-grochowska-ul-nasielska-3-pokojowe-t9x2i4,https://s2.adresowa.pl/oi/7a/29/3c3fb2_617f_cover@2x-3-pokojowe-mieszkanie-warszawa-olszynka-grochowska-ul-nasielska.webp,Warszawa Olszynka Grochowska,Nasielska,3,2018.0,blok,,"Na sprzedaż wyjątkowo funkcjonalne i bardzo ustawne mieszkanie 3‑pokojowe, idealne dla rodziny, pary lub pod inwestycję. Lokal łączy nowoczesne budownictwo, wygodny układ oraz spokojną, zieloną okolicę z szybkim dojazdem do centrum. Najważniejsze atuty: budynek z windą (2018 r.) 3. piętro z 5 mieszkanie dwustronne (południowy‑wschód / północny‑zachód) widok na zieleń, ciche balkon 5,5 m² szerokie miejsce postojowe w garażu podziemnym tylko 300 m do stacji PKP Olszynka Grochowska niski czynsz ok. 680 zł (z zaliczkami na media) gotowe do wprowadzenia (do ewentualnego odświeżenia ścian) Standard i wyposażenie: zabudowa kuchenna pojemne szafy w zabudowie dobrej jakości panele podłogowe Układ pomieszczeń (55 m²): salon z aneksem kuchennym sypialnia pokój / gabinet łazienka przedpokój balkon 5,5 m² spiżarka Funkcjonalny, ustawny rozkład. Lokalizacja: PKP/SKM Olszynka Grochowska — ok. 300 m szybki dojazd do centrum w okolicy szkoły, przedszkola, sklepy spokojna, zielona część Pragi-Południe (ok. 1 km do Rezerwatu Olszynka Grochowska), parki Dodatkowo: komfortowe miejsce postojowe w garażu podziemnym z wygodnym dostępem do windy – cena 60 000 zł. Zapraszam do kontaktu i na prezentację. Cena do rozsądnej negocjacji. Pośrednikom dziękuję.",,tak,aneks,plastikowe,własność,,52.250628,21.101383
Warszawa Gocław,ul. Salamandry,3,78,1050000,13462.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-salamandry-3-pokojowe-o7b9c0,https://s2.adresowa.pl/oi/69/29/3c3f30_64a1_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-salamandry.webp,Warszawa Gocław,Salamandry,8,1982.0,blok,,"Sprzedaż bezpośrednio od właściciela. Możliwość aranżacji na 4 lub 5 pokojowe przy nieznacznych nakładach. W mieszkaniu 3 kominy oraz 2 piony z mediami co pozwala na przeniesienie kuchni lub drugą łazienkę- obecnie 3 pokojowe Mieszkanie spółdzielczo własnościowe z wydzieloną księgą wieczystą, własność gruntu uregulowana! Trójstronne mieszkanie z garderobą i widnym przedpokojem położone na Gocławiu w świetnej lokalizacji róg Bora Komorowskiego i Fieldorfa 10 minut od Centrum Wyjątkowa lokalizacja wszystko blisko a jednocześnie cisza i spokój Osiedle zadbane, otoczone zielenią, z placem zabaw dla dzieci. Na terenie osiedla jak i poza nim znajduje się dużo bezpłatnych miejsc parkingowych. Klatki schodowe czyste. Mieszkanie bardzo ciepłe brak podzielników ciepła, licznika gazu -opłaty za ogrzewanie i gaz wodę w czynszu który wynosi ok 1400 zł. Okna południowy wschód, południowy zachód, północny wschód. W wszystkich oknach są zamontowane rolety Cały budynek ocieplony. Spółdzielnia prowadzi sukcesywny remont elewacji w grudniu 2018r zakończono remonty balkonów, w lipcu 2024 zamontowano nowe windy, w marcu 2025 zainstalowano monitoring na zewnątrz jaki na klatce schodowej. Mieszkanie ok 10 lat temu przeszło gruntowny remont podczas którego wymieniono okna (aluplast), kaloryfery, instalację elektryczną oraz wodno kanalizacyjną. W 2025r całe mieszkanie zostało odświeżone, odmalowane. W lutym 2026r wymienione zostały piony wodne w mieszkaniu. W całym mieszkaniu dębowy parkiet (cyklinowany tylko 2 razy) W mieszkaniu znajdują się 3 kominy oraz 2 piony z mediami, co pozwala na dowolna aranżacje wnętrza tj przeniesienie kuchni, druga łazienka 4 i 5 pokój. Gotowe dodatkowe przyłącza w łazience i kuchni (pralka, zmywarka) Nieruchomość nie wymaga nakładów finansowych. Mieszkanie wyposażone w klimatyzację. Na piętrze tylko dwa mieszkania. Widny przedpokój. Do mieszkania przynależy również piwnica oraz możliwość korzystania z części wspólnych rowerowni wózkowni i suszarni. W budynku przedszkole, przed budynkiem plac zabaw, obok 2 szkoły (sportowa i Unicef), oraz basen z kręgielnią WODNIK, obok jeziorko i tereny rekreacji. W pobliżu znajdują się centrum handlowe Promenada oraz sklepy Aldi Biedronka Tesco Lidl Żabka oraz liczne placówki edukacyjne rozrywkowe i kulturalne. Pod blokiem liczne autobusy, w tym nocne - dojazd w każdym kierunku Warszawy. W najbliższych latach powstanie metro oraz tramwaj - przystanki zaplanowane pod blokiem.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: pralka, zmywarka",52.225756,21.090684
Warszawa Praga-Południe,al. Stanów Zjednoczonych,2,48,649000,13521.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-2-pokojowe-k5g8q4,https://s2.adresowa.pl/oi/19/5e/3c57da_ecb8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.webp,Warszawa Praga-Południe,Stanów Zjednoczonych 16,7,1971.0,blok,,"Na sprzedaż 2-pokojowe mieszkanie 48,1 m² do remontu al. Stanów Zjednoczonych 16 idealna lokalizacja i ogromny potencjał! Największe atuty mieszkania: - duży potencjał aranżacyjny - po remoncie i otwarciu kuchni powstanie nowoczesne, bardzo funkcjonalne i jasne wnętrze z otwartym układem - Spółdzielcze własnościowe z KW możliwość zakupu na kredyt - 7 piętro / 10 - dużo światła, cisza - ekspozycja północno-wschodnia - poranne i przedpołudniowe słońce, przyjemne światło przez większą część dnia Lokalizacja - to co wyróżnia Saską Kępę i ten odcinek al. Stanów Zjednoczonych: - 7 minut spacerem do serca Saskiej Kępy (ul. Francuska, Zwycięzców, Wał Miedzeszyński - kawiarnie, restauracje, kultowe lokale) - dosłownie kilkadziesiąt metrów do terenów zielonych, skwerów i alejek spacerowych - bliskość Parku Skaryszewskiego - jeden z najpiękniejszych parków Warszawy - doskonały dojazd do centrum - w promieniu 5-10 minut: sklepy (Biedronka, Żabka, Rossmann, małe lokalne delikatesy), przychodnie, apteki, siłownie, przedszkola i szkoły - bardzo spokojna okolica - dużo zieleni, mało hałasu mimo bliskości arterii komunikacyjnych Mieszkanie wymaga remontu - jest to jednak świetna okazja dla osób, które chcą stworzyć własne, nowoczesne wnętrze na Saskiej Kępie w rozsądnej cenie za m². Zapraszam do kontaktu i na prezentację",,,,,spółdzielcze własnościowe,,52.227478,21.060691
Warszawa Praga,ul. Floriana Znanieckiego,3,60,830000,13833.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-floriana-znanieckiego-3-pokojowe-f6u1q5,https://s2.adresowa.pl/oi/77/7f/3c57c0_29dd_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-floriana-znanieckiego.webp,Warszawa Praga,Floriana Znanieckiego,4,2006.0,blok,,"Z przyjemnością prezentuję Państwu widne, 3-pokojowe mieszkanie o powierzchni 60,7 m², położone przy ul. Znanieckiego, na 4. piętrze (bez windy). Nieruchomość jest gotowa do wprowadzenia i wyróżnia się dużym, około 30-metrowym tarasem z widokiem na panoramę Warszawy — to zdecydowanie jej atut. Układ pomieszczeń: - kuchnia, -salon z wyjściem na przestronny taras, -łazienka, -hol, -sypialnia, -sypialnia z garderobą, Udogodnienia: -miejsce garażowe, -komórka lokatorska, -duży taras z widokiem na Warszawę, Do mieszkania przynależy miejsce garażowe — dodatkowo płatne 30 000 zł oraz komórka lokatorska — 10 000 zł. Lokalizacja: -przystanek tramwajowy — ok. 5 minut spacerem, -przystanek autobusowy — ok. 4 minuty spacerem, -sklepy spożywcze i punkty usługowe — w zasięgu 3 minut, -Galeria Promenada — ok. 10 minut spacerem, Warunki transakcji: -założona księga wieczysta, -możliwość zakupu na kredyt, Jeśli zakup tej nieruchomości wiąże się ze sprzedażą innej — daj mi znać. Chętnie pomogę Ci bezpiecznie i sprawnie przejść przez cały proces. Patrycja Jednachowska",,tak,,,spółdzielcze własnościowe,,52.224981,21.106781
Warszawa Włochy,ul. Wiktoryn,1,18,375000,20833.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-t4i4q2,https://s2.adresowa.pl/oi/79/7a/3c3f20_8318_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp,Warszawa Włochy,Wiktoryn,7,2023.0,apartamentowiec,,"WŁOCHY, kawalerka w wysokim standardzie Mówimy po polsku, po rosyjsku, po ukraińsku. Мы говорим на польском, русском, украинском языках. -PL- Opis nieruchomości HOT OFERTA - WYŁĄCZNIE U NAS Z przyjemnością prezentujemy nowoczesną nieruchomość mieszczącą się przy ul. Wiktoryn 6A w Warszawie. ATUTY NIETUCHOMOŚCI - Mieszkanie idealnie nadaje się zarówno do własnego zamieszkania, jak i pod inwestycję. Obecnie mieszkanie jest wynajmowane za 2700 zł, wliczając niskie opłaty eksploatacyjne. - Jeśli zakup jest planowany w celach inwestycyjnych, najemca jest gotowy przedłużyć umowę z nowym właścicielem. - Mieszkanie jest w pełni wyposażone. Znajdują się w nim meble, lodówka, kuchenka, pralka, zmywarka i telewizor. Aby się wprowadzić i zamieszkać, nie są potrzebne żadne dodatkowe inwestycje. - Idealna lokalizacja z widokiem na miasto. CHARAKTERYSTYKA NIERUCHOMOŚCI Nieruchomość mieści się na V piętrze siedmiopiętrowego, nowoczesnego bloku. Części wspólne zostały wykończone w wysokim standardzie, do dyspozycji mieszkańców mamy nie tylko reprezentacyjne lobby, ale również siłownię i saunę. O bezpieczeństwo mieszkańców dba całodobowa ochrona oraz monitoring. Przemyślane rozplanowanie: powierzchnia 18 m2 zawiera: Funkcjonalną strefę kuchenną Przytulną strefę sypialną Przedpokój Nowoczesną łazienkę z prysznicem Studio zostało wykończone zgodnie z wysokimi standardami, przy użyciu wysokiej jakości materiałów. Nieruchomość wyposażona jest w niezbędny sprzęt AGD. Mieszkanie jest idealną opcją do inwestycji w wynajem krótkoterminowy dzięki szybkiemu dostępowi do lotniska im. Fryderyka Chopina i innych węzłów komunikacyjnych zachodniej Warszawy. LOKALIZACJA Ul. Wiktoryn znajduje się w dzielnicy Włochy na pograniczu z Ochotą. W niedalekiej odległości mamy do dyspozycji centrum handlowe Blue City, Leclerc, Reduta, KFC, Pizza Hut. W 8 minut dojedziemy do stacji kolejowej Warszawa Zachodnia. W ciągu pół godziny możemy dojechać do pomniejszych, podwarszawskich miast, natomiast w centrum Warszawy znajdziemy się w zaledwie 12 minut samochodem. Ta oferta szybko zniknie z rynku - nie przegap swojej szansy! Aby uzyskać bardziej szczegółowe informacje lub obejrzeć filmik przedstawiający mieszkanie, prosimy o kontakt. -RU- Описание недвижимости ГОРЯЧАЯ ПРЕДЛОЖЕНИЕ - ТОЛЬКО У НАС С удовольствием представляем современную недвижимость, расположенную по адресу ул. Викторины 6А в Варшаве. ПРЕИМУЩЕСТВА НЕДВИЖИМОСТИ - Квартира идеально подходит как для собственного проживания, так и для инвестиций. В настоящее время квартира сдается за 2700 злотых, включая низкие эксплуатационные расходы. - Если покупка планируется в инвестиционных целях, арендатор готов продлить договор с новым владельцем. - Квартира полностью оборудована. В ней есть мебель, холодильник, плита, стиральная машина, посудомоечная машина и телевизор. Для заселения и проживания не требуются дополнительные инвестиции. - Идеальное расположение с видом на город. ХАРАКТЕРИСТИКИ НЕДВИЖИМОСТИ Недвижимость расположена на пятом этаже семиэтажного современного дома. Общие части отделаны по высоким стандартам, в распоряжении жильцов не только представительное лобби, но и тренажерный зал и сауна. О безопасности жильцов заботится круглосуточная охрана и видеонаблюдение. Продуманная планировка: площадь 18 м2 включает: Функциональную кухонную зону Уютную спальную зону Прихожую Современную ванную комнату с душем Студия была отделана в соответствии с высокими стандартами с использованием высококачественных материалов. Недвижимость оснащена необходимой бытовой техникой. Квартира является идеальным вариантом для инвестиций в краткосрочную аренду благодаря быстрому доступу к аэропорту имени Фредерика Шопена и другим транспортным узлам западной Варшавы. РАСПОЛОЖЕНИЕ Улица Викторинь находится в районе Влохи на границе с Охотой. Недалеко от нас есть торговый центр Blue City, Leclerc, Reduta, KFC, Pizza Hut. За 8 минут можно доехать до железнодорожной станции Warszawa Zachodnia. За полчаса можно доехать до небольших городов в окрестностях Варшавы, а до центра Варшавы можно добраться всего за 12 минут на машине. Это предложение скоро исчезнет с рынка — не упустите свой шанс! Для получения более подробной информации или просмотра видеоролика с представлением квартиры, пожалуйста, свяжитесь с нами.",,,,,własność,"Wyposażenie: kuchenka, lodówka, pralka, telewizor, zmywarka",52.229676,21.012229
Warszawa Włochy,ul. Wiktoryn,1,18,375000,20833.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-t0f3k2,https://s2.adresowa.pl/oi/6d/43/3c3f04_e8ac_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp,Warszawa Włochy,Wiktoryn,5,2023.0,apartamentowiec,,"WŁOCHY, kawalerka w wysokim standardzie Mówimy po polsku, po rosyjsku, po ukraińsku. Мы говорим на польском, русском, украинском языках. -PL- Opis nieruchomości HOT OFERTA - WYŁĄCZNIE U NAS Z przyjemnością prezentujemy nowoczesną nieruchomość mieszczącą się przy ul. Wiktoryn 6A w Warszawie. ATUTY NIETUCHOMOŚCI - Mieszkanie idealnie nadaje się zarówno do własnego zamieszkania, jak i pod inwestycję. Obecnie mieszkanie jest wynajmowane za 2700 zł, wliczając niskie opłaty eksploatacyjne. - Jeśli zakup jest planowany w celach inwestycyjnych, najemca jest gotowy przedłużyć umowę z nowym właścicielem. - Mieszkanie jest w pełni wyposażone. Znajdują się w nim meble, lodówka, kuchenka, pralka, zmywarka i telewizor. Aby się wprowadzić i zamieszkać, nie są potrzebne żadne dodatkowe inwestycje. - Idealna lokalizacja z widokiem na miasto. CHARAKTERYSTYKA NIERUCHOMOŚCI Nieruchomość mieści się na V piętrze siedmiopiętrowego, nowoczesnego bloku. Części wspólne zostały wykończone w wysokim standardzie, do dyspozycji mieszkańców mamy nie tylko reprezentacyjne lobby, ale również siłownię i saunę. O bezpieczeństwo mieszkańców dba całodobowa ochrona oraz monitoring. Przemyślane rozplanowanie: powierzchnia 18 m2 zawiera: Funkcjonalną strefę kuchenną Przytulną strefę sypialną Przedpokój Nowoczesną łazienkę z prysznicem Studio zostało wykończone zgodnie z wysokimi standardami, przy użyciu wysokiej jakości materiałów. Nieruchomość wyposażona jest w niezbędny sprzęt AGD. Mieszkanie jest idealną opcją do inwestycji w wynajem krótkoterminowy dzięki szybkiemu dostępowi do lotniska im. Fryderyka Chopina i innych węzłów komunikacyjnych zachodniej Warszawy. LOKALIZACJA Ul. Wiktoryn znajduje się w dzielnicy Włochy na pograniczu z Ochotą. W niedalekiej odległości mamy do dyspozycji centrum handlowe Blue City, Leclerc, Reduta, KFC, Pizza Hut. W 8 minut dojedziemy do stacji kolejowej Warszawa Zachodnia. W ciągu pół godziny możemy dojechać do pomniejszych, podwarszawskich miast, natomiast w centrum Warszawy znajdziemy się w zaledwie 12 minut samochodem. Ta oferta szybko zniknie z rynku - nie przegap swojej szansy! Aby uzyskać bardziej szczegółowe informacje lub obejrzeć filmik przedstawiający mieszkanie, prosimy o kontakt. -RU- Описание недвижимости ГОРЯЧАЯ ПРЕДЛОЖЕНИЕ - ТОЛЬКО У НАС С удовольствием представляем современную недвижимость, расположенную по адресу ул. Викторины 6А в Варшаве. ПРЕИМУЩЕСТВА НЕДВИЖИМОСТИ - Квартира идеально подходит как для собственного проживания, так и для инвестиций. В настоящее время квартира сдается за 2700 злотых, включая низкие эксплуатационные расходы. - Если покупка планируется в инвестиционных целях, арендатор готов продлить договор с новым владельцем. - Квартира полностью оборудована. В ней есть мебель, холодильник, плита, стиральная машина, посудомоечная машина и телевизор. Для заселения и проживания не требуются дополнительные инвестиции. - Идеальное расположение с видом на город. ХАРАКТЕРИСТИКИ НЕДВИЖИМОСТИ Недвижимость расположена на пятом этаже семиэтажного современного дома. Общие части отделаны по высоким стандартам, в распоряжении жильцов не только представительное лобби, но и тренажерный зал и сауна. О безопасности жильцов заботится круглосуточная охрана и видеонаблюдение. Продуманная планировка: площадь 18 м2 включает: Функциональную кухонную зону Уютную спальную зону Прихожую Современную ванную комнату с душем Студия была отделана в соответствии с высокими стандартами с использованием высококачественных материалов. Недвижимость оснащена необходимой бытовой техникой. Квартира является идеальным вариантом для инвестиций в краткосрочную аренду благодаря быстрому доступу к аэропорту имени Фредерика Шопена и другим транспортным узлам западной Варшавы. РАСПОЛОЖЕНИЕ Улица Викторинь находится в районе Влохи на границе с Охотой. Недалеко от нас есть торговый центр Blue City, Leclerc, Reduta, KFC, Pizza Hut. За 8 минут можно доехать до железнодорожной станции Warszawa Zachodnia. За полчаса можно доехать до небольших городов в окрестностях Варшавы, а до центра Варшавы можно добраться всего за 12 минут на машине. Это предложение скоро исчезнет с рынка — не упустите свой шанс! Для получения более подробной информации или просмотра видеоролика с представлением квартиры, пожалуйста, свяжитесь с нами.",,,,,własność,"Wyposażenie: kuchenka, lodówka, pralka, telewizor, zmywarka",52.229676,21.012229
Warszawa,Warszawa,2,37,670000,18108.0,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-2-pokojowe-37-m2-a7l4h4,https://s2.adresowa.pl/oi/4a/68/3c3ecc_7a71_cover@2x-2-pokojowe-mieszkanie-warszawa.webp,Warszawa,,4,,blok,,"Sprzedam mieszkanie na 4. piętrze. Mieszkanie składa się z: - 2 pokoi, - przedpokoju, - kuchni. Stan techniczny: do remontu. Do mieszkania przynależy: - piwnica, - komórka. W bloku dostępne jest pomieszczenie na rowery i wózki. Czynsz wynosi 600 zł. Sprzedaż bez pośredników.",tak,,,,,,52.229676,21.012229
Warszawa Wola,ul. Płocka,2,42,849000,20214.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-2-pokojowe-p6p2c1,https://s2.adresowa.pl/oi/7f/2f/3c5700_fc50_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp,Warszawa Wola,Płocka,8,1974.0,blok,,"Oferuję na sprzedaż 2 pokojowe mieszkanie o powierzchni 42,62 m2, zlokalizowane przy ulicy Płockiej. MIESZKANIE Prezentowane mieszkanie składa się z: - salonu, - sypialni, - kuchni, - przedpokoju, - łazienki, Całe mieszkanie jest w pełni umeblowane i wyposażone w niezbędne rzeczy. Ekspozycja okien wschód-zachód. Miesięczny czynsz wynosi około 990 zł. Prawo własności: pełna własność. Możliwość zakupu na kredyt. Do mieszkania przynależy miejsce postojowe oraz piwnica. OTOCZENIE Mieszkanie położone jest w bardzo dobrej lokalizacji, 3 min do przystanków komunikacji miejskiej (tramwaj, autobus, metro). Dzięki położeniu, dojazd do sąsiednich dzielnic jest bardzo dobry. W najbliższej okolicy znajduje się mnóstwo sklepów, kawiarni, restauracji i parków. BUDYNEK Mieszkanie położone jest na ósmym piętrze dziesięciopiętrowego budynku wybudowanego w 1974 roku. Przed blokiem znajduje się parking. W bloku zostały wymienione wszystkie instalacje, założono nową windę oraz został ocieplony budynek. Zapraszam na prezentację. Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie - wszystko w jednym miejscu- zadzwoń i sprawdź naszą ofertę.",,tak,,,własność,,52.229595,20.968692
Warszawa Wilanów,ul. Zaściankowa,1,29,689000,23759.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zasciankowa-1-pokoj-d5d4o2,https://s2.adresowa.pl/oi/43/42/3c56fe_cae7_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-zasciankowa.webp,Warszawa Wilanów,Zaściankowa,parter,2020.0,blok,,"Na sprzedaż wyjątkowa kawalerka o powierzchni 30 m² typu open space, położona na parterze kameralnego, nowoczesnego budynku z 2020 roku w prestiżowej części Wilanowa Królewskiego - przy cichej, spokojnej ulicy w otoczeniu zieleni Największy atut - prywatny ogród 125 m² Do mieszkania przynależy imponujący taras z prywatnym ogrodem o powierzchni aż 125 m². To idealna przestrzeń do relaksu, pracy zdalnej na świeżym powietrzu, spotkań z przyjaciółmi czy stworzenia własnej zielonej oazy w mieście. Wysoki standard i pełne wyposażenie. Mieszkanie zostało wykończone w wysokim standardzie, z dbałością o ergonomię i komfort codziennego życia: funkcjonalny, jasny układ open space duża szafa w zabudowie duża, komfortowa łazienka automatyczne ogrzewanie podłogowe Komfortowa, w pełni wyposażona kuchnia z rozszerzoną zabudową oferującą ponadstandardową ilość miejsca do przechowywania. klimatyzacja własne miejsce parkingowe tuż obok budynku Wnętrze jest bardzo dobrze doświetlone, a dzięki przemyślanemu rozkładowi sprawia wrażenie większego niż wskazuje metraż. Pełna izolacja od sąsiadów zapewnia ciszę i prywatność. Lokalizacja - cisza, natura i wygoda Nieruchomość znajduje się w jednej z najbardziej pożądanych części Wilanowa - w otoczeniu zieleni i niskiej zabudowy. W bezpośredniej okolicy znajdują się tereny spacerowe nad Wisłą, ścieżki rowerowe oraz rekreacyjne. Kilka minut dzieli mieszkanie od Placu Vogla - z pełną infrastrukturą handlowo-usługową: sklepy, restauracje, poczta, punkty usługowe. To idealne połączenie spokoju i bliskości miasta. Najważniejsze informacje: 30 m² parter w 2-piętrowym budynku z 2020 roku taras + prywatny ogród 125 m² wysoki standard wykończenia klimatyzacja, ogrzewanie podłogowe indywidualnie sterowane miejsce parkingowe czynsz administracyjny: 450 zł To idealna propozycja dla singla, pary lub inwestora szukającego nieruchomości premium w spokojnej, zielonej części Warszawy. Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie - wszystko w jednym miejscu- zadzwoń i sprawdź naszą ofertę.",,tak,,,własność,Wyposażenie: klimatyzacja,52.170047,21.11744
Warszawa Praga-Południe,ul. Grochowska,2,54,1190000,22037.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-c5f0h6,https://s2.adresowa.pl/oi/3c/6b/3c3e9e_a12b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp,Warszawa Praga-Południe,Grochowska,3,1936.0,kamienica,,"Na sprzedaż wyjątkowe, klimatyczne mieszkanie o powierzchni 54 m², zlokalizowane na 3 piętrze w budynku z 1936 roku przy ul. Grochowskiej 256. To idealna propozycja dla osób ceniących przedwojenny charakter kamienic w połączeniu z klasycznym, wysokim standardem wykończenia. - Mieszkanie po generalnym remoncie, obejmującym również pełną wymianę instalacji elektrycznej. - W wykończeniu zastosowano prawdziwe drewno - zarówno na podłogach, jak i elementach ściennych, co nadaje wnętrzu elegancji i ponadczasowego charakteru. - W cenie pozostają meble - lokal gotowy do wprowadzenia bez dodatkowych nakładów finansowych. Układ pomieszczeń: • przestronny salon • przytulna sypialnia • oddzielna, funkcjonalna kuchnia • łazienka • przedpokój Do mieszkania przynależy piwnica (w cenie). Dużym atutem jest lokalizacja poza strefą płatnego parkowania - bez problemu można znaleźć wolne miejsce w okolicy. Świetnie rozwinięta infrastruktura: w pobliżu znajdują się sklepy, szkoły, apteki, poczta, przystanki autobusowe i tramwajowe oraz tereny zielone i parki. Lokalizacja zapewnia wygodną komunikację z pozostałymi częściami miasta, a jednocześnie komfort codziennego życia. To mieszkanie łączy w sobie klimat przedwojennej architektury, wysoką jakość wykończenia oraz funkcjonalny układ - idealne zarówno do zamieszkania, jak i jako inwestycja. Zapraszam do kontaktu i umówienia się na prezentację. To miejsce naprawdę warto zobaczyć na żywo.",tak,,,,,,52.24491,21.088778
Warszawa Praga-Południe,ul. Naddnieprzańska,4,56,879780,15710.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-naddnieprzanska-4-pokojowe-p4g5v5,https://s2.adresowa.pl/oi/5d/33/3c3e5e_824b_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-naddnieprzanska.webp,Warszawa Praga-Południe,Naddnieprzańska,2,2018.0,blok,,"4-pokojowe mieszkanie 56,76m2 | Gocławek | bezpośrednio | garaż | 15500 tys/m2 Na sprzedaż mieszkanie 4 pokojowe z aneksem kuchennym przy ulicy Naddnieprzańskiej 4b. Zlokalizowane jest na 2 piętrze, w kameralnym, 3 kondygnacyjnym bloku z 2018 roku, w którym znajduje się 8 mieszkań. Teren jest ogrodzony. Do mieszkania przynależy miejsce w garażu dodatkowo płatne 40 000 zł. Pełna własność z księgą wieczystą, grunt uregulowany. Jest możliwość wzięcia kredytu. Czynsz 1050zł (media, fundusz remontowy, eksploatacja, miejsce postojowe). Zachodnia wystawa okien oraz widok na teren zielony zapewnia kameralną atmosferę i naturalne światło. Mieszkanie znajduje się na spokojnym i cichym osiedlu Gocławku. Położone jest w II linii zabudowy, dzięki czemu nie słychać hałasów dobiegających z ulicy. Blisko stacja PKP Gocławek oraz autobusy i tramwaje z szybkim dojazdem do centrum. Idealne dla rodzin z dziećmi lub pod wynajem. Blisko przedszkole i liceum, centrum handlowe. Dostępne od 1-09-2026r. POŚREDNIKOM dziękuję.",,tak,aneks,plastikowe,własność,,52.238114,21.127063
