locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Ursynów,ul. Nowy Służewiec,2.0,40.0,910000,23038.0,Bez pośredników,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowy-sluzewiec-2-pokojowe-h9h7z1,https://s2.adresowa.pl/oi/79/3c/39e4d2_88f3_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowy-sluzewiec.jpg,Warszawa Ursynów,ul. Nowy Służewiec,2 / winda,2023.0,blok,23 038,"WE SPEAK ENGLISH, RUSSIAN IDEALNE DLA SINGLA, PARY LUB INWESTYCYJNIE! Sprzedam NOWY, nigdy niezamieszkały, piękny, dwupokojowy apartament, na ostatnim, V piętrze, nowocześnie wykończony, dobrej jakości materiałami, jak na zdjęciach. Dzięki dobremu rozkładowi to kompaktowe mieszkanie jest przestronne i ustawne. Składa się z przedpokoju, salonu z aneksem kuchennym, sypialni i łazienki. Wyposażenie: - Meble kuchenne pod zabudowę - kolor biały, mdf lakierowany. - Cały sprzęt AGD renomowanej firmy BOSCH. - W przedpokoju i sypialni znajdują się dwie duże szafy w zabudowie, również z białego lakieru. Lokalizacja: Apartament znajduje w inwestycji przy ul. Nowy Służewiec 21 z 2023 r., wybudowanej przez cenionego dewelopera Dom Development. W pobliżu znajdują się przystanki autobusowe i tramwajowe, skąd w kilka minut można dojechać do metra i w dowolną część Warszawy. Okna mieszkania i balkon usytuowane są na południowy wschód, co sprawia, że jest widno i słonecznie. W okolicy: - Sklepy spożywcze (Biedronka, Żabki), Rossmann, apteka, piekarnia, restauracje, siłownie, stacja benzynowa. - Galeria Mokotów i Lotnisko Chopina. - W grudniu otwarcie nowego centrum handlowego w odległości 500 m. Informacje dodatkowe: - Podwójne miejsce postojowe w garażu podziemnym (platforma) dodatkowo płatne - 65 tys. zł. Zakup miejsca nie jest obowiązkowy. KUPUJĄCY ZAWSZE ZWOLNIONY Z OPŁATY PCC - 2% (kilkanaście tysięcy złotych). Zapraszam do kontaktu i na prezentację.",,tak,aneks,,własność,,52.161023,20.989212
Warszawa Wola,ul. Nakielska,3.0,68.0,1465975,21670.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nakielska-3-pokojowe-w1n1v4,https://s2.adresowa.pl/oi/7d/15/39e452_691d_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-nakielska.jpg,Warszawa Wola,ul. Nakielska,3 / winda,2020.0,blok,21 670,"Na sprzedaż przestronne i jasne, trzypokojowe mieszkanie o powierzchni 67,65 m² z dużą, 12‑metrową loggią. Lokal położony jest na kameralnym i bardzo zielonym osiedlu w sercu warszawskiej Woli, na 3. piętrze w 6‑piętrowym budynku. Świeżo pomalowane klatki schodowe w październiku br. Istnieje możliwość szybkiej adaptacji układu na czteropokojowy. Z kuchni można wydzielić dodatkowy, w pełni funkcjonalny pokój z oknem, a kuchnię przenieść do salonu, wykorzystując obecną zabudowę, w tym kamienny blat. Mieszkanie dostępne. MIESZKANIE Na każdym piętrze w klatce znajdują się tylko trzy mieszkania, co gwarantuje komfort i ciszę. W budynku dostępna jest nowoczesna winda. Układ mieszkania: - salon - ok. 18,5 m² - otwarta na salon kuchnia - ok. 8 m² - sypialnia - ok. 14 m² - pokój - ok. 10 m² - łazienka z wanną - ok. 4,5 m² - łazienka z prysznicem - ok. 2,5 m² - hol - ok. 8 m² Z salonu można wyjść na duży, 12‑metrowy, słoneczny balkon. Ekspozycja okien na południe (balkon, salon z kuchnią) i północ (sypialnie) zapewnia doskonałe doświetlenie wnętrz i naturalną cyrkulację powietrza. WYPOSAŻENIE I STANDARD WYKOŃCZENIA Mieszkanie wykończone w naturalnych materiałach w tonacjach bieli, szarości i drewna. Podłogi wykonano z deski dębowej gr. 2 cm oraz marmuru Bianco Carrara gr. 2 cm, ułożonego w spójny wzór obejmujący także przestrzeń pod prysznicem. W łazience głównej pralka i suszarka w słupku firmy Bosch, wanna Kaldewei stalowa 170x80 cm, miska ustępowa podwieszana na stelażu Geberit, zabudowa na wymiar. W drugiej łazience znajduje się prysznic typu walk-in z deszczownicą Grohe, podświetlane lustro, umywalka oraz miska ustępowa na stelażu Geberit. Blat kuchenny wykonano z granitu Absolute Black o grubości 3 cm. Zabudowa meblowa została wykonana na wymiar z wysokiej jakości materiałów. Kuchnię wyposażono w sprzęt renomowanych producentów. Oświetlenie w mieszkaniu działa w systemie smart home, umożliwiając sterowanie zarówno w sposób tradycyjny, jak i za pomocą smartfona. System pozwala także na tworzenie indywidualnych scen świetlnych oraz harmonogramów. Dodatkowo zamontowano inteligentny zamek Gerda Tedee Pro, który można otworzyć kluczem lub poprzez dedykowaną aplikację. Istnieje również możliwość nadawania tymczasowych uprawnień dostępu, np. dla osoby sprzątającej. LOKALIZACJA I OTOCZENIE Osiedle Wola 01 znajduje się zaledwie 8 minut jazdy samochodem od centrum Warszawy. W pobliżu położone są aż trzy parki - Szymańskiego, Sowińskiego i Powstańców Warszawy - idealne na rodzinne spacery. Okolica obfituje w zielone skwery, place zabaw oraz dobrze wyposażone siłownie plenerowe. W bezpośrednim sąsiedztwie dostępna jest pełna infrastruktura handlowo‑usługowa: - Wola Park - 5 min (1,6 km) - Fort Wola - 5 min (1,6 km) - Blue City / C.H. Reduta - 9 min (3,8 km) W okolicy znajdują się liczne sklepy, restauracje, przedszkola, szkoły i kościoły. Przy samym wyjściu z osiedla jest przystanek autobusowy, 500 m dalej - tramwajowy, a 1,3 km od budynku - stacja II linii metra, zapewniająca szybki dojazd do niemal każdej części miasta. Bliskość al. Prymasa Tysiąclecia i ul. Połczyńskiej umożliwia sprawny wyjazd z Warszawy samochodem. Po nowopowstałej ścieżce rowerowej można szybko i wygodnie dojechać jednośladem do centrum. OSIEDLE Osiedle jest zamknięte, monitorowane i całodobowo strzeżone, co gwarantuje mieszkańcom wysoki poziom komfortu i bezpieczeństwa. Do dyspozycji mieszkańców przygotowano liczne stojaki na rowery, plac zabaw, leżaki, stoły z ławkami do wypoczynku oraz siłownię plenerową. Rozległe, starannie utrzymane tereny zielone sprzyjają relaksowi i wspólnym zabawom z dziećmi. Na terenie inwestycji znajdują się również dwie wózkownie przeznaczone dla mieszkańców. INFORMACJE DODATKOWE Mieszkanie własnościowe z księgą wieczystą, wolne od obciążeń kredytowych. Sprzedający to pierwsi właściciele, którzy nabyli je od dewelopera Budimex Nieruchomości Sp. z o.o. (obecnie Spravia Sp. z o.o.). Do mieszkania przynależy miejsce postojowe w hali garażowej, zlokalizowane bezpośrednio naprzeciwko wyjścia z klatki. Cena miejsca postojowego: 50 000 zł. Dodatkowe indywidualne miejsce postojowe zewnętrzne w granicach osiedla wynajmujemy od sąsiadki, będzie można porozmawiać o przedłużeniu lub wynajmie od innej osoby. KONTAKT Oferta bezpośrednia - brak prowizji.",,tak,osobna,,własność,Wyposażenie: pralka,52.230422,20.939163
Warszawa Targówek,ul. Warszawski Świt,2.0,38.0,799000,20933.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-warszawski-swit-2-pokojowe-v8o2e1,https://s2.adresowa.pl/oi/68/59/39c516_f8d2_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-warszawski-swit.jpg,Warszawa Targówek,ul. Warszawski Świt,1 / winda,2025.0,blok,20 933,"2-pokojowe mieszkanie zlokalizowane na Targówku przy ul. Warszawski Świt BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 8 piętrowym budynku. Rok budowy: 2025 NIERUCHOMOŚĆ Mieszkanie o powierzchni 38,17m2 składa się z: -salonu z aneksem kuchennym, -sypialni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -ogródek na skarpie z widokiem na pięknie zagospodarowany dziedziniec z ogrodem i ławeczkami. Czynsz administracyjny wynosi 570 zł. Do mieszkania przynależy: -miejsce postojowe w garażu podziemnym, dodatkowo płatne 50 000 zł. Ekspozycja okien- wschód. OKOLICA Apartament położony jest w budynku o nowoczesnej, wyróżniającej się architekturze, z zielonym, zadbanym dziedzińcem, placem zabaw oraz przestrzenią wspólną dla mieszkańców. W pobliżu znajdują się szkoły, placówki medyczne oraz stacja metra, co czyni lokalizację wyjątkowo funkcjonalną i komfortową na co dzień. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.287778,21.017355
Warszawa Mokotów,ul. Stanisława Kierbedzia,2.0,35.0,796720,23000.0,Oferta biura nieruchomości,ponad tydzień temu,7.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-t3x7n8,https://s2.adresowa.pl/oi/49/30/39c510_9262_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.jpg,Warszawa Mokotów,ul. Stanisława Kierbedzia,3 / winda,2025.0,blok,23 000,"2-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Kierbedzia BUDYNEK/OSIEDLE Mieszkanie znajduje się na 3 piętrze w 7 piętrowym budynku. Rok budowy: 2025 NIERUCHOMOŚĆ Mieszkanie o powierzchni 34,64m2 składa się z: - Salonu z aneksem kuchennym i wyjściem na balkon, - Oddzielnej sypialni z miejscem na dużą szafę i biurko do pracy, - Łazienki zaprojektowanej z prysznicem typu walk-in oraz szafką z pralką, - Holu. Powierzchnia dodatkowa: -balkon. Mieszkanie własnościowe. Do mieszkania przynależy: -miejsce postojowe w garażu podziemnym, dodatkowo płatne 70 000 zł. Ekspozycja okien- południowy-zachód. OKOLICA W najbliższej okolicy znajdują się dwa malownicze parki ? Sielecki i Łazienkowski ? idealne na spacery, jogging czy odpoczynek na świeżym powietrzu. W otoczeniu nie brakuje urokliwych kawiarni, restauracji, lokalnych sklepów oraz punktów usługowych. To miejsce stworzone z myślą o komforcie codziennego życia ? blisko są również szkoły i przedszkola. Doskonałą komunikację z resztą miasta zapewniają pobliskie przystanki tramwajowe i autobusowe oraz główne arterie ? ulica Czerniakowska, Wisłostrada i trasa Siekierkowska ? umożliwiające szybki dojazd zarówno do centrum, jak i innych dzielnic Warszawy. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.198456,21.045334
Warszawa,ul. Cieszyńska,2.0,46.0,779450,17000.0,Bez pośredników,ponad tydzień temu,21.0,https://adresowo.pl/o/mieszkanie-warszawa-ul-cieszynska-2-pokojowe-s9q5a0,https://s2.adresowa.pl/oi/23/68/39e42c_71ee_cover-2-pokojowe-mieszkanie-warszawa-ul-cieszynska.jpg,Warszawa,ul. Cieszyńska,parter,,,17 000,"Mieszkanie 2-pokojowe z oddzielną, widną kuchnią. * Świeżo odnowione, w stanie dobrym. * Ekspozycja wschodnia. * W pobliżu stacji metra Wilanowska. * Bardzo dobrze skomunikowane (tramwaje, autobusy). * Pełna infrastruktura, sklepy (Biedronka, Frac) i szkoła podstawowa. * 20 minut piechotą od Parku Królikarnia. * Wkoło nieruchomości dużo terenów zielonych. * Widok z okien na teren zielony i przestrzeń rekreacyjną. * Powierzchnia dodatkowa to przynależna piwnica. Opłaty: czynsz ok. 1000 zł. Dostępne od 01.11.2025 r.",tak,,osobna,,,,52.183469,21.02668
Warszawa Bemowo,ul. Wrocławska,4.0,87.0,1300000,14943.0,Oferta biura nieruchomości,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-4-pokojowe-k8z9x0,https://s2.adresowa.pl/oi/40/33/39c514_2ed8_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-wroclawska.jpg,Warszawa Bemowo,ul. Wrocławska,3,1990.0,blok,14 943,"Dwupoziomowe mieszkanie zlokalizowane na Bemowie przy ul. Wrocławskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 3 piętrze w 4 piętrowym budynku. Rok budowy: 1990 NIERUCHOMOŚĆ Mieszkanie o powierzchni 87m2 składa się z: - czterech pokoi, - jasnej kuchni, - trzech łazienek, -przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 1100zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Parking-dostępne miejsce naziemne na strzeżonym parkingu. Ekspozycja okien- wschód, zachód. OKOLICA W najbliższej okolicy znajduje się wszystko, co potrzebne do wygodnego życia na co dzień. Wokół dostępne są liczne punkty gastronomiczne ? idealne na szybki lunch czy wieczorne wyjście. Bliskość stacji metra Bemowo zapewnia świetne połączenie z resztą miasta, a obecność sklepów spożywczych, supermarketów, szkół i przedszkoli czyni tę lokalizację szczególnie przyjazną zarówno dla singli, jak i rodzin z dziećmi. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,tak,,plastikowe,własność,,52.249934,20.921151
Warszawa Śródmieście,"al. ""Solidarności""",1.0,32.0,799000,24969.0,Oferta biura nieruchomości,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-solidarnosci-1-pokoj-v7m3q6,https://s2.adresowa.pl/oi/38/59/39c4ec_f191_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-solidarnosci-.jpg,Warszawa Śródmieście,"al. ""Solidarności""",4,1950.0,,24 969,"1-pokojowe mieszkanie zlokalizowane na Śródmieściu przy Al. Solidarności BUDYNEK/OSIEDLE Mieszkanie znajduje się na 4 piętrze w 4 piętrowym budynku. Rok budowy: budynek z lat 50-tych. NIERUCHOMOŚĆ Mieszkanie o powierzchni 32m2 składa się z: -pokoju dziennego, -oddzielnej, widnej kuchni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 590 zł. Mieszkanie własnościowe. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- północ, południe. OKOLICA Lokalizacja tuż przy stacji metra Ratusz Arsenał, w jednej z najbardziej centralnych i wygodnych lokalizacji Warszawy. Bezpośrednie sąsiedztwo kultowego kina Muranów dodaje miejscu wyjątkowego, miejskiego klimatu. W pobliżu znajdują się liczne sklepy, lokale usługowe oraz wszystko, co potrzebne do komfortowego życia w sercu miasta. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,osobna,plastikowe,własność,,52.244038,20.999353
Warszawa Wola,ul. Ludwiki,2.0,42.0,1349000,32459.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-2-pokojowe-u1f1r1,https://s2.adresowa.pl/oi/16/55/39e370_2897_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.jpg,Warszawa Wola,ul. Ludwiki,1 / winda,2023.0,blok,32 459,"Nowoczesne 2-pokojowe mieszkanie z loggią - Apartamenty Ludwiki, Wola, Warszawa Adres: ul. Ludwiki 4C, Warszawa (dzielnica Wola) LOKALIZACJA Zaledwie 150 metrów od stacji metra Płocka, w sercu nowoczesnej Woli - jednej z najbardziej dynamicznie rozwijających się dzielnic Warszawy. W bezpośrednim sąsiedztwie znajdują się sklepy, szkoły, przedszkola, restauracje, punkty usługowe oraz liczne tereny zielone: Park Szymańskiego, Moczydło, Sowińskiego i Lasek na Kole. Doskonała komunikacja - tylko jedna stacja metra dzieli osiedle od centrum biznesowego przy Rondzie Daszyńskiego, a do Śródmieścia i Dworca Centralnego można dotrzeć w niespełna 10 minut. OPIS INWESTYCJI - APARTAMENTY LUDWIKI Nowoczesne osiedle Dom Development, największego dewelopera w Polsce, to połączenie wygody, elegancji i funkcjonalności. Na terenie inwestycji mieszkańcy mają do dyspozycji: - zielony dziedziniec i strefy rekreacyjne, - ścieżkę dla biegaczy, - place zabaw dla dzieci, - stację ładowania samochodów elektrycznych, - rozwiązania typu smart building (m.in. otwieranie bram i drzwi smartfonem), - paczkomat obsadzony roślinnością. Osiedle jest chronione i monitorowane 24/7, z kontrolą dostępu oraz starannie zaprojektowaną zielenią. OPIS MIESZKANIA Przestronne, 2-pokojowe mieszkanie o powierzchni 41,56 m² z dużą loggią i pięknym widokiem na zieleń. Mieszkanie znajduje się na pierwszym piętrze nowoczesnego budynku o podwyższonym standardzie. Pod mieszkaniem znajduje się ogrodzony teren, co zapewnia mieszkańcom większe bezpieczeństwo. Mieszkanie jest w pełni umeblowane i gotowe do zamieszkania. Układ i wyposażenie: - salon z aneksem kuchennym, - sypialnia, - łazienka z wanną, - przestronny przedpokój z szafami w zabudowie, - loggia z widokiem na drzewa. WYKOŃCZENIE I STANDARD Mieszkanie zostało wykończone w najwyższym standardzie Dom Development - Komfort Plus, z dbałością o każdy detal. Zastosowano przemyślane rozwiązania i wysokiej klasy materiały. Wyposażenie i detale: - drewniane podłogi BARLINEK Classico Dąb Bright (jodełka klasyczna, olej naturalny), - blaty ze spieku kwarcowego w kuchni i łazience, - zabudowy i szafy wykonane na wymiar, - drewniane okna z moskitierami, - klimatyzacja Whirlpool z możliwością sterowania telefonem, - drzwi ukryte POL-SKONE, - zasłony na wymiar z karniszami dwutorowymi i oświetleniem LED, - sprzęt AGD Bosch (zmywarka, lodówka, płyta indukcyjna), - armatura Hansgrohe, ceramika Roca i Grohe, - WC podwieszane Roca GAP, wanna akrylowa Roca. Mieszkanie było wykańczane dla siebie, nie pod sprzedaż, co widać w jakości i funkcjonalności każdego detalu (np. podwójne gniazdka elektryczne w każdym pomieszczeniu). DODATKOWE INFORMACJE - Dla mieszkańców dostępne są miejsca postojowe na wewnętrznym, ogrodzonym terenie osiedla (mieszkanie nie ma przypisanego miejsca postojowego). - Budynek z całodobową ochroną i monitoringiem. - Teren zamknięty, z kontrolą dostępu. - Wokół liczne udogodnienia - sklepy, restauracje, siłownie, komunikacja miejska i parki. DLACZEGO WARTO? To idealna propozycja dla: - osób ceniących miejski styl życia, - singli lub par szukających gotowego mieszkania bez konieczności remontu, - inwestorów poszukujących nieruchomości o wysokim potencjale najmu. CHCESZ ZOBACZYĆ TO MIESZKANIE? Zapraszam do kontaktu i umówienia prezentacji! Pośredników zapraszamy ze zdecydowanym klientem.",,,aneks,drewniane,,"Wyposażenie: klimatyzacja, lodówka, zmywarka",52.230191,20.962475
Warszawa Ursus,ul. Posag 7 Panien,2.0,47.0,799000,17000.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-m0q6j8,https://s2.adresowa.pl/oi/49/1c/39e252_6be7_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg,Warszawa Ursus,ul. Posag 7 Panien,3 / winda,2019.0,blok,17 000,"Na sprzedaż: 2-pokojowe mieszkanie w Ursusie - ul. Posag 7 Panien Lokalizacja: Warszawa - Ursus, Szamoty Powierzchnia: 47 m² Liczba pokoi: 2 Piętro: 3 Rok budowy: 2019 Cena mieszkania: 799 000 zł Garaż podziemny: dodatkowo płatny 50 000 zł Opis nieruchomości: Na sprzedaż przytulne, nasłonecznione mieszkanie w nowoczesnym budynku z 2019 roku, zlokalizowane w dynamicznie rozwijającej się części Ursusa - Szamoty. Mieszkanie jest gotowe do zamieszkania, w pełni umeblowane i wyposażone w klimatyzację. Do mieszkania przynależy balkon, idealny na poranną kawę lub wieczorny relaks. Lokalizacja i okolica: - Przystanek autobusowy tuż pod blokiem. - Blisko stacja PKP - szybki dojazd do centrum. - W okolicy: sklepy, kawiarnie, restauracje, Empik. - Przedszkola, żłobki, place zabaw - idealne dla rodzin. Dodatkowe informacje: - Forma własności: pełna własność. - Mieszkanie dostępne od zaraz. - Do mieszkania przynależy miejsce parkingowe dodatkowo płatne (50 000 zł).",,tak,,,własność,Wyposażenie: klimatyzacja,52.204281,20.880331
Warszawa Ursus,ul. Warszawska,3.0,48.0,619000,12896.0,Oferta biura nieruchomości,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-3-pokojowe-y7l7h2,https://s2.adresowa.pl/oi/19/64/39bf80_987a_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.jpg,Warszawa Ursus,ul. Warszawska,3,1975.0,blok,12 896,"Uwaga, obniżka ceny 649 000 zł -- 619 000 zł Ursus, ul. Warszawska, 3 piętro, 48,5 m2, 3 pokoje plus oddzielna kuchnia Na sprzedaż funkcjonalne, jasne mieszkanie o powierzchni 48,5 m zlokalizowane na 3. piętrze w zadbanym budynku z lat 70. przy ul. Warszawskiej, w spokojnej i zielonej części Ursusa. Układ mieszkania: - salon z wyjściem na balkon, - 2 dodatkowe pokoje idealne jako sypialnie, pokój dziecka lub gabinet, - widna, oddzielna kuchnia, - łazienka z oddzielną toaletą, - przestronny przedpokój, - piwnica. Mieszkanie jest do odświeżenia, co daje możliwość aranżacji wnętrz według własnych potrzeb i gustu. Świetnie sprawdzi się zarówno jako pierwsze mieszkanie dla rodziny, jak i inwestycja pod wynajem. Lokalizacja: - 5 min spacerem do stacji SKM Ursus Niedźwiadek tylko 17 minut do centrum Warszawy, - w pobliżu liczne linie autobusowe (pętla), - blisko szkoła, przedszkola, plac zabaw, sklepy, centrum handlowe, punkty usługowe, McDonald's itd. Atuty nieruchomości: - funkcjonalny rozkład z oddzielną kuchnią,- jasne, dobrze doświetlone pomieszczenia,- balkon z widokiem na zieleń,- świetna komunikacja z centrum,- spokojna i zielona okolica z pełną infrastrukturą. Nie przegap okazji umów się na prezentację już dziś! Chcesz wiedzieć więcej i umówić się na prezentację? Zadzwoń! Oferta na wyłączność. Pomagamy w uzyskaniu najlepszych kredytów hipotecznych na rynku. Sprawdzimy Twoją zdolność kredytową i porównamy dla Ciebie ofertę wszystkich kluczowych banków. Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,spółdzielcze własnościowe,,52.19643,20.8657
Warszawa Praga-Południe,ul. Zwycięzców,2.0,36.0,749000,21081.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zwyciezcow-2-pokojowe-b3t8x6,https://s2.adresowa.pl/oi/44/5d/39bf34_573f_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zwyciezcow.jpg,Warszawa Praga-Południe,ul. Zwycięzców,1,1964.0,,21 081,"OFERTA TYLKO U NAS !!! SASKA KĘPA !!! TOPOWE MIEJSCE !!! Jeśli szukasz czegoś wyjątkowego, zapraszam do zapoznania się z ofertą sprzedaży mieszkania 2 pokojowego przy ul. Zwycięzców na Saskiej Kępie. Tego miejsca nie trzeba nikomu przedstawiać, tutaj się pięknie mieszka. Najważniejsze informacje: ul. Zwycięzców 35,53 m² 2 pokojowe I piętro w IV piętrowym budynku bez windy 1964 rok, budynek z cegły stan do wprowadzenia świetny punkt komunikacyjny topowy adres Lokalizacja: Saska Kępa i wszystko jasne! ul. Zwycięzców, do ulicy Francuskiej dojdziemy pieszo w 3 minuty. Saska Kępa to miejsce wyjątkowe na skalę ogólnopolską - do dziś ta zielona dzielnica jest miejscem do życia dla wielu aktorów i artystów. W zasięgu spaceru mamy takie miejsca jak deptak na ulicy Francuskiej z niezliczoną ilością kuchni z całego świata, dwie plaże nad Wisłą wraz ze szlakami rowerowymi czy Park Skaryszewski. Miejsce pozwala wypocząć, a jednocześnie mieszkamy w centrum Warszawy z jej wszelkimi atrakcjami w zasięgu ręki. Informacje o mieszkaniu: Kompaktowe małe 2 pokoje dla singla lub pary, którzy szukają czegoś więcej niż miejsca do życia. Mieszkanie o powierzchni 35,5 m2 znajduje się na I piętrze (brak windy w tym przypadku nie będzie odczuwalny). Składa się z przedpokoju, salonu z aneksem kuchennym, sypialni oraz łazienki - brak balkonu, jak to w większości kamienic. Salon podzielony na strefę wypoczynkową oraz aneks kuchenny. Kuchnia w pełnej zabudowie na wymiar wraz ze sprzętami pozostaje w cenie. Okna PCV w bardzo dobrym stanie. Mieszkanie bardzo ciepłe i słoneczne. Mieszkanie wykończone dla siebie, nigdy nie było wynajmowane. Na podłodze panele oraz gres. Budynek niski, kameralny - w obecnych planach odnowienie elewacji wraz z dodatkowym ociepleniem budynku, co ważne zarządza wspólnota. Pełna własność nieruchomości z założoną KW oraz udziałem w gruncie (możliwość zakupu przez obcokrajowców, bez zezwolenia wojewody). Możliwość zakupu na kredyt hipoteczny. Czynsz miesięczny 753 zł/ 2 os. (w tym opłata za media, fundusz remontowy, śmieci, etc.). Dodatkowo tylko licznik prądu. Dodatkowe informacje: - Decydując się na zakup tej nieruchomości zyskujesz pełną obsługę, w tym bezpłatną pomoc w uzyskaniu kredytu hipotecznego. Współpracujemy ze sprawdzonym doradcą kredytowym - Gwarantujemy nieodpłatny i bezpieczny proces podpisania umowy przedwstępnej - Współpracując z Witkowski&Rajter otrzymujesz rabat na usługi notarialne - Jako profesjonalne biuro nieruchomości pobieramy wynagrodzenie prowizyjne za wykonanie usługi pośrednictwa Zapraszam do współpracy inne biura nieruchomości. Cena podlega negocjacji. Małgorzata Długosz-Rajter Doradca ds. Nieruchomości WITKOWSKI&RAJTER Tel: [numer]",,,,,własność,,52.233053,21.064138
