locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Ursus,ul. ks. Juliana Chrościckiego,3,61,999000,16377.0,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ks-juliana-chroscickiego-3-pokojowe-c8i0n1,https://s2.adresowa.pl/oi/5f/40/3cb0d2_b6bc_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ks-juliana-chroscickiego.webp,Warszawa Ursus,ks. Juliana Chrościckiego,2,2020.0,apartamentowiec,,"Zapraszam do odkrycia wyjątkowego, 3-pokojowego mieszkania o powierzchni 62 m², położonego na kameralnym osiedlu Verde przy ul. Chrościckiego 89D — w spokojnej części Warszawy, na styku Włoch i Bemowa. To idealna propozycja dla osób, które szukają komfortu życia w nowoczesnym budownictwie, a jednocześnie cenią ciszę, prywatność i wygodny dostęp do miasta. Dlaczego warto? Osiedle Verde to kameralna inwestycja składająca się z zaledwie dwóch budynków, usytuowanych w drugiej linii zabudowy — co skutecznie oddziela mieszkańców od miejskiego zgiełku. To miejsce, w którym naprawdę można odpocząć po intensywnym dniu. Mieszkanie oferuje funkcjonalny układ pomieszczeń oraz potencjał aranżacyjny — istnieje możliwość otwarcia kuchni na salon, co pozwala stworzyć nowoczesną, przestronną strefę dzienną dopasowaną do własnych potrzeb. Dodatkowym atutem jest niski czynsz (ok. 890 zł przy 4 osobach), co przekłada się na komfort codziennego użytkowania bez wysokich kosztów utrzymania. Do nieruchomości przynależy: miejsce postojowe w garażu podziemnym - 50 000 zł komórka lokatorska (3,5 m²) - 25 000 zł Lokalizacja, która pracuje na Twoją wygodę Inwestycja z 2020 roku znajduje się w rozwijającej się części miasta, gdzie wszystko, czego potrzebujesz, masz w zasięgu kilku minut — sklepy, restauracje, punkty usługowe. Świetna komunikacja to kolejny mocny punkt tej oferty: przystanek Nowe Włochy (linie: [numer], N85) stacja PKP Ursus Północny - szybki dojazd do centrum w ok. 10 minut planowana stacja metra Karolin - ok. 1,9 km (oddanie do końca 2026 roku) Dodatkowo, w pobliżu znajduje się centrum handlowe Factory Ursus (ok. 1,4 km), które zapewnia wygodę codziennych zakupów. Z przyjemnością udzielę dodatkowych informacji i zapraszam na prezentację!",,tak,,,własność,,52.204598,20.891509
Warszawa Mokotów,ul. Blacharska,1,31,549000,17710.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-1-pokoj-z5z0z6,https://s2.adresowa.pl/oi/57/2c/3cb2a4_2832_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.webp,Warszawa Mokotów,Blacharska,4,1977.0,blok,,"Na sprzedaż jasna i ustawna kawalerka o powierzchni ok. 31 m², położona na 4 piętrze w budynku z windą przy ul. Blacharskiej 1 na Mokotowie (Służew). Mieszkanie znajduje się w zadbanym budynku z odnowioną klatką schodową, w spokojnej i zielonej części dzielnicy, z bardzo dobrą komunikacją z centrum miasta. Rozkład mieszkania: • przestronny pokój dzienny z dużymi oknami balkonowymi (tzw. balkon francuski), zapewniającymi dobre doświetlenie • oddzielna, jasna kuchnia • łazienka z prysznicem • przedpokój z miejscem do przechowywania. Układ jest bardzo funkcjonalny - w pokoju można wygodnie wydzielić strefę wypoczynkową, jadalnianą oraz miejsce do spania. Dodatkowe atuty: • 4 piętro - dobre światło i prywatność • 2 windy w budynku • odnowiona klatka schodowa • piwnica przynależna do mieszkania • dodatkowo duże pomieszczenie gospodarcze przypisane do lokalu na podstawie umowy z administracją • spokojne osiedle z dużą ilością zieleni i przestrzeni między budynkami. Mieszkanie jest zadbane i może być użytkowane od razu, a jednocześnie daje możliwość aranżacji według własnego pomysłu. Lokalizacja - Mokotów / Służew. Bardzo dobra komunikacja i infrastruktura: • metro Służew i Wilanowska • liczne linie autobusowe i tramwajowe • szybki dojazd do centrum • sklepy, punkty usługowe, restauracje • blisko Galeria Mokotów i zagłębie biurowe przy ul. Domaniewskiej • w okolicy tereny zielone i miejsca spacerowe. Lokalizacja idealna zarówno do zamieszkania, jak i jako inwestycja pod wynajem.",tak,,osobna,,,,52.17522,21.016633
Warszawa Ursynów,ul. Pachnąca,5,96,1450000,15104.0,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pachnaca-5-pokojowe-x7p5i7,https://s2.adresowa.pl/oi/1c/4c/3cb21e_a1c8_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-pachnaca.webp,Warszawa Ursynów,Pachnąca,parter,1993.0,blok,,"Jasne i przytulne mieszkanie w cichej, rodzinnej okolicy Witaj! Oferuję mieszkanie w budynku z 1993 roku, gotowe do zamieszkania bez konieczności remontu. Jest jasne i słoneczne dzięki oknom na wschód i zachód. Przestrzeń na co dzień: duY pokój z otwartą kuchnią, 3 sypialnie, dwa duże balkony na zachód (zabudowane), balkon przy duzym pokoju idealne na relaks. Ogródek do własnej aranżacji – z możliwością zrobienia łatwego zejścia z balkonu, 2 łazienki. 5 pokój, to dawna piwnica przerobiona na biały, ogrzewany pokój z drewnianą podłogą, z bezpośrednim wejściem z mieszkania. Używałem go jako biura – perfekt dla pracy zdalnej! Bezpieczeństwo i wygoda: Zamknięte, strzeżone osiedle z miejscami parkingowymi. Opcja dokupienia garażu. Lokalizacja marzeń dla rodziny: cicha, spokojna okolica – idealna dla dzieci. Blisko żłobek, przedszkole, szkoła podstawowa. Tereny spacerowe na wyciągnięcie ręki: 20 minut pieszo do Lasu Kabackiego. Świetna komunikacja: metro niedaleko, 30 minut do centrum. Zapraszam do kontaktu – to miejsce, w którym poczujesz się jak w domu! Sprzedaż tylko bezpośrednia, możliwa zamiana na dom z ogrodem (najlepiej w okolicach Piaseczna). Zapraszam do kontaktu. Marcin Szlendak.",,tak,osobna,drewniane,własność,,52.146231,21.063441
Warszawa Ursus,ul. Orląt Lwowskich,1,30,555000,18500.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-1-pokoj-t0n4f1,https://s2.adresowa.pl/oi/7d/53/3cb1d0_fcbb_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp,Warszawa Ursus,Orląt Lwowskich,3,2024.0,blok,,"Gotowiec inwestycyjny albo Twoje pierwsze lokum do zamieszkania od zaraz =>bezpośrednio sprzedam nową kawalerkę przy SKM W-wa Ursus =>30,3m2 =>1 pok. z aneksem kuchennym =>5 min do SKM Ursus/ 20 min do Śródmieścia =>w nowoczesnym budownictwie z balkonem 2,6m2 =>trzecie piętro w kameralnym budynku =>wygodna i praktycznia łazienka =>kuchnia w zabudowie z AGD =>w sasiedztwie parku i terenów rekreacji =>aranżacja z efektownym oświetleniem =>przynależne miejsce parkingowe w cenie 50.000 zl =>czynsz admin z zaliczkami na media 500zl =>możliwość kredytowania - dostępna KW",,tak,aneks,plastikowe,własność,,52.195464,20.880908
Warszawa Wola,ul. Ludwiki,1,26,619000,23808.0,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-1-pokoj-v9p1r5,https://s2.adresowa.pl/oi/2a/30/3cb0ae_4045_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.webp,Warszawa Wola,Ludwiki,parter,1929.0,blok,,"Na sprzedaż stylowe mieszkanie 26,2 m² w klimatycznej kamienicy z 1929 roku przy ul. Ludwiki w Warszawie. Lokal znajduje się na wysokim parterze - zapewnia wygodny dostęp i większą prywatność, a jednocześnie w pełni korzysta z naturalnego światła dzięki dużym, wysokim oknom. Dodatkowo mieszkanie jest zaledwie 600 m od stacji metra Płocka, co gwarantuje szybki dojazd do centrum i sprawia, że jest to idealna inwestycja pod wynajem. Mieszkanie zostało niedawno wyremontowane - zachowano oryginalną drewnianą podłogę, aby podkreślić jego wyjątkowy charakter. Sprzedawane jest wraz z meblami w cenie, gotowe do natychmiastowego wprowadzenia lub wynajmu. Dzięki ponad 3-metrowym stropom i antresoli sypialnianej przestrzeń została zaprojektowana funkcjonalnie i komfortowo, co sprawia, że mieszkanie wydaje się znacznie większe niż wskazuje metraż. Najważniejsze atuty mieszkania: odrębna własność z księgą wieczystą lokalizacja - 600 m od metra wysoki parter (ok 3 metry wys. od chodnika) - wygodny dostęp i większa prywatność kamienica z 1929 roku - wyjątkowy klimat przedwojennej architektury wysokie stropy ponad 3 m - poczucie przestrzeni antresola z łóżkiem - otwarty salon oraz podział na strefy mieszkania duże, wysokie okna zapewniające dużo naturalnego światła meble w cenie mieszkania świeżo wyremontowana łazienka duża zabudowana szafa z lustrem powiększającym optycznie salon widok na zieleń - drzewa pod drugiej stronie ulicy zachowana oryginalna drewniana podłoga, podkreślająca unikatowy charakter mieszkania stylowa klatka schodowa z epoki Układ mieszkania: jasny, otwarty salon z aneksem kuchennym łazienka z prysznicem przedpokój antresola sypialniana Mieszkanie znajduje się w świetnie skomunikowanej części miasta: metro Płocka - ok. 600 m przystanki tramwajowe i autobusowe sklepy i punkty usługowe restauracje i kawiarnie tereny spacerowe i zielone Idealne pod inwestycję: Mieszkanie jest doskonałe do wynajmu krótkoterminowego (Airbnb), dla singla lub pary, studenta lub jako bezpieczna lokata kapitału. Mały metraż, unikalny design i świetna lokalizacja sprawiają, że jest to nieruchomość o wysokim potencjale inwestycyjnym, która łatwo znajdzie najemcę. W Estate Place kompleksowo wspieramy w zakupie nieruchomości, dbając o bezpieczeństwo, komfort i pełne zadowolenie naszych Klientów. W przypadku jakichkolwiek pytań pozostaję do Państwa dyspozycji 7 dni w tygodniu, w godzinach 8:00-21:00. Opiekun oferty: Piotr Kawecki, kontakt telefoniczny: [numer] Doradca ds. Nieruchomości ESTATE PLACE",,,,,własność,,52.230162,20.961887
Warszawa Rembertów,ul. Pancerna,5,132,1320000,10000.0,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-pancerna-5-pokojowe-o6j3y0,https://s2.adresowa.pl/oi/5b/2f/3cb09a_558f_cover@2x-5-pokojowe-mieszkanie-warszawa-rembertow-ul-pancerna.webp,Warszawa Rembertów,Pancerna,1,2013.0,blok,,"Zapraszam do zapoznania się z ofertą sprzedaży trójstronnego, 5-pokojowego, dwupoziomowego, bezczynszowego mieszkania w podwyższonym standardzie o powierzchni całkowitej 131,80 m², zlokalizowanego przy ul. Pancernej, w części Starego Rembertowa, znajdującego się w kameralnej, niskiej zabudowie na zamkniętym i zadbanym osiedlu z 2013r. Do mieszkania przynależy naziemne miejsce parkingowe oraz prywatny ogród o powierzchni 58 m², który stanowi idealne miejsce do wypoczynku, spotkań z rodziną czy organizowania letnich kolacji na świeżym powietrzu. To wyjątkowa propozycja dla osób poszukujących komfortu domu jednorodzinnego połączonego z wygodą mieszkania. Trójstronna ekspozycja sprawia, że wnętrza są doskonale doświetlone, a funkcjonalny rozkład pomieszczeń daje poczucie przestrzeni i swobody aranżacji. Przemyślany układ pomieszczeń, ustawne pokoje oraz wyraźny podział na strefę dzienną i prywatną sprawiają, że nieruchomość doskonale sprawdzi się zarówno dla rodzin z dziećmi, jak i dla osób pracujących zdalnie, które potrzebują dodatkowej przestrzeni do pracy. NIeruchomość składa się z: POZIOM 0 - przed budynkiem wydzielone miejsca postojowe wyłożone kostką, - wiatrołap z wejściem na klatkę schodową, - pomieszczenie gospodarcze z hydroforem - idealne miejsce na przechowywanie sprzętu gospodarczego lub rowerów, - taras oraz ogród o powierzchni 58 m² z drewutnią, z południową ekspozycją, dzięki czemu przestrzeń ta jest doskonale nasłoneczniona. POZIOM I - przedpokój z zabudową szafową, zapewniający dużo miejsca do przechowywania, - przestronny salon z kominkiem, stanowiący serce mieszkania i idealną przestrzeń do wspólnego spędzania czasu, - funkcjonalna, w pełni wyposażona kuchnia z częścią jadalnianą, w której bez problemu zmieści się duży stół dla całej rodziny, - łazienka z wanną, - spiżarnia, zapewniająca dodatkową przestrzeń na przechowywanie, - balkon. POZIOM II (poddasze) - sypialnia główna z garderobą, zapewniająca komfortową prywatną przestrzeń, - dwie przestronne sypialnie pełniące funkcję pokoi dziecięcych, - komunikacja. Nieruchomość oferuje duży potencjał aranżacyjny, umożliwiający dostosowanie przestrzeni do indywidualnych potrzeb przyszłych właścicieli. Układ pomieszczeń pozwala na stworzenie dodatkowego gabinetu, powiększenie strefy dziennej lub wydzielenie kolejnej łazienki. Media i koszty utrzymania: - mieszkanie bezczynszowe, - własne ujęcie bardzo smacznej i zdrowej wody, - kanalizacja miejska, - ogrzewanie gazowe oraz podgrzewanie wody. Dzięki temu koszty utrzymania nieruchomości pozostają na bardzo korzystnym poziomie w porównaniu z wieloma mieszkaniami w zabudowie wielorodzinnej. Nieruchomość położona jest w spokojnej i zielonej części dzielnicy Rembertów, która ceniona jest za kameralny charakter oraz dużą ilość terenów rekreacyjnych. W bezpośrednim sąsiedztwie znajduje się Las Rembertowski - idealne miejsce na spacery, jogging czy wycieczki rowerowe. Okolica oferuje również pełną infrastrukturę niezbędną do wygodnego życia: - żłobki i przedszkola, - szkoły podstawowe i średnie, - sklepy i punkty usługowe, - placówki medyczne, - uczelnię wyższą: Akademia Sztuki Wojennej. Dodatkowym atutem jest bardzo dobra komunikacja z centrum Warszawy. W pobliżu znajdują się przystanki autobusowe, a szybki dojazd do centrum zapewnia również Szybka Kolej Miejska, dzięki której podróż do śródmieścia zajmuje około 15 minut. Nieruchomość stanowi pełną własność z księgą wieczystą, możliwość zakupu za gotówkę lub przy wsparciu kredytu hipotecznego, zapewniamy pomoc w przeprowadzeniu całego procesu kredytowego oraz formalności transakcyjnych. To idealna propozycja dla osób, które chcą mieszkać w spokojnej, zielonej części Warszawy, jednocześnie zachowując szybki dostęp do centrum miasta i korzystając z komfortu przestronnego, funkcjonalnego mieszkania z własnym ogrodem. W Estate Place kompleksowo wspieramy w zakupie nieruchomości, dbając o bezpieczeństwo, komfort i pełne zadowolenie. W przypadku jakichkolwiek pytań pozostaję do Państwa dyspozycji 7 dni w tygodniu, w godzinach 8:00 - 21:00. Serdecznie zapraszam do kontaktu telefonicznego oraz na prezentację. Wyłączny opiekun oferty: Andrzej Surmacz, Licencja nr 29186 Ekspert ds. Nieruchomości ESTATE PLACE. Kontakt telefoniczny: [numer].",,tak,,,własność,,52.268662,21.163339
Warszawa Włochy,ul. ks. Juliana Chrościckiego,3,61,1100000,18033.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-w5o7c6,https://s2.adresowa.pl/oi/56/49/3cb0a6_5d4b_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp,Warszawa Włochy,ks. Juliana Chrościckiego,4,2015.0,blok,,"Na sprzedaż przestronne mieszkanie o powierzchni 61,47 m², usytuowane na 4. piętrze w 6-piętrowym bloku z 2015 roku. Nieruchomość składa się z trzech pokoi, kuchni, łazienki oraz balkonu. Mieszkanie jest w bardzo dobrym stanie, gotowe do zamieszkania. W pełni wyposażone w meble (5 szaf w zabudowie), oraz sprzęt AGD: pralkę Bosch, zmywarkę Bosch, lodówkę Electrolux, płytę indukcyjną Bosch, piekarnik Electrolux. W nieruchomości znajduje się siatka, która stanowi idealne zabezpieczenie zarówno dla zwierząt, jak i dla małego dziecka. Osiedle zamknięte. Widok z okien na park. Mieszkanie znajduje się na Nowych Włochach, spokojnej dzielnicy Warszawy. W okolicy znajdziesz wiele punktów usługowych, takich jak: Factory, Siłownia Strefa Formy, Selgros, Biedronka, Lidl, sklepy spożywcze, kawiarnie i restauracje, placówki edukacyjne, tereny zielone i parki. Doskonała komunikacja zapewnia łatwy dojazd do centrum miasta (pętla autobusowa, stacja PKP - Ursus Północny, PKP Włochy). Planowana stacja metra M2. W cenie mieszkanie miejsce postojowe w garażu podziemnym oraz komórka lokatorska. Dodatkowo płatne: Garaż - 40.000 zł, Komórka lokatorska - 20.000 zł. Zapraszamy do kontaktu. Sprzedaż bezpośrednia.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: lodówkę, piekarnik, pralkę, zmywarkę",52.210428,20.891951
Warszawa Zawady,ul. Syta,3,85,1871574,22019.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zawady-ul-syta-3-pokojowe-j1o6s2,https://s2.adresowa.pl/oi/6d/45/3cb052_cc56_cover@2x-3-pokojowe-mieszkanie-warszawa-zawady-ul-syta.webp,Warszawa Zawady,Syta,2,2018.0,apartamentowiec,,"Na sprzedaż przestronne, funkcjonalne i bardzo dobrze doświetlone mieszkanie o powierzchni 85 m², położone na 2. piętrze kameralnego budynku przy ul. Sytej w zielonej i cenionej części Wilanowa - Zawady. Osiedle zostało zaprojektowane przez renomowaną pracownię architektoniczną JEMS, co przekłada się na ponadczasową architekturę oraz wysoki standard części wspólnych. Mieszkanie jest dwustronne, bardzo dobrze doświetlone. Wysokość pomieszczeń 2,80 m daje poczucie przestrzeni. UKŁAD: • salon - 22 m² z wyjściem na balkon ok. 7,5 m² • otwarta kuchnia - 9,2 m² • spiżarnia - 5,7 m² • sypialnia master - 13,7 m² + garderoba 4,7 m² • sypialnia (pokój dziecięcy/gabinet) - 15 m² • łazienka - 5,2 m² • hol - 5,5 m² STANDARD I MATERIAŁY: Mieszkanie wykończone z wykorzystaniem trwałych, ponadczasowych materiałów. W całym mieszkaniu znajduje się drewniana podłoga. Kuchnia wyposażona w blaty z konglomeratu i sprzęty AGD wysokiej klasy, zapewniające komfort codziennego użytkowania. Osobna garderoba oraz spiżarnia zapewniają ponadprzeciętną funkcjonalność. Zainstalowana klimatyzacja zwiększa komfort w okresie letnim. DODATKOWO: • 2 miejsca postojowe w garażu podziemnym + komórka lokatorska - płatne dodatkowo 120.000 PLN LOKALIZACJA: Centrum handlowe Plac Vogla w odległości ok. 5 minut spacerem. W okolicy dostępne sklepy, restauracje, szkoły, przedszkola, żłobki oraz tereny rekreacyjne. Mieszkanie idealne dla osób szukających komfortowej przestrzeni do życia w nowoczesnym i kameralnym otoczeniu. Sprzedaż bezpośrednia - kupujący nie płaci prowizji. Zapraszam do kontaktu i na prezentację.",tak,tak,aneks,drewniane,własność,Wyposażenie: klimatyzacja,52.171917,21.10727
Warszawa Wola,ul. Jana Kazimierza,1,29,640000,22069.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-u2c4w5,https://s2.adresowa.pl/oi/5d/59/3cafac_c039_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp,Warszawa Wola,Jana Kazimierza,2,2018.0,blok,,"Sprzedaż bez agencji - brak dodatkowej prowizji. Na sprzedaż przestronna i jasna kawalerka na Woli, przy ulicy Jana Kazimierza. Mieszkanie położone jest na 2 piętrze w 7 piętrowym bloku z windą, powstałym w 2018 roku. To idealna propozycja dla jednej osoby lub pary szukającej komfortowej przestrzeni do życia lub pewnej inwestycji pod wynajem. Mieszkanie o powierzchni 29,19 m2 składa się z salonu, holu z aneksem kuchennym i łazienki. Dodatkowym atutem jest balkon o powierzchni 4,25 m2. Całość zaprojektowano w sposób zapewniający maksymalną ilość miejsc do przechowywania oraz wygodną komunikacją. Mieszkanie sprzedawane jest w pełni umeblowane, gotowe do zamieszkania. Do mieszkania przynależy miejsce postojowe w garażu podziemnym, zlokalizowane na wprost klatki schodowej w cenie 60 000 tys. netto. W najbliższej okolicy znajdują się: - Sklep spożywczy - Biedronka - 500 m - Drogeria - Hebe i Rossman - 290 m i 650 m - Przystanek autobusowy - linia 105 - 150 m (szybki dojazd do centrum) - Przystanek tramwajowy - 260 m (szybki dojazd do centrum) POnadto znajdują się też liczne punkty handlowo-usługowe, restauracje, kawiarnie oraz placówki edukacyjne i place zabaw. Cena: 640 000 zł + 60 tys. miejsce postojowe. Po więcej szczegółów zapraszam w wiadomości SMS.",,tak,aneks,plastikowe,własność,,52.222921,20.939317
Warszawa Mokotów,ul. Wołoska,1,32,599000,18719.0,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-1-pokoj-s0m9n8,https://s2.adresowa.pl/oi/5b/56/3cb076_5c16_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp,Warszawa Mokotów,Wołoska,7,1974.0,blok,,"[ CENA DO NEGOCJACJI ] [ KUPUJACY NIE PŁACI PROWIZJI ] PEŁNA WŁASNOŚĆ KSIĘGA WIECZYSTA GRUNTY UREGULOWANE MOŻLIWOŚĆ KUPNA MIESZKANIA NA KREDYT :: Krótko: Mokotów / ul. Wołoska / Metro Racławicka / 1 pokój 32 m2 / 7 piętro z pięknym widokiem / winda / oddzielna kuchnia z oknem :: Atuty ? Duży salon ? Na podłodzę parkiet ? Oddzielna kuchnia z oknem ? Nowe kaloryfery ? Piękny widok z 7 piętra na Mokotów ? Blisko Metro Racławicka ? Wyremontowany blok, klatki i nowe windy :: Nieruchomość sprawdzona prawnie przez Notariusza Sprawdzone zostały: - numery ksiąg wieczystych - podstawa nabycia - grunty - służebności - hipoteka - obciążenia z innych tytułów - podatki - roszczenia - plan zagospodarowania przestrzennego :: Lokalizacja i komunikacja ? - Bezproblemowa komunikacja samochodem do centrum miasta - Metro Racławicka - Pod blokiem przystanem autobusowy - Pod blokiem przystanek tramwajowy ::.Zapraszam na oglądanie mieszkania ::.Lokalizacja W-Wa Mokotów ul. Wołoska ::.Na spotkaniu [Możliwość Zaproponowania Ceny] ::.W celu umówienia dnia i godziny proszę ::. o kontakt telefoniczny Info Łukasz Grzywacz",,,osobna,,własność,,52.196888,21.001934
Warszawa Wola,ul. Marcina Kasprzaka,2,41,950000,23171.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-p5s1i0,https://s2.adresowa.pl/oi/5d/5c/3caff8_7ac4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp,Warszawa Wola,Marcina Kasprzaka,23,2022.0,apartamentowiec,,"Zapraszam na DZIEŃ PREZENTACJI apartamentu w poniedziałek po wcześniejszym kontakcie telefonicznym. Luksusowy apartament klasy premium z widokiem na Warszawę, który robi wrażenie | 23 piętro | Bliska Wola Są mieszkania funkcjonalne. Są wygodne. I są takie, które już od pierwszego wejścia budują poczucie wyjątkowości. Ten apartament położony na 23, ostatnim piętrze nowoczesnego apartamentowca przy ul. Kasprzaka to propozycja dla osób poszukujących prestiżu, komfortu i lokalizacji, która nie traci na wartości. Codziennością stają się tutaj panoramiczne widoki na Warszawę, poranne wschody słońca oraz spokój, jaki daje mieszkanie wysoko ponad miejskim rytmem. Właścicielka posiada zgodę od developera na wyodrębnienie własności mieszkania. Najważniejsze atuty nieruchomości : 23 piętro z 23 – najwyższa kondygnacja, prywatność i spektakularna panorama miasta Przeszklone wnętrze z doskonałym doświetleniemFunkcjonalny układ – 41,94 m²/ miejsce postojowe w garażu + komórka lokatorska Loggia 4,52 m² z imponującym widokiem Wysoki standard wykończenia KlimatyzacjaNowoczesny budynek z 2022 rokuRecepcja, monitoring, ochronaŚwietny układ 2 pokoi z oddzielną sypialniąBliska Wola – jedna z najlepszych lokalizacji inwestycyjnych WarszawyIdealne pod wynajem premium lub jako apartament do zamieszkania Przemyślany rozkład zapewnia komfort codziennego życia oraz maksymalne wykorzystanie przestrzeni: salon z aneksem kuchennym – 16,47 m²oddzielna sypialnia – 9,36 m²kuchnia w aneksie – 6,03 m²elegancka łazienka z prysznicem – 3,52 m²komfortowy przedpokój – 6,56 m²loggia – 4,52 m² Wyposażenie premium: Wnętrze zostało urządzone z dbałością o estetykę, funkcjonalność oraz jakość zastosowanych materiałów.kuchnia wykonana na wymiar przez stolarzazabudowa meblowa premiumpłyta indukcyjna + okappiekarnik, zmywarka, lodówka, pralka, suszarka firmy Bosch Mieszkanie jest gotowe do wprowadzenia bez dodatkowych nakładów finansowych. Prestiżowy budynek Nowoczesny apartamentowiec z 2022 roku oferujący wysoki standard życia i bezpieczeństwo mieszkańców. reprezentacyjne lobbyrecepcjacałodobowa ochronamonitoringszybkie windyzadbane części wspólnelokalizacja, która buduje wartość To mieszkanie posiada wszystkie cechy najbardziej poszukiwane przez najemców premium: topowa lokalizacjanowoczesny budynekmiejsce parkingowebalkonklimatyzacjawysoki standardwyjątkowy widokatrakcyjność dla kadry managerskiej, specjalistów i expatów Komunikacja: Bliska Wola to obecnie jeden z najbardziej pożądanych adresów w Warszawie – zarówno do życia, jak i pod inwestycję. W kilka minut dotrzesz do centrum miasta, biurowego serca stolicy oraz najlepszych punktów gastronomicznych i usługowych. tramwaj Ordona / WSA – ok. 275 m (4 min pieszo) autobus PKP Wola (Kasprzaka) – ok. 240 m (3 min pieszo) stacja PKP Warszawa Wola – ok. 240 m (3 min pieszo) metro Płocka – ok. 1,1 km (ok. 12 min pieszo) metro Młynów – ok. 1,3 km (ok. 14 min pieszo) Dworzec Warszawa Zachodnia – ok. 1,1 km (ok. 12 min pieszo) Restauracje i kawiarnie w pobliżu: W kilka minut dojdziesz do modnych restauracji i kawiarni, które są popularne w tej części Woli. Trattoria Babcia Włoszka – ok. 400 m (5 min) First Floor Restaurant & Bar – ok. 600 m (7 min) Sushi Wola – ok. 700 m (8 min) liczne kawiarnie i restauracje przy ul. Kasprzaka i Jana Kazimierza Zieleń i rekreacja: Po pracy możesz szybko odpocząć na spacerze lub treningu. Park Szymańskiego – ok. 1,2 km (15 min) Park Moczydło – ok. 1,4 km (18 min) ścieżki rowerowe wzdłuż ul. Kasprzaka Uczelnie i edukacja: Akademia Pedagogiki Specjalnej – ok. 1,5 km (20 min) Collegium Civitas / PKiN – ok. 10 min autem szkoły podstawowe i przedszkola w promieniu ok. 600–900 m Zakupy i usługi: Biedronka – ok. 500 m (6 min) Żabka – ok. 250 m (3 min) centrum handlowe Blue City – ok. 2,3 km liczne sklepy, piekarnie i punkty usługowe w okolicy Cena: Mieszkanie:zł Komórka lokatorska dodatkowo płatna: 30 000 zł Miejsce postojowe w garażu podziemnym dodatkowo płatne: 80 000 zł Łączna cena:zł Zapraszam do kontaktu i na prezentację To nieruchomość, którą najlepiej ocenia się na żywo. Widok z 23 piętra zostaje w pamięci. Niniejsze ogłoszenie opublikowane jest przez współwłaściciela WeDoEstates prowadzącego odrębne biuro nieruchomości. Wszelka współpraca w ramach niniejszego ogłoszenia odbywa się z firmą Nieruchomości Anna Pisarek",,,,,,"Wyposażenie: klimatyzacja, lodówka, piekarnik, pralka, suszarka, zmywarka",52.228423,20.963439
