locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Koziny,ul. Zygmunta Lorentza,2.0,51.0,325000,6323.0,Bez pośredników,4 dni temu,17.0,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-zygmunta-lorentza-2-pokojowe-f3n9s2,https://s2.adresowa.pl/oi/6d/25/3a793a_81d4_cover-2-pokojowe-mieszkanie-lodz-koziny-ul-zygmunta-lorentza.jpg,Łódź Koziny,ul. Zygmunta Lorentza,3,1956.0,blok,6 323,"Polecamy do sprzedaży ustawne, rozkładowe 2-pokojowe mieszkanie z balkonem, położone na 3. piętrze w 4-piętrowym bloku na popularnych Kozinach. Lokalizacja w środku osiedla gwarantuje ciszę, spokój i wytchnienie od miejskiego zgiełku. Charakterystyka i potencjał nieruchomości: - Powierzchnia: Mieszkanie jest przestronne i ma sympatyczny klimat. Choć w Księdze Wieczystej wpisana jest powierzchnia użytkowa 46,23 m2, faktyczna powierzchnia mierzona w świetle ścian wynosi 51,4 m2. - Układ: Na 51,4 m2 składają się dwa ustawne pokoje 17,4 m2 i 14,3 m2, widna i wygodna kuchnia 8,8 m2, łazienka z WC oraz przedpokój z dogodną wnęką na dużą szafę w zabudowie. - Wykończenie: Mieszkanie zostało odświeżone, ale stwarza ogromny potencjał do aranżacji dla osób ceniących wyższy, nowoczesny standard. Na podłodze są dobrze zachowane parkiety, godne pozostawienia i wyeksponowania. - Dodatkowe atuty: Do lokalu przynależy bardzo duża komórka lokatorska w piwnicy (11 m2). - W piwnicy znajduje się certyfikowany schron dla 186 osób, zbudowany w 1958 r. wg ówczesnych wymagań. Doskonała lokalizacja i infrastruktura: - Komunikacja: Świetne skomunikowanie z centrum i pozostałymi dzielnicami miasta - zarówno komunikacją miejską, jak i samochodową. W pobliżu powstaje nowa stacja ""łódzkiego metra"", co jeszcze bardziej zwiększy atrakcyjność lokalizacji. - Bliskość atrakcji: - Manufaktura na wyciągnięcie ręki! - Liczne punkty usługowo-handlowe przy ul. Kasprzaka. - Niedaleko Plac Wolności i słynna ul. Piotrkowska. - Park na Zdrowiu z Łódzkim Orientarium i Aquaparkiem FALA - idealne na rekreację. - Parking: Ogólnodostępne miejsca parkingowe przed blokiem. Informacje finansowe: - Czynsz: 680 zł miesięcznie.",tak,,osobna,,własność,,51.775147,19.424909
Łódź Śródmieście,ul. Wólczańska,2.0,48.0,393600,8200.0,Bez pośredników,4 dni temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-i7i8z5,https://s2.adresowa.pl/oi/33/1a/3a7872_e4f2_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.jpg,Łódź Śródmieście,ul. Wólczańska,3,1910.0,,8 200,"Dzień Dobry, Sprzedaż bezpośrednio od właściciela. Samo centrum, Piotrkowska 200 m. Blisko szkoły, sklepy, komunikacja miejska 100 m, Żabka 100 m. Mieszkanie znajduje się w budynku w podwórku, więc jest bardzo ciche i ciepłe. Zamykana brama i duże podwórko to bezpieczeństwo. Okolica spokojna. Mieszkanie jest bardzo przestronne, po całkowitym remoncie, znajduje się na 3. piętrze w kamienicy. * Sypialnia 18 m² z antresolą 7 m² i szafą na wymiar. * Salon z kuchnią i jadalnią 20 m². * Łazienka z WC 7 m². * Korytarz z wnęką na szafę. * Komórka lokatorska. Mieszkanie gotowe do zamieszkania: - Drzwi antywłamaniowe z atestowanymi zamkami Gerda. - Okna PCV na zachód, na podwórko. - Nowa instalacja elektryczna, wszystkie przewody rozprowadzone od nowa, nowa skrzynka z bezpiecznikami. - Nowa instalacja wodno-kanalizacyjna. - Instalacja C.O. zrobiona od nowa, nowe grzejniki. - W łazience glazura i terakota, kabina prysznicowa, WC Geberit. - Nowe gniazdka i wtyczki. - Podłogi w salonie i sypialni panele, w części kuchennej terakota. - Antresola na konstrukcji z belek drewnianych, więc może służyć jako dodatkowe miejsce do spania. - Gładzie, malowanie. - W kuchni nowy sprzęt AGD na gwarancji Whirpool/Beko, oświetlenie LED w meblach. Wszystko zrobione ze sztuką i bez oszczędzania na materiałach. * Brama zamykana na pilota. * Domofon. * Prężna Wspólnota Mieszkaniowa. * Centralne ogrzewanie i woda z sieci miejskiej! * Niskie opłaty. * Założona Księga Wieczysta. * Mieszkanie gotowe do wprowadzenia, wystarczy umeblować według swoich gustów. * Można wystąpić do wspólnoty o miejsce postojowe na terenie posesji. Zapraszam do oglądania.",tak,tak,aneks,plastikowe,,,51.755588,19.454869
Łódź Koziny,ul. Odolanowska,2.0,44.0,385000,8663.0,Bez pośredników,4 dni temu,17.0,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-odolanowska-2-pokojowe-l6b7w9,https://s2.adresowa.pl/oi/39/71/3a7694_9d8d_cover-2-pokojowe-mieszkanie-lodz-koziny-ul-odolanowska.jpg,Łódź Koziny,ul. Odolanowska,parter,1970.0,blok,8 663,"Na sprzedaż - komfortowe, umeblowane mieszkanie 44,44 m². Łódź, ul. Odolanowska (Polesie - Koziny) (Bezpośrednio). Oferuję przestronne, nowocześnie urządzone mieszkanie położone na wysokim parterze czteropiętrowego, ocieplonego bloku, w spokojnej i zielonej części dzielnicy Polesie - Koziny. Rozkład i wyposażenie mieszkania: Lokal przeszedł generalny remont w 2016 r., również zostały wymienione instalacja elektryczna, piony kanalizacyjne oraz grzejniki. Mieszkanie zostało odświeżone w 2025 r. We wszystkich pokojach są podwieszane, wyciszone sufity, okna plastikowe z roletami dzień-noc. Mieszkanie jest jasne i ciepłe zimą. Jest w pełni umeblowane, dzięki czemu jest gotowe do zamieszkania bez dodatkowych nakładów finansowych. * Salon: przestronny, z dużą rozkładaną kanapą z wysokiej jakości tkaniny, szafkami RTV oraz wydzieloną strefą jadalnianą, ściana z dekorem z naturalnego kwarcu. * Sypialnia: łóżko z litego dębu z tapicerowanym, skórzanym zagłówkiem i szufladami na pościel. Wyciszona ściana granicząca z sąsiednim mieszkaniem. Mocowanie do TV. * Kuchnia: Oddzielna. Wyposażona w wysokiej klasy sprzęt AGD - lodówka wolnostojąca, zmywarka, piekarnik, płyta gazowa, pralka i okap. Podgrzewana podłoga. * Łazienka: Wanna z parawanem, sedes podwieszany, umywalka podwieszana. * Korytarz: Drzwi wejściowe antywłamaniowe. Duża, funkcjonalna szafa w zabudowie z lustrami. * Do mieszkania przynależy komórka lokatorska w piwnicy. Budynek i otoczenie: * Blok z lat 70, ocieplany w 2016 r. z remontem klatek schodowych. * Mieszkanie znajduje się w cichym i zielonym otoczeniu, z terenami zielonymi przed i za blokiem. * Osiedle spokojne, z życzliwymi i spokojnymi sąsiadami. * Osiedle jest ogrodzone od drogi innymi budynkami - nie słychać ruchu ulicznego. * Park przy Manufakturze - około 7 minut pieszo. * Manufaktura - kompleks handlowy i rozrywkowy - około 10 minut pieszo. * W okolicy są Żabka, apteka, przychodnia POZ, przychodnia weterynaryjna, piekarnia. * Około 5 minut pieszo do przystanków autobusowych. * W bezpośrednim sąsiedztwie jest budowana stacja metra Łódź - Koziny (~7 min pieszo), co czyni lokalizację doskonałą inwestycyjnie. Gotowe do wprowadzenia. Idealne zarówno dla pary, singla, jak i jako inwestycja pod wynajem. Opcjonalnie przy zakupie mieszkania można dokupić duży garaż z jamą remontową za 90 tys. zł w odległości około 100 m od oferowanego mieszkania. Garaż jest w trakcie podłączenia prądu na osobny licznik. Sprzedaż bezpośrednia. Zapraszam serdecznie do kontaktu i obejrzenia mieszkania na żywo! Pośrednikom dziękuję.",tak,tak,,plastikowe,,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka",51.782933,19.432333
Łódź Chojny,ul. Podmiejska,2.0,43.0,287000,6678.0,Oferta biura nieruchomości,5 dni temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-podmiejska-2-pokojowe-e2w7w1,https://s2.adresowa.pl/oi/32/39/3a7016_9b69_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-podmiejska.jpg,Łódź Chojny,ul. Podmiejska,2 / winda,1973.0,blok,6 678,"Twoje przyszłe mieszkanie - idealna lokalizacja i cena! Szukasz dwupokojowego mieszkania, pierwszego „M”, albo dobrej lokaty kapitału? Nie musisz szukać dalej. Przyjdź, zobacz i realizuj marzenia. Mieszkanie, które nie narzuca gotowych rozwiązań, ale daje Ci pełną swobodę stworzenia własnej przestrzeni. Przedmiotem sprzedaży jest rozkładowe mieszkanie o powierzchni 42,98 m² na ulicy Podmiejskiej. Mieszkanie mieści się na 2 piętrze w 11-piętrowym wieżowcu. Wygodny układ pomieszczeń: Przestronny salon, który stanowi doskonałe miejsce do relaksu po ciężkim dniu. Pokój, który można dostosować do indywidualnych potrzeb, może stać się przytulną sypialnią albo domowym biurem. Osobna kuchnia to doskonałe rozwiązanie dla osób ceniących sobie przestrzeń do gotowania oraz chcących oddzielić ją od części mieszkalnej. To miejsce, gdzie możesz uwolnić swoją kreatywność i zaprojektować kuchnię marzeń. Łazienka z WC z potencjałem aranżacyjnym, co pozwala na dostosowanie jej do własnych potrzeb i upodobań. Przedpokój z szafą w zabudowie. Balkon - idealny na poranną kawę i wieczorne chwile wytchnienia. Do mieszkania przynależy komórka lokatorska w piwnicy o powierzchni około 2 m², która zapewnia dodatkową przestrzeń na rzeczy sezonowe oraz ułatwi utrzymanie porządku w mieszkaniu. Choć mieszkanie wymaga remontu, to właśnie dzięki temu masz okazję stworzyć wnętrze w pełni dopasowane do siebie. - Ogrzewanie i ciepła woda w mieszkaniu pochodzi z sieci miejskiej. - W mieszkaniu gaz z sieci miejskiej. - Internet i telewizja kablowa - na klatce. - Mieszkanie jest środkowe - dzięki temu ciepłe i ekonomiczne w utrzymaniu. - Lokal wolny od zaraz. - Budynek z 1973 roku - ocieplony, w dobrym stanie technicznym z zadbaną klatką schodową, w bloku działa szybka, nowa winda. - Położenie w drugiej linii zabudowy sprawia, że wokół panuje cisza i spokój. - Przy budynku ogólnodostępne miejsca parkingowe. Miesięczny czynsz dla dwóch osób wynosi 660 zł (w tym zaliczki na wodę, ogrzewanie - grzejniki bez podzielników ciepła, odpady komunalne, fundusz remontowy). Stan prawny - spółdzielcze własnościowe prawo do lokalu, przy zakupie można założyć Księgę Wieczystą, można kredytować zakup. Największym atutem tego mieszkania jest jego otoczenie - zamiast widoku na ruchliwą ulicę, codziennie można cieszyć się spokojnym otoczeniem, blisko tereny zielone sprzyjające spacerom i aktywnemu wypoczynkowi - w pobliżu Park przy ulicy Leczniczej, Park im. J. Dąbrowskiego, Park im. Legionów. Okolica zachęca do życia w swoim rytmie - cisza i spokój osiedla idą w parze z pełną infrastrukturą. Tuż obok znajdziesz szkołę, sklepy (Biedronka, Lidl, Czerwony Rynek, Centrum Handlowe i Kaufland), piekarenki, przychodnię. Dodatkowym atutem jest łatwy dostęp do komunikacji miejskiej, która zapewnia szybki i wygodny dojazd do centrum. To mieszkanie nie jest kolejnym gotowym wnętrzem z katalogu. To miejsce, które czeka na kogoś, kto nada mu charakter i stworzy w nim swoją historię. Masz dodatkowe pytania? Chcesz umówić się na prezentację? Zapraszam do kontaktu. Dorota Świerczyńska [numer] Grupa Stryjewscy - Nieruchomości i Finanse Sprzedaż tej nieruchomości odbywa się w trybie otwartego oferowania. Współpracujemy z każdym pośrednikiem! Organizujemy formalności niezbędne do uzyskania kredytu hipotecznego który pozwoli Ci sfinalizować zakup wymarzonej nieruchomości. Rzut lokalu służy wyłącznie celom poglądowo-orientacyjnym i nie stanowi podstawy do wykonywania na nim prac architektoniczno-budowlanych. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego. Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany.",,,,,,Wyposażenie: internet,51.733961,19.474146
Łódź Dąbrowa,ul. Górna,2.0,36.0,349000,9662.0,Oferta biura nieruchomości,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gorna-2-pokojowe-c9c9f2,https://s2.adresowa.pl/oi/7f/1b/3a5f9c_d495_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-gorna.jpg,Łódź Dąbrowa,ul. Górna,parter,,blok,9 662,"Przedstawiam nowoczesne mieszkanie 2 pokojowe znajdujące się na Górnej. Lokal po generalnym remoncie wymieniona instalacja elektryczna i piony wodno-kanalizacyjne. Na 36 mkw składa się: * salon * sypialnia * kuchnia * łazienka z wc * korytarz Atuty mieszkania: * spokojna okolica * ustawne pomieszczenia * świetne skomunikowanie z resztą miasta * komórka lokatorska * czynsz (400zł) * blisko do przystanku autobusowego/tramwajowego * zupełnie nowe sprzęty AGD Lokalizacja: * Park Podolski (17min pieszo) * Galeria Łódzka (15 min samochodem) * Park na Młynku (5 min samochodem) * Centrum Handlowe Tulipan (13 min samochodem) * Stacja kolejowa Łódź Dąbrowa (20 min pieszo) * W pobliżu: Lidl, szkoła, Żabka, apteka, Stokrotka itp. Gorąco polecam i zapraszam na prezentacje!",,,,,własność,,51.731514,19.499287
Łódź Polesie,ul. Traktorowa,3.0,53.0,599000,11410.0,Bez pośredników,4 dni temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-traktorowa-3-pokojowe-s8n5y1,https://s2.adresowa.pl/oi/51/5b/3a75d2_e8ff_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-traktorowa.jpg,Łódź Polesie,ul. Traktorowa,5,2016.0,blok,11 410,"Do sprzedania mieszkanie w bloku przy ul. Traktorowej. Powierzchnia użytkowa lokalu to 52,5 m2. Mieszkanie znajduje się na V piętrze, składa się z salonu z aneksem kuchennym i dwóch pokoi. Mieszkanie posiada dwa balkony na wschód (ładny widok na Łódź) i na zachód (uliczka osiedlowa). Mieszkanie posiada klimatyzację w salonie z aneksem. Blok z patio, plac zabaw dla dzieci, teren zamknięty, ochrona fizyczna obiektu, domofon. Okolica spokojna i dobrze skomunikowana. Bardzo dobra lokalizacja - szybki dostęp do komunikacji miejskiej, przychodni POZ, sklepów i punktów usługowych mieszczących się w okolicy.",,,aneks,,własność,Wyposażenie: klimatyzacja,51.801609,19.394994
Łódź,ul. Dowborczyków,2.0,32.0,367395,11442.0,Bez pośredników,4 dni temu,6.0,https://adresowo.pl/o/mieszkanie-lodz-ul-dowborczykow-2-pokojowe-a4j5s4,https://s2.adresowa.pl/oi/3d/5a/3a7412_c185_cover-2-pokojowe-mieszkanie-lodz-ul-dowborczykow.jpg,Łódź,ul. Dowborczyków,5 / winda,2026.0,blok,11 442,"Opis nieruchomości Do sprzedania mieszkanie o powierzchni 32,11 m² z balkonem 7,47 m², zlokalizowane w nowej inwestycji premium NOW przy ul. Dowborczyków 18 w Łodzi. ""NOW to nowa inwestycja mieszkaniowa w Łodzi, skierowana do osób, które poszukują mieszkania w dogodnej, atrakcyjnej lokalizacji. Jeżeli lubisz miejsca z klimatem i chcesz cieszyć się przyjazną atmosferą otoczenia, a jednocześnie mieć blisko do najważniejszych obiektów w mieście, pomyśl o zamieszkaniu w sercu miasta. Mieszkania w NOW znajdują się praktycznie w centrum Łodzi, blisko miejskiego ruchu, gdzie możesz cieszyć się tętniącym życiem."" Mieszkanie Na 32,11 m² składają się: - salon z aneksem kuchennym - 14,74 m² - sypialnia - 10,02 m² - łazienka - 3,54 m² - przedpokój - 3,81 m² Dodatkowo: - balkon - 7,47 m² Inwestycja ""NOW powstaje na działce dawnej fabryki Meyerhoffa, w bezpośrednim sąsiedztwie Nowego Centrum Łodzi. Centralna lokalizacja zapewnia dostęp do tętniącego życiem miasta, punktów kulturalno-rozrywkowych, restauracji i obiektów handlowych. Zaprojektowana z najwyższą starannością elewacja będzie nawiązywać do historycznej zabudowy sąsiednich kamienic, łącząc tradycję z nowoczesnością. Estetycznie wykończone, stylowe wnętrza będą podkreślać prestiż inwestycji. Na komfort życia wpłyną udogodnienia wprowadzone przez OKAM w ramach Nowej Polityki Jakości."" Udogodnienia - strefa fitness - reprezentacyjne lobby - taras na dachu - Smart Home - system inteligentnego domu - wypożyczalnia rowerów - wypożyczalnia hulajnóg - strefa street workout - lokale usługowe w parterze Lokalizacja - przystanki autobusowe i tramwajowe (ul. Kilińskiego / Nawrot) - ok. 300 m - PKP Łódź Fabryczna - ok. 750 m - Szkoła Podstawowa nr 173 - ok. 750 m - Park im. Henryka Sienkiewicza - ok. 600 m - Park Źródliska - ok. 1,0 km - OFF Piotrkowska - ok. 950 m - Galeria Łódzka - ok. 1,4 km Inwestycja jest doskonale skomunikowana ze wszystkimi dzielnicami Łodzi oraz zapewnia szybki dojazd do autostrad A1 i A2 w kierunku Warszawy, Poznania oraz Gdańska. Dodatkowe informacje Atrakcyjna cena - zgodna z cennikiem z początku 2024 r. Porównywalne mieszkania w tej inwestycji kosztują obecnie zdecydowanie więcej. Forma sprzedaży: cesja umowy deweloperskiej. English version below Property Description For sale: a 32.11 m² apartment with a 7.47 m² balcony, located in the new premium development NOW at Dowborczyków 18 Street in Łódź. ""NOW is a new residential investment in Łódź, aimed at people looking for an apartment in a convenient and attractive location. If you like places with character and want to enjoy a friendly atmosphere while being close to the city's main attractions, consider living in the very heart of the city. The apartments in NOW are located practically in the centre of Łódź, close to the urban buzz, where you can enjoy the vibrant city life."" Apartment The 32.11 m² consists of: - living room with kitchenette - 14.74 m² - bedroom - 10.02 m² - bathroom - 3.54 m² - hallway - 3.81 m² Additionally: - balcony - 7.47 m² Development ""NOW is being built on the site of the former Meyerhoff factory, in the immediate vicinity of the New Centre of Łódź. Its central location provides access to the vibrant city life, cultural and entertainment venues, restaurants and retail facilities. The façade, designed with utmost attention to detail, will reference the historic architecture of the neighbouring tenement houses, combining tradition with modernity. The stylish and aesthetically finished common areas will underline the prestige of the development. Comfort of living will be enhanced by the amenities introduced by OKAM as part of the New Quality Policy."" Amenities - fitness zone - representative lobby - rooftop terrace - Smart Home - an intelligent home system - bicycle rental - scooter rental - street workout zone - retail units on the ground floor Location - Bus and tram stops (Kilińskiego / Nawrot streets) - approx. 300 m - Łódź Fabryczna railway station - approx. 750 m - Primary School No. 173 - approx. 750 m - Henryk Sienkiewicz Park - approx. 600 m - Źródliska Park - approx. 1.0 km - OFF Piotrkowska - approx. 950 m - Galeria Łódzka shopping centre - approx. 1.4 km The development is well-connected to all districts of Łódź and offers quick access to the A1 and A2 motorways, providing a direct route to Warsaw, Poznań, and Gdańsk. Additional Information Attractive price based on the early 2024 price list. Comparable apartments in this development are now priced significantly higher. Form of sale: assignment of the developer's purchase agreement.",,,aneks,,własność,,51.764218,19.469989
Łódź Teofilów,ul. Aleksandrowska,2.0,36.0,269000,7472.0,Oferta biura nieruchomości,ponad tydzień temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-aleksandrowska-2-pokojowe-c5b1x1,https://s2.adresowa.pl/oi/6a/24/3a5f94_7f16_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-aleksandrowska.jpg,Łódź Teofilów,ul. Aleksandrowska,parter,,blok,7 472,"Mieszkanie 2 pokoje 36m2 na parterze w bloku 4 piętrowym Pełna własność M3 ul. Aleksandrowska parter 36,7 m2. Blok na Teofilowie ul. Aleksandrowska. Mieszkanie na parterze w budynku czteropiętrowym. Pokoje rozkładowe wejście do każdego z przedpokoju. Wejście do kuchni z dużego pokoju. Mieszkanie ciche, w głębi osiedla. Wystawa okien na teren zielony. Wszystkie Media z sieci miejskiej. Łazienka po remoncie, pokoje i kuchnia do remontu. W pokojach okna wymienione na plastikowe. W kuchni okno stare drewniane. Do mieszkania przynależy piwnica. Czynsz do spółdzielni ok. 550,- zł. Obecnie mieszkanie puste. Lokalizacja: Łódź- Bałuty- Teofilów- okolice Łanowej a Aleksandrowskiej W bliskiej odległości liczne sklepy, markety, pizzeria, przychodnia lekarska, apteka, plac zabaw, przedszkole, szkoła, przystanek autobusowy i tramwajowy, stacja PKP. ""Niniejsze ogłoszenie ma charakter wyłącznie informacyjny i nie stanowi oferty w rozumieniu art. 66 §1 Kodeksu cywilnego. Biuro Nieruchomości pobiera wynagrodzenie za świadczone usługi pośrednictwa.""",,,,,,,51.794678,19.399981
Łódź Stare Polesie,al. 1 Maja,2.0,50.0,429000,8644.0,Oferta biura nieruchomości,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-al-1-maja-2-pokojowe-u2x7y1,https://s2.adresowa.pl/oi/77/7e/3a5eae_a132_cover-2-pokojowe-mieszkanie-lodz-stare-polesie-al-1-maja.jpg,Łódź Stare Polesie,al. 1 Maja 35,3,1925.0,kamienica,8 644,"Bez prowizji od kupującego! Na sprzedaż wyjątkowe mieszkanie zlokalizowane w klimatycznej kamienicy na rogu ulic 1 Maja i Lipowej, tuż przy Woonerfie. To idealna propozycja dla singla, młodej pary lub inwestora szukającego nieruchomości pod wynajem. Lokalizacja zapewnia świetny dostęp do łódzkich uczelni oraz bogate zaplecze handlowo-usługowe. Mieszkanie składa się z dwóch pokoi z aneksem kuchennym. Jest po kapitalnym remoncie, obejmującym również wymianę wszystkich instalacji. Wszystkie media są miejskie (trwa właśnie podłączenie węzła ciepłowniczego). Niewątpliwą zaletą jest mały balkon – rzadkość w kamienicach. Wnętrze zachowało swój oryginalny charakter dzięki odrestaurowanym, zabytkowym drzwiom prowadzącym do salonu. Całość łączy w sobie nowoczesny komfort z historycznym klimatem. Kamienica, w której znajduje się lokal, przechodzi właśnie pełną rewitalizację, co w przyszłości dodatkowo podniesie wartość mieszkania. Doskonała lokalizacja gwarantuje szybki dostęp do komunikacji miejskiej, uczelni wyższych, restauracji, kawiarni i sklepów. Mieszkanie nadaje się do zamieszkania od razu, bez dodatkowych nakładów finansowych. Zapraszam do kontaktu i umówienia się na prezentację.",,,aneks,plastikowe,własność,,51.772781,19.443098
Łódź Bałuty,ul. Zawiszy Czarnego,2.0,37.0,369000,9930.0,Bez pośredników,5 dni temu,14.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zawiszy-czarnego-2-pokojowe-q4z8p0,https://s2.adresowa.pl/oi/2a/29/3a73ae_cff3_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zawiszy-czarnego.jpg,Łódź Bałuty,ul. Zawiszy Czarnego,3,1940.0,blok,9 930,"Prezentuję wyjątkową okazję zakupu mieszkania zlokalizowanego w dynamicznie rozwijającej się dzielnicy Łódź – Bałuty. To funkcjonalne mieszkanie o powierzchni 37 m² znajduje się na 3 piętrze w solidnym czterokondygnacyjnym budynku murowanym z cegły. Nad mieszkaniem do dyspozycji jest strych. Układ pomieszczeń obejmuje: Dwa pokoje - przestronne i ustawne. Pierwszy pokój to salon z otwartą kuchnią z dużą ilością szafek. Kuchnia wyposażona jest w okap, piekarnik, płytę indukcyjną podłączoną do instalacji trójfazowej oraz lodówkę w zabudowie. Przygotowane jest również osobne przyłącze do zmywarki, którą można zamontować zamiast szafki obok zlewu. Drugi duży pokój może służyć jako sypialnia, pokój dziecka lub gabinet. Łazienka: Wyposażona w podstawowe sanitariaty w tym w kabinę prysznicową oraz dużą liczbę szafek w zabudowie, podświetlane lustro nad umywalką oraz funkcjonalną szafkę za lustrem. Przedpokój: Zapewniający komfortową przestrzeń na przechowywanie z pojemną szafą ubraniową, szafką na buty, siedziskiem, miejscem na ubrania wierzchnie oraz kilkoma innymi szafkami. W przedpokoju wygospodarowano także miejsce na odrębną sporą garderobę z dwoma drążkami na ubrania oraz regulowanymi półkami na jednej ze ścian. Dodatkowo wydzielono również zamykaną drzwiami osobną przestrzeń na pralkę bądź pralkę i suszarkę (nie trzeba zagracać kuchni bądź łazienki pralką). Oba pomieszczenia stanowią niewątpliwie ponadnormatywny element mieszkania, porządkują przestrzeń oraz dają wygodę i możliwości, których trudno szukać w porównywalnych nieruchomościach. Dzielnica Bałuty oferuje bogatą infrastrukturę – w pobliżu znajdują się liczne sklepy (Lidl, Biedronka, Netto, Żabka, Sinsay, Pepco, Action, Leclerc, Rossman, Bałucki Rynek), punkty usługowe, medyczne, placówki edukacyjne oraz tereny zielone, zapewniając wysoki komfort życia. Liczne przystanki komunikacji miejskiej zapewniają doskonałe połączenie z innymi częściami miasta. Stan techniczny: Mieszkanie w idealnym stanie, gotowe do zamieszkania, po generalnym remoncie. Wymienione instalacje (elektryczna – trójfazowa ze zwiększonym przydziałem mocy, wodno-kanalizacyjna), nowe podłogi, gładkie ściany, liczne oświetlenie punktowe, nowe drzwi wewnętrzne. Ogrzewanie: Centralne ogrzewanie miejskie, bez podzielników ciepła. Blok po termomodernizacji: Oznacza to niższe koszty ogrzewania i lepszy komfort cieplny przez cały rok. W cenie mieszkania znajdują się meble w kuchni wraz z wyposażeniem AGD, meble w przedpokoju oraz łazience. Zapraszam do kontaktu w celu umówienia prezentacji! Dziękuję jednocześnie agencjom i pośrednikom nieruchomości ale nie podpisuję umów pośrednictwa przy sprzedaży tego mieszkania.",,tak,aneks,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik",51.786929,19.460728
