locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Górna,ul. Podgórna,3,57,459000,8053,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podgorna-3-pokojowe-n1q6x1,https://s2.adresowa.pl/oi/1e/19/2f7972_c21e_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-podgorna.webp,Łódź Górna,Podgórna,3,1980.0,blok,,"Mieszkanie 3 pokoje 57,29 m², rozkładowe, kuchnia, garderoba, komórka, duży balkon, blok - GÓRNA – ul. Podgórna – SPRZEDAŻ BEZPOŚREDNIA! Sprzedam bezpośrednio w pełni rozkładowe, trzypokojowe mieszkanie położone na trzecim piętrze w czteropiętrowym bloku przy ulicy Podgórnej w Łodzi – dzielnica Łódź – Górna. Mieszkanie o powierzchni 57,29 m² wykończone, w stanie bardzo dobrym, w pełni umeblowane składa się z następujących pomieszczeń: 1. Salon z wyjściem na balkon (ok. 19,25 m²), ekspozycja okien na południe - drzewa), umeblowanego: - sofa dwuosobowa skórzana rozkładana(skóra naturalna) - fotel skórzany (skóra naturalna) - puff skórzany (skóra naturalna) - Stół szklany - komplet 6 krzeseł - ława szklana, - szafa dwudrzwiowa biała, - szafa – witrynka biała - szafka wisząca biała - komoda biała 2. Sypialnia główna (ok. 12 m², ekspozycja okien na południe - drzewa), umeblowana: - łóżko podwójne z materacem - dwie szafki nocne - szafa w zabudowie z szufladami, komoda wysoka - komoda z szufladami - szafka ścienna wisząca podwójna - szafka ścienna wisząca z półką ścienną 3. Sypialnia nr 2 – pokój do pracy (ok. 9,5 m², ekspozycja okien na północ - drzewa), umeblowana: - wersalka nowa - regał z półkami - szafa ubraniowa, - szafka z szufladami duża - szafka z szufladami średnia - szafka z szufladami mała - półki - biurko - fotel obrotowy skórzany 4. Kuchnia (8,75 m², ekspozycja okien na północ - drzewa), wyposażona: - lodówka Amica z zamrażalnikiem – stan bardzo dobry - kuchnia gazowa Amica z piekarnikiem elektrycznym – stan bardzo dobry - szafki kuchenne w kolorze zielonym - stolik - 3 krzesła metalowe 5. Łazienka (ok. 3 m²) w stanie bardzo dobrym: - pralka Amica nowa - Kabina prysznicowa z natryskiem -umywalka - lustro 6. Toaleta (ok 1.5 m²) 7. przedpokój z wieszakiem i lustrem (ok. 3.5 m²) 8. Garderoba (ok 2 m²) z własnym oświetleniem, szuflady 9. Balkon (ok 3 m²) po remoncie w 2024r. 10. Odrębna komórka lokatorska w piwnicy bloku o powierzchni 3,73 m². Budynek usytuowany jest na ul. Podgórnej w Łodzi w odległości 500m od skrzyżowania ulic Gen. Jarosława Dąbrowskiego i al. Gen. Marsz. Edwarda Śmigłego – Rydza – bardzo dobry węzeł komunikacyjny; tramwaje 2, 16, 14, autobus Z 13. Sklep, apteka, restauracja, w odległości 400 m. Przedszkole, dwie szkoły podstawowe (200m i 500m), VI Liceum Ogólnokształcące w odległości 700 m. Lidl, Biedronka, Kaufland, Rossmann, PEPCO – 1,2 km, rynek przy Pionierze – 1km, Przychodnie lekarskie, apteki – 1km, 2 paczkomaty 50 m. Blok zatopiony pośród pięknej i bujnej zieleni, wysokie drzewa, krzewy, zamykana pergola śmietnikowa od ul. Podgórnej. Duża ilość miejsc parkingowych, publicznych po obu stronach bloku (ul. Podgórna i ul. Krochmalna). Parking strzeżony z możliwością wynajęcia miejsca parkingowego w odległości 50 m. Wyremontowane wejście do klatki oraz cała klatka schodowa. Mieszkanie jest własnościowe bez księgi wieczystej. Czynsz administracyjny wynosi ok. 700 zł/miesiąc. Mieszkanie dostępne od zaraz, gotowe do zamieszkania bez dodatkowych inwestycji. Zapraszam do kontaktu (klienci indywidualni) oraz do obejrzenia mieszkania. Pośrednikom dziękuję.",tak,tak,osobna,,własność,"Wyposażenie: lodówka, piekarnik, pralka",51.737,19.487
Łódź,ul. Wałowa,3,69,760000,11014,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-ul-walowa-3-pokojowe-y3w0h0,https://s2.adresowa.pl/oi/75/29/2ee378_b39a_cover@2x-3-pokojowe-mieszkanie-lodz-ul-walowa.webp,Łódź ,Wałowa,2,2022.0,blok,,"Sprzedam nowe niezamieszkałe mieszkanie na Widzewie na ul. Wałowej ZENIT. Mieszkanie wykończone gotowe do wprowadzenia o pow. 69,51 m2 na drugim piętrze. Mieszkanie składa się z dwóch dużych sypialni o pow. 15 i 12 m2, łazienki oraz pokoju z aneksem kuchennym i balkony. Do mieszkania należy również pomieszczenie gospodarcze. Mieszkanie jest wyposażone w kompletną kuchnię i łazienkę oraz w meble we wszystkich pomieszczeniach. Jest również możliwość dokupienia miejsca parkingowego w garażu lub „pod chmurką”. Kupujący jest zwolniony z podatku PCC, sprzedaż na fakturę. Jestem właścicielem mieszkania, więc nie ma też prowizji. Zapraszam do oglądania.",,,aneks,,własność,,51.763,19.52
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,2,49,270000,5510,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-x1o8x0,https://s2.adresowa.pl/oi/42/74/2e1072_7023_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.webp,Łódź Śródmieście,płk. dr. Stanisława Więckowskiego,3,1915.0,kamienica,,"Witam,sprzedam mieszkanie 2 pokoje do remontu bezposrednio od wlasciciela ,3 piętro,niski czynsz ok 300 zł,,mieszkanie dla inwestora badz prywatnej osoby,mozna przerobic na 4 niezalezne pokoje plus kuchnia ,wc i lazienka.Bardzo dobra lokalizacja Wieckowskiego zaraz przy WAM idealne dla studenta,zamykane podworko z bramana na pilota mozliwosc parkowania,komorka lokatorska na podworku z mozliwoscia podjechania pod same drzwi,ogrzwanie piec kaflowy,wszyscy sasiedzia maja ogrzewanie gazowe jest mozliwosc zalozenia,zadbana klatka.Agencja i posrednikom dziekuje",tak,,,,,,51.77199935913086,19.44499969482422
Łódź Górna,ul. Walerego Wróblewskiego,2,36,480000,13333,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-walerego-wroblewskiego-2-pokojowe-c6z2r4,https://s2.adresowa.pl/oi/12/45/2d38b6_cb71_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-walerego-wroblewskiego.webp,Łódź Górna,Walerego Wróblewskiego,3,2021.0,blok,,"Witam, Posiadam na sprzedaż dwupokojowe mieszkanie na niedawno powstałym osiedlu Nowa Przędzalnia przy ul. Wróblewskiego 21 K. Bardzo dobra lokalizacja blisko: - park im. ks. J. Poniatowskiego, - centrum Handlowe ze sklepem Auchan, - Politechnika Łódzka, - Zatoka Sportu, - centrum rozrywkowe Sukcesja z kinem, kręgielnią, siłownią oraz planowanym jednym z większych parków rozrywki dla dzieci w regionie. Mieszkanie posiada kompletne wyposażenie oraz sprzęt potrzebny do codziennego funkcjonowania min.: - wygodną sofę w salonie rozkładaną z możliwością spania , - 40 calowy TV Samsung. - łóżko z materacem w mniejszym pokoju, - plisy na oknach, - piekarnik, - lodówka, - płyta grzewcza, - stolik RTV, ława, - pralka, - balkon ..i wszystko co jest widoczne na zdjęciach. Mieszkanie wyposażone jest w pakiet antysmogowy oraz system Smart Home firmy Appartme, w bloku winda. Możliwość wykupienia zewnętrznego miejsca postojowego koszt: 17000 Zapraszam na oględziny.",,tak,,,własność,"Wyposażenie: lodówka, piekarnik, pralka, tv",51.74599838256836,19.437000274658203
Łódź Widzew,ul. Wacława,2,59,640000,10847,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-waclawa-2-pokojowe-q7m3f7,https://s2.adresowa.pl/oi/3f/26/2d2a50_bb71_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-waclawa.webp,Łódź Widzew,Wacława,3,2009.0,blok,,"Sprzedam luksusowy apartament 59,44m2 na Widzewie. Apartament położony na zamkniętym osiedlu Villa Verde, na 3 kondycji, w nowoczesnym bloku z windą. W skład nieruchomości wchodzą: - przestronny, słoneczny salon połączony z jadalnią z wyjściem na balkon - nowoczesna kuchnia z wyposażeniem - funkcjonalny, ustawy pokój; - łazienka Dodatkowo w cenie apartamentu miejsce garażowe (garaż) na poziomie - 1, do którego zjedziemy bezpośrednio windą. Lokalizacja bardzo atrakcyjna, z bliskim dostępem do szkoły, przedszkola, sklepów, kościoła, do całej infrastruktury w centrum Łodzi. Obiekt strzeżony, monitorowany. Kontakt bezpośredni.",,tak,,,własność,,51.75,19.496999740600582
Łódź Górna,ul. gen. Jarosława Dąbrowskiego,3,63,459000,7286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-u6z4i3,https://s2.adresowa.pl/oi/7d/55/2cabfe_a023_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego.webp,Łódź Górna,gen. Jarosława Dąbrowskiego,4,1980.0,blok,,"Mieszkanie składa się z: trzech oddzielnych i nieprzechodnich pokoi, oddzielnej kuchni, łazienki i osobne WC, komórki lokatorskiej, dużego balkonu. Atuty mieszkania: * wymienione okna na PCV *wymieniona cała instalacja wodna, elektryczna, gazowa *wymienione grzejniki *podłogi - zostały wypoziomowane wylewką samopoziomującą *wymienione drzwi zewnętrzne i wewnętrzne * w całym mieszkaniu są wykonane gładzie gipsowe * zabudowa KG *panele podłogowe *w korytarzy szafa w zabudowie *kuchnia z dużym oknem, meble w zabudowie (fronty lakierowane) *łazienka z kabiną natryskową i osobnym WC *brak podzielników ciepła Blok ocieplony z zadbana klatką schodową i strefą wejścia z domofonem. Dodatkowym atutem jest bezpłatny dostęp do parkingu. Przed blokiem dużo zieleni, boisko, plac zabaw dla dzieci. Lokalizacja: W pobliżu Lidl, Biedronka, siłownia, szkoła, przedszkole, paczkomat, Park Podolski, przystanek tramwajowy 2,4,14, stacja kolejowa Łódź Dąbrowa. Dużo zieleni i spokojna okolica. Mieszkanie idealne do zamieszkania lub jako inwestycja pod wynajem.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.73600006103516,19.50200080871582
Łódź Teofilów,ul. Traktorowa,3,49,420000,8571,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-3-pokojowe-n9b5g6,https://s2.adresowa.pl/oi/35/1c/2c0b40_58ae_cover@2x-3-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp,Łódź Teofilów,Traktorowa,4,1980.0,blok,,"Sprzedam mieszkanie Teofilów traktorowa94 b wieżowiec 4 piętro, nowoczesne windy, parking zamykany na pilota, balkon duży i jeden francuski. 3 pokoje i kuchnia , wszystko rozkładowe, czynsz bez podzielników ciepła , wodomierze 700 zł na dwie osoby. Możliwość zamiany na działkę w Łodzi , budowlana lub domek do remontu.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.79632,19.393807
Łódź Śródmieście,ul. Piotrkowska,4,119,1999000,16798,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-4-pokojowe-y8o9i7,https://s2.adresowa.pl/oi/5a/21/2a944a_e4b8_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp,Łódź Śródmieście,Piotrkowska,2,1910.0,kamienica,,"Witam, na sprzedaż nieruchomość inwestycja w samym centrum Łodzi, która zapewni stały i wysoki zwrot z wynajmu krótkoterminowego (10%-15% zwrotu w skali roku). Lokal znajduje się przy ul. Piotrkowskiej 122 - deptak, jednej z najbardziej prestiżowych i pożądanych lokalizacji w Łodzi. Dane nieruchomości: Lokalizacja: Łódź, Piotrkowska 122 Powierzchnia: 119 metrów kwadratowych Liczba pomieszczeń: 6 Mieszkanie Składa się z: Sypialni x 3 Salonu z Aneksem Kuchennym Łazienki z wanną i prysznicem Holu z rozkładaną kanapą 1 Dedykowane miejsce parkingowe na zamykanej posesji Klatka schodowa na kod i czip Opis Mieszkania: Mieszkanie składa się z trzech sypialni, salonu z aneksem kuchennym, łazienki z wanną i prysznicem oraz dużego holu z rozkładaną kanapą, co sprawia, że mieszkanie jest idealne dla turystów, podróżujących służbowo lub gości odwiedzających Łódź. Mieszkanie przystosowane jest dla max 10 osób, jest w pełni wyposażone i przygotowane do wynajmu od zaraz. Przemyślany układ pomieszczeń i funkcjonalne wyposażenie sprawiają, że mieszkanie jest gotowe do wprowadzenia najemców. Estetyczne i nowoczesne wykończenie zapewnia komfortowy pobyt dla gości. Wejście do mieszkania odbywa się za pomocą kodu lub karty co powoduje wygodny i bezpieczny wynajem bez obecności właściciela. Lokalizacja: Luksusowe miejsce położone w samym centrum Łodzi z którego jest blisko do wszystkich ważnych atrakcji w mieście. Apartament znajduje się przy ul. Piotrkowskiej 122 głównej i prestiżowej ulicy Łodzi na tzw. deptaku ulicy Piotrkowskiej. Inwestycja: Ta inwestycja jest niezwykle rentowna, dzięki atrakcyjnej lokalizacji, gotowości do wynajmu oraz elastycznym opcjom zarządzania. Łódź to dynamicznie rozwijające się miasto, przyciągające turystów i biznesmenów, co sprawia, że popyt na mieszkania na wynajem krótkoterminowy jest trwały i rosnący. Zapraszam na prezentację mieszkania oraz do kontaktu. Chętnie odpowiem na wszystkie pytania. Pozostaje do Państwa dyspozycji.",,,aneks,plastikowe,własność,,51.76100158691406,19.45800018310547
Łódź Śródmieście,ul. Pomorska,3,99,680000,6869,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-b1v7w4,https://s2.adresowa.pl/oi/25/74/2517b6_d745_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.webp,Łódź Śródmieście,Pomorska,1,1896.0,kamienica,,"Do sprzedania 99 metrowe mieszkanie z balkonem w kamienicy nieopodal pięknie odnowionego Placu Wolności i Parku Staromiejskiego. Jest to świetna inwestycja pod wynajem, jak i dla własnych potrzeb. Zabytkowa kamienica, wybudowana w 1896 roku, wg projektu Adolfa Zeligsona, została zrewitalizowana, z zachowaniem najdrobniejszych detali. - mieszkanie składa się z ogromnego salonu, sypialni, pokoju, dużej łazienki z wc, kuchni i przedpokoju. - do mieszkania przynależy duży balkon, którego powierzchnia nie wlicza się w powierzchnię użytkową mieszkania. - mieszkanie znajduje się w oficynie kamienicy (brak hałasu od ruchu ulicznego) - wjazd na teren kamienicy przez bramę automatyczną. Bez problemu można parkować na terenie podwórka kamienicy. - teren kamienicy jest monitorowany - typ własności: odrębna własność z księgą wieczystą - wszystkie media miejskie (ogrzewanie, ciepła woda), brak podłączonego gazu (nie trzeba śledzić jego rosnących cen), ale jeśli ktoś sobie życzy, można podłączyć z powrotem. - doskonała lokalizacja, minuta pieszo do początku ulicy Piotrkowskiej i odnowionego Placu Wolności, 10 min pieszo do Manufaktury! Zapraszam do kontaktu osoby zainteresowane kupnem mieszkania.",,,osobna,drewniane,własność,,51.777,19.455999
Łódź Śródmieście,ul. Nawrot,3,85,700000,8235,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-3-pokojowe-r2i4o9,https://s2.adresowa.pl/oi/1d/29/239224_454f_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.webp,Łódź Śródmieście,Nawrot,3,,kamienica,,"Do sprzedania duże klimatyczne mieszkanie, które sprawdzi się zarówno jako produkt inwestycyjny jak i miejsce do zamieszkania. Idealna lokalizacja w samym centrum miasta główne zalety lokalizacji przy ul. Nawrot 35 to: Ulica jest odnowiona - piękne nasadzenia i oświetlenie 5 minut pieszo do Piotrkowskiej 5 minut park im. H. Sienkiewicza 10 minut pieszo do Galerii Łódzkiej 15 minut pieszo do Dworca Łódź Fabryczna Nieruchomość o powierzchni 85,94m2 składa się z 3 pokoi, osobnej kuchni, łazienki i przedpokoju. Przedpokój - ściany gładzie, podłoga kafelki, szafa wnękowa i duży pawlacz. Pokój 1 - 27m2, ściany gładzie z ozdobną sztukaterią, panele podłogowe, ogromna szafa wnękowa plus ozdobne półki. Dodatkowym atutem jest instalacja do kina domowego - wcześniej pokój ten pełnił rolę pokoju kina domowego. Obecnie w pokoju jest 5 pojedynczych łóżek z szafkami nocnymi. 2 okna plastikowe podwójne. Pokój 2 - 22m2 - ściany gładzie z dodatkowym oświetleniem, panele podłogowe. Obecnie 4 łóżka z szafkami nocnymi oraz szafa 3 drzwiowa. Pokój 3 - 9m2 - ściany gładzie, wykładzina na panelach podłogowych, ozdobna zabudowa. W Pokoju obecnie 2 łóżka z szafkami nocnymi oraz szafa i komoda. Kuchnia 15m2 - w pełni wyposażona: zmywarka, kuchenka gazowa, zmywarka, lodówka (nowa), piec gazowy (dwufunkcyjny), stół i krzesła. Kuchnia jest przygotowana do obsłużenia potencjalnych 11 najemców (talerze, garnki, sztućce). Łazienka 9m2 - wanna z prysznicem, szafa wnękowa z miejscem dla 11 mieszkańców, pralka (nowa). >W mieszkaniu jest nowy piec gazowy dwufunkcyjny co ułatwia rozliczanie najmu. > Mieszkanie odświeżone przygotowane od razu do zarabiania z potencjalnym przychodem w wysokości 10 000zł/miesiąc bez ponoszenia dodatkowych kosztów związanych z remontem. > Kolejnym atutem jest ogromny parking na dziedzińcu kamienicy (wejście z bramą automatyczną na pilota). > Prężnie działająca wspólnota mająca w planach termomodernizację budynku. Czynsz z funduszem remontowym około 500zł zależny od ilości zgłoszonych mieszkańców. Sprzedaż bezpośrednia bez prowizji. Zachęcam do oglądania. “Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego”",,,osobna,,,"Wyposażenie: kuchenka, lodówka, pralka, zmywarka",51.76300048828125,19.465999603271484
Łódź Polesie,ul. Marcina Kasprzaka,2,57,260000,4561,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-marcina-kasprzaka-2-pokojowe-f2a2i4,https://s2.adresowa.pl/oi/7b/4f/21376c_d9d1_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-marcina-kasprzaka.webp,Łódź Polesie,Marcina Kasprzaka,3,1953.0,kamienica,,Sprzedam udziały w kamienicy z mieszkaniem stan bardzo dobry kontakt tyko email.,tak,tak,osobna,plastikowe,,,51.778,19.427
Łódź Polesie,al. 1 Maja,2,60,390000,6500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-d3m7y4,https://s2.adresowa.pl/oi/64/61/1f575a_9388_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-al-1-maja.webp,Łódź Polesie,1 Maja,parter,1920.0,kamienica,,"Mieszkanie z lokalem użytkowym plus ogródek. Szukasz idealnie zagospodarowanego mieszkania, w którym znajduje się lokal użytkowy i część mieszkania połączona z czterdziesto metrowym ogródkiem? To właśnie to! Oferta sprzedaży dotyczy mieszkania położonego w rewitalizowanej kamienicy na parterze, blisko manufaktury. Mieszkanie wyposażone jest w system antywłamaniowy, okno z wejściem od ulicy zabezpieczone kratą firmy Juster. Od podwórka roleta antywłamaniowa. Mieszkanie kilka lat temu przeszlo generalny remont: - nowa instalacją elektryczna, wodno-kanalizacyjna, - okna nowe PCV, - meble w kuchni robione na wymiar, - centralne ogrzewanie miejskie, - woda ciepła z sieci miejskiej. Wysokość pomieszczenia 3,60 metrów kwadratowych. Mieszkanie własnościowe z księgą wieczysta. Dodatkowe informacje: - lokal użytkowy 20 m2 - duży pokój 24 m2 - hol z częścią kuchenną 12m2 - łazienka 4 m2 Serdecznie zapraszam do oglądania :)",tak,tak,osobna,plastikowe,własność,,51.77099990844727,19.4379997253418
Łódź Śródmieście,ul. Jana Kilińskiego,2,27,270000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-n5u0f7,https://s2.adresowa.pl/oi/12/57/1d10d8_cdeb_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.webp,Łódź Śródmieście,Jana Kilińskiego,4,,kamienica,,"Mieszkanie jest wynajmowane także idealnie nadaje się na zakup inwestycyjny. Roczna stopa zwrotu na poziomie około 6,2%. Cena mieszkania 270 000 PLN. Mała powierzchnia od której liczony jest czynsz dla administracjo oraz media z przyłączy miejskich powodują niskie koszty dla najemców, a dzięki temu mieszkanie można wynająć za większe pieniądze dla właściciela mieszkania. Preferuje klientów gotówkowych, którzy chcą ulokować kapitał i otrzymać gotowy produkt inwestycyjny, który od samego początku generuje przepływy finansowe. Opis mieszkania: Mieszkanie znajduje się w zrewitalizowanej kamienicy z windą przy ul. Kilińskiego 113 na 4 i 5 kondygnacji. Składa się z dwóch poziomów, na niższym poziomie znajduje się kuchnia, łazienka i część dzienna, a na wyższym poziomie (poddasze) sypialnia z miejscem do pracy i szafą garderobianą. Orientacyjne wymiary poszczególnych kondygnacji: Niższa kondygnacja 2,95m x 4,85m, wyższa kondygnacja (poddasze) 2,95m x 4,25m , łączna powierzchnia po podłodze ok 27m^2 , ale z uwagi że jest poddasze, to powierzchnia użytkowa wynosi 19,57m^2 dzięki czemu jest niższy czynsz do wspólnoty. Loftowy styl mieszkania nadaje mu niepowtarzalny klimat! Okna mieszkania wychodzą na dziedziniec kamiennicy dzięki czemu mieszkanie jest dość ciche, a duże okno oraz dodatkowe okno dachowe zapewniają dopływ światła. Po wejściu do mieszkania po prawej stronie znajduje się aneks kuchenny, po lewej łazienka, a na wprost część wypoczynkowa mieszkania. W aneksie kuchennym płyta grzewcza, okap, lodówka, energooszczędna pralka oraz sporo szafek stojących i wiszących. W łazience stelaż WC podtynkowy, duże lustro, komfortowa kabina prysznicowa w zabudowie, dwie szafki łazienkowe. W części wypoczynkowej odsłonięta oryginalna cegła, wygodna kanapa, ława, wiszące nowoczesne półki. Na poddaszu sypialnia z łożem małżeńskim, kącik czytelniczy rozkładanym stołem i stylowym krzesłem, pojemna szafa w zabudowie z wielkim lustrem, okno przy łóżku i okno dachowe zapewniające dodatkowy dopływ światła. Oba poziomy mieszkania są wysokie dzięki czemu w mieszkaniu jest dużo powietrza. Wszystkie media z przyłączy miejskich dzięki czemu mieszkanie jest tanie w eksploatacji. Mieszkanie idealnie nadaje się dla pary, dzięki czemu koszt najmu jest niższy na osobę, a mieszkanie dość łatwo wynająć. Mieszkanie położone w doskonałym punkcie komunikacyjnym – róg ul. Kilińskiego i Nawrot, 800m do dworca Łódź Fabryczna, kamienica bezpośrednio przy przystanku tramwajowym. W odległości 650m ul. Piotrkowska (deptak), 500m do Galerii Łódzkiej. W bliskim sąsiedztwie park Henryka Sienkiewicza, Piotrkowska OFF oraz sklepiki. Oferta ma charakter informacyjny, nie stanowi oferty w rozumieniu kodeksu cywilnego. Na ewentualne pytania odpowiem pod nr tel.",,,aneks,,,"Wyposażenie: lodówka, pralka",51.76300048828125,19.46699905395508
