locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Śródmieście,ul. Pomorska,3.0,49.0,579000,11816.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-e4o8e2,https://s2.adresowa.pl/oi/3b/48/37299e_8407_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.jpg,Łódź Śródmieście,ul. Pomorska,2 / winda,2025.0,blok,11 816,"Trzypokojowe mieszkanie w apartamentowcu przy ulicy Pomorskiej 175 w Łodzi w stanie deweloperskim z 2025 roku. Świetna lokalizacja dla studentów lub pracowników UM i UŁ, w pobliżu liczne punkty usługowe i markety. Mieszkanie ma powierzchnię 49 m2, 2 piętro (winda), składa się z salonu z aneksem kuchennym (17 m2), dwóch sypialni (8 i 11 m2), łazienki i balkonu. Do mieszkania przynależy również miejsce postojowe w hali garażowej (dodatkowo 60000 zł)",,tak,aneks,,,,51.775002,19.521
Łódź Janów,al. Hetmańska,1.0,36.0,350000,9677.0,Bez pośredników,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-lodz-janow-al-hetmanska-1-pokoj-b7i4m4,https://s2.adresowa.pl/oi/4d/2d/3725f0_7b17_cover-1-pokojowe-mieszkanie-lodz-janow-al-hetmanska.jpg,Łódź Janów,al. Hetmańska,1 / winda,2010.0,apartamentowiec,9 677,"Sprzedam mieszkanie jednopokojowe, z aneksem kuchennym i łazienką o powierzchni 34,34m2. Do mieszkania przynależy mała komórka (1,83 m2) oraz miejsce parkingowe na ogrodzonym parkingu. Apartamentowiec jest w całości ogrodzony i monitorowany. W częściach wspólnych znajduje się sauna, sala mini fitness i plac zabaw dla dzieci. Mieszkanie znajduje się na pierwszym piętrze z dużym balkonem. Dostęp bez ograniczeń ruchowych. Podjazdy, szerokie drzwi na przestronnych korytarzach oraz szerokie drzwi wejściowe. Pomimo, ze budynek ma trzy piętra, jest wyposażony w windę. Wewnętrzną jego część stanowi zielone patio. Mieszkanie cechuje cisza i brak dokuczliwych oznak miejskiego zgiełku. Okna wychodzą tylko na stronę patio. Przeznaczone jest dla osób ceniących ciszę i spokój. Budynek jest zarządzany przez wspólnotę mieszkaniową. Ogrzewanie miejskie, płyta elektryczna (w budynku nie ma gazu). Lokalizacja bardzo dobra. Blisko pętla autobusowa MPK oraz przyległe przystanki tramwajowe. Niedaleko żłobek, przedszkole, szkoła, poczta i kościół. Budynek graniczy z leśnym zagajnikiem od strony północnej. W odległości ok.3 km wjazd na autostradę A1. Pełna własność, bez zajęć, księga wieczysta. Wyposażenie mieszkania jak na zdjęciach. Miejsce parkingowe jest przynależne do tego mieszkania. Należy przewidzieć dodatkowy koszt za miejsce parkingowe w cenie 20 000zł do podanej ceny mieszkania. Zachęcam do obejrzenia i zakupu. Negocjacja ceny w granicach rozsądku. Możliwa zamiana na mały domek z działką w okolicy powiatu łódzkiego-wschodniego, tomaszowskiego lub piotrkowskiego. Może być z moją dopłatą.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, pralka",51.750999,19.575001
Łódź Bałuty,ul. ks. Stanisława Brzóski,3.0,63.0,530000,8413.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski-3-pokojowe-g9h2s4,https://s2.adresowa.pl/oi/22/1f/3725fa_3ad4_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski.jpg,Łódź Bałuty,ul. ks. Stanisława Brzóski,3 / winda,1977.0,blok,8 413,"Do sprzedania 3-pokojowe mieszkanie (63 m2) na 3. piętrze w ogrodzonym wieżowcu z parkingiem. Teren jest monitorowany. Mieszkanie jest umeblowane, gotowe do zamieszkania z odrębną kuchnią, oddzielną łazienką i toaletą, przynależną komórką lokatorską. Mieszkanie jest widne, przestronne i bardzo funkcjonalne. Wystawa okien wschód - zachód. Mieszkanie w 2010 roku przeszło generalny remont z wymianą instalacji elektrycznej, wod-kan, grzejnikami. W całym mieszkaniu położone są gładzie gipsowe. Doskonała lokalizacja. W pobliżu pawilony handlowo - usługowe, szkoła podstawowa, przedszkole. Odległość do Manufaktury 2 km, do Parku Julianowskiego 0,5 km. W okolicy przystanki autobusowe i tramwajowe. Szczegóły oferty: • Powierzchnia mieszkania: 63 m² • Liczba pokoi: 3 (salon, 2 sypialnie, kuchnia, łazienka, WC) • Piętro: 3/10 • Rodzaj budynku: wieżowiec z 1977 po termomodernizacji z nowoczesną windą • Lokalizacja: Łódź, Księdza Brzóski • Czynsz do spółdzielni: 1150 zł przy 4 osobach + 30 zł parking Dodatkowe atuty: • Mieszkanie: gotowe do zamieszkania, nie wymaga remontu. Cena: 530 000,- zł (Pośrednikom dziękujemy)",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,51.799,19.441
Łódź Polesie,al. 1 Maja,2.0,45.0,474000,10501.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-s4g1g2,https://s2.adresowa.pl/oi/57/30/371ddc_e50e_cover-2-pokojowe-mieszkanie-lodz-polesie-al-1-maja.jpg,Łódź Polesie,al. 1 Maja,1,,kamienica,10 501,"Nie jestem zainteresowany współpracą z biurami pośredniczącymi. Sprzedam unikalne mieszkanie z widokiem na Akademię Muzyczną. Przestronne, jasne mieszkanie o powierzchni 45,14 m² w przepięknej, zrewitalizowanej kamienicy w centrum Łodzi przy al. 1 Maja 11. Remont budynku obejmował elewacje, klatki schodowe, podwórko, a także wymianę wszystkich instalacji, okien i drzwi. Budynek zlokalizowany jest przy cichym i zielonym woonerfie, dzięki czemu nieodczuwalny jest zgiełk centrum miasta. Mieszkanie z balkonem wychodzącym na jeden z najpiękniejszych budynków w Łodzi - pałac Karola Poznańskiego, w którym mieści się Akademia Muzyczna. Drewniane okna i drzwi oraz oryginalne, ponad 100-letnie sztukaterie na sufitach tworzą niepowtarzalny klimat. Lokal w większości wyremontowany, do finalnego wykończenia. MIESZKANIE SKŁADA SIĘ Z: • przestronnego salonu z aneksem kuchennym, • sypialni, • ustawnej łazienki. NOWE INSTALACJE: • elektryczna, • wodno-kanalizacyjna, • centralnego ogrzewania (z miasta), • światłowodowa. INFORMACJE OGÓLNE: • wolne od zaraz, • fantastyczna lokalizacja: al. 1 Maja 11, • przyjemna, dobrze urządzona okolica, • bardzo dobre miejsce do życia, • światłowód. DANE TECHNICZNE: • kamienica, • I piętro, • metraż 45,14 m², • wysokość około 3,3 m, • okna trzyszybowe, świetnie izolujące dźwięki i ciepło, • okna wychodzące na południe, na al. 1 Maja, • komórka lokatorska do kupienia w późniejszym terminie, • ogrzewanie miejskie, • ciepła woda miejska. FANTASTYCZNA LOKALIZACJA: • naprzeciwko: Akademia Muzyczna, • 700 m - CH MANUFAKTURA, • 600 m - ul. Piotrkowska, • 700 m - Plac Wolności, • 700 m - Uniwersytet Medyczny, • 700 m - Zielony Rynek - Plac Barlickiego, • 1,7 km - Dworzec Łódź Fabryczna. Zapraszam serdecznie do oglądania i kontaktu. Mateusz",tak,,aneks,drewniane,własność,,51.77099990844727,19.4379997253418
Łódź Bałuty,ul. Marysińska,2.0,47.0,389000,8277.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marysinska-2-pokojowe-v8q7t2,https://s2.adresowa.pl/oi/4e/60/371acc_a815_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-marysinska.jpg,Łódź Bałuty,ul. Marysińska,3 / winda,,blok,8 277,"Na sprzedaż funkcjonalne, rozkładowe mieszkanie o powierzchni 47 m², zlokalizowane na 3. piętrze w bloku z windą przy ul. Marysińskiej. Mieszkanie składa się z dwóch niezależnych pokoi, oddzielnej kuchni, łazienki, przedpokoju oraz balkonu. Lokal posiada pełną własność z księgą wieczystą. OPIS NIERUCHOMOŚCI: • Powierzchnia: 47 m² • Piętro: 3 z windą • Balkon • Rozkładowy układ pomieszczeń • Pełna własność, KW LOKALIZACJA: Mieszkanie znajduje się w bezpośrednim sąsiedztwie parku, co zapewnia ciszę, zieleń i doskonałe warunki do spacerów i wypoczynku. W bliskiej okolicy znajdują się sklepy, szkoły, przedszkola oraz przystanki komunikacji miejskiej. Zapraszam do kontaktu i obejrzenia mieszkania!",,,osobna,,własność,,51.796001,19.466
Łódź Górna,ul. Wygodna,2.0,43.0,315000,7293.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wygodna-2-pokojowe-r3q2p5,https://s2.adresowa.pl/oi/31/7d/3713e6_9fc2_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-wygodna.jpg,Łódź Górna,ul. Wygodna,5 / winda,,blok,7 293,"Witam serdecznie, Posiadam na sprzedaż piękne, bardzo ustawne mieszkanie w bloku na ul. Wygodnej 26, o powierzchni 43,19 m². (W każdym pomieszczeniu, nawet w łazience, jest miejsce na szafy w zabudowie). Mieszkanie składa się z: - dwóch oddzielnych pokoi, - osobnej, dużej kuchni, - przedpokoju z pojemnymi szafami, - łazienki z WC. Do mieszkania przynależy komórka lokatorka. To doskonała propozycja dla osób poszukujących mieszkania do własnej aranżacji. Mieszkanie położone jest na 5. piętrze w zadbanym i ocieplonym wieżowcu z nowoczesną windą. W pobliżu wszystkie udogodnienia: sklepy, przedszkola, spółdzielnia itd. Wymiary pomieszczeń (plus/minus 10 cm, mierzone centymetrem, stąd mogą wynikać rozbieżności): - Salon: 3,2 m x 4,6 m - Sypialnia: 2,7 m x 3,5 m - Łazienka: 1,8 m x 1,8 m - Korytarz pierwszy: 2 m x 2 m - Korytarz drugi: 1,4 m x 2 m Cena: 315 tys. zł. Posiadam własnościowe spółdzielcze prawo do lokalu. Czynsz: ok. 570 zł. Dodatkowe opłaty: prąd i gaz według zużycia. Brak podzielników ciepła. Pośrednikom dziękujemy. Jeżeli są Państwo zainteresowani, proszę o kontakt tylko telefoniczny. Nie odpowiadam na wiadomości i SMS-y.",tak,,osobna,,spółdzielcze własnościowe,,51.75299835205078,19.429000854492188
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,1.0,33.0,340000,10297.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-1-pokoj-p0f9k5,https://s2.adresowa.pl/oi/24/3a/370c64_4169_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,3,,blok,10 297,"Na sprzedaż jednopokojowe mieszkanie z oddzielną kuchnią oraz bardzo dużym balkonem dostępne od 1.08.2025. Mieszkanie o powierzchni 33,02 m2. znajduje się na 3 piętrze budynku z widokiem na korony drzew. Wyjście na balkon zarówno z kuchni jak i z pokoju. W cenie lokalu dwie komórki lokatorskie. Adres: ul. Narutowicza 105. Mieszkanie świetnie skomunikowane, pod blokiem znajduje się przystanek tramwajowy i autobusowy, jednocześnie w przyjemnej zielonej okolicy jaką jest Radiostacja. W bliskiej odległości park Matejki oraz wszystkie wydziały UŁ. m. in. Wydział Zarządzania – 2 min spacerem, Wydział Prawa – 5 min spacerem. Mieszkanie świetne do zamieszkania czy jako inwestycja pod wynajem., nie wymaga remontu. Zapraszam do kontaktu.",tak,,osobna,,własność,,51.77299880981445,19.476999282836918
Łódź Retkinia,ul. Józefa Babickiego,1.0,30.0,240000,8000.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-jozefa-babickiego-1-pokoj-u5u6s5,https://s2.adresowa.pl/oi/4b/4e/370b12_4f69_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-jozefa-babickiego.jpg,Łódź Retkinia,ul. Józefa Babickiego,10 / winda,,blok,8 000,"Oferuję na sprzedaż jasne i przestronne mieszkanie , usytuowane na 10. piętrze w budynku z nowoczesną windą startującą z poziomu -1 Szczegóły oferty: Powierzchnia mieszkania: 30,94 m² Lokalizacja: Ul. Babickiego 2 Stan mieszkania: do odświeżenia Widok: Mieszkanie jest dobrze doświetlone, co zapewnia komfortowe warunki do życia. Układ: Jasne wnętrze z potencjałem do aranżacji według własnych potrzeb. Idealna propozycja dla osób szukających mieszkania do własnej adaptacji lub inwestycji na wynajem. Doskonała lokalizacja w pobliżu sklepów (Aldi, Biedronka, Lidl, Żabka), komunikacji miejskiej (10 min jazdy do centrum - tramwaj/autobus) i terenów zielonych - 150 m do ogrodu botanicznego. W pobliżu znajduje się przychodnia, przedszkole i szkoła podstawowa, nowoczesny plac zabaw dla dzieci i tężnie. Nad lokalem znajduje się 11 piętro z suszarnią, co zapewnia komfort termiczny i pozwala zredukować koszty ogrzewania. Mieszkanie nie jest zamieszkałe, więc istnieje możliwość zakupu \""od reki\"". Cena do negocjacji! Zapraszam do kontaktu i umówienia się na prezentację!",,,,,,,51.750999,19.403
Łódź Teofilów,ul. Traktorowa,2.0,38.0,289000,7605.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-l0q4k0,https://s2.adresowa.pl/oi/39/4d/36faf4_c99c_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg,Łódź Teofilów,ul. Traktorowa,4,,blok,7 605,"Mam na sprzedaż 2-pokojowe mieszkanie na ostatnim [nikt nie tupie nad głową] 4. piętrze w ocieplonym bloku. Do mieszkania przynależy też piwnica. Co dostajesz w pakiecie? – Dwa pokoje w średnim standardzie – gotowe do zamieszkania, ale jeśli marzysz o wnętrzu jak z Pinteresta, to przyda się remont i trochę kreatywności. – Mili, spokojni sąsiedzi – Cisza, spokój i dużo zieleni – idealne miejsce na spacery, jogging albo po prostu wytchnienie po pracy. – Rewelacyjna lokalizacja: 2 min do Parku Handlowego Traktorowa (Rossmann, Biedronka, Pepco, Dealz, Action, Empik i Cukiernia Sowa), 3 min do Lidla, 2 min do przystanku autobusowego (linie 83 i 76), 4 min do kolejnych autobusów (96, 78), 10 min spacerkiem do tramwajów (2, 5, 8b, 16). – W pobliżu znajdziesz też: Fit Fabric, McDonald’s, kościół, żłobki i przedszkola – czyli wszystko, czego potrzeba do życia na luzie. Parking - miejsca wokół nie brakuje, ale jak cenisz sobie bezpieczeństwo to 4 minuty spacerkiem dzielą blok od płatnych parkingów. W okolicy są najlepiej oceniane w Łodzi żłobki oraz przedszkola. Koszty: Czynsz ok. 480 zł dla jednej osoby + prąd i gaz (kuchenka gazowa może zostać – albo zniknąć, jak wolisz). TV i internet z osiedlowej STTB – tanio, ale można też wpuścić innego dostawcę. Mieszkanie gotowe.",tak,,,,,"Wyposażenie: telewizor, kuchenka",51.80199813842773,19.395000457763672
Łódź Retkinia,ul. Rajdowa,1.0,31.0,249000,8032.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-rajdowa-1-pokoj-r0s9k5,https://s2.adresowa.pl/oi/72/23/36f94a_fd18_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-rajdowa.jpg,Łódź Retkinia,ul. Rajdowa,7,,blok,8 032,"Sprzedam kawalerkę w dobrej lokalizacji - Retkinia - ul. Rajdowa 20. Mieszkanie znajduje się na 7 piętrze z 11. Układ kawalerki: korytarz, duzy pokoj, lazienka ,kuchnia. Do mieszkania przynależy piwnica. Doskonała lokalizacja: szkoła podstawowa vis a vis bloku, przedszkola, sklepy, poczta, przystanki MPK, Atlas Arena, ZOO, Aqua Park, lotnisko. Cicha i spokojna okolica. Mieszkanie dostępne od zaraz. Sprzedaz bezpośrednia. Biurom nieruchomości dziekuje.",tak,,,,,,51.7509994506836,19.41399955749512
Łódź Stoki,ul. Powstańców Śląskich,1.0,18.0,165000,9167.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-powstancow-slaskich-1-pokoj-c1h0z1,https://s2.adresowa.pl/oi/64/50/36f476_bef0_cover-1-pokojowe-mieszkanie-lodz-stoki-ul-powstancow-slaskich.jpg,Łódź Stoki,ul. Powstańców Śląskich,parter,,,9 167,"Kawalerka 18 m2 + 2 m2 tarasu, Stoki, ul.Powstańców Śląskich na osiedlu domków Mieszkanie gotowe do zamieszkania od zaraz. Mieszkanie z pełnym wyposażeniem w szeregowej zabudowie z podwórkiem i ogródkiem na relaks czy grilla. Lokal ogrodzony i bezpieczny, możliwe miejsce parkingowe. W pobliżu Dino, Apteka i Centrum Handlowe M1. Klient gotówkowy, Cena do negocjacji 165.000 zl",,tak,,,,,51.75899887084961,19.45599937438965
Łódź Augustów,ul. Augustów,3.0,58.0,580696,9930.0,Bez pośredników,ponad miesiąc temu,5.0,https://adresowo.pl/o/mieszkanie-lodz-augustow-ul-augustow-3-pokojowe-s2o9r8,https://s2.adresowa.pl/oi/79/73/36eef4_a4d7_cover-3-pokojowe-mieszkanie-lodz-augustow-ul-augustow.jpg,Łódź Augustów,ul. Augustów,6 / winda,2025.0,blok,9 930,"Sprzedam 3-pokojowe mieszkanie w inwestycji „Stacja Augustów” – Łódź, Widzew Na sprzedaż oferuję nowoczesne, 3-pokojowe mieszkanie o powierzchni 58,48m², zlokalizowanego na 6 piętrze w budynku będącym częścią inwestycji „Stacja Augustów” realizowanej przez dewelopera Varitex. Szczegóły mieszkania: • Powierzchnia: 58,48 m² • Liczba pokoi: 3 • Piętro: 6 z 6 • Kuchnia: Aneks kuchenny • Balkon: 8 m² • Komórka lokatorska: Przypisana do mieszkania • Miejsce postojowe: W garażu podziemnym •Dodatkowe pomieszczenie: Przestrzeń na spiżarnię lub garderobę, możliwość przerobienia na oddzielne WC O inwestycji „Stacja Augustów”: „Stacja Augustów” to nowoczesne osiedle zlokalizowane w dzielnicy Widzew, w pobliżu skrzyżowania ulic Augustów i Rokicińskiej. 2 minuty spacerem do przystanku autobusowego, 3 minuty do przystanku tramwajowego, 1 km do stacji kolejowej Łódź Widzew W okolicy znajdują się tereny zielone, plac zabaw, sklepy, restauracje, punkty usługowe oraz placówki edukacyjne. Dojazd do centrum Łodzi zajmuje około 10–15 minut. Lokalizacja: • Adres: Łódź, dzielnica Widzew, ul. Augustów • Okolica: W pobliżu znajdują się sklepy (Żabka, Stokrotka, Biedronka), restauracje, przychodnie, szkoły, przedszkola oraz tereny rekreacyjne, takie jak Lasek Widzewski i Park Górka Widzewska Informacje dodatkowe: • Forma sprzedaży: sprzedaż pełnego prawa własności • Standard wykończenia: Mieszkanie w stanie deweloperskim Cena obejmuje mieszkanie wraz z komórką loktarorską - miejsce postojowe w garażu podziemnym dodatkowo płatne - 30 000 PLN. Zainteresowanych proszę o kontakt telefoniczny lub mailowy w celu uzyskania dodatkowych informacji oraz umówienia się na spotkanie.",tak,tak,aneks,plastikowe,własność,,51.754531,19.552202
Łódź Chojny,ul. Gospodarcza,2.0,51.0,495000,9706.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-gospodarcza-2-pokojowe-b0p1c3,https://s2.adresowa.pl/oi/3d/26/36eee0_d9fa_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-gospodarcza.jpg,Łódź Chojny,ul. Gospodarcza,2,1980.0,blok,9 706,"Z przyjemnością prezentuję Państwu moje M3 po kapitalnym remoncie zakończonym w kwietniu tego roku. Remont był wykonany na własne potrzeby, aczkolwiek tuż po jego zakończeniu życie napisało nowy scenariusz. Remont był przeprowadzony przez profesjonalnego wykonawcę w oparciu o projekt architekta i materiały premium. Mieszkanie zostało umeblowane i w pełni wyposażone - od tej pory jest niezamieszkane. REMONT: - Nowe, trzyżyłowe główne przyłącze elektryczne do mieszkania (pozwoliło to zainstalować płytę indukcyjną). - Nowa instalacja elektryczna, gniazda i włączniki marki Legrand. - Nowa instalacja hydrauliczna i kanalizacyjna, nowe grzejniki aluminiowe. - Wylewki wyrównujące na podłogach, równanie ścian, gładzie i sufity podwieszane. - Ściany malowane profesjonalną farbą marki Flugger. - Drzwi wewnętrzne marki DRE, a wejściowe marki Gerda (antywłamaniowe, o najwyższym stopniu wyciszenia). - Panele podłogowe wraz z podkładem marki Quick-Step, gres Tubądzin, piankowe listwy przypodłogowe 10 cm marki VOX. - Armatura łazienkowa również w jakości premium. - Okna PCV (wymienione kilka lat wcześniej). WYPOSAŻENIE: - Kuchnia: wykonana w oparciu o system IKEA METOD (25 lat gwarancji). Nowa płyta indukcyjna, pochłaniacz, zmywarka z IKEA. Nowa lodówka i piekarnik marki Candy. - Hol: zawiera wieszak, lustro i trzydrzwiową szafę IKEA Pax. W szafie zainstalowany nowy odkurzacz bezprzewodowy Samsung wraz ze stacją ładowania. - Sypialnia: wyposażona w drewniane łóżko + materac 160x200, dwie szafki nocne i szafę na ubrania - wszystko nowe, marki IKEA. Według projektu jest miejsce na biurko/toaletkę/komodę. - Łazienka: zawiera kabinę 70x120, umywalkę 45x80 z szafką. Nowa pralka Candy. - Salon: wyposażony w stół, komodę, sofę trzyosobową, fotel i szafkę RTV - wszystko nowe, marki IKEA. Według projektu jest miejsce na regał lub komodę. INNE: - Mieszkanie ma duży balkon (około 6 m2) wystawiony na południowy zachód, przyjemnie skąpany w koronach drzew. - Mieszkanie ma przypisaną komórkę lokatorską (około 4 m2) z wymienionymi, solidnymi drzwiami. - Mieszkanie położone na cichym, spokojnym i pełnym zieleni osiedlu, świetnie skomunikowane z centrum (200 m od krańcówki tramwajowej i autobusu). - Na osiedlu szkoły, przychodnie, sklepy, restauracje, lokale usługowe w pełnym zakresie.",tak,,osobna,plastikowe,,"Wyposażenie: telewizor, pralka, lodówka, piekarnik, zmywarka",51.71799850463867,19.489999771118164
Łódź Górna,ul. Zamojska,2.0,53.0,570000,10755.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zamojska-2-pokojowe-f1y1t1,https://s2.adresowa.pl/oi/4f/4a/36ec48_f154_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-zamojska.jpg,Łódź Górna,ul. Zamojska,2,2017.0,,10 755,"Sprzedam bezpośrednio - gotowy do zamieszkania, przestronny, dwupokojowy apartament (53 m²) w Łodzi, w nowoczesnej inwestycji ""Osiedle Lawendowe"" przy ul. Zamojskiej 18. O OSIEDLU: Osiedle jest zamknięte i monitorowane. Nowoczesna architektura i wysoki standard części wspólnych. Na osiedlu znajdują się dwa place zabaw, kilkanaście ławek i duża ilość zadbanych nasadzeń. O APARTAMENCIE: Apartament urządzony i wyposażony w eleganckim i nowoczesnym stylu. Do wykończenia użyto materiałów wysokiej jakości: - panele Quick-Step, - szyba prysznicowa walk-in, - armatura Hans Grohe, - zabudowa kuchenna i łazienkowa, a także duże szafy od stolarza na wymiar. UKŁAD POMIESZCZEŃ: - Część dzienna z aneksem kuchennym, - Sypialnia, - Łazienka. WYPOSAŻENIE W CENIE: Lokal sprzedawany jest z pełnym wyposażeniem widocznym na zdjęciach - w tym nowoczesnym sprzętem RTV/AGD: - lodówka, płyta indukcyjna, piekarnik i TV 50'' marki Samsung, - zmywarka Bosch, - pralka Beko, - a także łóżkiem z materacem. Apartament jest gotowy do zamieszkania od zaraz. W apartamencie nigdy nie mieszkały dzieci ani zwierzęta, co sprawia, że pozostaje w bardzo dobrym stanie - jak nowy. DODATKOWO PŁATNE: Do mieszkania przynależą: - Miejsce parkingowe zaraz przy wejściu do budynku (wewnątrz ogrodzonego osiedla) - płatne dodatkowo 30 000 PLN. - Komórka lokatorska, która zapewnia dodatkowe miejsce do przechowywania - płatne dodatkowo 20 000 PLN. ATUTY LOKALU: - Co ważne - apartament nie posiada okien bezpośrednio od ulicy, dzięki czemu mieszkanie jest wyjątkowo ciche. - Lokal położony jest na 2. (najwyższym) piętrze. - Istotna jest bardzo dobra akustyka - nie słychać sąsiadów, co daje poczucie prywatności i spokoju. - Budynek stojący naprzeciwko nie zasłania nieba - z okien roztacza się widok na przestrzeń oraz drzewa. - Spory balkon, wyposażony w fotele i stolik, to idealna przestrzeń do relaksu. PERFEKCYJNA LOKALIZACJA: - Przystanki autobusowe i tramwajowe przy ul. Pabianickiej - 100 metrów od osiedla. - Biedronka, Lidl, Dino oraz stacja benzynowa Circle K - w obrębie 200 metrów. - Przychodnia oraz apteka - 100 metrów. - Żłobek i przedszkole - 100 metrów. - Szkoła podstawowa nr 138 - 1 kilometr. - Punkty usługowe i gastronomiczne w pobliżu. - Dojazd do ścisłego centrum - kilka/kilkanaście minut. INFORMACJE DODATKOWE: Sprzedaż bezpośrednia! Nie jestem zainteresowany współpracą z agencjami ani pośrednikami nieruchomości. Proszę o kontakt wyłącznie osoby prywatne. Powyższe ogłoszenie nie stanowi oferty określonej w art. 66 i następnych K.C.",tak,,aneks,,własność,"Wyposażenie: lodówka, piekarnik, pralka, telewizor, zmywarka",51.724998,19.440001
Łódź Widzew,ul. Ruska,2.0,46.0,490000,10696.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ruska-2-pokojowe-c3g5c0,https://s2.adresowa.pl/oi/4b/3c/36929a_bfd0_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-ruska.jpg,Łódź Widzew,ul. Ruska,3,2000.0,,10 696,"Witam, Budynek znajduje się na ul. Ruska 1 w Łodzi, przy ulicy Piłsudskiego. Lokal o powierzchni 45,81m2 jest usytuowany na III piętrze Apartamentowca. Apartament składa się z otwartej kuchni, salonu, sypialni, łazienki, przedpokoju i loggię. Apartament gwarantuje wysoki standard wykończenia Dobra lokalizacja pozwala na szybkie przemieszczanie się w obrębie miasta (liczne połączenia autobusowe oraz tramwajowe) jak również szybki wydostanie się poza miasto(bliskość stacji PKP). Będzie to też dobra lokalizacja dla osób studiujących(niewielkie i dobrze skomunikowane odległości od najważniejszych wydziałów Uniwersytetu Łódzkiego i Akademi Medycznej). Do Budynku przynależy zamknięty dający intymność skwer z zagospodarowaną zielenią stwarzający spokojny zakątek do odpoczynku i relaksu w centrum miasta. Zachęcam do obejrzenia!!! Oferta Prywatna !!!!!",tak,,aneks,plastikowe,własność,"Wyposażenie: pralka, lodówka, kuchenka, piekarnik, zmywarka",51.762001037597656,19.4950008392334
