locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Krzyki,ul. gen. Stefana Grota-Roweckiego,3,76,799000,10513,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-stefana-grota-roweckiego-3-pokojowe-h1s8s7,https://s2.adresowa.pl/oi/38/47/3b4ba0_d3f4_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-stefana-grota-roweckiego.jpg,,,6,1928,blok,,,,,,,,,,
Wrocław Krzyki,ul. Tadeusza Zielińskiego,2,37,555000,15000,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-2-pokojowe-c5j4n0,https://s2.adresowa.pl/oi/4e/35/3a4bda_2ec5_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.jpg,,,parter,,blok,,,,,,,,,,
Wrocław,ul. Fabryczna,1,42,670882,15981,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-ul-fabryczna-1-pokoj-o1q3a8,https://s2.adresowa.pl/oi/7b/5e/3a3a34_f5b8_cover-1-pokojowe-mieszkanie-wroclaw-ul-fabryczna.jpg,,,parter,2026,blok,,,,,,,,,51.11242,16.97999
Wrocław Fabryczna,ul. Strachowicka,2,53,710000,13396,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strachowicka-2-pokojowe-j4a6t2,https://s2.adresowa.pl/oi/69/15/3b4b1e_48a9_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strachowicka.jpg,,,parter,2010,blok,,,,,,,,,,
Wrocław Krzyki,ul. Skwierzyńska,3,48,689000,14354,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skwierzynska-3-pokojowe-j3g9r7,https://s2.adresowa.pl/oi/13/45/3b4b0e_4266_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-skwierzynska.jpg,,,parter,1986,blok,,,,,,,,,,
Wrocław Tarnogaj,ul. Nyska,2,55,899000,16307,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-2-pokojowe-n1v5d0,https://s2.adresowa.pl/oi/1b/67/3b49d8_a5de_cover-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.jpg,,,1,2012,blok,,,,,,,,,51.08575,17.053107
Wrocław Partynice,ul. Przyjaźni,5,91,1286875,14090,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-przyjazni-5-pokojowe-q9j5o0,https://s2.adresowa.pl/oi/1b/64/3a3a2e_c5f2_cover-5-pokojowe-mieszkanie-wroclaw-partynice-ul-przyjazni.jpg,,,parter,2026,blok,,,,,,,,,51.06569,16.98852
Wrocław Maślice,ul. Królewiecka,2,72,724259,10125,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-2-pokojowe-x5y1a9,https://s2.adresowa.pl/oi/62/5a/3a3a28_7066_cover-2-pokojowe-mieszkanie-wroclaw-maslice-ul-krolewiecka.jpg,,,2,2023,blok,,,,,,,,,,
Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,2,50,749000,14980,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-2-pokojowe-n1s4y4,https://s2.adresowa.pl/oi/57/56/3b4648_81b5_cover-2-pokojowe-mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego.jpg,,,1,1905,kamienica,,,,,,,,,,
Wrocław Psie Pole,,2,39,535000,13718,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-39-m2-c5u5o8,https://s2.adresowa.pl/oi/59/60/3b4494_cac9_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole.jpg,,,parter,2023,blok,,,,,,,,,,
Wrocław Zakrzów,,1,22,299000,13591,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-1-pokoj-22-m2-s6p0z2,https://s2.adresowa.pl/oi/2d/79/3b4428_e4cd_cover-1-pokojowe-mieszkanie-wroclaw-zakrzow.jpg,,,299,,blok,,,,,,,,,51.109295,17.038602
Wrocław Gaj,ul. Świeradowska,2,48,846034,17800,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-swieradowska-2-pokojowe-p0x1s6,https://s2.adresowa.pl/oi/59/49/3a3a26_2887_cover-2-pokojowe-mieszkanie-wroclaw-gaj-ul-swieradowska.jpg,,,parter,2025,blok,,,,,,,,,51.07708,17.03966
Wrocław Fabryczna,ul. Zaporoska,3,62,646800,10500,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zaporoska-3-pokojowe-v5g5q7,https://s2.adresowa.pl/oi/6a/41/3a3a16_cccf_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zaporoska.jpg,,,parter,1994,blok,,,,,,,,,51.136618,16.909864
Wrocław Krzyki,ul. Siostrzana,2,49,585000,12025,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-siostrzana-2-pokojowe-l4t3w1,https://s2.adresowa.pl/oi/7f/1c/3b42d6_a86b_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-siostrzana.jpg,,,2,2006,blok,,,,,,,,,,
Wrocław Krzyki,ul. Borowska,1,21,350000,16667,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-borowska-1-pokoj-s6y1l2,https://s2.adresowa.pl/oi/5e/44/3b42e0_55f2_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-borowska.jpg,,,parter,,blok,,,,,,,,,,
Wrocław Huby,ul. Kamienna,3,69,1145000,16594,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-kamienna-3-pokojowe-w9t0p9,https://s2.adresowa.pl/oi/10/48/3b41c0_5163_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-kamienna.jpg,,,parter,2021,blok,,,,,,,,,51.084818,17.047614
Wrocław Huby,ul. Wesoła,3,88,998000,11334,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wesola-3-pokojowe-w7a5y9,https://s2.adresowa.pl/oi/6f/2c/3a3a14_e1d2_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-wesola.jpg,,,1,2021,,,,,,,,,,51.09203,17.03469
Wrocław Krzyki,ul. Przyjaźni,2,49,689475,14114,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-2-pokojowe-w5k6s4,https://s2.adresowa.pl/oi/7b/39/3a39e8_c2b1_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.jpg,,,parter,2026,blok,,,,,,,,,51.06818,17.00371
Wrocław Gądów Mały,ul. Balonowa,3,61,650000,10744,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-balonowa-3-pokojowe-x2d7g3,https://s2.adresowa.pl/oi/25/64/3b4234_32fe_cover-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-balonowa.jpg,,,2,1983,blok,,,,,,,,,,
Wrocław Różanka,ul. Rowerowa,3,50,649000,13006,Bez pośredników,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-rowerowa-3-pokojowe-b7y7p8,https://s2.adresowa.pl/oi/68/7a/3b4212_5d6e_cover-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-rowerowa.jpg,,,6,1990,blok,,,,,,,,,51.137407,17.037435
Wrocław Jagodno,,3,49,720000,14694,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-3-pokojowe-49-m2-l6h4h8,https://s2.adresowa.pl/oi/46/39/3b3f90_3fed_cover-3-pokojowe-mieszkanie-wroclaw-jagodno.jpg,,,parter,,blok,,,,,,,,,51.109295,17.038602
Wrocław,Most ks. Piotra Skargi,2,49,570000,11633,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-most-ks-piotra-skargi-2-pokojowe-l3m2v0,https://s2.adresowa.pl/oi/76/49/3a39dc_df4f_cover-2-pokojowe-mieszkanie-wroclaw-most-ks-piotra-skargi.jpg,,,parter,1960,blok,,,,,,,,,,
Wrocław Żerniki,,2,45,617180,13603,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-2-pokojowe-45-m2-j0b2n2,https://s2.adresowa.pl/oi/5b/1a/3a359a_8444_cover-2-pokojowe-mieszkanie-wroclaw-zerniki.jpg,,,parter,2026,blok,,,,,,,,,,
Wrocław Klecina,ul. Zabrodzka,3,66,969000,14626,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-zabrodzka-3-pokojowe-b0s4t0,https://s2.adresowa.pl/oi/68/73/3b3e76_3af8_cover-3-pokojowe-mieszkanie-wroclaw-klecina-ul-zabrodzka.jpg,,,parter,2013,blok,,,,,,,,,,
Wrocław Fabryczna,ul. Białowieska,4,54,729000,13500,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bialowieska-4-pokojowe-k3j1u9,https://s2.adresowa.pl/oi/4f/2d/3b3e70_64ff_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bialowieska.jpg,,,3,,blok,,,,,,,,,,
Wrocław Oporów,ul. Władysława Chachaja,3,60,1120000,18667,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-wladyslawa-chachaja-3-pokojowe-h6e9m5,https://s2.adresowa.pl/oi/7a/62/3b3da2_a39e_cover-3-pokojowe-mieszkanie-wroclaw-oporow-ul-wladyslawa-chachaja.jpg,,,1,2025,blok,,,,,,,,,51.080685,16.956789
Wrocław Krzyki,ul. Nyska,3,56,670000,11964,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-3-pokojowe-h9f1y1,https://s2.adresowa.pl/oi/48/3f/3a352c_8371_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-nyska.jpg,,,parter,1930,,,,,,,,,,51.08575,17.053107
Wrocław Żerniki,,4,71,787325,11146,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-4-pokojowe-70-m2-g9l8x4,https://s2.adresowa.pl/oi/39/6f/3a3528_9d3f_cover-4-pokojowe-mieszkanie-wroclaw-zerniki.jpg,,,parter,2026,blok,,,,,,,,,51.1348,16.9247
Wrocław Krzyki,ul. Inżynierska,4,65,650000,10000,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-inzynierska-4-pokojowe-l2i5z9,https://s2.adresowa.pl/oi/3b/3a/3b3d58_ebbf_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-inzynierska.jpg,,,650,1930,,,,,,,,,,51.095048,16.989085
Wrocław Krzyki,ul. Krzycka,1,40,500000,12500,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-1-pokoj-y8v6h3,https://s2.adresowa.pl/oi/63/6b/3b3d5e_a779_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.jpg,,,parter,,blok,,,,,,,,,51.070571,16.998744
Wrocław Leśnica,,3,67,650000,9701,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-3-pokojowe-67-m2-k3j0e5,https://s2.adresowa.pl/oi/5b/3b/3b3d52_f959_cover-3-pokojowe-mieszkanie-wroclaw-lesnica.jpg,,,650,2016,blok,,,,,,,,,51.109295,17.038602
Wrocław Stare Miasto,ul. Pawła Włodkowica,2,57,865000,15175,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica-2-pokojowe-w2i7m3,https://s2.adresowa.pl/oi/47/55/3a218c_a8dc_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica.jpg,,,1990,1990,,,,,,,,,,51.109063,17.02318
Wrocław,al. gen. Józefa Hallera,2,37,695000,18784,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-2-pokojowe-k5m4d7,https://s2.adresowa.pl/oi/5e/18/3a04a2_336f_cover-2-pokojowe-mieszkanie-wroclaw-al-gen-jozefa-hallera.jpg,,,parter,2015,blok,,,,,,,,,51.088594,17.006223
Wrocław Stabłowice,,1,19,350000,18421,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-1-pokoj-19-m2-l9x5c5,https://s2.adresowa.pl/oi/59/58/3b3d54_f20e_cover-1-pokojowe-mieszkanie-wroclaw-stablowice.jpg,,,parter,,,,,,,,,,,51.109295,17.038602
Wrocław Stare Miasto,ul. Legnicka,2,37,589000,15919,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-legnicka-2-pokojowe-f3o1j1,https://s2.adresowa.pl/oi/2b/34/3b3cd8_b96a_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-legnicka.jpg,,,10,1970,blok,,,,,,,,,,
Wrocław Wojszyce,ul. Granitowa,4,88,1560000,17770,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-granitowa-4-pokojowe-k3p4u6,https://s2.adresowa.pl/oi/42/44/3b3c5c_6553_cover-4-pokojowe-mieszkanie-wroclaw-wojszyce-ul-granitowa.jpg,,,1,2015,,,,,,,,,,51.066938,17.040918
Wrocław,al. gen. Józefa Hallera,3,65,1450000,22308,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-3-pokojowe-q5r0g5,https://s2.adresowa.pl/oi/5a/10/3a0498_75df_cover-3-pokojowe-mieszkanie-wroclaw-al-gen-jozefa-hallera.jpg,,,parter,2015,blok,,,,,,,,,,
Wrocław,ul. Długa,3,70,1380000,19714,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-dluga-3-pokojowe-g8g1t2,https://s2.adresowa.pl/oi/54/7b/3a0486_97d8_cover-3-pokojowe-mieszkanie-wroclaw-ul-dluga.jpg,,,parter,2024,kamienica,,,,,,,,,51.121039,17.013279
Wrocław Stabłowice,ul. Włókniarzy,3,47,730000,15562,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-wlokniarzy-3-pokojowe-x1s4b5,https://s2.adresowa.pl/oi/4b/4d/3b3c3c_a389_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-wlokniarzy.jpg,,,parter,2020,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Kurkowa,3,59,899000,15237,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kurkowa-3-pokojowe-m5n4g8,https://s2.adresowa.pl/oi/13/43/3b3bfe_d0ba_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kurkowa.jpg,,,parter,1925,,,,,,,,,,51.120685,17.02786
Wrocław Śródmieście,ul. Kurkowa,1,25,299000,11960,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kurkowa-1-pokoj-c2l3p3,https://s2.adresowa.pl/oi/1e/52/3b3bfa_7b32_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kurkowa.jpg,,,parter,,blok,,,,,,,,,51.120685,17.02786
Wrocław Ołbin,,3,69,990000,14348,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-3-pokojowe-69-m2-e7m2b9,https://s2.adresowa.pl/oi/7e/4c/39ffd8_4fc8_cover-3-pokojowe-mieszkanie-wroclaw-olbin.jpg,,,1930,1930,kamienica,,,,,,,,,51.117995,17.062289
Wrocław Krzyki,ul. Tadeusza Kościuszki,2,76,718200,9500,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-2-pokojowe-g2l9j0,https://s2.adresowa.pl/oi/74/4c/39ffb0_7111_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.jpg,,,4,1938,blok,,,,,,,,,51.09808,17.054234
Wrocław Jagodno,ul. Franza Petera Schuberta,3,67,809000,12107,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-franza-petera-schuberta-3-pokojowe-q9r0k0,https://s2.adresowa.pl/oi/6b/1e/3b3bf0_6d98_cover-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-franza-petera-schuberta.jpg,,,parter,2017,blok,,,,,,,,,,
Wrocław Krzyki,,1,30,499900,16764,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-1-pokoj-29-m2-e2y6m9,https://s2.adresowa.pl/oi/1f/75/3b3bc0_ff6b_cover-1-pokojowe-mieszkanie-wroclaw-krzyki.jpg,,,parter,2023,blok,,,,,,,,,,
Wrocław Gaj,ul. Piławska,2,37,559000,15108,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-pilawska-2-pokojowe-b5w9s3,https://s2.adresowa.pl/oi/75/22/3b399e_4721_cover-2-pokojowe-mieszkanie-wroclaw-gaj-ul-pilawska.jpg,,,6,2014,blok,,,,,,,,,,
Wrocław Maślice,ul. Bogatyńska,4,92,950000,10326,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-bogatynska-4-pokojowe-k1o6j7,https://s2.adresowa.pl/oi/27/63/39fd0c_529b_cover-4-pokojowe-mieszkanie-wroclaw-maslice-ul-bogatynska.jpg,,,2,2021,,,,,,,,,,,
Wrocław,ul. Mikołaja Reja,3,107,1000000,9346,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-ul-mikolaja-reja-3-pokojowe-a0z7y4,https://s2.adresowa.pl/oi/2d/71/39fc58_4566_cover-3-pokojowe-mieszkanie-wroclaw-ul-mikolaja-reja.jpg,,,1904,1904,,,,,,,,,,51.113669,17.057235
Wrocław Swojczyce,,4,74,2440000,32906,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-4-pokojowe-74-m2-t4j0q6,https://s2.adresowa.pl/oi/33/31/3b38f4_74b1_cover-4-pokojowe-mieszkanie-wroclaw-swojczyce.jpg,,,parter,2022,blok,,,,,,,,,,
Wrocław Kozanów,ul. Dzielna,3,48,719000,15064,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dzielna-3-pokojowe-f4z3i2,https://s2.adresowa.pl/oi/51/45/3b38e6_fd3a_cover-3-pokojowe-mieszkanie-wroclaw-kozanow-ul-dzielna.jpg,,,parter,1990,blok,,,,,,,,,51.138313,16.973193
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,2,44,1150000,26136,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-2-pokojowe-n7k2t6,https://s2.adresowa.pl/oi/18/1f/3b38c2_971b_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.jpg,,,5,,blok,,,,,,,,,,
Wrocław Krzyki,ul. Zwycięska,2,41,629350,15350,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-f0m7a1,https://s2.adresowa.pl/oi/58/59/39f87a_312c_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg,,,4,2023,apartamentowiec,,,,,,,,,,
Wrocław Krzyki,ul. Zwycięska,2,39,592049,15350,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-w9g3z5,https://s2.adresowa.pl/oi/15/61/39f870_8600_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg,,,4,2023,apartamentowiec,,,,,,,,,,
Wrocław Stare Miasto,ul. Juliana Ursyna Niemcewicza,2,42,672000,16000,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-juliana-ursyna-niemcewicza-2-pokojowe-c4i4v9,https://s2.adresowa.pl/oi/26/2a/3b383a_7ab4_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-juliana-ursyna-niemcewicza.jpg,,,1,2015,blok,,,,,,,,,,
Wrocław Psie Pole,,3,64,1790000,27851,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-64-m2-j5k6l8,https://s2.adresowa.pl/oi/36/29/3b37dc_3c67_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole.jpg,,,parter,2024,blok,,,,,,,,,51.109295,17.038602
Wrocław Kleczków,ul. Kleczkowska,2,39,690000,17692,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-kleczkowska-2-pokojowe-r2i1j7,https://s2.adresowa.pl/oi/39/6c/3b36f8_3343_cover-2-pokojowe-mieszkanie-wroclaw-kleczkow-ul-kleczkowska.jpg,,,parter,2019,blok,,,,,,,,,,
Wrocław Grabiszyn,ul. Buska,3,96,1240000,12890,Oferta biura nieruchomości,ponad miesiąc temu,28,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-buska-3-pokojowe-m4g4f9,https://s2.adresowa.pl/oi/7f/28/39f874_b54e_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-buska.jpg,,,parter,2005,blok,,,,,,,,,51.09076,17.0032
Wrocław Fabryczna,ul. Michała Wołodyjowskiego,4,84,810870,9682,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-michala-wolodyjowskiego-4-pokojowe-x0n4z3,https://s2.adresowa.pl/oi/3d/38/39f866_dfb9_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-michala-wolodyjowskiego.jpg,,,3,2024,blok,,,,,,,,,,
Wrocław Fabryczna,ul. Pucka,3,66,850000,12821,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-pucka-3-pokojowe-r6r5j8,https://s2.adresowa.pl/oi/7f/72/3a0d9a_8b91_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-pucka.jpg,,,parter,2007,blok,,,,,,,,,51.123742,16.942827
Wrocław Psie Pole,,2,46,578000,12565,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-46-m2-b8q7v8,https://s2.adresowa.pl/oi/55/5d/3b36b0_ac5a_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole.jpg,,,9,2008,blok,,,,,,,,,51.109295,17.038602
Wrocław Krzyki,ul. gen. Józefa Haukego-Bosaka,1,37,640000,17089,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-jozefa-haukego-bosaka-1-pokoj-i7a8c5,https://s2.adresowa.pl/oi/7f/23/3b36ac_4c92_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-jozefa-haukego-bosaka.jpg,,,1963,1963,blok,,,,,,,,,51.104992,17.045093
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,,,,parter,2020,blok,,,,,,,,,,
Wrocław Psie Pole,ul. Zatorska,3,56,680000,12143,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zatorska-3-pokojowe-z3z1u3,https://s2.adresowa.pl/oi/1b/7a/3b364e_4898_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zatorska.jpg,,,680,2014,blok,,,,,,,,,51.160147,17.135207
Wrocław Śródmieście,ul. Henryka Sienkiewicza,1,29,760000,26207,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-1-pokoj-o6q5b9,https://s2.adresowa.pl/oi/4a/31/39f868_d2dd_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.jpg,,,6,2024,apartamentowiec,,,,,,,,,,
Wrocław Psie Pole,ul. Melisowa,3,60,610624,10150,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-melisowa-3-pokojowe-k2b9h9,https://s2.adresowa.pl/oi/54/30/39f85e_9611_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-melisowa.jpg,,,9,2024,blok,,,,,,,,,,
Wrocław Krzyki,ul. Wietrzna,3,60,840000,13995,Bez pośredników,ponad tydzień temu,24,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wietrzna-3-pokojowe-k0v1y9,https://s2.adresowa.pl/oi/6f/47/3b3552_d485_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wietrzna.jpg,,,parter,2012,blok,,,,,,,,,51.073293,16.994731
Wrocław Psie Pole,ul. Lidzka,2,58,620000,10690,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-lidzka-2-pokojowe-r6o6i1,https://s2.adresowa.pl/oi/5e/22/3b347a_8743_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-lidzka.jpg,,,2,2017,blok,,,,,,,,,,
Wrocław Wojszyce,ul. Gerberowa,2,50,669000,13340,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-gerberowa-2-pokojowe-j5u6p0,https://s2.adresowa.pl/oi/17/39/3b3422_6199_cover-2-pokojowe-mieszkanie-wroclaw-wojszyce-ul-gerberowa.jpg,,,5,2017,blok,,,,,,,,,,
