locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Stare Miasto,ul. Krawiecka,2,34,617760,18000,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-w0g2t2,https://s2.adresowa.pl/oi/1e/69/3a07fe_b8a1_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.jpg,Wrocław Stare Miasto,ul. Krawiecka,5,,,18 000,"Na sprzedaż mieszkanie spółdzielczo własnościowe, dwupokojowe (34,32 m²) w samym centrum Wrocławia, bez pośredników. Gotowe do zamieszkania lub wynajmu (możliwość zakupu z umową najmu do 03.2026). Mieszkanie składa się z: - sypialni z dużą szafą, - przedpokoju (z szafą na buty oraz kurtki) połączonego z salonem (rozkładana sofa, biurko, komoda, stół, telewizor) z aneksem kuchennym (piekarnik, indukcja, lodówka, zamrażarka), - łazienki (pralka, szafka, prysznic), - balkonu ze stolikiem i krzesłami. Mieszkanie sprzedaję ze wszystkim wyżej wymienionym - 0 zł potrzebnej inwestycji. Nie wymaga wkładu finansowego. Generalny remont wykonany w 2017/2018 roku (nowa łazienka, w całym mieszkaniu: wyrównanie ścian i malowanie, wymiana parapetów, podłóg, instalacji elektrycznej i kanalizacyjnej, wymiana drzwi, lamp oraz mebli). Meble w kuchni, szafki w łazience, przedpokoju oraz szafa w sypialni oraz łóżko wykonane na wymiar. Mieszkanie znajduje się na 5. piętrze (budynek bez windy). Parking znajduje się przy budynku i jest odgrodzony szlabanem. Okna w mieszkaniu są plastikowe i wychodzą na ulicę Krawiecką, ogrzewanie miejskie. Idealne mieszkanie dla pary lub singla. Lokalizacja w ścisłym centrum. 2 min do Rynku oraz Placu Dominikańskiego i komunikacji miejskiej. W okolicy sklepy, banki, wszystko, co potrzebne jest do życia. Mieszkanie idealne do inwestycji na długi lub krótki najem. Możliwość zakupu mieszkania z umową najmu do marca 2026 roku. Obecnie czynsz do spółdzielni: 580 PLN. Cena: PLN (18.000 zł / m²). UWAGA Nie jestem zainteresowany współpracą z biurami nieruchomości.",,,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: pralka, lodówka, piekarnik",51.108619,17.0376
Wrocław Psie Pole,ul. Kowieńska,4,91,1199000,13161,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kowienska-4-pokojowe-c7k9d0,https://s2.adresowa.pl/oi/3f/3e/39761c_70ee_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kowienska.jpg,Wrocław Psie Pole,ul. Kowieńska,1,2023,,13 161,"Powierzchnia: 91,1 m² | Prywatne miejsce postojowe | Bez CzynszoweMarzysz o nowoczesnym i przestronnym mieszkaniu w spokojnej okolicy? Ta oferta jest dla Ciebie! Przedstawiamy nowe mieszkanie w bardzo wysokim standardzie, położone na kameralnym osiedlu na Psim Polu we Wrocławiu.Kluczowe Atuty Nieruchomości:-Dwupoziomowy Układ: Lokal mieszkalny znajduje się w nowym, dwupiętrowym budynku szeregowym, co zapewnia komfort i przestrzeń.-Przemyślany Rozkład Pomieszczeń: Na pierwszym poziomie znajduje się salon z aneksem kuchennym, ubikacja, przedpokój oraz duży balkon. Na poziomie poddasza mieszczą się trzy sypialnie (w tym jedna z garderobą) oraz łazienka.-Duże i Jasne Przestrzenie: Salon z aneksem kuchennym oraz balkonem to idealne miejsce na relaks i spotkania z rodziną.-Komfortowe Sypialnie: Trzy funkcjonalne sypialnie na poddaszu, w tym duża sypialnia z garderobą, oferują wygodę i prywatność.Wysoka Jakość Wykonania: Ocieplenie poddasza natryskowe pianą PIR oraz ścian styropianem grafitowym zapewnia doskonałą izolację termiczną.W całym mieszkaniu na podłodze położone są panele winylowe (jodełka).Kuchnia w pełni wyposażona, meble wykonane za zamówienie. Lodówka, zmywarka, piekarnik zabudowane, witryna z oświetleniem led. Wszystkie elementy wyposażenia są nowe, na gwarancji.Szczegóły Mieszkania:*Powierzchnia całkowita: 91,1 m²*Salon z aneksem kuchennym*Duży balkon*Trzy sypialnie na piętrze*Łazienka 5,18 m²*Ubikacja*Przedpokój + schodyDodatkowe Informacje:-Pełna Własność: Nieruchomość z Księgą Wieczystą, bez obciążeń.-Ogrzewanie: Gazowe, piec dwufunkcyjny.-Miejsce Postojowe- 20 tysięcy złotych-Bez Czynszu: Brak dodatkowych opłat czynszowych.Lokalizacja:Położona w dynamicznie rozwijającej się części Wrocławia, ulica Kowieńska łączy spokój przedmieścia z bliskością tętniącego życiem centrum miasta. Dzięki doskonałej komunikacji miejskiej łatwo tu dotrzeć z różnych zakątków Wrocławia.-Zieleń i rekreacja: Ulica Kowieńska znajduje się w pobliżu licznych terenów zielonych, które są idealne na spacery, jogging czy pikniki. To doskonałe miejsce dla miłośników aktywnego wypoczynku.-Sklepy i usługi: Na ulicy oraz w jej bezpośrednim sąsiedztwie znajduje się wiele sklepów, kawiarni i restauracji, które oferują zarówno lokalne specjały, jak i kuchnie międzynarodowe.-Edukacja i rodzina: W okolicy znajduje się wiele szkół i przedszkoli, co czyni ją idealnym miejscem dla rodzin z dziećmi.Osiedle przy ul. Kowieńskiej to idealne miejsce dla osób ceniących spokój i wygodę, jednocześnie chcących pozostać blisko miejskich udogodnień. Nowoczesne rozwiązania architektoniczne oraz wysoka jakość wykończenia sprawiają, że jest to doskonała inwestycja na przyszłość.Zapraszamy do kontaktu i umówienia się na bezpłatną prezentację mieszkania. Odkryj swoje nowe miejsce na ziemi już dziś!ZAPRASZAM NA PREZENTACJĘ!Szczegóły sprzedaży omawiane indywidualnie podczas prezentacji.Konrad Olszewski",,,,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.142584,17.137558
Wrocław Muchobór Wielki,ul. Drohobycka,4,110,933000,8482,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka-4-pokojowe-i7t1v8,https://s2.adresowa.pl/oi/33/4e/397530_c26b_cover-4-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka.jpg,Wrocław Muchobór Wielki,ul. Drohobycka,2,2000,blok,8 482,"Na sprzedaż przestronne dwupoziomowe mieszkanie na Muchoborze Wielkim (ul. Drohobycka) - dostępne od zaraz, z miejscem postojowym na terenie zamkniętego, bezpiecznego osiedla. - English version below. Feel free to call me, I speak English. Не стесняйтесь звонить, я говорю по-русски. Mieszkanie mierzy 82 m² (110 m² po podłodze) i znajduje się na 2. piętrze budynku z 2000 r. Składa się z salonu z balkonem, kuchni, 2 sypialni, łazienki, toalety i przedpokoju. Na drugim poziomie znajduje się duża, otwarta przestrzeń do aranżacji (biuro, sypialnia, możliwość wydzielenia dodatkowej łazienki). Do mieszkania przynależy naziemne miejsce postojowe oraz dostęp do wspólnego pomieszczenia gospodarczego w bramie (każde mieszkanie posiada własny regał - bezproblemowe użytkowanie przez mieszkańców). Osiedle jest ciche, zamknięte i nieprzejezdne, z automatyczną bramą sterowaną wyłącznie przez uprawnionych mieszkańców. Dzięki temu ruch samochodowy jest ograniczony, a parkowanie bezpieczne. Mieszkanie jasne i słoneczne (okna na trzy strony, głównie południe), po odświeżeniu, kuchnia wyposażona. Ogrzewanie piecem gazowym dwufunkcyjnym. W pobliżu: Lidl, Biedronka, centrum N-Park, szkoły i przedszkola (m.in. Diamentowy Pałac, ZSP nr 15), żłobek językowy, przychodnie, apteka, restauracje, piekarnia HERT. Niedaleko tereny spacerowe, Park Tysiąclecia, Park Kunickiego z jeziorem i sezonowym barem Hydroplan. Stan prawny uregulowany - własność z KW bez obciążeń. Niski czynsz ok. 600 zł (z zaliczką na wodę i wywóz odpadów). Polecam i zapraszam na prezentację, Przemysław Wójcik tel. [numer] Chata Agencja Nieruchomości ------------------------------------------ For sale: a spacious two-level apartment in Muchobór Wielki (Drohobycka Street) - available immediately, with a parking space on a gated, secure estate. Feel free to call me, I speak English. Не стесняйтесь звонить, я говорю по-русски. The apartment has 82 m² (110 m² floor area) and is located on the 2nd floor of a building from 2000. It consists of a living room with a balcony, kitchen, 2 bedrooms, bathroom, toilet, and hallway. On the second level, there is a large open space for any arrangement (home office, bedroom, or the option of creating an additional bathroom). The property comes with an outdoor parking space and access to a shared storage room on the ground floor (each apartment has its own shelf - hassle-free use by residents). The estate is quiet, gated, and non-pass-through, with an automatic gate operated only by authorized residents. This ensures limited traffic and safe parking. The apartment is bright and sunny (windows on three sides, mainly south-facing), recently refreshed, with a fully equipped kitchen. Heating: gas boiler (dual-function). Nearby: Lidl, Biedronka, N-Park shopping center, schools and kindergartens (including Diamentowy Pałac and ZSP no. 15), a language nursery, medical clinics, pharmacy, restaurants, and HERT bakery. Within walking distance: green areas, Tysiąclecia Park, and Kunickiego Park with a lake and the seasonal Hydroplan bar. Legal status clear - full ownership with land and mortgage register, no encumbrances. Low monthly fee approx. 600 PLN (including water and waste disposal). Highly recommended - book your viewing today! Przemysław Wójcik tel. [numer] Chata Real Estate Agency",,tak,,,własność,,51.096152,16.937743
Wrocław Krzyki,ul. Powstańców Śląskich,2,43,620000,14419,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-p9g7i0,https://s2.adresowa.pl/oi/2b/4c/3a04dc_b123_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg,Wrocław Krzyki,ul. Powstańców Śląskich,8 / winda,1980,blok,14 419,Na sprzedaż mieszkanie 2 pokojowe. Metraż 43m2. Do mieszkania przynależy komórka lokatorska. Czynsz około 700zł. Mieszkanie przeszło generalny remont i nadaje się do natychmiastowego wprowadzenia. Idealne na pierwsze mieszkanie. Wysokiej klasy materiały budowlane. Możliwość oglądania w weeknedy. Cena do delikatnej negocjacji. Mieszkanie sprzedawane z całym wyposarzeniem.,,,aneks,,spółdzielcze własnościowe,,51.089325,17.015979
Wrocław Gądów Mały,ul. Dźwirzyńska,2,47,490000,10426,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-dzwirzynska-2-pokojowe-c0g8v9,https://s2.adresowa.pl/oi/59/15/3a04d0_a085_cover-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-dzwirzynska.jpg,Wrocław Gądów Mały,ul. Dźwirzyńska,4 / winda,1980,blok,10 426,"Sprzedam mieszkanie do remontu, więcej informacji pod numerem telefonu. Czynsz 700zł. Do generalnego remontu.",,,osobna,,spółdzielcze własnościowe,,51.109295,17.038602
Wrocław Gaj,ul. Krynicka,4,67,819900,12274,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-4-pokojowe-q3v5m4,https://s2.adresowa.pl/oi/6b/6f/3a047e_2b04_cover-4-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.jpg,Wrocław Gaj,ul. Krynicka,9 / winda,,blok,12 274,"BEZPOŚREDNIO OD WŁAŚCICIELA - 4-POKOJOWE MIESZKANIE PO GENERALNYM REMONCIE Wrocław, ul. Krynicka 23 | Osiedle Gaj - Krzyki 67 m² | Piętro 9 | Pełna własność z KW | Czynsz 540 zł --- OPIS NIERUCHOMOŚCI Na sprzedaż komfortowe, dwustronne mieszkanie o powierzchni 67 m², położone na 9. piętrze w zadbanym budynku z windą przy ul. Krynickiej 23 we Wrocławiu (osiedle Gaj, dzielnica Krzyki). Lokal przeszedł kompleksowy remont, w tym całkowitą wymianę instalacji elektrycznej, tynków, podłóg i wykończenia. Mieszkanie wykończone zostało w nowoczesnym, funkcjonalnym stylu i jest niezamieszkane - nowy właściciel będzie jego pierwszym użytkownikiem. Dzięki dwustronnej ekspozycji (wschód-zachód) mieszkanie jest świetnie doświetlone przez cały dzień, a widok z 9. piętra gwarantuje poczucie przestrzeni i prywatności. UKŁAD I WYPOSAŻENIE - Powierzchnia - 67 m² - 4 niezależne, ustawne pokoje - Łazienka + osobna toaleta - Garderoba przy jednym z pokoi - Zadbana klatka schodowa, nowoczesna winda - Piwnica - dodatkowa powierzchnia do przechowywania - Duża liczba miejsc parkingowych pod blokiem - Niski czynsz - jedynie 540 zł/miesięcznie - Pełna własność z Księgą Wieczystą - brak zadłużeń i obciążeń Mieszkanie jest w pełni wyposażone w sprzęty AGD, w tym: - lodówkę, - piekarnik, - płytę gazową, - zmywarkę, - okap, - oraz pralko-suszarkę. LOKALIZACJA Mieszkanie znajduje się w jednej z najbardziej pożądanych części Wrocławia - osiedle Gaj (Krzyki), które łączy doskonałą komunikację z ciszą i zielenią. W bezpośrednim sąsiedztwie znajduje się wszystko, co potrzebne do komfortowego życia: - Szkoła Podstawowa nr 90 - 3 min pieszo - Przedszkole nr 36 ""Zielona Łąka"" - 4 min - Lidl, Biedronka, Żabka, apteka, piekarnia - do 300 m - Siłownia CityFit, Fitness Academy, basen przy ul. Świeradowskiej - 5-10 min pieszo - Przystanek tramwajowy ""Krynicka"" (linie 31 i 32) - 3 min pieszo - Autobusy K, [numer], 255 - szybki dojazd do centrum - Park Skowroni i Park Wschodni - idealne do spacerów i rekreacji - Wschodnia Obwodnica Wrocławia - zaledwie kilka minut jazdy samochodem Przy budynku znajduje się duży plac zabaw dla dzieci, boiska oraz skatepark, z nowymi atrakcjami, alejkami spacerowymi i ścieżkami dla osób aktywnych - to doskonałe miejsce dla rodzin z dziećmi i miłośników rekreacji na świeżym powietrzu. MIESZKANIE INWESTYCYJNE I RODZINNE, DLACZEGO? Dla rodziny: Doskonały układ z czterema niezależnymi pokojami, osobną toaletą i garderobą gwarantuje komfort i przestrzeń. Bliskość szkół, przedszkoli, terenów zielonych i pełnej infrastruktury sprawia, że to mieszkanie świetnie odpowiada na potrzeby rodzin. Dla inwestora: Ze względu na układ i lokalizację mieszkanie jest doskonałym wyborem pod wynajem - zarówno dla studentów, jak i pracowników pobliskich uczelni i szpitali. - Uniwersytet Medyczny - ok. 1,8 km - Uniwersytet Ekonomiczny - ok. 2,5 km - Politechnika Wrocławska - ok. 4 km - Szpital Uniwersytecki przy ul. Borowskiej - 1 km ATUTY NIERUCHOMOŚCI - Dwustronne, słoneczne mieszkanie po generalnym remoncie - Nowoczesne wyposażenie i pełny zestaw sprzętów AGD (w tym pralko-suszarka) - Niski czynsz - 540 zł - Duży, zadbany plac zabaw i ścieżki rekreacyjne wokół budynku - Piwnica w cenie mieszkania - Cicha, zielona okolica z doskonałą komunikacją - Blisko Wschodniej Obwodnicy Wrocławia - Wysoki potencjał inwestycyjny - Sprzedaż bez pośredników i bez prowizji KONTAKT Ogłoszenie prywatne, bez pośredników.",tak,,osobna,,własność,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka",51.080097,17.047965
Wrocław Psie Pole,ul. Bałkańska,3,58,920000,15862,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-balkanska-3-pokojowe-o7b7l3,https://s2.adresowa.pl/oi/29/51/395e4c_4bab_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-balkanska.jpg,Wrocław Psie Pole,ul. Bałkańska,parter,2013,,15 862,"TYLKO u NAS. Polecamy mieszkanie (w odczuciu mieszkańca jak skrajny szereg) zlokalizowane na wyjątkowym osiedlu na Karłowicach (ul. Bałkańska, osiedle Różana Dolina). Osiedle dwukondygnacyjnej niskiej zabudowy typu szeregowego, ogrodzone (wjazd na pilota). Przez ogrodzenie przylega do mini Parku, 100 metrów do Odry. Dzielnica dobrze skomunikowana z centrum (15 minut tramwajem do Rynku, liczne linie autobusowe), szybki wyjazd poprzez obwodnicę śródmiejską. Mieszkanie 3-pokojowe z wejściem bezpośrednim z zewnątrz (jak do domu) o powierzchni: 58,1 mkw., zdecydowanie powiększonej przez powierzchnię ogrodu do wyłącznej dyspozycji (ok. 111,54 mkw., a faktycznie ok. 180 mkw.). Ogród zaaranżowany, w większości zielona trawa, ale też dwa tarasy z deski kompozytowej. Domek na narzędzia. Automatyczne zraszanie trawy. Jeżeli komuś brakuje przestrzeni w ogrodzeniu jest furtka z przejściem do mini Parku ze starodrzewiem, a jeszcze dalej bulwary nadodrzańskie. Pokój dzienny przez duże panoramiczne okna połączony z ogrodem z jednej strony. Z drugiej przez wygodną część jadalnianą połączony z częścią kuchenną. Kuchnia z dużą zabudową, robiona przez stolarza. Dwie sypialnie. Podłoga dębowa, szczotkowana, olejowana. Dobrej klasy oświetlenie. Drzwi wewnętrzne dębowe robione na zamówienie. Łazienka z wanną, ale jest też miejsce na prysznic. W całym mieszkaniu ogrzewanie podłogowe. W oknach rolety antywłamaniowe. W podziemiu dwa miejsca postojowe z możliwością zamknięcia do samodzielnego podwójnego boksu (dodatkowo płatne). Zejście do garażu obok mieszkania. Cena: 920.000 zł + garaż. POLECAMY Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Małgorzata Sieradzka (licencja nr: 2394) -------------------------- NAJLEPSZE I BEZPIECZNE OFERTY TYLKO W BIURACH NIERUCHOMOŚCI, SPRAWDŹ OFERTY TWOJEGO ZAUFANEGO POŚREDNIKA: [www] Nota prawna Opis oferty zawarty na stronie internetowej sporządzany jest na podstawie oględzin nieruchomości oraz informacji uzyskanych od właściciela, może podlegać aktualizacji i nie stanowi oferty określonej w art. 66 i następnych K.C.",,,aneks,plastikowe,własność,Wyposażenie: internet,51.135079,17.017324
Wrocław Krzyki,ul. Partynicka,3,65,799000,12292,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-partynicka-3-pokojowe-t2t5a7,https://s2.adresowa.pl/oi/2b/5e/395af6_ec42_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-partynicka.jpg,Wrocław Krzyki,ul. Partynicka,3,2004,blok,12 292,"Mam przyjemność zaprezentować Państwu wyjątkowe, dwupoziomowe mieszkanie o powierzchni 65 m2 z balkonem oraz komórką lokatorską. Mieszkanie pozwalające spełnić marzenie o życiu w kameralnym otoczeniu, wśród zieleni, jednocześnie mając dostęp do pełnej infrastruktury oraz doskonały dojazd do centrum miasta i Bielan Wrocławskich! Oferta wyłącznie w biurze Kompas Nieruchomości. Zapraszam do kontaktu - [numer]. Lokal o powierzchni 65 m2 składa się z: na poziomie I - salonu ok. 14,5 m2 - holu ok. 7 m2 - kuchni z jadalnią ok. 12 m2 - łazienki z wc ok. 3,5 m2 na poziomie II - z części otwartej ok. 7,5 m2 - pokoju 10,5 m2 - pokoju 10 m2 (antresola wliczona jest w metraż mieszkania) Dodatkowo: - balkon 5 m2 wejście z kuchni - komórka lokatorska ok. 1,7 m2 na osobnej KW dodatkowo płatna 9 000 zł - miejsca postojowe pod blokiem wyłącznie dla mieszkańców osiedla Standard wykończenia: Mieszkanie częściowo urządzone. W pokojach na ścianach gładź, a na podłodze panele. Salon z wysokim sufitem - w najwyższym miejscu ma 3,84 m. Znajduje się w nim wygodny narożnik, dwa stoliki oraz meble z funkcją podświetlania: szafka RTV i szafka typu kominek z szklanym frontem. Dużo światła wpada do pomieszczenia dzięki dwuskrzydłowym drzwiom balkonowym - balkon francuski. Kuchnia wyposażona jest w meble na wymiar wraz z SPRZĘTEM AGD: płyta indukcyjna, lodówka Samsung, piekarnik, okap, zmywarka. W kuchni znajduje się również stół z 4 krzesłami. Podłoga została wykończona płytkami. Bezpośrednio z kuchni jest wyście na balkon. W przedpokoju jest spora szafa do przechowywania odzieży wierzchniej i butów. Łazienka wykończona została płytkami, posiada wannę z funkcją prysznica, pralkę Amica oraz spory blat, a pod umywalką dwie szuflady do przechowywania kosmetyków. Na antresolę wchodzi się po drewnianych schodach, które u góry zabezpieczone są zamykaną barierką. Jest to praktyczne rozwiązanie dla osób z małymi dziećmi. W części otwartej można zaaranżować np. biblioteczkę. Co więcej z antresoli mamy dostęp do dodatkowej powierzchni, która zagospodarowana jest jako garderoba. Na II poziomie znajdują się także dwa pokoje o pow. około 10 m2, a w jednym z nich znajduje się szafa PAX z IKEA poza tym łóżko 140 cm i 2 stoliki nocne. Mieszkanie znajduje się na trzecim piętrze w budynku z 2004 r. Osiedle oferuje sporo miejsc parkingowych przy bloku, bogatą infrastrukturę handlowo-gastronomiczną, spokojną okolice z monitoringiem. Otoczenie to niska wielorodzinna zabudowa z zielonymi nasadzeniami wokół. Lokalizacja, komunikacja i infrastruktura: Mieszkanie w super lokalizacji, na zielonych Krzykach - Partynicach - 200 m od mieszkania przystanek tramwajowy linii 7, 17 w kierunku Centrum oraz stacja rowerów miejskich, - w pobliżu 650 m park Kleciński, 1,7 km park Południowy, 3,2 km park Skowroni, - zaledwie 1,6 km Wrocławski Tor Wyścigów Konnych Partynice, - sklepy typu: Biedronka, Lidl, Żabka - w okolicy również m.in. Szkoły Podstawowe, Przedszkola, Żłobki - (2 min do American School), sklepy, restauracje, bary, przychodnia, apteka, salony urody, - szybki dojazd do Bielan Wrocławskich, A4 i AOW, - stacja kolejowa Wrocław Partynice 950 m, - sala koncertowa Radia Wrocław 1 km. Czynsz: Opłaty stałe wynoszą ok. 800 zł/m-c za 3 osoby + energia elektryczna (wg zużycia). ZAPRASZAM NA PREZENTACJĘ! Edyta Cygan tel. [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralkę, tv, zmywarka",51.064031,16.993183
Wrocław Psie Pole,ul. Bierutowska,2,33,261996,7995,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-2-pokojowe-n3t7k4,https://s2.adresowa.pl/oi/27/28/3a0252_b703_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg,Wrocław Psie Pole,ul. Bierutowska,parter,2022,blok,7 995,"Sprzedam śliczny loft z antresolą 32,77 m² z klimatyzacją (możliwy pasywny przychód) - Wrocław, Bierutowska. Istnieje możliwość wykończenia pod klucz. Bardzo duży popyt na wynajem - dotychczas na podobne lokale najemcę udawało się znaleźć w jeden dzień. Lokal położony w biznesowej części Wrocławia, w otoczeniu dużych firm oraz z szybkim dostępem do stacji Psie Pole, Lidla i CH Korona. Lokal jest bardzo jasny i przytulny, z wysoką antresolą z dużym loftowym oknem. Do samodzielnej aranżacji. Położony w cichej części parku biznesowego, z dala od ulicy. Cena: 261 996,00 zł brutto (213 004,00 zł netto). Możliwość odliczenia pełnego 23% VAT także przez osoby prywatne. - Budynek po rewitalizacji w 2022 r. - amortyzacja w 10 lat. - Klimatyzacja. - Rekuperacja. - Osobna księga wieczysta. Opcje inwestycyjne: - Całkowicie pasywny dochód - wynajem obsługiwany przez profesjonalną firmę, bez konieczności bycia z Wrocławia. - Możliwość zwiększenia zysków - zamki elektroniczne i wynajem krótkoterminowy. - Lokalizacja gwarantuje stały popyt niezależnie od wybranego modelu wynajmu. *** Posiadam jeszcze inne lokale w tej lokalizacji. ***",,,,,własność,Wyposażenie: klimatyzacja,51.154036,17.136702
Wrocław Fabryczna,ul. Kolista,3,84,966000,11500,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kolista-3-pokojowe-t7y9s6,https://s2.adresowa.pl/oi/33/6b/39ffc0_775c_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kolista.jpg,Wrocław Fabryczna,ul. Kolista,8 / winda,1986,blok,11 500,"Mieszkanie gotowe do wprowadzenia. Sprzedawane bez prowizji, oferta bezpośrednio od właściciela. Metraż całkowity lokalu mieszkalnego to 83,95 m2: - pokój dzienny ok. 21 m2 - kuchnia z jadalnią ok. 16 m2 - sypialnia 15 m2 - łazienka - toaleta - korytarz - przedpokój z garderobą 8,3 m2 Poza tym do mieszkania przynależy balkon oraz piwnica. Remont odbył się tego lata, objął: - renowację drewnianej podłogi, - równanie i malowanie ścian/sufitów, - wymianę drzwi wewnętrznych, - remont kuchni, łazienki, toalety, - nowe meble i AGD w kuchni, - montaż klimatyzacji. Wyposażono w nowe meble, lodówkę, piekarnik i zmywarkę, nowe szafy, nowe oświetlenie i inne. Mieszkanie w budynku na obrzeżach osiedla. W najbliższej okolicy: - Park Zachodni, - orlik, - szkoła podstawowa, - klub Animada, - Biedronka, - przystanki tramwajowe i autobusowe, - kościół. W budynku funkcjonują dwie windy, rowerownia. Czynsz 990 zł obejmuje: - wodę ciepłą i zimną, - gaz, - ogrzewanie, - śmieci, - fundusz remontowy. Poza tym już tylko prąd. Zapraszam na wizytę. Pośrednikom serdecznie dziękuję, nie skorzystam z Państwa usługi.",tak,,osobna,,spółdzielcze własnościowe,"Wyposażenie: klimatyzacja, lodówka, piekarnik, zmywarka",51.13436,16.974688
Wrocław Krzyki,ul. Sudecka,1,52,939000,18058,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sudecka-1-pokoj-p7m4o8,https://s2.adresowa.pl/oi/19/66/39fdf0_f2a7_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-sudecka.jpg,Wrocław Krzyki,ul. Sudecka,1,1918,,18 058,"Oferujemy na sprzedaż wyjątkowy lokal mieszkalny, zlokalizowany w sercu przeżywającej renesans części miasta, w urokliwej kamienicy. - 42 m2 - loggia 10 m2 W sumie 52m2 Dodatkowo antresola, balkon oraz piwnica. Atuty: - media miejskie - światłowód - zieleń i spokój za oknem - darmowy parking na ulicy - piękne otoczenie - bliskość inwestycji Sudea, ponownie otwartej wieży ciśnień czy byłego budynku Orange. Opłaty z prądem do 800 zł miesięcznie. Lokal o powierzchni głównej 42 m2 wyróżnia się kamienicznym klimatem, funkcjonalną antresolą (idealną na sypialnię lub biuro) oraz balkonem. Niezwykłym atutem jest niewliczona w metraż loggia o powierzchni aż 10 m2, którą możesz zaaranżować na dodatkowy, całoroczny pokój relaksu lub ogród zimowy. Mieszkanie zlokalizowane jest na poziomie wysokiego parteru/pierwszego piętra, a dodatkowo do dyspozycji jest ponad 10m2 piwnica. Oferta prywatna. Nie jestem zainteresowana współpracą z pośrednikiem/biurem.",tak,,aneks,drewniane,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, zmywarka",51.087108,17.017654
