locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Muchobór Wielki,ul. Żwirki i Wigury,3,86,997500,11599,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-zwirki-i-wigury-3-pokojowe-u1i7t7,https://s2.adresowa.pl/oi/47/2a/3b7306_89f1_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-zwirki-i-wigury.webp,Wrocław Muchobór Wielki,Żwirki i Wigury,2,2009,blok,,"Na sprzedaż przestronne i funkcjonalne mieszkanie położone na kameralnym, zamkniętym osiedlu przy ul. Żwirki i Wigury. Idealna propozycja dla osób, które szukają komfortowej przestrzeni do życia, prywatności oraz świetnej lokalizacji z szybkim dojazdem do każdej części miasta. Podstawowe informacje: Cena: 997 500 zł Powierzchnia użytkowa: 73 m² Powierzchnia po podłodze: ok. 86 m² Piętro: 2 Liczba pokoi: 3 Układ: salon z jadalnią, 2 sypialnie, osobna kuchnia Taras: ok. 10 m² Garaż: duży, zamykany - w cenie Forma własności: pełna własność Osiedle: zamknięte, brama na pilota Układ i wnętrze: Mieszkanie wyróżnia się bardzo dobrym, funkcjonalnym rozkładem. Centralnym punktem jest przestronny, jasny salon połączony z jadalnią, który daje dużą swobodę aranżacyjną. Z salonu znajduje się bezpośrednie wyjście na duży taras, idealny do wypoczynku i spędzania czasu na świeżym powietrzu. Osobna, widna kuchnia również posiada wyjście na taras, co znacząco podnosi komfort codziennego użytkowania. Dwie ustawne sypialnie sprawdzą się zarówno jako pokoje dziecięce, sypialnia główna lub gabinet do pracy zdalnej. Łazienka ciepła i komfortowa, zaprojektowana z myślą o wygodzie domowników. Osiedle i otoczenie: Niewielkie, kameralne osiedle z kontrolowanym wjazdem zapewnia spokój i bezpieczeństwo. Do mieszkania przynależy duży, zamykany garaż podziemny. Dodatkowo na terenie osiedla dostępna jest duża liczba miejsc parkingowych dla mieszkańców i gości. Lokalizacja: Świetna lokalizacja z szybkim dojazdem do AOW i bardzo dobrą komunikacją z centrum miasta. W bezpośrednim sąsiedztwie znajdują się liczne sklepy, punkty usługowe oraz pełna infrastruktura potrzebna do codziennego życia. Jednocześnie okolica pozostaje spokojna i komfortowa do zamieszkania. Idealne mieszkanie dla rodzin, par lub osób szukających dużej przestrzeni z tarasem w świetnej lokalizacji. Zapraszam do kontaktu w celu uzyskania szczegółowych informacji oraz umówienia prezentacji. Dorota Sak [numer]",,tak,,,własność,,51.09757,16.935706
Wrocław Stare Miasto,ul. Biskupia,4,84,1500000,17857,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-biskupia-4-pokojowe-s9e8w3,https://s2.adresowa.pl/oi/46/74/3c99e0_a3b6_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-biskupia.webp,Wrocław Stare Miasto,Biskupia,6,2000,apartamentowiec,,"Sprzedam bez pośredników apartament z czterema sypialniami i przestronnym salonem z aneksem kuchennym. Klimatyzowany, w pełni umeblowany, gotowy do zamieszkania. Jedna sypialnia z balkonem oraz loggia z wyjściem z kuchni z widokiem na Ratusz oraz kościół Marii Magdaleny. Oprócz łazienki z toaletą, dodatkowa toaleta. Zaletą mieszkania jest bezpośrednie sąsiedztwo Rynku, zamykany parking w podwórzu. A przy tym cisza, którą doceniają turyści korzystający z najmu krótkoterminowego. Zainteresowanym zakupem inwestycyjnym mogę przedstawić dokumentację przychodów oraz linki do portali Airbnb, Booking w których można poznać opinie gości. W lutym została zamontowana nowa winda. Więcej informacji przekażę telefonicznie lub osobiście.",tak,,aneks,,,,51.108818,17.03663
Wrocław,Partynice,3,51,689000,13510,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-3-pokojowe-51-m2-a3q7t8,https://s2.adresowa.pl/oi/68/3b/3c99aa_83db_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice.webp,Wrocław Partynice,,1,1930,kamienica,,"3-pokojowe mieszkanie po generalnym remoncie z prywatnym ogródkiem 40 m² - Partynice, gotowe do wprowadzenia. Sprzedaż bezpośrednia - brak prowizji dla kupującego. Mieszkanie gotowe do zamieszkania - idealne dla pary lub małej rodziny. Standard i komfort: - W 2020 roku przeprowadzony generalny remont, obejmujący wymianę całej instalacji elektrycznej i gazowej. - Mieszkanie w stanie gotowym do zamieszkania - bez potrzeby ponoszenia jakichkolwiek dodatkowych kosztów. - Czynsz administracyjny: ok. 500 zł/miesiąc (w tym zaliczka na zimną wodę). - Przed budynkiem podwórko z wyznaczonymi miejscami parkingowymi dla mieszkańców oraz miejscami dla gości. - 10 metrów od klatki ogródek (ok 40m2) do wyłącznej dyspozycji. Z piaskownicą, dużą wiśnią, malinami - idealny na grilla, dla psa czy uprawę warzyw. Wieczysta dzierżawa. Nieruchomość: - Pokój - 10,7m² - Pokój - 12,2m² - Łazienka z oknem - 6,6m² - Salon z kuchnią i jadalnią - 19m² - Korytarz - 2,93m² - Piwnica - ok. 20m² - Komórka pod schodami - ok. 4m² - Strych - do użytku wspólnego Okolica: - 2 min do Parku Klecińskiego - 4 min do Toru Partynice - 4 min do Dino, Aldi i Biedronki - 9 min do pętli Klecina ([numer], D) Zapraszam do kontaktu - mieszkanie dostępne do obejrzenia po wcześniejszym umówieniu. Wyposażenie mieszkania do uzgodnienia. Sprzedaż bezpośrednio od właścicieli. Uprzejmie proszę biura nieruchomości o niekontaktowanie się w sprawie współpracy.",tak,tak,aneks,plastikowe,własność,,51.109295,17.038602
Wrocław Krzyki,ul. Słowicza,1,36,588500,16347,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slowicza-1-pokoj-i5g5p7,https://s2.adresowa.pl/oi/4a/40/3c9960_fc4b_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-slowicza.webp,Wrocław Krzyki,Słowicza,1,1923,kamienica,,"Sprzedaż bezpośrednia - proszę czytać uważnie. Pośredników nieruchomości zapraszam wyłącznie z konkretnym klientem gotówkowym. Nie podpisuję żadnych umów na wyłączność. Proszę uszanować tę decyzję i kontaktować się tylko w przypadku realnego klienta zainteresowanego zakupem. Kawalerka po generalnym remoncie - styl Japandi - kamienica - ul. Słowicza 10. Na sprzedaż mieszkanie po kompleksowym remoncie w standardzie premium, wykończone w stylu Japandi (połączenie japońskiego minimalizmu i skandynawskiej elegancji). Uwaga: Mieszkanie jest obecnie w trakcie remontu - zdjęcia przedstawiają stan sprzed rozpoczęcia prac. Najważniejsze informacje: - powierzchnia: 36,79 m² - 1 piętro w 4-piętrowej kamienicy - budynek z 1923 roku (solidna ceglana konstrukcja) - duża piwnica ok. 15 m² - ekspozycja okien: zachód - mieszkanie jest jasne i dobrze doświetlone - monitoring wewnętrzny i zewnętrzny - 3 kamery - parking pod domem. Ceglane ściany kamienicy zapewniają bardzo dobrą izolację termiczną - latem w mieszkaniu jest przyjemnie chłodno. Standard po remoncie: Remont obejmuje m.in.: - nową instalację elektryczną - nową instalację wodno-kanalizacyjną - nowe podłogi winylowe - nową łazienkę - nową zabudowę kuchenną - nowe gniazda i włączniki - odświeżone ściany i sufity. Wnętrze będzie wykończone w spójnym, spokojnym stylu Japandi - jasne kolory, naturalne materiały i minimalistyczna estetyka. Lokalizacja: Mieszkanie znajduje się przy ul. Słowiczej 10 we Wrocławiu. W promieniu kilku minut pieszo: - przystanki tramwajowe i autobusowe Hallera oraz Gajowicka - szybki dojazd do centrum ok. 10 minut - dwie Biedronki - banki, sklepy i punkty usługowe - tereny zielone oraz park idealny na spacery. Okolica jest dobrze skomunikowana i zapewnia wszystkie wygody codziennego życia. Podsumowanie: To mieszkanie będzie idealne dla osób szukających: - stylowego mieszkania po remoncie - klimatu kamienicy - dobrej komunikacji z centrum - spokojnej, dobrze rozwiniętej okolicy. Zapraszam do kontaktu osoby realnie zainteresowane zakupem.",tak,tak,osobna,plastikowe,własność,,51.088404,17.009005
Wrocław Śródmieście,ul. Oławska,1,25,550000,22000,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-olawska-1-pokoj-n7x7i3,https://s2.adresowa.pl/oi/50/6a/3b72d4_a732_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-olawska.webp,Wrocław Śródmieście,Oławska,2,1962,blok,,"Polecam do sprzedaży nieruchomosc w samym centrum miasta Oławska-Rynek. Nieruchomosć w budynku z lat 60 tych na 2p/4p. Mieszkanie składa się z pokoju z aneksem kuchennym,łazienki z WC oraz przedpokoju. DOSTĘPNE OD ! MARCA obecnie najemcy. polecam i zapraszam do kontaktu. Joanna [numer]",,,,,własność,,51.108857,17.033245
Wrocław Stare Miasto,ul. Miedziana,3,64,965000,15078,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-miedziana-3-pokojowe-s2o9y8,https://s2.adresowa.pl/oi/2b/5c/3b65ec_2a1a_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-miedziana.webp,Wrocław Stare Miasto,Miedziana,3,2023,apartamentowiec,,"Wyjątkowa okazja na rynku nieruchomości we Wrocławiu! Twoja szansa na komfortowe i nowoczesne życie czeka właśnie tutaj! Szukasz idealnego miejsca do zamieszkania? Ta oferta z pewnością przyciągnie Twoją uwagę! Przedstawiamy przestronne, jasne i funkcjonalne 3-pokojowe mieszkanie, które znajduje się w atrakcyjnej lokalizacji na początku dzielnicy Fabryczna, przy ul. Miedzianej, w sercu wrocławskiej dzielnicy Grabiszyn. Dlaczego to mieszkanie jest dla Ciebie? Oto powody, które przekonają Cię do tej wyjątkowej oferty: Lokalizacja, którą pokochasz Doskonała komunikacja to podstawa wygodnego życia. Przystanki tramwajowe i autobusowe znajdują się w zasięgu kilku minut spaceru, co pozwala błyskawicznie dotrzeć do każdego zakątka Wrocławia. Dzięki temu codzienne dojazdy będą szybkie i komfortowe, a dostęp do centrów biznesowych, uczelni czy rozrywek - bezproblemowy. Przemyślany i funkcjonalny układ wnętrz Mieszkanie o powierzchni 64 m² zostało zaprojektowane z myślą o Twojej wygodzie. [list] [*]Przestronny salon z aneksem kuchennym (26 m²) to idealne miejsce na rodzinne spotkania i relaks, gdzie gotowanie zamienia się w przyjemność. [*]Główna sypialnia z własną łazienką zapewnia prywatność i komfort wypoczynku po intensywnym dniu. [*]Dodatkowa łazienka z dużą wanną oraz druga z prysznicem gwarantują wygodę i brak kolejek, szczególnie przy większej rodzinie. [*]Praktyczna garderoba (2 m²) pozwoli zapanować nad bałaganem, pomieści ubrania, buty i akcesoria, a także może służyć jako mini pralnia.[/list] Przestronny balkon o powierzchni ponad 12 m² - to idealne miejsce na poranną kawę, czytanie książki lub relaks przy pięknym widoku. Mieszkanie od strony południowo-zachodniej jest świetnie doświetlone, słoneczne i ciepłe, a przestronne odległości między budynkami zapewniają prywatność i spokój. Dodatkowe atuty, które zwiększą Twój komfort: [list] [*]Komórka lokatorska za jedyne 25 000 zł, idealna na przechowywanie sezonowych rzeczy i akcesoriów. [*]Miejsce postojowe w cenie 50 000 zł - komfort i bezpieczeństwo dla Twojego samochodu. [*]Niski czynsz, wynoszący zaledwie 600 zł miesięcznie, czyni tę ofertę wyjątkowo atrakcyjną na tle innych mieszkań w regionie.[/list] Nie zwlekaj! Takie mieszkanie w tak świetnej lokalizacji i z taką funkcjonalnością nie będzie dostępne wiecznie. To prawdziwy skarb na rynku nieruchomości - działaj szybko! Skontaktuj się z nami już dziś, aby umówić się na prezentację! Zadzwoń i poznaj szczegóły - Twoje nowe mieszkanie czeka na Ciebie! To miejsce idealnie łączy spokój z wielkomiejskim stylem życia. Komfortowe wnętrza sprzyjają relaksowi, a bliskość komunikacji miejskiej pozwala korzystać z pełni atrakcji, jakie oferuje tętniący życiem Wrocław. To doskonałe rozwiązanie dla tych, którzy pragną harmonii między chwilami wytchnienia a miejską ekscytacją. Na zdjęciach prezentujemy przykładową aranżację przestrzeni. Oferujemy również wsparcie w aranżacji wnętrz w preferencyjnych cenach — współpracujemy z profesjonalnymi projektantami oraz ekipami remontowo-wykończeniowymi, gwarantując szybkie i wysokiej jakości realizacje. Twoje wymarzone mieszkanie jest na wyciągnięcie ręki! Nie czekaj - skontaktuj się z nami i zamieszkaj w miejscu, które spełni Twoje oczekiwania! Uwaga: Oferty nie stanowią oferty w rozumieniu art. 66 Kodeksu Cywilnego i mogą ulec zmianom. Opis oparty na oględzinach i informacjach od właściciela; mogą wystąpić aktualizacje.",tak,,,plastikowe,,,51.100231,16.998448
Wrocław Fabryczna,ul. Żwirki i Wigury,2,54,719000,13315,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zwirki-i-wigury-2-pokojowe-b3e7l1,https://s2.adresowa.pl/oi/6b/5f/3c977c_5902_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zwirki-i-wigury.webp,Wrocław Fabryczna,Żwirki i Wigury,1,2009,blok,,"Na sprzedaż mieszkanie położone na pierwszym piętrze trzykondygnacyjnego budynku. Mieszkanie ""przelotowe"" - posiada okna z dwóch stron budynku - od wschodu i zachodu. Budynek jest kameralny, są w nim łącznie 53 mieszkania w pięciu klatkach schodowych. Rok zakończenia budowy budynku: 2009. Budynek jest ogrodzony, posiada wewnętrzny dziedziniec (w tym mały plac zabaw dla dzieci widoczny z okien mieszkania) i ogólnodostępne miejsca postojowe dla mieszkańców i gości. Wjazd na teren wewnętrzny chroniony bramą przesuwną sterowaną na pilota, wejścia do klatek oraz wjazd do garażu monitorowany. Na najniższej kondygnacji budynku zlokalizowany jest garaż wielostanowiskowy z miejscami postojowymi, boksami garażowymi oraz komórkami lokatorskimi. Posadzka garażu znajduje się na wysokości gruntu, tzn. garaż nie jest ""podziemny"", lecz wjeżdża się do niego swobodnie z dziedzińca wewnętrznego. Wjazd do garażu także zabezpiecza brama sterowana pilotem, co dodatkowo zwiększa bezpieczeństwo. Istnieje możliwość nabycia wraz z mieszkaniem zamykanego boksu garażowego o powierzchni ok. 15 m2 - cena do uzgodnienia (nie jest wliczona w cenę mieszkania, boks widoczny na jednym ze zdjęć). Mieszkanie ma dokładnie powierzchnię 54,72 m2 (zgodnie z obmiarem po oddaniu budynku do użytkowania i informacją zawartą w księdze wieczystej), na którą składają się następujące pomieszczenia o orientacyjnej powierzchni: - Przedpokój: 7,1 m2. - Duży pokój z oknem na dziedziniec wewnętrzny budynku: 16,2 m2, przy czym pokój ten został przedzielony na połowę szafami i w ten sposób powstały dwa odrębne pomieszczenia o powierzchniach ok. 7,2 m2 i 7,5 m2 z odrębnymi wejściami. Każde z tych pomieszczeń ma niezależne oświetlenie. Na życzenie nabywcy taki układ pomieszczeń może pozostać lub pokój może zostać przywrócony do pierwotnego stanu. - Mały pokój: 13,1 m2 - z wyjściem na balkon położony po zachodniej, zewnętrznej stronie budynku o powierzchni 4,4 m2 (balkon o praktycznych wymiarach 2,85 x 1,55 m). - Duża kuchnia z częścią jadalną i oknem na dziedziniec wewnętrzny budynku: 13,9 m2. - Łazienka: 4,1 m2. Budynek położony jest we Wrocławiu w dzielnicy Fabryczna, osiedle Muchobór Wielki, na obszarze, który w miejscowym planie zagospodarowania przestrzennego nazwano ""Muchobór Wielki Wypoczynkowy"". Zabudowa wielorodzinna w tym obszarze jest stosunkowo niska - najwyżej kilkukondygnacyjna. To powoduje, że osiedle jest spokojne z umiarkowanym ruchem samochodowym. Jednocześnie z osiedla można wygodnie i szybko dotrzeć do węzła obwodnicy autostradowej przy ul. Granicznej (5 min samochodem). W odległości 5 min. piechotą znajdują się: - Dwie osiedlowe przychodnie POZ, - Przystanki autobusowe linii: 1.07, 1.19, 1.32, 1.52, 5.41, 3.19, 9.67, - Sklepy Biedronka, Lidl, Żabka. Przy tej samej ulicy centrum handlowe nPark z obiektami: Rossmann, Kakadu, Pepco, siłownia Fitness Academy, Domino's Pizza. W odległości: - 4 min samochodem / 15 min piechotą publiczne placówki - szkoła podstawowa i przedszkole. Na osiedlu funkcjonuje także kilka prywatnych placówek żłobkowych i przedszkolnych. - 4 min. samochodem - dworzec kolejowy Wrocław Zachodni. - 5 min. samochodem - centrum handlowe Factoria Park. - 8 min. samochodem - lotnisko. - 11 min. samochodem - węzeł autostradowy i park handlowy Bielany Wrocławskie. - 18 min. samochodem - do ścisłego centrum miasta.",,,osobna,,własność,,51.097504,16.934986
Wrocław Krzyki,ul. Drukarska,2,48,569000,11854,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-2-pokojowe-i4c5a7,https://s2.adresowa.pl/oi/29/25/3c9408_afa6_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.webp,Wrocław Krzyki,Drukarska,4,1970,blok,,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 48,1 m². Znajduje się na 4. piętrze w bloku z lat 70. Mieszkanie składa się z 2 pokoi, w tym jeden 20 m², strona południowa, dużej kuchni z oknami, łazienki, osobnego WC i przestronnego przedpokoju z szafą w zabudowie. Ogrzewanie miejskie zapewnia komfort przez cały rok. Dostępne od marca 2026 roku. Mieszkanie znajduje się w dzielnicy Krzyki, blisko centrum Wrocławia - kilkuset metrów od SkyTower i Centrum Biznesowego przy ul. Powstańców Śl. W okolicy znajdziesz wiele atrakcji: - Aquapark Wrocław - Muzeum Sztuki Cmentarnej - Różne restauracje i kawiarnie, takie jak ""Para z Gara"" i ""Bueno Cafe"" - Uniwersytet Ekonomiczny - Parki i tereny zielone, idealne do spacerów - Bardzo blisko żłobek, szkoła podstawowa - Piękne place zabaw. To idealne miejsce dla osób ceniących sobie komfort i bliskość do miejskich udogodnień. Do odświeżenia lub remontu, w zależności od preferencji nowych właścicieli.",,,,plastikowe,,,51.089992,17.020857
Wrocław Jagodno,ul. Stanisława Drabika,2,46,750000,16304,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-c1m1c6,https://s2.adresowa.pl/oi/3e/17/3c9222_6055_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.webp,Wrocław Jagodno,Stanisława Drabika,3,2021,blok,,"Na sprzedaż 2-pokojowe mieszkanie 46.59m² we Wrocławiu przy ul. Stanisława Drabika w 4 piętrowym bloku z windą. Osiedle ""Nowe miasto Jagodno"", etap IV, inwestycja oddana w drugiej połowie 2021 roku. Mieszkanie jest gotowe do zamieszkania, nie wymaga żadnych nakładów finansowych. Idealne dla pary, singla lub jako inwestycja. Mieszkanie jest komfortowe, idealnie oddziela strefę dzienną od prywatnej. W przedpokoju (7.07m²), zaraz przy wejściu znajduje się pojemna szafa, projektowana na wymiar z lustrzanym frontami, która optycznie powiększa pomieszczenie. Biała kuchnia na wysoki połysk, wyposażona jest w sprzęty wysokiej jakości (zmywarka, piekarnik, płyta indukcyjna, lodówka). Jasny salon posiada klimatyzację oraz dwa okna balkonowe, co zwiększa atrakcyjność pomieszczenia. Salon z aneksem kuchennym o powierzchni 20,11m². Atutem mieszkania jest duży balkon w kształcie litery L (powierzchnia 9.25m²), wyjście na balkon możliwe jest z salonu jak i sypialni. Oddzielna sypialnia 10.20m², z garderobą 3.55m², zaprojektowana została w funkcjonalny sposób. Garderobę oddzielają nowoczesne drzwi przesuwne wykończone lamelami. Łazienka o powierzchni 4.90m², duży prysznic walk-in wykończony pięknymi płytkami 120x60, blat z kamienia. Do mieszkania przynależy komórka lokatorska (4.56m²) oraz miejsce parkingowe w garażu podziemnym. Dodatkowo w bloku znajduje się zamykana na klucz rowerownia dla mieszkańców. W okolicy znajdują się liczne sklepy: Lidl, Biedronka, Żabka, Blumiś, Duży Ben, Rossman, Apteka i inne, punkty usługowe np. InPost, placówki edukacyjne: szkoły, przedszkola, żłobki oraz tereny rekreacyjne, co wpływa na komfort codziennego życia. Dodatkowo atutem jest nowo powstały bus pas oraz zajezdnia (Jagodno P+R), najbliższych przystanek (300m) to Lutosławskiego, skąd bez przesiadek można dojechać do centrum miasta, jak i w innych kierunkach. Kursują linie [numer], N, 310. Sprzedaję bez pośredników! W razie dodatkowych pytań proszę o kontakt tel.",tak,tak,aneks,,,"Wyposażenie: lodówka, piekarnik, zmywarka",51.058635,17.052714
Wrocław,ul. Powstańców Śląskich,2,53,679000,12811,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-2-pokojowe-o0u9a3,https://s2.adresowa.pl/oi/24/20/3b6456_5501_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-powstancow-slaskich.webp,Wrocław ,Powstańców Śląskich,7,1980,blok,,"Na sprzedaż 2-pokojowe mieszkanie po remoncie, położone przy ul. Powstańców Śląskich, w jednej z najlepiej skomunikowanych i najbardziej pożądanych części Wrocławia – Krzykach. Lokal znajduje się na wysokim piętrze, z imponującą panoramą miasta. ATUTY Mieszkanie po remoncie – gotowe do zamieszkania Duży, wspólny balkon z dostępem z każdego pokoju Oddzielna kuchnia – funkcjonalny i wygodny układ Drzwi antywłamaniowe Dwie duże szafy typu Komandor w przedpokoju Wysokie piętro – świetna panorama Wrocławia, przy dobrej widoczności widok na Ślężę i Przedgórze Sudeckie Doskonała komunikacja – tramwaje i autobusy pod budynkiem Parking dla mieszkańców na zamkniętym terenie Idealne zarówno do zamieszkania, jak i jako inwestycja UKŁAD Mieszkanie o powierzchni 53 m² składa się z: Salonu – jasnego i przestronnego, z wyjściem na balkon Sypialni – również z bezpośrednim dostępem do balkonu Oddzielnej kuchni Łazienki z wc Przedpokoju z dwiema dużymi szafami w zabudowie Dużego, urządzonego balkonu – wspólnego dla obu pokoi LOKALIZACJA Krzyki to jedna z najbardziej cenionych i prestiżowych dzielnic Wrocławia, znana z doskonałej infrastruktury i komfortu życia. Ul. Powstańców Śląskich stanowi jedną z głównych arterii komunikacyjnych, zapewniając szybki dojazd do centrum oraz innych części miasta. W okolicy znajdują się liczne sklepy, restauracje, punkty usługowe oraz rozpoznawalny Sky Tower. Dzielnica oferuje bardzo dobrą dostępność szkół, przedszkoli i placówek medycznych. W niedalekiej odległości znajdują się parki i tereny zielone sprzyjające rekreacji. Krzyki łączą dynamiczny charakter miasta z przestrzenią do wypoczynku.DODATKOWE INFORMACJE Powierzchnia: 53 m² Liczba pokoi: 2 Piętro: 7/10 Ogrzewanie: miejskie Stan: do zamieszkania Rynek: wtórny Forma własności: pełna własność Czynsz: ok. 1 030 zł Okna: po wymianie (ok. 3 lata) Mieszkanie idealne dla pary, singla lub jako bezpieczna inwestycja – świetna lokalizacja, funkcjonalny układ i wyjątkowe widoki.ZAPRASZAM NA BEZPŁATNĄ PREZENTACJĘ!DOMINIKA HABRAJSKADoradca ds. nieruchomościtel.: +91 numer oferty 3973/11334/OMSAgencja Nieruchomości KO Estate[www]ul. Kazimierza Wielkiego 150-077 WrocławBiuro czynne od poniedziałku do piątku w godzinach od 9:00 do 18:00oraz w soboty od 10:00 do 14:00tel. Kom: +50e-mail: KO Estate- aktywnie uczestniczymy w całym procesie zakupu mieszkania- gwarantujemy opiekę prawną- zapewniamy konsultacje z doradcą kredytowym- oferujemy konkurencyjne stawki u notariusza",,,osobna,,własność,,51.089325,17.015979
Wrocław,ul. Dworcowa,3,59,747000,12661,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-dworcowa-3-pokojowe-o9j6j2,https://s2.adresowa.pl/oi/5b/31/3b5a34_6e70_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-dworcowa.webp,Wrocław ,Dworcowa,4,1990,,,"Polecamy do sprzedaży bardzo ładne mieszkanie położone w samym centrum, przy ul. Dworcowej. Dogodna lokalizacja pomiędzy dworcem kolejowym Wrocław Główny a Rynkiem sprawia, że mieszkanie może być wykorzystywane nie tylko jako dogodne lokum dla rodziny, ale również jako poważna inwestycja pod wynajem. Mieszkanie położone jest na 4 i 5 piętrze budynku. Łączna powierzchnia lokalu wynosi 59,84 mkw. Na dolnym poziomie znajdują się: hol wejściowy, salon z aneksem kuchennym, balkon i mała pralnia (wcześniej wc). Na górnym poziomie znajdują się dwa przestronne pokoje i łazienka. Stan mieszkania bardzo dobry, jest ono urządzone w stylu wiejskim - w salonie zamontowano drewniane belki imitujące konstrukcję drewnianą, na ścianach wykonano tynki regionalne. Na podłogach estetyczne płytki ceramiczne. Całe mieszkanie robi bardzo dobre wrażenie. Nie wymaga praktycznie żadnych nakładów. Do mieszkania przynależy piwnica o pow. 2,34 m2. Dodatkowym atutem jest możliwość bezpłatnego parkowania na obszernym parkingu dla mieszkańców znajdującym się w podwórku. Serdecznie polecamy !!! Cena oferowanazł. Oferta na wyłączność !!! Kontakt: Mirosław Juszczak",tak,,,plastikowe,,,51.101412,17.039634
Wrocław Partynice,ul. Zwycięska,2,39,690000,17692,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-zwycieska-2-pokojowe-w8w4t5,https://s2.adresowa.pl/oi/68/1a/3c91b2_7fad_cover@2x-2-pokojowe-mieszkanie-wroclaw-partynice-ul-zwycieska.webp,Wrocław Partynice,Zwycięska,1,2004,,,"Oferuję do sprzedania wyjątkowe mieszkanie, idealne dla 1-2 osób, ceniących sobie komfort i kompaktowy dostęp do wszelkich usług i infrastruktury osiedla dosłownie na „wyciągnięcie ręki” Mieszkanie wyróżnia położenie oraz architektura budynku zbudowanego z cegły, z drewnianymi oknami, wysokimi, jasnymi pomieszczeniami oraz wejściami do bram z dwóch stron, co ułatwia komunikację. OPIS: pow. 39,5 m2, wys. 2,95; salon z kuchnią, sypialnia, korytarz, łazienka; 2 balkony; duża, sucha piwnica; miejsce postojowe w garażu podziemnym; ogrodzone osiedle. WYJĄTKOWE ATUTY: jasne, wysokie pomieszczenia; drewniana, elegancka stolarka; ogrodzony teren, ładna zieleń, plac zabaw, ścieżka rowerowa 50m od budynku; garaż podziemny zaraz przy wyjściu z bramy; Partynice to znane we Wrocławiu osiedle, nie tylko ze sławnego Toru Wyścigów Konnych, który mieści się 300m od mieszkania, ale również ze znanych piekarni, restauracji, sklepów, obiektów edukacyjnych (nowa szkoła i przedszkole), w tym międzynarodowych placówek przedszkolnych, przychodni i gabinetów lekarskich, a także strefy beauty. Mieszkanie w dobrym stanie, wymagające odświeżenia, dające duże możliwości zaaranżowania według własnego gustu i stylu. Dopracowana i ciągle rozwijana komunikacja miejska (pętla autobusowa 150m od budynku) daje dobre możliwości dojechania w najdalsze części miasta, pomimo korków, które wraz z otwarciem budowanego już kolejnego etapu obwodnicy na Wysokiej, zmniejszą się, co usprawni transport. Jest to oferta bezpośrednio od właściciela, 0% PROWIZJI! Zapraszam do kontaktu i obejrzenia mieszkania :)",tak,tak,aneks,drewniane,,,51.059671,17.005629
Wrocław Fabryczna,ul. Jaworska,1,25,zapytaj,,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jaworska-1-pokoj-s9v6f2,https://s2.adresowa.pl/oi/60/39/3c7f1a_94a3_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jaworska.webp,Wrocław Fabryczna,Jaworska,7,2023,blok,,Kawalerka kompletnie urządzona z aneksem kuchennym i łazienką. Można mieć psa/kota. Obok jest park. Blisko uczelni DSW (Uniwersytet Dolnośląski) i Magnolii.,,,aneks,plastikowe,,,51.115207,16.992246
