locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Śródmieście,ul. Władysława Żeleńskiego,2,45,1050000,23333,Oferta biura nieruchomości,2 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wladyslawa-zelenskiego-2-pokojowe-u6d6p7,https://s2.adresowa.pl/oi/71/3d/3a566e_85f1_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wladyslawa-zelenskiego.jpg,Warszawa Śródmieście,ul. Władysława Żeleńskiego,3 / winda,1949,blok,23 333,"SUPER LOKALIZACJA : Śródmieście Południowe, blisko Placu Unii, Pól Mokotowskich, Łazienek. Klimatyczne, zamknięte osiedle 3 domów, projektu uznanego przedwojennego architekta Bohdana Pniewskiego. ROZKŁAD MIESZKANIA : 2 pokoje z ciemną kuchnią i łazienką z WC. Lokal klimatyczny o wysokości 3,10 m. Z przedpokoju wejście do ciemnej niewielkiej kuchni a także ustawnego salonu ok 21 m2 z którego przechodzimy do mniejszego pokoju. Z tego pokoju wejście do łazienki. Dokładnie rozkład ilustruje plan zamieszczony wśród zdjęć. Lokal jednostronny, wspaniale doświetlony - w pokojach duże okna z ekspozycją zachodnią. Do mieszkania przynależy piwnica. BUDYNEK : Budowlę rozpoczęto w 1939 roku a ukończono po wojnie, w 1949 roku. Zachowano pierwotne założenia budowlane : okładziny z piaskowca, tynk szlachetny i minimalistyczne dekoracje z czarnego kwarcytu. Budynek stoi k Skweru Mieczysława Fogga i od strony tego skweru ma podcienia arkadowe i wsparty jest ma licznych, smukłych słupach. Posesja ogrodzona, zamknięta. Klatka czysta. STANDARD : Mieszkanie do remontu - w standardzie sprzed kilkunastu lat. Na podłogach klasyczny parkiet przykryty wykładziną. Dobre okna z żaluzjami, wymienione media. Możliwa zmiana aranżacji; przykładowo : urządzenie aneksu kuchennego w salonie, w kuchni - w łazience a w łazience - garderoby, co uczyni lokal bardzo funkcjonalnym. STAN PRAWNY : Wyodrębniona własność - lokal z księgą wieczystą bez obciążeń. DLA KOGO : Oferta dla wymagającego Klienta : pragnącego zamieszkać w Centrum - ze świetną komunikacją - 3 minuty do przystanku tramwajowego we wszystkich kierunkach, 8 minut spacerkiem do stacji metra; z bliskością knajpek, kafejek, teatrów (Syrena), kin ( Luna) a jednocześnie poszukującego bezpiecznego azylu - ciszy i spokoju. Oferta dostępna tylko w naszym biurze; Dysponujemy kluczami i zapraszamy na prezentację ! WARTO ! Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Maria Stępień (licencja nr: 6934) -------------------------- W ofercie posiadamy również inne nieruchomości - zapraszamy do kontaktu i na naszą stronę internetową: [www]. Biuro gwarantuje bezpieczeństwo transakcji. Biuro nieruchomości pobiera za usługę pośrednictwa wynagrodzenie w formie prowizji. Oferujemy także bezpłatną pomoc przy uzyskaniu kredytu: określeniu zdolności kredytowych i i uzyskaniu jak najlepszych warunków kredytowania, we wszystkich dostępnych bankach.",tak,,,plastikowe,własność,Wyposażenie: internet,52.213795,21.020116
Warszawa Bemowo,ul. Waleriana Czumy,4,58,874500,15000,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-4-pokojowe-v0q9a3,https://s2.adresowa.pl/oi/76/13/3a5558_813f_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.jpg,Warszawa Bemowo,ul. Waleriana Czumy,10 / winda,1978,blok,15 000,"4-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Czumy BUDYNEK/OSIEDLE Mieszkanie znajduje się na 10 piętrze w 11 piętrowym budynku. Rok budowy: 1978 NIERUCHOMOŚĆ Mieszkanie o powierzchni 58,30m2 składa się z: - salon z aneksem kuchennym (ekspozycja zachodnia) - sypialnia (ekspozycja północna) - sypialnia (ekspozycja wschodnia) - sypialnia (ekspozycja zachodnia) - łazienka - toaleta - hol/przedpokój Powierzchnia dodatkowa: -loggia. Czynsz administracyjny wynosi około 1200zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. OKOLICA Mieszkanie położone jest w doskonałej lokalizacji z bezpośrednim dostępem do stacji metra oraz licznych linii tramwajowych i autobusowych. W sąsiedztwie znajdują się tereny zielone, przedszkole, żłobek, szkoła podstawowa, przychodnia, sklepy, restauracje, apteka oraz punkty usługowe, co zapewnia wygodę codziennego życia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,,plastikowe,własność,,52.237495,20.909387
Warszawa Górny Mokotów,al. Niepodległości,3,55,1499000,27077,Bez pośredników,wczoraj,16,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci-3-pokojowe-f6j3o6,https://s2.adresowa.pl/oi/68/22/3975ae_6315_cover-3-pokojowe-mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci.jpg,Warszawa Górny Mokotów,al. Niepodległości,4 / winda,1957,blok,27 077,"Oferujemy na sprzedaż atrakcyjne, trzypokojowe mieszkanie o powierzchni 55,36 m², zlokalizowane na 4 piętrze kamienicy z lat 50. Budynek wyposażony jest w windę i kamery monitoringu. Lokal przeszedł generalny remont z wykorzystaniem materiałów wysokiej jakości. Został wykończony z dużą dbałością o detale – w stylu łączącym elegancję i funkcjonalność: - dębowa deska na podłodze, - zabudowa stolarska wykonana na wymiar, - blat kuchenny z naturalnego kamienia, - pełne, nowe wyposażenie i umeblowanie, - mieszkanie gotowe do zamieszkania bez dodatkowych nakładów. Rozkład i ekspozycja: - salon z aneksem kuchennym (ekspozycja zachodnia), - sypialnia (ekspozycja wschodnia), - 2 sypialnia lub gabinet (ekspozycja zachodnia), - duża garderoba, - łazienka z prysznicem, - przynależna piwnica. Nieruchomość położona w jednej z najbardziej pożądanych części Mokotowa – doskonale skomunikowana z centrum Warszawy. Przy budynku znajduje się stacja metra Racławicka, w bliskiej odległości przystanki autobusowe i tramwajowe. W okolicy dostępna pełna infrastruktura: sklepy, restauracje, kawiarnie, szkoły, placówki medyczne oraz tereny zielone. Stan prawny: pełna własność, księga wieczysta bez obciążeń Dostępność: lokal dostępny od zaraz Czynsz: ok 600 zł Zapraszam do kontaktu",tak,,aneks,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",52.199493,21.011391
Warszawa Białołęka,ul. Krzyżówki,2,60,970000,16167,Bez pośredników,2 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-e7u5a2,https://s2.adresowa.pl/oi/1c/41/3a5650_52e1_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.jpg,Warszawa Białołęka,ul. Krzyżówki,parter,2018,,16 167,"Mam do sprzedania mieszkanie 60 m2 w nowym budownictwie z ochroną i monitoringiem na osiedlu Atal Marina III. Ul. Krzyżówki. Ma duży taras z wyjściem z sypialni i pokoju dziennego. Kuchnia otwarta połączona z salonem, dodatkowo sypialnia i pralnia. Mieszkanie jest na parterze w budynku z windą. Na dole: piekarnia, sklep spożywczy, sushi, pizzeria. W pobliżu wszystko, co potrzebne do życia. Dodatkowo również duże miejsce postojowe w hali garażowej - 50 000 zł.",,tak,,,własność,,52.307847,20.993846
Warszawa Chrzanów,ul. Szeligowska,2,44,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1p3g9,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg,Warszawa Chrzanów,ul. Szeligowska,5 / winda,,blok,,"Nowe mieszkanie 2-pokojowe o powierzchni 43,99 m² w inwestycji Bemowo Vita dewelopera DEVELIA, na 5 piętrze w budynku 59 pod adresem ul. Szeligowska 59, Warszawa Chrzanów. Planowany termin oddania to III kwartał 2025 roku. Oferta Aktualna oferta osiedla obejmuje pięć 6/7- kondygnacyjnych budynków z ogródkami, przestronnymi loggiami, tarasami, balkonami i podziemnymi parkingami. Znajdzie się w nich łącznie 477 funkcjonalnych mieszkań o powierzchni od 25 do 85 m² i rozkładach od 1 do 4 pokoi. Projekt uwzględnia liczne udogodnienia dla mieszkańców, w tym podziemne parkingi oraz stojaki na rowery. Przestrzenie zewnętrzne osiedla zostaną zagospodarowane starannie zaaranżowaną zielenią. Dla najmłodszych powstanie ... więcej > Oferta Aktualna oferta osiedla obejmuje pięć 6/7- kondygnacyjnych budynków z ogródkami, przestronnymi loggiami, tarasami, balkonami i podziemnymi parkingami. Znajdzie się w nich łącznie 477 funkcjonalnych mieszkań o powierzchni od 25 do 85 m² i rozkładach od 1 do 4 pokoi. Projekt uwzględnia liczne udogodnienia dla mieszkańców, w tym podziemne parkingi oraz stojaki na rowery. Przestrzenie zewnętrzne osiedla zostaną zagospodarowane starannie zaaranżowaną zielenią. Dla najmłodszych powstanie również specjalna strefa zabaw. Atuty - Doskonała lokalizacja przy realizowanej stacji Metra Chrzanów - Elegancka, spójna architektura - Budynki z ogródkami, loggiami/tarasami/balkonami i podziemnymi parkingami - Ogrody deszczowe i liczne ekologiczne rozwiązania - Tereny do aktywności i rekreacji Terminy zakończenia: I etap – III kwartał 2025 r. II etap – II kwartał 2026 r. III etap – II kwartał 2027 r. Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,,Wyposażenie: internet,52.227983,20.878835
Warszawa Ursus,ul. Bernarda Wapowskiego,1,35,550000,15942,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-bernarda-wapowskiego-1-pokoj-m0n6n1,https://s2.adresowa.pl/oi/1b/27/3a5550_55e0_cover-1-pokojowe-mieszkanie-warszawa-ursus-ul-bernarda-wapowskiego.jpg,Warszawa Ursus,ul. Bernarda Wapowskiego,1,1960,blok,15 942,"1-pokojowe mieszkanie zlokalizowane w Ursusie przy ul. Wapowskiego BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 2 piętrowym budynku. Rok budowy: 1960 NIERUCHOMOŚĆ Mieszkanie o powierzchni 34,5 m2 składa się z: -pokoju dziennego, -oddzielnej, widnej kuchni, -łazienki z wanną, -przedpokoju. Powierzchnia dodatkowa: -zabudowany balkon. Czynsz administracyjny wynosi 700zł. Mieszkanie spółdzielcze-własnościowe z Księgą Wieczystą. Do mieszkania przynależy: -piwnica o powierzchni 6,5m2, idealna na przechowywanie rowerów, wózków czy sprzętu sportowego. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- południowy-zachód. OKOLICA Mieszkanie znajduje się w spokojnej okolicy z dużą ilością zieleni, w dobrze skomunikowanej części Ursusa, z łatwym dostępem do stacji SKM/PKP oraz linii autobusowych. W pobliżu funkcjonuje pełna infrastruktura ? sklepy, apteki, szkoły, przedszkola, przychodnie i punkty usługowe. Okolica oferuje również liczne tereny spacerowe i rekreacyjne, place zabaw oraz siłownie, łącząc komfort życia miejskiego z kameralnym, zielonym charakterem dzielnicy. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,plastikowe,,,52.191256,20.892206
Warszawa Włochy,ul. Gładka,1,36,556000,15444,Oferta biura nieruchomości,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-gladka-1-pokoj-b2e1d9,https://s2.adresowa.pl/oi/2f/72/3a5512_500c_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-gladka.jpg,Warszawa Włochy,ul. Gładka,2,1936,,15 444,"1-pokojowe mieszkanie zlokalizowane na Włochach przy ul. Gładkiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 2 piętrze w 3 piętrowym budynku. Rok budowy: 1936 NIERUCHOMOŚĆ Mieszkanie o powierzchni 36m2 składa się z: -pokoju dziennego, -kuchni, -łazienki, -przedpokoju. Czynsz administracyjny wynosi około 500zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Dodatkowo strych współdzielony z mieszkańcami. Parking- na zamkniętym podwórku dostępne miejsca postojowe dla mieszkańców. Ekspozycja okien-okna mieszkania wychodzą od strony ulicy Gładkiej. OKOLICA Wzdłuż tej samej ulicy działa centrum sportowe z basenem, halą sportową i kręgielnią, a w pobliżu znajduje się także Okęcie Tennis Club ? idealne miejsce dla miłośników aktywności. Lokalizacja zapewnia wygodne połączenia z centrum miasta oraz okolicą Galerii Mokotów, co czyni ją niezwykle praktyczną i komfortową na co dzień. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,aneks,plastikowe,własność,,52.186865,20.958634
Warszawa Białołęka,ul. Leona Berensona,2,45,649000,14387,Bez pośredników,2 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-q9g3q4,https://s2.adresowa.pl/oi/4a/55/3a564e_5675_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.jpg,Warszawa Białołęka,ul. Leona Berensona,1 / winda,2014,blok,14 387,"Na sprzedaż dwupokojowe mieszkanie o powierzchni 45,11 m², usytuowane w zielonej okolicy z kameralną, niewysoką zabudową na Białołęce przy ul. Leona Berensona 10 w Warszawie. Lokal znajduje się na 1. piętrze w 4-piętrowym bloku z windą, wybudowanym w 2014 roku. W SKŁAD LOKALU WCHODZI: • Sypialnia (ok. 13,15 m²): z dużą szafą wnękową, wykonaną na wymiar z lacobelu, komodą oraz kanapą z materacem i stelażem włoskim. • Salon z aneksem kuchennym (ok. 23,61 m²): aneks kuchenny w pełni wyposażony we wszystkie sprzęty AGD (zmywarka, płyta indukcyjna, piekarnik, lodówka z zamrażarką, okap). Meble w kuchni wykonywane były na wymiar. W salonie znajduje się szafka pod telewizor, duża pojemna witryna, rozkładana kanapa z funkcją spania, półka wisząca nad kanapą oraz rozkładany stół wraz z 4 krzesłami. • Przedpokój (ok. 3,91 m²): z szafą wnękową wykonaną na wymiar oraz szafką na buty i wieszakiem. • Łazienka (ok. 4,44 m²): z dużym prysznicem z deszczownicą oraz pralką. • Balkon (ok. 6 m²). INFORMACJE DODATKOWE: Do mieszkania przynależy miejsce postojowe w garażu podziemnym oraz komórka lokatorska o powierzchni 4,23 m². Komórka lokatorska jest murowana i bardzo pojemna, ustawiono w niej dwa metalowe regały do samego sufitu. Istnieje możliwość dostawienia kolejnych regałów bądź innego zagospodarowanie pozostałej wolnej powierzchni. Komórka oraz miejsce postojowe dodatkowo płatne 50 000 zł. Cena mieszkania obejmuje meble w zabudowie na wymiar, wyposażenie AGD (płyta indukcyjna, piekarnik, okap, lodówka z zamrażarką, zmywarka, pralka), a także wszystkie meble wolnostojące widoczne na zdjęciu. OPIS BUDYNKU: Budynek została wybudowany w 2014 roku, posiada windę. Położony na zamkniętym osiedlu. Na terenie osiedla znajduje się plac zabaw. LOKALIZACJA: Najbliższy przystanek autobusowy znajduje się w odległości poniżej 100 m przy wyjściu z osiedla. Do stacji Metra Kondratowicza można dotrzeć w około 15 minut. Bliskość trasy S8 zapewnia także dogodny dojazd samochodem do centrum miasta. W pobliżu znajdują się liczne sklepy oraz punkty usługowe (Lidl, Biedronka, Żabka, Carrefour, Rossmann), Centra Handlowe (CH Targówek, IKEA). Naprzeciwko osiedla znajduje się przychodnia. W pobliżu znajduje się również szkoła i przedszkole. Komunikacja miejska: • Przystanek autobusowy Skarbka z Gór 03: [numer], 234, 527. • Przystanek autobusowy Skarbka z Gór 01: 152, 204, N11. CZYNSZ: Obecnie czynsz wynosi około 650,00 zł.",tak,tak,aneks,,własność,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka",52.32418,21.069108
Warszawa Włochy,ul. Wiktoryn,2,33,595000,18146,Bez pośredników,2 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-2-pokojowe-i7u3w9,https://s2.adresowa.pl/oi/4f/7f/3a5642_f2fa_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.jpg,Warszawa Włochy,ul. Wiktoryn,3 / winda,2022,blok,18 146,"Nowoczesne, dwupokojowe mieszkanie o powierzchni 32,79 m² na trzecim piętrze. Do mieszkania przynależy duży balkon z widokiem na zieloną okolicę. Mieszkanie jest w stanie idealnym - gotowe do zamieszkania. W mieszkaniu została zainstalowana klimatyzacja. Jest to nowo wybudowana inwestycja Modern Space przy ul. Wiktoryn 6A. W budynku do dyspozycji mieszkańców jest darmowa siłownia i sauna. W budynku znajdziemy również takie udogodnienia jak pralnia czy sklep Żabka. Obiekt posiada recepcję oraz ochronę z monitoringiem 24h. W pobliżu znajduje się dużo biurowców, gdzie swoje siedziby mają takie firmy jak Philips, Mercedes czy Microsoft, oraz centra handlowe Castorama i Makro, supermarket Leclerc, Biedronka itp. Do przystanku autobusowego oraz przystanku kolejki WKD mamy 5 min. Sprzedaż na podstawie FV 23%. Podana cena w ogłoszeniu jest ceną brutto.",,,,,własność,Wyposażenie: klimatyzacja,52.203913,20.936067
Warszawa Białołęka,ul. Ruskowy Bród,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-s4r1k3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg,Warszawa Białołęka,ul. Ruskowy Bród,parter,,,,"Nowe mieszkanie 2-pokojowe o powierzchni 38,03 m² w inwestycji Aroniowa Vita dewelopera DEVELIA, na parterze w budynku 57C pod adresem ul. Ruskowy Bród 57C, Warszawa Białołęka. Planowany termin oddania to IV kwartał 2027 roku. Białołęka to dynamicznie rozwijająca się dzielnica Warszawy, ale zachowująca wszystkie cechy podmiejskie – spokój, mnóstwo zieleni, atrakcyjne tereny rekreacyjne, a przy tym dostępność potrzebnej infrastruktury. W bliskim sąsiedztwie urokliwego Kanału Żerańskiego powstanie Aroniowa Vita, która zaoferuje komfortowe mieszkania dla rodzin z dziećmi, szukających cichej okolicy ze wszystkimi udogodnieniami potrzebnymi do życia. W bezpośrednim sąsiedztwie powstają osiedla oraz trasy do wycieczek pi... więcej > Białołęka to dynamicznie rozwijająca się dzielnica Warszawy, ale zachowująca wszystkie cechy podmiejskie – spokój, mnóstwo zieleni, atrakcyjne tereny rekreacyjne, a przy tym dostępność potrzebnej infrastruktury. W bliskim sąsiedztwie urokliwego Kanału Żerańskiego powstanie Aroniowa Vita, która zaoferuje komfortowe mieszkania dla rodzin z dziećmi, szukających cichej okolicy ze wszystkimi udogodnieniami potrzebnymi do życia. W bezpośrednim sąsiedztwie powstają osiedla oraz trasy do wycieczek pieszych i rowerowych, a nad Jezioro Zegrzyńskie można dojechać w 15 minut samochodem. W dwóch 3-kondygnacyjnych budynkach o prostej i eleganckiej formie, przewidziano 76 mieszkań o metrażach od ok. 29 do 77 mkw. W ofercie znajdą się zarówno mieszkania mniejsze z opcją jedno- lub dwupokojową, idealne na start, jak również komfortowe lokale odpowiadające na potrzeby rodzin z dziećmi potrzebujących więcej przestrzeni. Mieszkania będą miały funkcjonalny rozkład oraz balkony na wyższych kondygnacjach. Dla wybranych mieszkań parterowych przewidziano ogródki. Projekt mieszkaniowy obejmie także dwa garaże podziemne i miejsca postojowe naziemne na terenie osiedla. Zamontowane zostaną stojaki na rowery. Plac zabaw dla dzieci, ławeczki i piękne tereny leśne wokół inwestycji pozwolą na wygodne i spokojne życie niedaleko centrum Warszawy. Aroniowa Vita powstanie w północnej części dzielnicy Białołęka, w niedalekim sąsiedztwie rezerwatu przyrody Puszcza Słupecka z jednej strony, a blisko Kanału Żerańskiego z drugiej. W ciągu 30 minut jazdy samochodem można dotrzeć do centrum Warszawy. W odległości 15 minut autem jest popularne Jezioro Zegrzyńskie – miejsce do aktywności na świeżym powietrzu – łódki, rowery wodne oraz do odpoczynku z widokiem na jezioro, na przykład na plaży w Nieporęcie. Ulica Ruskowy Bród wraz z okolicznymi małymi uliczkami tworzy podmiejską atmosferę – idealne miejsce dla szukających spokoju i bliższego kontaktu z naturą. Od centrum Warszawy dzieli ją ok. pół godziny samochodem. W najbliższej okolicy planowanego osiedla znajdują się zarówno popularne dyskonty, jak też różnorodne punkty usługowe i gastronomiczne. Są także szkoły podstawowe, przedszkola i żłobki. Atutem lokalizacji są również liczne tereny rekreacyjne. Zaledwie kilka minut spacerem od Aroniowa Vita jest park z placem zabaw i boiskiem Bociani Zakątek przy ul. Ruskowy Bród. Dalej znajduje się park rekreacyjno-sportowy przy ul. Magicznej, który oferuje m.in. bikepark, skatepark, boisko wielofunkcyjne, place zabaw, siłownię plenerową, stoły do ping-ponga i strefy piknikowe. Z kolei przy ul. Truskawkowej znajdują się wydzielone strefy zabaw dla różnych grup wiekowych, siłownia na świeżym powietrzu, stoły do gier planszowych, miejsce na grilla i boisko do koszykówki. Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji oraz pełna oferta dostępne są na stronie internetowej: https://develia.pl/pl/",,,,,,Wyposażenie: internet,52.350802,21.053659
Warszawa Ursynów,al. Komisji Edukacji Narodowej,4,97,1590000,16392,Oferta biura nieruchomości,3 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-4-pokojowe-e1s0q3,https://s2.adresowa.pl/oi/7e/55/3a550e_5196_cover-4-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg,Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,2002,blok,16 392,"4-pokojowe mieszkanie zlokalizowane na Ursynowie przy Al. Komisji Edukacji Narodowej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 3 piętrowym budynku. Rok budowy: 2002 NIERUCHOMOŚĆ Mieszkanie o powierzchni 97m2 składa się z: -salonu z wyjściem na balkon, -otwartej kuchni, -trzech pokoi (14,4 m2, 13,5 m2 i 9,7 m2), -dwóch łazienek, -przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 1235zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica (3,3 m2). Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- północ, wschód. OKOLICA Teren osiedla jest zadbany, dobrze utrzymany i zapewnia przyjazne oraz bezpieczne warunki do życia. W bliskim otoczeniu znajduje się stacja metra, liczne sklepy spożywcze, restauracje, pizzerie, kawiarnie i puby, co gwarantuje wygodę na co dzień. Okolica oferuje także dostęp do renomowanych placówek edukacyjnych ? przedszkoli, szkół podstawowych, liceum oraz uczelni wyższych, takich jak SGGW czy Vistula. To świetna propozycja dla osób szukających komfortu i funkcjonalnej miejskiej lokalizacji. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,aneks,plastikowe,własność,,52.159296,21.03028
