locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Bielany,ul. Wrzeciono,2,37,499000,13486,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-x6a6b2,https://s2.adresowa.pl/oi/18/77/3b7c50_2e3c_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.jpg,,,parter,1967,blok,,,,,,,,,52.29095,20.937937
Warszawa Ursus,ul. Mariana Keniga,2,38,499000,13201,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-mariana-keniga-2-pokojowe-e0q0n3,https://s2.adresowa.pl/oi/37/5b/3b7c1a_5568_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-mariana-keniga.jpg,,,parter,1962,blok,,,,,,,,,,
Warszawa Włochy,ul. Wiktoryn,2,32,594000,18563,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-2-pokojowe-n8n6m2,https://s2.adresowa.pl/oi/3f/29/3b7bf6_6e50_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.jpg,,,parter,2022,blok,,,,,,,,,52.204997,20.936958
Warszawa Ursus,ul. Stanisława Wojciechowskiego,2,38,593000,15688,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-2-pokojowe-m3q2z2,https://s2.adresowa.pl/oi/18/4a/3b7c58_3afe_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.jpg,,,8,1974,blok,,,,,,,,,52.195432,20.875229
Warszawa Bemowo,ul. Kluczborska,2,51,1070000,21188,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kluczborska-2-pokojowe-t9d8r4,https://s2.adresowa.pl/oi/67/20/3b7bd0_5d20_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-kluczborska.jpg,,,parter,2013,blok,,,,,,,,,52.242479,20.922496
Warszawa Mokotów,ul. Bernardyńska,2,39,666000,17254,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-2-pokojowe-l7q8p0,https://s2.adresowa.pl/oi/32/47/3b7bba_d4f5_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.jpg,,,7,1978,blok,,,,,,,,,52.194129,21.062076
Warszawa Białołęka,ul. Pasłęcka,2,39,570600,14631,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-2-pokojowe-e8q4p7,https://s2.adresowa.pl/oi/52/30/3b760a_4e32_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.jpg,,,parter,2007,blok,,,,,,,,,52.33311,20.94817
Warszawa Praga,ul. Konrada Guderskiego,3,62,899000,14500,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-konrada-guderskiego-3-pokojowe-v4r3m4,https://s2.adresowa.pl/oi/30/34/3b75d8_7e1b_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-konrada-guderskiego.jpg,,,11,1980,kamienica,,,,,,,,,52.226735,21.091462
Warszawa Wilanów,ul. Franciszka Klimczaka,3,77,1680000,21719,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-3-pokojowe-b0n9z7,https://s2.adresowa.pl/oi/28/2d/3b7b4e_be58_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.jpg,,,parter,2014,blok,,,,,,,,,52.162484,21.078143
Warszawa Wilanów,ul. Syta,3,65,1420000,21995,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-3-pokojowe-w4y0s2,https://s2.adresowa.pl/oi/65/15/3b7b42_e1bf_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.jpg,,,parter,2021,blok,,,,,,,,,52.171917,21.10727
Warszawa Ursus,ul. Herbu Oksza,2,38,815000,21263,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-s1y9o2,https://s2.adresowa.pl/oi/70/21/3b7afc_4ac7_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg,,,parter,2023,blok,,,,,,,,,52.203734,20.884012
Warszawa Wawer,ul. Chodzieska,6,148,1349000,9115,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-chodzieska-6-pokojowe-v4z4k7,https://s2.adresowa.pl/oi/2e/1a/3b75d4_e2c9_cover-6-pokojowe-mieszkanie-warszawa-wawer-ul-chodzieska.jpg,,,parter,2021,,,,,,,,,,,
Warszawa Wola,ul. Smocza,2,38,799000,21138,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-smocza-2-pokojowe-q7z1d7,https://s2.adresowa.pl/oi/7b/54/3b75ba_900f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-smocza.jpg,,,parter,1969,blok,,,,,,,,,52.247104,20.985567
Warszawa Bemowo,ul. Lazurowa,3,76,1000000,13158,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-3-pokojowe-h3l8d7,https://s2.adresowa.pl/oi/50/3b/3b7ae2_8343_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.jpg,,,parter,1977,blok,,,,,,,,,,
Warszawa Mokotów,ul. Aleksandra Gierymskiego,2,39,680000,17436,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleksandra-gierymskiego-2-pokojowe-b1e6t5,https://s2.adresowa.pl/oi/5a/53/3b7ad2_4c89_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-aleksandra-gierymskiego.jpg,,,1,1965,blok,,,,,,,,,52.198736,21.035967
Warszawa Praga-Południe,ul. Olszynki Grochowskiej,2,42,799000,18911,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-olszynki-grochowskiej-2-pokojowe-n0i2a6,https://s2.adresowa.pl/oi/15/4d/3b7acc_9a6b_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-olszynki-grochowskiej.jpg,,,parter,2016,apartamentowiec,,,,,,,,,52.239954,21.120545
Warszawa Bemowo,ul. Dywizjonu 303,2,40,665000,16755,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dywizjonu-303-2-pokojowe-d4s7g3,https://s2.adresowa.pl/oi/64/46/3b732a_d58f_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-dywizjonu-303.jpg,,,2001,2001,blok,,,,,,,,,,
Warszawa Mokotów,ul. Rajska,2,51,1049000,20476,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rajska-2-pokojowe-h6e6h4,https://s2.adresowa.pl/oi/59/78/3b72e0_8623_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-rajska.jpg,,,parter,2006,blok,,,,,,,,,52.193138,20.989305
Warszawa Mokotów,ul. Wałbrzyska,2,40,825000,20599,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-2-pokojowe-x2l7f1,https://s2.adresowa.pl/oi/59/30/3b7a2e_3e6d_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.jpg,,,10,2026,blok,,,,,,,,,52.172873,21.020891
Warszawa Bielany,ul. Podleśna,3,52,805000,15481,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-podlesna-3-pokojowe-x7w4h6,https://s2.adresowa.pl/oi/34/71/3b7a50_b106_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-podlesna.jpg,,,parter,1984,blok,,,,,,,,,52.283983,20.967757
Warszawa Białołęka,ul. Aluzyjna,2,45,569000,12758,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-d1c3x5,https://s2.adresowa.pl/oi/2c/60/3b7a2a_3dcb_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg,,,parter,2002,blok,,,,,,,,,52.346239,20.936418
Warszawa Śródmieście,ul. Wałowa,2,39,950000,24359,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-walowa-2-pokojowe-e5o5y9,https://s2.adresowa.pl/oi/22/26/3b72de_30cf_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-walowa.jpg,,,parter,1956,kamienica,,,,,,,,,52.25144,20.99994
Warszawa Bielany,,1,24,409000,16971,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-1-pokoj-24-m2-m8c6e6,https://s2.adresowa.pl/oi/66/28/3b72d6_c245_cover-1-pokojowe-mieszkanie-warszawa-bielany.jpg,,,5,1976,blok,,,,,,,,,,
Warszawa Wola,ul. Okopowa,3,78,1950000,25161,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-3-pokojowe-p7t5o8,https://s2.adresowa.pl/oi/50/32/3b7a20_a132_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.jpg,,,8,2007,,,,,,,,,,52.244959,20.97735
Warszawa Ursynów,ul. Wawrzyńca Surowieckiego,2,55,735715,13450,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego-2-pokojowe-l3n1m7,https://s2.adresowa.pl/oi/2c/7f/3b7a0a_b1e6_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego.jpg,,,parter,1990,blok,,,,,,,,,52.159062,21.021224
Warszawa Białołęka,ul. Józefa Antalla,3,62,690000,11220,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-antalla-3-pokojowe-q5q7e5,https://s2.adresowa.pl/oi/59/44/3b781e_7b18_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-antalla.jpg,,,parter,1987,blok,,,,,,,,,52.315731,20.955451
Warszawa Śródmieście,ul. Widok,2,38,780000,20350,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-widok-2-pokojowe-h8c4w4,https://s2.adresowa.pl/oi/43/40/3b72d0_531a_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-widok.jpg,,,4,1950,kamienica,,,,,,,,,52.2314,21.014236
Warszawa Wola,ul. Jana Pawła II,2,47,960000,20601,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-pawla-ii-2-pokojowe-r9l6v8,https://s2.adresowa.pl/oi/71/55/3b716c_e9d9_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-pawla-ii.jpg,,,8,1966,blok,,,,,,,,,52.247663,20.986934
Warszawa Białołęka,ul. Erazma z Zakroczymia,2,52,748200,14500,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-2-pokojowe-s0w1c5,https://s2.adresowa.pl/oi/3a/3e/3b77bc_50f3_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.jpg,,,parter,,blok,,,,,,,,,52.321917,20.9504
Warszawa Stegny,ul. Egejska,2,54,980000,18148,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-egejska-2-pokojowe-h2g0r6,https://s2.adresowa.pl/oi/33/48/3b77a0_b9f6_cover-2-pokojowe-mieszkanie-warszawa-stegny-ul-egejska.jpg,,,parter,2008,apartamentowiec,,,,,,,,,52.178636,21.058501
Warszawa Ursus,ul. Przy Forcie,3,64,1145000,17975,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-przy-forcie-3-pokojowe-w7v0y0,https://s2.adresowa.pl/oi/4e/19/3b7792_3095_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-przy-forcie.jpg,,,parter,2022,blok,,,,,,,,,52.196304,20.906265
Warszawa Ursynów,ul. Batystowa,5,160,3200000,20000,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-batystowa-5-pokojowe-j1e1h0,https://s2.adresowa.pl/oi/73/46/3b716e_b24e_cover-5-pokojowe-mieszkanie-warszawa-ursynow-ul-batystowa.jpg,,,parter,2001,blok,,,,,,,,,52.128657,21.053388
Warszawa Bemowo,ul. Piastów Śląskich,1,41,588900,14294,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-piastow-slaskich-1-pokoj-m2u1g4,https://s2.adresowa.pl/oi/38/61/3b7168_9f2f_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-piastow-slaskich.jpg,,,parter,1996,blok,,,,,,,,,,
Warszawa Rembertów,ul. Kramarska,3,55,669000,12164,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-kramarska-3-pokojowe-w6a6q7,https://s2.adresowa.pl/oi/20/37/3b7786_76e6_cover-3-pokojowe-mieszkanie-warszawa-rembertow-ul-kramarska.jpg,,,669,2008,blok,,,,,,,,,52.273388,21.149035
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,2,44,881000,20253,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-2-pokojowe-h7g2b6,https://s2.adresowa.pl/oi/5f/38/3b776a_969b_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.jpg,,,4,2012,blok,,,,,,,,,52.215679,20.961983
Warszawa Ochota,ul. Grójecka,2,40,750000,18750,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-o5x1c8,https://s2.adresowa.pl/oi/5d/43/3b770a_be01_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg,,,parter,1956,blok,,,,,,,,,52.211124,20.976782
Warszawa Śródmieście,ul. Wspólna,3,60,1499000,24818,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wspolna-3-pokojowe-a2w7u0,https://s2.adresowa.pl/oi/6f/26/3b7150_424b_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wspolna.jpg,,,parter,1928,blok,,,,,,,,,52.22738,21.016006
Warszawa Bielany,ul. Literacka,3,47,810000,17234,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-3-pokojowe-p7h2g3,https://s2.adresowa.pl/oi/2f/7b/3b714c_4f20_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.jpg,,,parter,1970,blok,,,,,,,,,,
Warszawa Mokotów,,3,58,980000,16984,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-57-m2-m9n9n0,https://s2.adresowa.pl/oi/54/59/3b768e_65de_cover-3-pokojowe-mieszkanie-warszawa-mokotow.jpg,,,2,1970,blok,,,,,,,,,52.229676,21.012229
Warszawa Włochy,ul. Instalatorów,2,55,1065000,19491,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-2-pokojowe-g0m7d9,https://s2.adresowa.pl/oi/42/55/3b7640_c0c2_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.jpg,,,2,2020,blok,,,,,,,,,52.197673,20.95909
Warszawa Ochota,ul. Włodarzewska,1,29,380000,13103,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-1-pokoj-w3h8b3,https://s2.adresowa.pl/oi/4f/39/3b7622_3a3b_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg,,,parter,2008,blok,,,,,,,,,52.202131,20.955485
Warszawa Wola,ul. Żelazna,3,50,1200000,24000,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-3-pokojowe-f1r9i2,https://s2.adresowa.pl/oi/5d/21/3b7148_ed3d_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.jpg,,,1,1987,blok,,,,,,,,,52.238149,20.988877
Warszawa Ursynów,"ul. Mariana Sengera ""Cichego""",3,68,995000,14589,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-3-pokojowe-w2r4v4,https://s2.adresowa.pl/oi/5a/5d/3b714a_c8c1_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-.jpg,,,1,1991,,,,,,,,,,52.144383,21.065175
Warszawa Praga-Północ,ul. Wileńska,3,60,970000,16275,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-3-pokojowe-l9h0g7,https://s2.adresowa.pl/oi/4e/30/3b75e8_b668_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.jpg,,,950,1998,blok,,,,,,,,,52.229676,21.012229
Warszawa Białołęka,ul. Flisaków,2,41,535000,13049,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-flisakow-2-pokojowe-m0h9n1,https://s2.adresowa.pl/oi/38/18/3b75e2_bd2c_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-flisakow.jpg,,,2,2019,blok,,,,,,,,,,
Warszawa Białołęka,ul. Modlińska,3,63,1100000,17460,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-o1n7f2,https://s2.adresowa.pl/oi/58/2e/3b75c6_acd7_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.jpg,,,parter,2017,blok,,,,,,,,,52.329095,20.966846
Warszawa Ochota,ul. Szczęśliwicka,3,86,2350000,27326,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-3-pokojowe-x5c5h4,https://s2.adresowa.pl/oi/10/79/3b7138_6d39_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.jpg,,,parter,2017,apartamentowiec,,,,,,,,,52.215291,20.968267
Warszawa Wola,ul. Jana Olbrachta,1,33,649000,19667,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-1-pokoj-r6l7p8,https://s2.adresowa.pl/oi/3b/32/3b7128_8486_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.jpg,,,parter,2010,blok,,,,,,,,,,
Warszawa Ursus,ul. Walerego Sławka,2,39,620000,15897,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-walerego-slawka-2-pokojowe-u2x7v9,https://s2.adresowa.pl/oi/75/73/3b755c_51c6_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-walerego-slawka.jpg,,,3,1965,blok,,,,,,,,,52.194561,20.896809
Warszawa Targówek,ul. Mokra,2,46,649000,13984,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-2-pokojowe-d6y7p0,https://s2.adresowa.pl/oi/24/1d/3b7568_3f55_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.jpg,,,6,1978,blok,,,,,,,,,,
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,44,620000,14091,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-g0t8b8,https://s2.adresowa.pl/oi/22/23/3b7518_9826_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.jpg,,,3,1982,blok,,,,,,,,,52.228034,21.098906
Warszawa Wesoła,ul. Szklarniowa,3,55,780000,14182,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-szklarniowa-3-pokojowe-a3t2i0,https://s2.adresowa.pl/oi/11/78/3b710a_7a08_cover-3-pokojowe-mieszkanie-warszawa-wesola-ul-szklarniowa.jpg,,,4,2023,blok,,,,,,,,,52.227248,21.242624
Warszawa Ochota,al. Niepodległości,4,114,2390000,20903,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-al-niepodleglosci-4-pokojowe-w5w6n8,https://s2.adresowa.pl/oi/56/5a/3b70f8_e72e_cover-4-pokojowe-mieszkanie-warszawa-ochota-al-niepodleglosci.jpg,,,2,1933,blok,,,,,,,,,52.222741,21.004327
Warszawa Wola,ul. Marcina Kasprzaka,2,63,1400000,22222,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-n2l1r8,https://s2.adresowa.pl/oi/5e/14/3b74fa_e811_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg,,,2,2022,apartamentowiec,,,,,,,,,52.225999,20.956294
Warszawa Ursynów,ul. Na Uboczu,4,69,990000,14390,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-na-uboczu-4-pokojowe-n7p3s5,https://s2.adresowa.pl/oi/4d/18/3b74b2_f768_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-na-uboczu.jpg,,,950,1986,blok,,,,,,,,,52.141793,21.047861
Warszawa Ochota,ul. Grójecka,3,46,810000,17457,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-d6i1b8,https://s2.adresowa.pl/oi/29/2b/3b74ca_d072_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg,,,4,1966,blok,,,,,,,,,52.206822,20.973499
Warszawa Praga-Północ,ul. Targowa,2,34,550000,16354,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-2-pokojowe-m0s7v3,https://s2.adresowa.pl/oi/13/6e/3b70e2_cf10_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.jpg,,,6,1964,blok,,,,,,,,,52.255868,21.03306
Warszawa Mokotów,ul. Bełdan,2,39,640000,16410,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-beldan-2-pokojowe-s1o2e4,https://s2.adresowa.pl/oi/1b/19/3b70da_52ef_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-beldan.jpg,,,3,1974,blok,,,,,,,,,52.172539,21.010541
Warszawa Śródmieście,al. Jana Pawła II,2,40,765000,19318,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-z4a6s3,https://s2.adresowa.pl/oi/3d/1a/3b74c0_4e6a_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.jpg,,,9,1974,kamienica,,,,,,,,,52.234438,20.998482
Warszawa Wola,ul. Nowolipki,3,57,993125,17500,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-3-pokojowe-u6z9r5,https://s2.adresowa.pl/oi/4d/6a/3b74ac_dfcc_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.jpg,,,parter,1956,kamienica,,,,,,,,,52.242828,20.98586
Warszawa Ochota,ul. Karola Dickensa,1,24,470000,19421,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-1-pokoj-u7y7n7,https://s2.adresowa.pl/oi/6d/6e/3b74b8_6449_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.jpg,,,parter,1966,blok,,,,,,,,,52.206432,20.969995
Warszawa Praga-Północ,ul. Stalowa,2,55,875000,15909,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stalowa-2-pokojowe-p5v5x3,https://s2.adresowa.pl/oi/78/21/3b6cc2_8c44_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stalowa.jpg,,,parter,1992,blok,,,,,,,,,52.260172,21.041825
Warszawa Targówek,ul. Łojewska,3,47,649000,13809,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-u5d4a2,https://s2.adresowa.pl/oi/78/66/3b6cbc_b9c9_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.jpg,,,4,1971,blok,,,,,,,,,52.296519,21.041003
Warszawa Wola,ul. Symboliczna,1,25,549000,21960,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-symboliczna-1-pokoj-l5q7v8,https://s2.adresowa.pl/oi/4a/41/3b74a6_de10_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-symboliczna.jpg,,,7,2015,blok,,,,,,,,,52.221071,20.934186
Warszawa Rembertów,ul. Admiralska,2,32,370000,11563,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-2-pokojowe-s2i2s6,https://s2.adresowa.pl/oi/41/60/3b747e_302c_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.jpg,,,370,1960,blok,,,,,,,,,52.261712,21.181741
Warszawa Ursus,ul. Posag 7 Panien,2,48,791000,16438,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-x3b2w3,https://s2.adresowa.pl/oi/56/31/3b6cb6_a425_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg,,,parter,2020,blok,,,,,,,,,52.204429,20.878617
