locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Bemowo,ul. Gołuchowska,3,63,850000,13492,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-goluchowska-3-pokojowe-m0m9d9,https://s2.adresowa.pl/oi/52/37/39df7c_d245_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-goluchowska.jpg,Warszawa Bemowo,ul. Gołuchowska,7 / winda,1981,blok,13 492,"Sprzedam lub zamienię na dom w okolicy Warszawy ,na pietrze tylko dwa mieszkania , cisza spokój nie ma jesiki i brayanka istnieje możliwość dokupienia miejsca na samochód w garazu .Agencje nie potrzebne także z agencji proszę nie dzwonić i nie męczyć",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: klimatyzacja, kuchenka, piekarnik, zmywarka",52.249664,20.917117
Warszawa Ursus,ul. Orląt Lwowskich,4,58,666000,11483,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-4-pokojowe-d2v7u3,https://s2.adresowa.pl/oi/7d/5f/39df44_f874_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.jpg,Warszawa Ursus,ul. Orląt Lwowskich,4,1978,blok,11 483,"Na sprzedaż przestronne, funkcjonalne mieszkanie idealne dla rodziny lub osób szukających większego komfortu życia. Znajduje się na 4. piętrze zadbanego bloku przy ul. Orląt Lwowskich – w cichej, pełnej zieleni okolicy, zaledwie kilka minut spacerem od stacji PKP Ursus Niedźwiadek. Dojazd do centrum Warszawy? Tylko 15 minut pociągiem lub autem! Rozkład mieszkania: *wygodny salon z balkonem, gdzie możesz odpocząć po pracy, * trzy osobne sypialnie – przestrzeń dla każdego domownika, *oddzielna kuchnia z oknem, idealna dla miłośników gotowania, *osobna łazienka i toaleta, *funkcjonalny korytarz z miejscem na szafy, *dodatkowo: piwnica – schowasz tu rowery, walizki i sezonowe rzeczy. W samym budynku wymieniono piony wodno-kanalizacyjne i grzewcze – możesz mieć pewność, że technicznie jest zadbany. Największe zalety: Doskonała lokalizacja – spokojna okolica, dużo zieleni, place zabaw, szkoły, sklepy, punkty usługowe, Świetna komunikacja – kolejka SKM/PKP + autobusy, szybki dojazd do centrum i innych dzielnic, Atrakcyjny układ – 4 pokoje w rozsądnej cenie w Warszawie to prawdziwa rzadkość, Możliwość zakupu na kredyt hipoteczny, spółdzielcze-własnościowe prawo do lokalu (możesz założyć księgę wieczystą). Cena: 666 000 zł Czynsz administracyjny z zaliczkami na media: 950 zł",tak,,osobna,drewniane,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",52.192634,20.871218
Warszawa Mokotów,ul. Bartycka,4,72,1750000,24306,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-4-pokojowe-n3t5c9,https://s2.adresowa.pl/oi/1b/3e/39df0a_28ae_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.jpg,Warszawa Mokotów,ul. Bartycka,3 / winda,2019,blok,24 306,"Na sprzedaż wyjątkowe, funkcjonalne mieszkanie o powierzchni 72 m², położone na 3. piętrze w nowoczesnym budynku Dom Development przy ul. Bartyckiej. To oferta dla osób, które szukają komfortowego miejsca do życia z przestrzenią, światłem i niezwykłym widokiem na serce stolicy. Mieszkanie składa się z: salonu z aneksem kuchennym i wyjściem na balkon, trzech pokoi, łazienki z wanną, oddzielnego WC, oraz przedpokoju z pojemną zabudową. Do mieszkania przynależą 2 miejsca parkingowe w garażu podziemnym Układ pomieszczeń został zaplanowany bardzo ergonomicznie — każde miejsce zostało wykorzystane z myślą o komforcie mieszkańców. Wnętrze jest nowoczesne, dobrze doświetlone i niezwykle funkcjonalne. Przemyślana zabudowa (szafy wnękowe, zabudowa kuchenna, systemy przechowywania) zapewnia porządek i wygodę na co dzień. Mieszkanie jest dwustronne – okna wychodzą na wschód i zachód, dzięki czemu wnętrza są jasne o każdej porze dnia. Rano wita Cię delikatne światło wschodu, a wieczorem możesz delektować się malowniczymi zachodami słońca, które widać bezpośrednio z salonu. Zachodnia ekspozycja oferuje niezwykły widok na panoramę Warszawy – z Pałacem Kultury i Nauki oraz najwyższymi wieżowcami w tle. Brak blisko sąsiadujących budynków sprawia, że mieszkanie gwarantuje pełną prywatność i ciszę. Ulica Bartycka to miejsce łączące spokój i wygodę życia z doskonałym dojazdem do centrum miasta. W pobliżu znajdują się sklepy, punkty usługowe, szkoły, przedszkola oraz tereny zielone idealne do spacerów i rekreacji. Tuż przy budynku mieści się przystanek autobusowy, z którego można szybko dotrzeć do centrum Warszawy, na Dolny Mokotów czy Powiśle. Inwestycja Dom Development to nowoczesny kompleks o wysokim standardzie wykonania, z windą, monitoringiem i kontrolą dostępu. Zadbane części wspólne, dużo zieleni wokół budynku i spokojne sąsiedztwo tworzą przyjazne miejsce do życia dla rodzin, par i osób ceniących komfort.",,tak,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, zmywarka",52.213509,21.059645
Warszawa Śródmieście,ul. Śliska,1,24,610000,25891,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sliska-1-pokoj-h0o1a6,https://s2.adresowa.pl/oi/30/74/39bc0c_dcdd_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sliska.jpg,Warszawa Śródmieście,ul. Śliska,4 / winda,1965,blok,25 891,"Warszawa, Śródmieście ul. Śliska / Pańska // kawalerka // 23,56 m2 // Balkon // Piwnica // 3 min pieszo METRO We speak English IDEALNE POD INWESTYCJĘ! Zapraszamy do zapoznania się z ofertą nieruchomości położonej w warszawskim Śródmieściu przy ul. Śliskiej / Pańskiej. Kawalerka o powierzchni 23,56 m2 mieści się na 4 piętrze 8 piętrowego budynku. Mieszkanie posiada balkon. MIESZKANIE SKŁADA SIE Z: - Pokoju z wyjściem na balkon - Kuchni półotwartej na salon - Przestronnej łazienki - Przedpokój +Balkon LOKALIZACJA : - 190 m do stacji metra Rondo ONZ - 750 m do stacji metra Świętokrzyska - 900 m do stacji metra Centrum - 9 min pieszo PKP Warszawa Centralna - W sąsiedztwie wiele restauracji, piekarni, kawiarni oraz cukierni DODATKOWE INFORMACJE/STANDARD : - Możliwość zakupu na kredyt - Mieszkanie z założoną księgą wieczystą - Idealne pod inwestycję - Ogrzewanie miejskie - Okna PCV - Parkiet drewniany - Mieszkanie posiada antywłamaniowe drzwi - Czynsz 620 zł - Mieszkanie położone w ścisłym centrum miasta - Dużo zieleni przed budynkiem - Mieszkanie posiada balkon MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultacje z niezależnym doradcą kredytowym - bezpieczeństwo transakcji - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji - współpracę z najlepszymi notariuszami Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy do kontaktu! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,,52.2322,21.00048
Warszawa Wilanów,ul. Królowej Marysieńki,3,94,1379000,14610,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolowej-marysienki-3-pokojowe-l7n4l9,https://s2.adresowa.pl/oi/7a/3d/39b8b4_36c7_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-krolowej-marysienki.jpg,Warszawa Wilanów,ul. Królowej Marysieńki,1,1996,blok,14 610,"Do kupienia 3-pokojowe mieszkanie 94,39 m2, piętro 1/5 bez windy w budynku z cegły z 1996 roku, Wysoki Wilanów. Mieszkanie w kameralnym budynku, gotowe do wprowadzenia się, idealne dla rodziny, na cichą działalność jak np. gabinet lub pod wynajem długoterminowy. Mieszkanie to: * salon z jadalnią 30 m2 i wyjściem na balkon; * kuchnia z oknem, częściowo otwarta na salon 11,5 m2; * sypialnia 15,5 m2; * sypialnia/gabinet 14 m2; * łazienka główna: wanna; * łazienka mniejsza: prysznic; * garderoba: włoskie szafy; * spiżarnia, pralnia; * hol wejściowy z dwuskrzydłowymi drzwiami do salonu oraz mniejszymi do części prywatnej; * loggia. Miejsce parkingowe w garażu podziemnym z antresolą (9 m2, h 1,70 m) płatne dodatkowo 50.000 zł oraz przestronna komórka lokatorska (4,84m2) płatna dodatkowo 11.000 zł. Mieszkanie ustawne, doskonale doświetlone, w ekspozycji południowy-wschód i południe (kuchnia, salon, gabinet), oraz północny-wschód (sypialnia). Kameralne, zamknięte i strzeżone osiedle, cicha, spokojna okolica, za oknami duża przestrzeń. Znakomita lokalizacja, Pałac w Wilanowie w odległości 15 minutowego spaceru. Liczne linie autobusowe, szkoły, sklepy, apteka, wiele spożywczych, cukiernia, kiosk, poczta, sklep z winami, bank. Mieszkanie to lokal stanowiący odrębną nieruchomość, jest założona Księga Wieczysta, grunty uregulowane. Komórka lokatorska wpisana do KW, brak jakichkolwiek obciążeń. Tylko jeden właściciel, możliwa szybka transakcja. Mieszkanie jest dostępne za gotówkę lub na kredyt, który bezpłatnie pomożemy uzyskać. Zapraszam do obejrzenia mieszkania na miejscu, zadzwoń od razu i umów się na spotkanie! Polecam! Oferta biura nieruchomości, więcej propozycji na naszej stronie",,tak,,,własność,,52.16811,21.07903
Warszawa Sadyba,ul. św. Bonifacego,2,38,680000,17895,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-sw-bonifacego-2-pokojowe-u5r6i8,https://s2.adresowa.pl/oi/1b/39/39dee6_88a0_cover-2-pokojowe-mieszkanie-warszawa-sadyba-ul-sw-bonifacego.jpg,Warszawa Sadyba,ul. św. Bonifacego,1 / winda,1972,blok,17 895,"Sprzedam bezpośrednio (pośrednikom dziękujemy) mieszkanie 38 m2, po generalnym remoncie, wysoki standard, w trakcie wyposażania. Dwa ustawne pokoje; wygodna sypialnia. Szafy na wymiar. Osobna kuchnia, ze zmywarką, miejsce na lodówkę i stół. W łazience wanna 150 cm z deszczownicą; miejsce na pralkę. Balkon. Ciche, 1 piętro, blok z windą, ulica Bonifacego, blisko tramwaju. tel. [numer]. Dla zdecydowanego oferenta możliwość znacznej negocjacji ceny.",,,,,spółdzielcze własnościowe,"Wyposażenie: lodówkę, pralkę",52.183877,21.057701
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",3,65,850000,13178,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-3-pokojowe-j4b4y4,https://s2.adresowa.pl/oi/50/7d/39dea6_78f2_cover-3-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.jpg,Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",2,2003,blok,13 178,"Oferuję Państwu mieszkanie własnościowe z odrębną księgą wieczystą o powierzchni 64,5 m². salon z balkonem, sypialnia, domowe biuro, łazienka, osobna toaleta, oddzielna kuchnia przedpokój Lokalizacja: Mieszkanie znajduje się na drugim piętrze w budynku usytuowanym przy ulicy Chruściela nr 37/39, Warszawa-Rembertów, na niewielkim, ogrodzonym i monitorowanym osiedlu z ochroną. Ekspozycja okien obejmuje obie strony budynku: strefa dzienna i kuchnia wychodzą na południowy zachód, natomiast sypialnia i biuro na północny wschód. Mieszkanie znajduje się w doskonale skomunikowanej lokalizacji z pełną infrastrukturą w zasięgu spaceru. W najbliższej okolicy dostępne są paczkomaty Impostu, Allegro i DPD szkoła podstawowa i przedszkola, urząd, biblioteka, poczta sklepy: Biedronka, Lidl, Rossmann, Empik, Media Expert, Action i wiele innych sklepiki osiedlowe: sklep elektryczny, papierniczy, trzy sklepy mięsne, trzy piekarnie, dwa warzywniaki i dwie apteki, dwie kwiaciarnie, sklepy spożywcze otwarte 7 dni w tygodniu, piekarnia otwarta w niedziele i wiele innych Przystanek autobusowy z bezpośrednim połączeniem do centrum miasta znajduje się niemal przy samym budynku, natomiast stacja szybkiej kolei miejskiej jest oddalona o zaledwie 8 minut pieszo. Stan techniczny Budynek został niedawno zmodernizowany (2023 r.) - ściany i stropy zostały docieplone, a na dachu zainstalowano instalację fotowoltaiczną zasilającą część wspólną budynku. Lokal jest aktualnie użytkowany przez właścicieli i nadaje się do zamieszkania bez konieczności prowadzenia gruntownych prac remontowych. Instalacja elektryczna jest sprawna, gazowa również, kominy wentylacyjne są drożne, brak jakichkolwiek wycieków z instalacji wodno-kanalizacyjnej. Warunki sprzedaży: W cenę mieszkania wliczone są: meble kuchenne, kuchenka, lodówka, okap, meble łazienkowe, 2 szafy w zabudowie oraz duża szafa Ikea Pax. Mieszkanie: 850 000 zł Dodatkowo miejsce parkingowe w garażu podziemnym: 35 000 zł Dodatkowo piwnica: 9 000 zł Zainteresowanych zapraszam do kontaktu OGŁOSZENIE PRYWATNE - dziękuje za uszanowanie mojej decyzji o sprzedaży bez pośrednictwa.",tak,tak,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, zmywarka",52.260009,21.162184
Warszawa Wola,al. Jana Pawła II,2,35,649000,18812,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-2-pokojowe-j5u8r8,https://s2.adresowa.pl/oi/67/55/39de80_aa4f_cover-2-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.jpg,Warszawa Wola,al. Jana Pawła II,2 / winda,1960,blok,18 812,"Mieszkanie w cichej okolicy, w drugiej linii zabudowy od Jana Pawła, nowa winda, w świetnej lokalizacji, blisko tramwaj, autobus, galeria Arkadia 5 minut spacerkiem, czysta klatka schodowa, domofon, można zamieszkać od zaraz",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, piekarnik",52.248498,20.986047
Warszawa Praga-Północ,ul. Jana Zamoyskiego,2,33,595000,18030,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jana-zamoyskiego-2-pokojowe-t8x7h5,https://s2.adresowa.pl/oi/1b/3f/39b886_9225_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jana-zamoyskiego.jpg,Warszawa Praga-Północ,ul. Jana Zamoyskiego,2 / winda,1999,blok,18 030,"Z przyjemnością prezentuję Państwu 2-pokojowe mieszkanie o powierzchni 33m2, położone na Starej Pradze. NIERUCHOMOŚĆ Mieszkanie usytuowane jest na 2. piętrze w 3-piętrowym budynku z 1999 roku. Lokal jest gotowy do zamieszkania, w pełni wyposażony i utrzymany w bardzo dobrym stanie technicznym. W skład mieszkania wchodzą: przestronny salon z aneksem kuchennym, komfortowa sypialnia, łazienka z WC, balkon, idealny na poranną kawę lub chwilę relaksu, piwnica o powierzchni ok. 2 m². Budynek znajduje się na terenie zamkniętym, z dostępem kontrolowanym przez domofon / wideofon. STAN PRAWNY Nieruchomość posiada spółdzielcze własnościowe prawo do lokalu z możliwością założenia księgi wieczystej, co umożliwia zakup również na kredyt hipoteczny. LOKALIZACJA Ul. Jana Zamoyskiego to doskonała lokalizacja na Starej Pradze - tuż vis-à-vis zakładów Wedla, w sąsiedztwie Stadionu Narodowego, Parku Skaryszewskiego oraz Teatru Powszechnego. W zasięgu spaceru znajdują się sklepy, restauracje i punkty usługowe. Doskonała komunikacja - w pobliżu dworzec Warszawa Wschodnia, przystanki tramwajowe, autobusowe oraz metro, gwarantują szybki dojazd do każdej części miasta. Zapraszam do kontaktu oraz na prezentację nieruchomości. Zuzanna Marko",,,,,spółdzielcze własnościowe,,52.247948,21.041585
Warszawa Włochy,ul. Hejnałowa,3,69,1139000,16467,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-hejnalowa-3-pokojowe-l3c7k2,https://s2.adresowa.pl/oi/40/31/39b870_a196_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-hejnalowa.jpg,Warszawa Włochy,ul. Hejnałowa 12,1,2025,blok,16 467,"Mam przyjemność przedstawić Państwu przestrzenne 3- pokojowe mieszkanie z dwoma dużymi balkonami w nowej inwestycji o podwyższonym standardzie przy ul. Hejnałowej 12 (Włochy, rej. Raków). MIESZKANIE Mieszkanie, o powierzchni 69,17 m2, znajduje się na 1. piętrze w 4 piętrowym kameralnym apartamentowcu. Lokal jest narożny, posiada duże okna oraz dwa tarasy o powierzchniach 8,20 m2 oraz 10,06 m2. Mieszkanie, z uwagi na swój duży metraż i dużą ilość okien ma świetne walory aranżacyjne. Składa się z: - salonu z miejscem na aneks kuchenny (27 m2) i z wyjściem na duży balkon - ekspozycja okien na zachód i północ, - sypialni z wyjściem na większy balkon (ok.10 m2) - ekspozycja na północ, - drugiego pokoju (9,31 m2) - okna na północny zachód, - łazienki (4,76 m2), - garderoby (4,50 m2), - holu z oknem, z możliwością wydzielenia dodatkowego pomieszczenia biurowego lub garderoby. LOKALIZACJA Lokal znajduje się w nowej inwestycji przy ul. Hejnałowej 12, w dzielnicy Włochy (rej. Raków). Lokalizacja świetnie sprawdzi się dla rodziny, pary lub w celach inwestycyjnych Głównymi atutami tego miejsca są: - świetny dojazd do innych części stolicy dzięki drogom szybkiego ruchu oraz Al. Krakowskiej i Łopuszańskiej, - liczne opcje szybkiego przemieszczania się dzięki świetnej komunikacji - w pobliżu przystanki tramwajowe, autobusowe oraz SKM, dzięki którym dostaniemy się do centrum w ok. 30 minut, - bogata infrastruktura handlowo usługowa - obok galeria Lopuszanska gdzie znajdują się liczne sklepy i restauracje. W bliskiej okolicy znajdziemy również centrum chińskie, liczne restauracje, szkoły, siłownie , przedszkola, przychodnie i wszystko co potrzebne do życia. INWESTYCJA Mieszkanie znajduje się w kameralnym apartamentowcu świeżo oddanym do użytku. Budynek posiada jedynie cztery piętra, jest monitorowany i strzeżony. Posiada nowoczesną elewację , eleganckie części wspólne oraz garaż podziemny. FINANSE Cena za lokal: 1.139.000 PLN Cena za podziemne miejsce parkingowe: 50.00 PLN WARUNKI Zakup na zasadzie cesji (co gwarantuje mniejszy podatek PCC) Serdecznie zapraszam zainteresowanych do kontaktu Kamil Nasiłowski [numer]",,tak,,,własność,,52.194725,20.953839
Warszawa Ursus,ul. Edwarda Habicha,2,41,750000,18270,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-o1a1l0,https://s2.adresowa.pl/oi/44/4e/39dbf8_bb90_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg,Warszawa Ursus,ul. Edwarda Habicha,1 / winda,2019,blok,18 270,"Proszę o kontakt wyłącznie ze strony osób prywatnych. Nie współpracuję z pośrednikami ani biurami nieruchomości, chyba że poszukują mieszkania do zakupu i kupujący ponosi koszty obsługi agencji. Na sprzedaż nowoczesne, funkcjonalne mieszkanie o powierzchni 41 m² położone na pierwszym piętrze w budynku z windą z 2019 roku. Lokal znajduje się w ostatnim etapie osiedla Stacja Nowy Ursus – w dynamicznie rozwijającej się części dzielnicy Ursus-Szamoty. Układ pomieszczeń: • salon z aneksem kuchennym – 17,96 m² • sypialnia – 13,01 m² • hol – 4,45 m² • łazienka – 4,61 m² • balkon – 4 m² Mieszkanie w stanie do zamieszkania, nie było wynajmowane – użytkowane wyłącznie przez właścicieli, zadbane i gotowe do wprowadzenia bez dodatkowych nakładów. Właściciele nie palili i nie posiadali zwierząt. W salonie znajduje się kompletny aneks kuchenny wyposażony w płytę indukcyjną, lodówkę i zmywarkę w zabudowie oraz hybrydowy piekarnik z funkcją mikrofali. W całym mieszkaniu zainstalowano system SmartDom działający z Google Home. Atuty nieruchomości: • nowoczesne osiedle z 2019 roku • pełna infrastruktura w najbliższym otoczeniu (Biedronka, Żabka, piekarnia, fryzjer, kosmetyczka, żłobek, przedszkola, szkloła podstawowa, przychodnia, restauracje) • dwie stacje kolejowe: PKP Ursus Północny – ok. 8 minut pieszo, PKP Ursus – ok. 15 minut pieszo • w pobliżu powstaje stacja metra Metro Karolin (linia M2) • cicha i spokojna okolica, dobra komunikacja z centrum Warszawy ok. 15 min do PKP Śródmieście • balkon 4 m² z widokiem na osiedle • miejsce postojowe naziemne – płatne dodatkowo 30 000 zł (obowiązkowe z zakupem) Cena: 750 000 zł (do rozsądnej negocjacji) Mieszkanie idealne dla singla, pary lub jako inwestycja na wynajem w rozwijającym się rejonie Warszawy.",,tak,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",52.206674,20.87948
Warszawa Włochy,ul. Budki Szczęśliwickie,2,34,630000,18806,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-2-pokojowe-q8l8b8,https://s2.adresowa.pl/oi/16/2e/39dbbc_9195_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.jpg,Warszawa Włochy,ul. Budki Szczęśliwickie,4 / winda,2020,blok,18 806,"Pełny użytkowy metraż mieszkania to 42 metry. Nowe dwupokojowe 33,5 + 8 m garderoba/pokój z oknem położona pietro niżej. Osobne wejście z przedpokoju i do salonu i do sypialni. Mieszkanie jest usytuowane na 4 pietrze w czteropiętrowym nowym bloku z 2020 r. Lokalizacja bloku - na styku Woli, Ochoty i Włoch, obok SKM Aleje Jerozolimskie - 10 minut kolejka od Pałacu Kultury. Do mieszkania przynależy miejsce na parkingu podziemnym tuz przy windzie. Mieszkanie posiada 5 m balkon na wschodnia stronę z otwartym widokiem na wieżowce centrum Warszawy. Pokj z aneksem 20 m Sypialnia 7 m Łazienka 3 m Toaleta 1 m Przedpokój 3 m Garderoba 8 m Czynsz 580 zł Cena 630 000 zł ( +35 000 zł miejsce postojowe na parkingu podziemnym) Adres: Budki Szczesliwickie 27 Tel.",tak,tak,aneks,drewniane,własność,,52.20692,20.937649
Warszawa Wesoła,ul. Warszawska,3,48,799000,16821,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-warszawska-3-pokojowe-n4t7r6,https://s2.adresowa.pl/oi/21/18/39dbb6_6250_cover-3-pokojowe-mieszkanie-warszawa-wesola-ul-warszawska.jpg,Warszawa Wesoła,ul. Warszawska,1 / winda,2006,blok,16 821,"Przytulne mieszkanie na pierwszym piętrze o powierzchni ok. 47 m2 na zamkniętym osiedlu przy ul. Warszawskiej 55 w Warszawie Wesołej (Zielona). Przestrzeń została maksymalnie wykorzystana i wygospodarowane zostały 3 oddzielne pokoje z tym jeden największy z aneksem kuchennym. W łatwy sposób można zmienić miejsce kuchni. Na ostatnim zdjęciu pokazana jest pierwotna aranżacja przed zmianą. Cała hydraulika i elektryka jest w ścianie. Miejsce parkingowe znajduje się w garażu podziemnym na poziomie -1 w pobliżu wejścia do windy. JEDYNE W OKOLICY Z GARAŻEM PODZIEMNYM I WINDĄ!!! Na tyłach miejsca parkingowego znajduje się komórka lokatorska, w której można schować rowery i inne drobne przedmioty. Całkowita powierzchnia: 47.46 m2 - salon z aneksem kuchennym około 19 m2 -pokój około 11 m2 - mały pokój około 6,3 m2 - łazienka około 4.5 m2 - przedpokój około 6,2 m2 - balkon około 4,5m2 - w przedpokoju jest szafa z drzwiami przesuwnymi i pojemnym pawlaczem -w małym pokoju również znajduje się szafa z drzwiami przesuwnymi, zabudowana wnęka przy drzwiach i pawlacz -Na osiedlu znajduje się plac zabaw dostępny tylko dla mieszkańców ze względu na teren zamknięty. W drugim skrzydle tego budynku znajduje się przychodnia dla dorosłych i dzieci W najbliższej okolicy znajdują się: - sklepy spożywcze: Zawada Market, KM Delikatesy, Piekarnia Putka, sklep mięsny - 2 minut spacerem -kilkanaście pawilonów usługowych takie jak; fryzjer, kwiaciarnia, stomatolog, apteka, odzieżowe, hydrauliczny, budowlany, cześci samochodowe….. -5 min spacerem znajduje się centrum sportowe ""Wesolandia"" z basenem ze zjeżdżalnią, jakuzzi, saunami, siłownią, tenisem, zajęciami fitness i restauracją. W bliskiej odległości około 2 min samochodem (w którą stronę by się nie pojechało) znajdują się 3 Biedronki. Przy jednej z nich stacja benzynowa. -w pobliżu 2 przedszkola, żłobki, szkoła podstawowa państwowa, szkoła podstawowa prywatna, liceum ogólnokształcące Bardzo dobra komunikacja: - około 30 minut samochodem do Centrum Warszawy - przystanek autobusowy bezpośrednio przed osiedlem - stacja kolejowa PKP Rembertów lub PKP Gocławek - 7-8 minut samochodem, można też dojechać autobusem W czynsz zawiera wszystkie koszty związane z utrzymaniem i obsługą osiedla, wodę ciepłą i zimną, ogrzewanie. Mieszkanie w stałym użytku, dostępne do zamieszkania od początku lutego SPRZEDAJĘ BEZPOŚREDNIO. POŚREDNICY - NIE DZWOŃCIE !!!",tak,tak,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",52.245562,21.18836
Warszawa Włochy,ul. Aleje Jerozolimskie,2,60,750000,12500,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-m3e1d0,https://s2.adresowa.pl/oi/2b/73/39b61c_d98a_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg,Warszawa Włochy,ul. Aleje Jerozolimskie,2 / winda,2014,blok,12 500,"2-pokojowe mieszkanie zlokalizowane na Włochach przy Al. Jerozolimskich BUDYNEK/OSIEDLE Mieszkanie znajduje się na 2 piętrze w 4 piętrowym budynku. Rok budowy: 2014 NIERUCHOMOŚĆ Mieszkanie o powierzchni 60m2 składa się z: -salonu z aneksem kuchennym, -sypialni, -łazienki, -przedpokoju. Czynsz administracyjny wynosi około 900zł. Mieszkanie własnościowe. Do mieszkania przynależy: -miejsce postojowe w garażu podziemnym. Ekspozycja okien-okna wychodzą od strony Al. Jerozolimskich. OKOLICA W pobliżu znajdują się przystanki komunikacji miejskiej oraz liczne sklepy, co zapewnia wygodny dostęp do codziennych usług. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.190327,20.918202
