locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Mokotów,ul. Marzycieli,2,40,995000,24875,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marzycieli-2-pokojowe-f9e6z7,https://s2.adresowa.pl/oi/26/3b/3cf45c_6058_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-marzycieli.webp,Warszawa Mokotów,Marzycieli,parter,2025,apartamentowiec,,"2-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Marzycieli BUDYNEK/OSIEDLE Mieszkanie znajduje się na parterze w 3 piętrowym budynku Rok budowy: 2025 NIERUCHOMOŚĆ Mieszkanie o powierzchni 40m2 składa się z: -salonu z aneksem kuchennym, -sypialni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -ogródek o pow. 40m2. Czynsz administracyjny wynosi 650 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -miejsce postojowe w garażu podziemnym. Ekspozycja okien- widok z okien na teren zielony. OKOLICA Spokojna i przyjazna okolica z niską zabudową, idealna do komfortowego życia. W najbliższym otoczeniu znajdują się szkoła, park, sklepy oraz liczne punkty usługowe, co zapewnia wygodę na co dzień. Doskonała komunikacja ? w pobliżu dostępne są przystanki autobusowe, ułatwiające szybkie przemieszczanie się po mieście. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.206379,21.077266
Warszawa Ochota,ul. Racławicka 152,3,56,1030000,18393,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-3-pokojowe-p5m7r8,https://s2.adresowa.pl/oi/41/18/3cf45a_f6cb_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp,Warszawa Ochota,Racławicka 152,8,1972,blok,,"Mamy przyjemność zaprezentować Państwu mieszkanie przy ul. Racławickiej 152 w doskonałej lokalizacji w dzielnicy Ochota, z cudnym widokiem. Jeśli szukasz szukasz rentownej inwestycji w pożądanej lokalizacji, to ta oferta będzie idealna dla Ciebie! MIESZKANIE Mieszkanie ulokowane jest na 8 piętrze 10-piętrowego budynku z 1972 roku wyposażonego w dwie nowe windy. Na łączną powierzchnię użytkową 56,10 m² składają się: dwa pokoje, salon, oddzielna kuchnia, przestronny przedpokój oraz łazienka z WC i wanną. Mieszkanie jest narożne, z pięknym widokiem, co zapewnia nam dużą prywatność. Do mieszkania wchodzimy przez podwójne drzwi, gdzie znajdujemy się w przedpokoju, drzwi po lewej prowadzą do łazienki, na wprost kierujemy się do pokoju, który obecnie pełni rolę pokoju dziecięcego, następnie mijamy dużą szafę w zabudowie i znajdujemy się w widnej kuchni, obok kuchni mamy wejście do salonu plus balkonu, natomiast prawa strona mieszkania to sypialnia. Dodatkowo do mieszkania przynależy piwnica stanowiąca dodatkową przestrzeń do przechowywania (zawarta w cenie). Pod blokiem miejsca ogólnodostępne, bezpłatne dla mieszkańców budynku. STAN TECHNICZNY MIESZKANIA Mieszkanie jest regularnie odświeżane, gotowe do wprowadzenia i nie wymaga dodatkowych nakładów finansowych. Blok jest bardzo zadbany, a klatki zostały wyremontowane. Planowany jest również remont balkonów. LOKALIZACJA Budynek znajduje się w doskonałej lokalizacji komunikacyjnej: - autobusy w odległości kilku minut spacerem przy ul. Grójeckiej oraz przy ul. Korotyńskiego line: [numer]/172/128 odjeżdżające w kierunku Mokotowa, Centrum, Pragi; - Stacja kolejowa Warszawa Rakowiec w odległości 800 metrów (12 minut pieszo); - tramwaje przy ul. Grójeckiej różnych linii z dojazdem do całego miasta (linie: 1/9/15). W okolicy znajduje się rozbudowana infrastruktura handlowo-usługowa: - Galeria Westfield Mokotów, Centrum Łopuszańska, CH Blue City; - Liczne sklepy spożywcze: Żabka, Biedronka, Auchan, Carrefour Market, Carrefour Express, Delikatesy; - Oprócz tego: apteki, place zabaw, boisko, liczne restauracje, placówki medyczne, kosmetyczki, salony fryzjerskie, drogerie, weterynarz, stacja paliw, fitness, sklep zoologiczny itp. W obrębie znajdują się również liczne szkoły podstawowe i przedszkola, najbliższe to: - Szkoła Podstawowa nr 264, Szkoła Podstawowa nr 10, Szkoła Podstawowa nr 152, Prywatna Szkoła Podstawowa Nr 51; - Przedszkole nr 315, Terapeutyczny Punkt Przedszkolny, Przedszkole nr 59. Przedszkole Integracyjne nr 312. W odległości 1,5 km Warszawski Uniwersytet Medyczny (WUM). Okolica bogata w tereny zielone i rekreacyjne. Osoby aktywne fizycznie docenią liczne trasy na spacery. W pobliżu blisko do Parku Wyględów, Parku ""Forty Korotyńskiego"", Parku im. Zasława Malickiego, Parku Szczęśliwickiego czy Pól Mokotowskich. FORMA WŁASNOŚCI I OPŁATY CZYNSZOWE Nieruchomość to pełna własność z Księgą Wieczystą. Można posiłkować się kredytem na zakup. Czynsz przy 4 mieszkańcach wynosi 826 zł (w skład wchodzi m.in. utrzymanie nieruchomości wspólnej, woda zimna, podgrzanie wody, ogrzewanie, fundusz remontowy, wywóz śmieci). Zadzwoń, a umówimy się na prezentację! Zapraszam do zapoznania się ze spacerem wirtualnym po nieruchomości. Please do not hesitate to contact me in English. ПОКУПКА НЕДВИЖИМОСТИ ИНОСТРАНЦАМИ Иностранцы могут покупать эту недвижимость без каких-либо препятствий. Гражданам стран, не входящих в ЕС, не нужно получать разрешение на покупку. Позвоните нам, и мы обсудим детали.",tak,,osobna,plastikowe,własność,,52.199256,20.972222
Warszawa,Ursynów,4,75,1200000,16000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-4-pokojowe-75-m2-b8r7z0,https://s2.adresowa.pl/oi/1b/2e/3d0678_84e4_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow.webp,Warszawa Ursynów,,4,1996,blok,,"SPRZEDAŻ BEZPOŚREDNIA* 4 pokoje, słoneczne mieszkanie o przemyślanym rozkładzie, z dwustronną ekspozycją. Zapraszamy do zapoznania się z ofertą naszego mieszkania na Ursynowie przy Metrze Stokłosy. Mieszkanie znajduje się w zamkniętym kompleksie budynków, 2 minuty piechotą od wejścia do metra Stokłosy. Jest to estetyczny, elegancki budynek zaprojektowany przez Marka Budzyńskiego (architekta BUWu czy budynku Sądu Najwyższego). Osiedle jest strzeżone (portier). Dodatkowym atutem osiedla jest piękny, zadbany ogród z oczkami wodnymi, ławeczkami, bujną zielenią i placem zabaw. Fasada budynku porośnięta bluszczem, co tworzy piękną zieloną oprawę okien od strony dziedzińca. Mieszkanie składa się z czterech pokoi (salon połączony z kuchnią i 3 oddzielne pokoje), przedpokoju, łazienki i schowka. Mieszkanie ma duży kwadratowy balkon. Lokal przez cały dzień jest jasny dzięki dwustronnej ekspozycji (pd.-wsch. i pn.-zach.). Na podłodze parkiet. Dwa mieszkania na piętrze. Atutem mieszkania jest doskonała lokalizacja. W zasięgu krótkiego spaceru (od 2 do 5 minut) znajdują się dwa markety, piekarnia, kilka kawiarni i restauracji, dwie przychodnie, dwa warzywniaki, salony kosmetyczne, liczne place zabaw (w tym jeden w samej enklawie), tężnia oraz oczywiście wejście do stacji metra i przystanki autobusów. Z podwórka budynku jest wejście do parku im. Jana Pawła II oraz na plac przed Kościołem Wniebowstąpienia Pańskiego (plac i park to świetne miejsce na spacery, odpoczynek, latem zabawy przy fontannie). Mieszkanie znajduje się na czwartym piętrze bez windy. Do lokalu przypisana jest piwnica. Istnieje możliwość korzystania z przestronnej ogólnodostępnej rowerowni (wejście z dziedzińca). Ciche i spokojne sąsiedztwo. Świetne miejsce do mieszkania. Czysta KW, grunty uregulowane. Do lokalu przypisane jest miejsce parkingowe w garażowcu przy ulicy Herbsta, płatne dodatkowo 50 tys. Proszę osoby zainteresowane o kontakt telefoniczny, gdybym nie odpowiadała, proszę wysłać sms i oddzwonię. * SPRZEDAJEMY MIESZKANIE BEZPOŚREDNIO, DZIĘKUJEMY WSZYSTKIM AGENTOM, AGENCJOM FOTOGRAFICZNYMI ITP. ZA USŁUGI. DZIĘKUJEMY ZA USZANOWANIE DECYZJI I NIEKONTAKTOWANIE SIĘ.",tak,tak,aneks,,,,52.229676,21.012229
Warszawa Tarchomin,ul. Odkryta,3,62,849000,13694,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-3-pokojowe-q1q2k4,https://s2.adresowa.pl/oi/4e/58/3d0664_b041_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.webp,Warszawa Tarchomin,Odkryta,3,2002,blok,,"3 pokoje | 62,7 m² | 3 piętro | Warszawa Tarchomin - Białołęka - ul. Odkryta Na sprzedaż 3-pokojowe mieszkanie o powierzchni 62,7 m², położone na 3 piętrze w 4-piętrowym budynku na osiedlu przy ul. Odkrytej w zielonej części Tarchomina, blisko Wału Wiślanego. Lokal posiada aneks kuchenny oddzielony oryginalną ścianą od salonu oraz funkcjonalny układ pomieszczeń, który dobrze sprawdzi się zarówno dla rodziny, jak i jako inwestycja pod wynajem. Mieszkanie jest do odświeżenia lub remontu według własnego standardu, dzięki czemu nowy właściciel może zaaranżować wnętrze zgodnie z własnymi potrzebami. Lokalizacja Okolica zapewnia świetne połączenie spokojnego, zielonego otoczenia z dobrą komunikacją miejską. - przystanki tramwajowe i autobusowe w pobliżu - około 12 minut spacerem do pętli Nowodwory - bliskość terenów zielonych przy Wiśle (Rezerwat Przyrody Ławice Kiełpińskie) - idealne miejsca na spacery i rekreację - szybki dojazd do CH Galeria Północna - około 10 minut samochodem Blisko osiedla przedszkole, szkoła, sklep LIDL, inne sklepy spożywcze i punkty usługowe, restauracje. Dodatkowym atutem jest bardzo dobry wyjazd z miasta: - około 10 minut do trasy S8 (Trasa Toruńska) - dogodny dojazd do autostrady A2 - szybkie połączenie z trasą S7 w kierunku Gdańska Układ pomieszczeń: • hol - 3,04 m² • salon z aneksem kuchennym - 29,76 m² (ekspozycja północna) • gabinet - 12,71 m² (ekspozycja północno-wschodnia) • sypialnia - 8,94 m² (ekspozycja wschodnia) • łazienka - 3,95 m² • komunikacja - 1,87 m² • garderoba - 2,43 m² • balkon - 8,0 m² Najważniejsze informacje: Powierzchnia lokalu: 62,7 m² 2 pokoje + salon z aneksem kuchennym 3 piętro w budynku 4 piętrowym Miejsce parkingowe własnościowe na zewnętrz, blisko wejścia do klatki schodowej Do dyspozycji właściciela, na tym samym piętrze dostępne jest pomieszczenie / składzik do przechowywania np. rowerów. Zapraszam do kontaktu i na prezentację!",,tak,aneks,plastikowe,własność,,52.332083,20.935768
Warszawa Bemowo,ul. Pirenejska,2,55,970000,17636,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-2-pokojowe-r8f8c8,https://s2.adresowa.pl/oi/5f/4c/3d065e_6d0a_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.webp,Warszawa Bemowo,Pirenejska,2,2013,blok,,"Funkcjonalne 2-pokojowe mieszkanie z oddzielną kuchnią i loggią - Warszawa, Bemowo, ul. Pirenejska Na sprzedaż ustawne i dobrze rozplanowane mieszkanie o powierzchni 55,53 m², położone na 2. piętrze w 5-piętrowym budynku z 2013 roku, z windą. Układ pomieszczeń: - przestronny salon (18,09 m²) z wyjściem na loggię (4,10 m²), - komfortowa sypialnia (13,71 m²), - oddzielna, widna kuchnia (10,68 m²), - łazienka (4,14 m²), - funkcjonalny przedpokój (7,50 m²). Mieszkanie jest jednostronne, z ekspozycją na południowy wschód, dzięki czemu jest dobrze doświetlone, przestronne i funkcjonalne. Lokal wyróżnia się bardzo praktycznym układem pomieszczeń - wyraźny podział na strefę dzienną i prywatną zapewnia wygodę codziennego życia. Oddzielna kuchnia to idealne rozwiązanie dla osób ceniących tradycyjny układ i większy komfort gotowania. Mieszkanie jest w pełni wyposażone i gotowe do wprowadzenia - sprzedawane z umeblowaniem oraz sprzętem AGD, bez konieczności ponoszenia dodatkowych nakładów finansowych. Dodatkowym atutem jest możliwość łatwej aranżacji na 3 pokoje (np. poprzez przeniesienie kuchni do salonu i wydzielenie dodatkowej sypialni), co czyni nieruchomość atrakcyjną również inwestycyjnie. Budynek i osiedle: - budynek z 2013 roku, - zamknięte i monitorowane osiedle, - winda dostępna z poziomu parteru, - dostęp do światłowodu. Lokalizacja: Mieszkanie położone w zielonej i spokojnej części Bemowa. W najbliższej okolicy znajduje się pełna infrastruktura niezbędna do codziennego życia: - ok. 6 minut do targowiska Bemowo, - ok. 3 minuty do szkoły podstawowej, - ok. 8 minut do przedszkola. Bardzo dobra komunikacja: - ok. 5 minut pieszo do przystanków tramwajowych (linie [numer]8) i autobusowych ([numer], [numer]), - szybki dojazd do stacji metra Bemowo (ok. 10 minut), - szybki dostęp do trasy S8. W pobliżu: sklepy, galeria handlowa, restauracje, kawiarnie, piekarnie, przychodnie, usługi oraz placówki edukacyjne. W okolicy liczne ścieżki rowerowe i wiele możliwości do relaksu. Stan prawny: Pełna własność, założona księga wieczysta. Sprzedaż tylko bezpośrednia. Pośrednikom i agentom nieruchomości dziękujemy.",,,osobna,plastikowe,własność,,52.256068,20.9147
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,2,45,639000,14200,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-2-pokojowe-j0x7l0,https://s2.adresowa.pl/oi/7b/34/3cf43e_db07_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.webp,Warszawa Mokotów,Etiudy Rewolucyjnej,2,1983,blok,,"2-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Etiudy Rewolucyjnej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 2 piętrze w 10 piętrowym budynku Rok budowy: 1983 NIERUCHOMOŚĆ Mieszkanie o powierzchni 45 m2 składa się z: -dwóch pokoi, -oddzielnej kuchni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -loggia o powierzchni 3m2. Czynsz administracyjny wynosi 760zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- południowy-zachód. OKOLICA W okolicy dostępne są liczne sklepy oraz punkty usługowe, co zapewnia wygodę i komfort codziennego życia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,,własność,,52.191769,20.990289
Warszawa Śródmieście,ul. Ordynacka,3,69,1480000,21449,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ordynacka-3-pokojowe-w9g7z5,https://s2.adresowa.pl/oi/76/72/3cf438_d96a_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ordynacka.webp,Warszawa Śródmieście,Ordynacka,2,1956,kamienica,,"3-pokojowe mieszkanie zlokalizowane na Śródmieściu przy ul. Ordynackiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 2 piętrze w 3 piętrowym budynku Rok budowy: 1956 NIERUCHOMOŚĆ Mieszkanie o powierzchni 69m2 składa się z: - salonu z aneksem kuchennym, - dużej sypialni, - drugiego pokoju, - łazienki, - oddzielnej toalety. Wysokość pomieszczeń po wykonaniu podwieszanego sufitu z halogenowym oświetleniem wynosi 298 cm, co podkreśla przestronność wnętrza. Czynsz administracyjny wynosi 1074zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Parking- dostępny na patio przed budynkiem po zgłoszeniu do wspólnoty, OKOLICA Nieruchomość położona jest w doskonałej lokalizacji w centrum miasta, zapewniającej wygodny dostęp do komunikacji miejskiej, licznych punktów usługowych, restauracji oraz terenów sprzyjających spacerom i rekreacji. To miejsce łączy komfort życia w ścisłym centrum z pełną infrastrukturą miejską i bogatą ofertą otoczenia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,,plastikowe,własność,,52.236014,21.019814
Warszawa Wola,ul. Gumińska,3,77,1398000,18156,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-3-pokojowe-j0a9q2,https://s2.adresowa.pl/oi/4e/5e/3d065c_590c_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-guminska.webp,Warszawa Wola,Gumińska,7,2017,blok,,"Na sprzedaż eleganckie, 3-pokojowe mieszkanie o powierzchni 77,26 m², położone na 7. piętrze prestiżowej inwestycji Archicom Stacja Wola Etap III przy ul. Gumińskiej na warszawskiej Woli. To propozycja dla osób, które szukają nieruchomości w jednej z najbardziej perspektywicznych i dynamicznie rozwijających się części Warszawy — w lokalizacji łączącej bliskość centrum, nowoczesną miejską tkankę, wygodę codziennego życia oraz coraz bardziej wyraźny premium charakter tej części Woli. Widok, piętro i przestrzeń: Mieszkanie znajduje się na 7. piętrze, dzięki czemu oferuje większą prywatność, lepsze doświetlenie oraz wyjątkowy atut w postaci widoku na panoramę Warszawy i Pałac Kultury i Nauki. Balkon stanowi naturalne przedłużenie części dziennej i pozwala cieszyć się miejską perspektywą, która z czasem będzie tylko zyskiwać na atrakcyjności. Lokalizacja premium na nowej Woli: Stacja Wola to inwestycja położona w miejscu, które doskonale wpisuje się w rozwój nowoczesnej Warszawy. Bliskość Dworca Zachodniego, Ronda Daszyńskiego, hali EXPO XXI oraz 19. Dzielnicy sprawia, że jest to adres niezwykle wygodny zarówno do życia, jak i pod kątem przyszłej wartości nieruchomości. W pobliżu wiele restauracji, centrów handlowych i tętniąca dzielnica. To okolica dla osób, które chcą mieszkać: - blisko śródmieścia i głównych arterii miasta, - w sąsiedztwie nowoczesnej zabudowy i rozwijającej się infrastruktury, - w miejscu, które łączy miejski rytm życia z bardziej uporządkowanym, nowym standardem zabudowy. Wola od lat pozostaje jedną z najbardziej pożądanych dzielnic Warszawy, a rejon Odolan i okolic 19. Dzielnicy zyskuje coraz silniejszy charakter nowoczesnej, wielkomiejskiej lokalizacji. Zielone otoczenie i komfort codzienności: Dużą wartością tej inwestycji jest połączenie miejskiego stylu życia z zielonym otoczeniem oraz dopracowanymi częściami wspólnymi. To nie jest przypadkowy adres, lecz osiedle zaprojektowane z myślą o codziennym komforcie mieszkańców. Wśród atutów inwestycji warto podkreślić: - zielone patio i starannie zaplanowane części wspólne, - klub mieszkańca, - szklarnie społeczne, - nowoczesne rozwiązania zwiększające komfort życia, - wysoki standard inwestycji charakterystyczny dla projektów Archicom. To miejsce dla osób, które chcą korzystać z zalet miasta, ale jednocześnie cenią estetykę, funkcjonalność i bardziej jakościowe otoczenie. Dodatkowy atut - atrakcyjna opcja wykończenia pod klucz: W ramach mieszkania została również zarezerwowana możliwość wykończenia pod klucz przez Archicom w cenie, która nie jest już powszechnie dostępna (Archicom zmienił cennik na wyższe): 1205 zł/m² brutto. To bardzo korzystna opcja dla kupującego, który chce przejąć mieszkanie z gotowym, uporządkowanym procesem wykończenia i ograniczyć czas oraz koszty organizacyjne. Opis pakietu mogę przesłać osobom zainteresowanym. Dodatkową korzyścią jest fakt, że dzięki temu rozwiązaniu mieszkanie może zostać przygotowane do użytkowania wcześniej niż pozostałe lokale wykańczane już po odbiorze we własnym zakresie. Najważniejsze informacje: - powierzchnia: 77,26 m² - liczba pokoi: 3 - piętro: 7 - balkon - widok na Warszawę i PKiN - termin oddania: Q4 2027 Dla kogo: To idealna propozycja: - dla osób szukających komfortowego mieszkania w nowym budownictwie, - dla klientów ceniących lokalizacje z potencjałem wzrostu wartości, - dla osób, które chcą mieszkać w nowoczesnej części Woli blisko centrum, - dla inwestora szukającego nieruchomości w bardzo mocnym punkcie miasta - potencjał zrobienia dwu lub trójpaku (podział na niezależne mieszkania) Cena: - Mieszkanie: 1 398 000 zł - Miejsce parkingowe: 49 000 zł - Cesja: 105 000 zł do negocjacji (do neg.) Osoby zainteresowane zapraszam do kontaktu. Mogę przesłać dodatkowe informacje dotyczące inwestycji, pakietu wykończenia pod klucz oraz szczegółów zakupu.",,tak,,plastikowe,,,52.220795,20.956357
Warszawa Stegny,ul. Egejska,2,43,615000,14302,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-egejska-2-pokojowe-x4p2e5,https://s2.adresowa.pl/oi/7a/6e/3d0622_6000_cover@2x-2-pokojowe-mieszkanie-warszawa-stegny-ul-egejska.webp,Warszawa Stegny,Egejska,1,1985,blok,,"Mieszkanie dwupokojowe 17 i 12 m, widna kuchnia ,łazienka z WC. Do wszystkich pomieszczeń wejście z przedpokoju. Mieszkanie środkowe , do remontu , na podłodze klepka drewniana w stanie b. dobrym , duży balkon. Mieszkanie jest oddalone od przystanku tramwajowego do centrum około 200 m , 350 metrów sklepy w tym market Auchan, przychodnia zdrowia, szkoła , pełna infrastruktura. Do metra 15 minut autobusem. Okna mieszkania wychodzą na teren zielony. Przy budynku dwa duże parkingi . Do lokalu przynależą dwie komórki na tym samym piętrze co lokal. Czynsz 560 zł miesięcznie . Mieszkanie bez zadłużeń i do wydania od już bez mebli.",tak,,osobna,drewniane,własność,,52.179299,21.057215
Warszawa Wola,ul. Wolska,2,48,850000,17708,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-k2s9z2,https://s2.adresowa.pl/oi/63/17/3d05e6_92f2_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp,Warszawa Wola,Wolska,5,1965,blok,,"Szukasz mieszkania w świetnej lokalizacji, które daje ogromne możliwości aranżacyjne? Ta oferta to idealne połączenie komfortu życia w centrum Warszawy i potencjału inwestycyjnego. 📍 Lokalizacja: Warszawa, Wola – tuż przy stacji metra Metro Płocka�Świetnie skomunikowane miejsce – szybki dojazd do centrum, w pobliżu sklepy, punkty usługowe, restauracje oraz tereny zielone. 🏡 Mieszkanie: * powierzchnia: 48,37 m² * 2 ustawne pokoje nieprzechodnie z oknami na dwie strony budynku * oddzielna kuchnia * łazienka * funkcjonalny przedpokój Układ pomieszczeń daje duże możliwości aranżacyjne, możesz stworzyć zarówno przytulne mieszkanie do życia, jak i atrakcyjną inwestycję pod wynajem. 🏢 Budynek: * kameralny blok z lat 60. * tylko 5 kondygnacji * winda – komfort na co dzień * mieszkanie znajduje się na 5 piętrze * nad mieszkaniem znajduje się jeszcze poddasze, co zapewnia większą prywatność i ogranicza hałas * solidna, sprawdzona konstrukcja * ⁠Budynek przeszedł kompleksową modernizację, obejmującą wymianę wszystkich instalacji, nową estetyczną elewację oraz pełną renowację balkonów * spokojne, zielone otoczenie",,,osobna,plastikowe,własność,,52.230333,20.954032
Warszawa,Rembertów,3,43,zapytaj,,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-3-pokojowe-43-m2-u2k6z2,https://s2.adresowa.pl/oi/14/34/3cf402_b767_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow.webp,Warszawa Rembertów,,parter,,blok,,"Oferujemy na sprzedaż lokal mieszkalny o pow.43m2 zlokalizowany w Dzielnicy Rembertów w części Stary Rembertów. Mieszkanie 3-pokojowe, umiejscowione na parterze. Rozkład pomieszczeń: pokój dzienny o pow.18,46 m2 z aneksem kuchennym, sypialnia o pow.13,67m2 z pojemną szafą w zabudowie, pokój o pow.5,45m2 mogący służyć za gabinet lub pokój dla dziecka, łazienka o pow.3,43m2 z kabiną prysznicową. Dodatkową powierzchnię stanowi piwnica o 4,27 m2. Mieszkanie jest po remoncie, wymieniono okna na pcv, podłogi i zabudowę kuchenną oraz drzwi wewnętrzne. Budynek jest ocieplony, posiada estetyczną elewację. Ekspozycja względem stron świata: pokój dzienny oraz sypialnia od wschodu. Idealne mieszkanie pod inwestycję na wynajem dla studentów, w odległości ca 600m znajduje się Uczelnia - Akademia Sztuki Wojennej, Przedszkole 400m, Rodzinne Ogródki Działkowe, Przystanek autobusowy linii [numer]m, do stacji SKM Warszawa Rembertów ca. 2km. Wysokość opłat za mieszkanie: 664 zł w tym ogrzewanie centralne, eksploatacja i bieżącą konserwacja. Miejsca postojowe dla mieszkańców znajdują się na terenie budynku jest ogrodzone z automatyczną bramą wjazdowa Zapraszamy do obejrzenia. Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,,,52.2631,21.1458
