locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice,,4,80,906000,11325,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-4-pokojowe-80-m2-w3h2q9,https://s2.adresowa.pl/oi/7f/41/3da91a_a358_cover@2x-4-pokojowe-mieszkanie-katowice.webp
Katowice,ul. Władysława Orkana,2,64,590000,9219,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-wladyslawa-orkana-2-pokojowe-k5u8y5,https://s2.adresowa.pl/oi/78/3f/3da918_df85_cover@2x-2-pokojowe-mieszkanie-katowice-ul-wladyslawa-orkana.webp
Katowice Bogucice,ul. Olimpijska,2,72,1350000,18750,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-olimpijska-2-pokojowe-x8l6s9,https://s2.adresowa.pl/oi/60/3f/3e39d0_4ce4_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-olimpijska.webp
Katowice,Bogucice,2,40,857500,21438,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-2-pokojowe-40-m2-d8m0p9,https://s2.adresowa.pl/oi/36/54/3e3960_d734_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice Giszowiec,ul. Adama,3,61,520000,8525,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-adama-3-pokojowe-k4g7d7,https://s2.adresowa.pl/oi/5c/47/3e3912_d5ae_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-adama.webp
Katowice Śródmieście,ul. ks. Piotra Skargi,3,51,599000,11745,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-3-pokojowe-y8r9i0,https://s2.adresowa.pl/oi/22/5b/3da8e4_82d7_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp
Katowice Śródmieście,ul. Gliwicka,2,30,400000,13333,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-gliwicka-2-pokojowe-i4x0r7,https://s2.adresowa.pl/oi/1a/56/3da8aa_4b0c_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-gliwicka.webp
Katowice os. Tysiąclecia,ul. Bolesława Chrobrego,2,53,200000,3774,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego-2-pokojowe-o2y9d6,https://s2.adresowa.pl/oi/73/12/3e32da_c403_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego.webp
Katowice,os. Tysiąclecia,3,50,499000,9980,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-3-pokojowe-50-m2-o1r4n5,https://s2.adresowa.pl/oi/53/70/3e2f7e_fcb7_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice Kostuchna,ul. Jana Kściuczyka,2,30,269000,8967,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka-2-pokojowe-t6e1m2,https://s2.adresowa.pl/oi/17/55/3e2ef2_cb4f_cover@2x-2-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka.webp
Katowice,ul. Ignacego Paderewskiego,3,50,591600,11832,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-ignacego-paderewskiego-3-pokojowe-h9b3m8,https://s2.adresowa.pl/oi/32/65/3da8a2_b453_cover@2x-3-pokojowe-mieszkanie-katowice-ul-ignacego-paderewskiego.webp
Katowice,ul. Śląska,3,68,845000,12426,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-3-pokojowe-z9x5c8,https://s2.adresowa.pl/oi/3a/61/3da894_8d79_cover@2x-3-pokojowe-mieszkanie-katowice-ul-slaska.webp
Katowice Wełnowiec,ul. Słoneczna,3,62,495000,7984,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-sloneczna-3-pokojowe-s8x2s2,https://s2.adresowa.pl/oi/7f/1b/3e2ce6_4aa5_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-sloneczna.webp
Katowice Janów,ul. Zamkowa,2,38,249000,6553,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-2-pokojowe-q1m8k3,https://s2.adresowa.pl/oi/3d/19/3e275c_70c2_cover@2x-2-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice,os. Tysiąclecia,2,44,339000,7705,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-2-pokojowe-44-m2-w5w4y3,https://s2.adresowa.pl/oi/74/14/3e273c_6340_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice,ul. Śląska,2,27,337000,12481,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-2-pokojowe-d3x2f0,https://s2.adresowa.pl/oi/50/67/3da890_eae2_cover@2x-2-pokojowe-mieszkanie-katowice-ul-slaska.webp
Katowice,ul. Sokolska,2,41,456000,11122,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-2-pokojowe-d9n5m0,https://s2.adresowa.pl/oi/65/64/3da892_82eb_cover@2x-2-pokojowe-mieszkanie-katowice-ul-sokolska.webp
Katowice Piotrowice,ul. Tunelowa,2,55,690000,12545,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-tunelowa-2-pokojowe-f9d7r2,https://s2.adresowa.pl/oi/5e/69/3e2600_a657_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-tunelowa.webp
Katowice Śródmieście,ul. ks. bp. Stanisława Adamskiego,2,33,297000,9000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-bp-stanislawa-adamskiego-2-pokojowe-q6n2g6,https://s2.adresowa.pl/oi/75/41/3e21d2_65d9_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-bp-stanislawa-adamskiego.webp
Katowice,Koszutka,2,46,457000,9935,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-koszutka-2-pokojowe-46-m2-t5m8r6,https://s2.adresowa.pl/oi/51/14/3e1f9a_7397_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka.webp
Katowice,ul. Śląska,3,96,1446000,15062,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-3-pokojowe-s2u8e1,https://s2.adresowa.pl/oi/4d/7d/3da88c_d227_cover@2x-3-pokojowe-mieszkanie-katowice-ul-slaska.webp
Katowice,Nikiszowiec,2,46,506952,11021,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-2-pokojowe-46-m2-o9n6r6,https://s2.adresowa.pl/oi/5f/33/3da888_8eef_cover@2x-2-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Dąbrówka Mała,ul. Deszczowa,2,38,275000,7237,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dabrowka-mala-ul-deszczowa-2-pokojowe-m0d7w7,https://s2.adresowa.pl/oi/4c/13/3e1d24_bcf8_cover@2x-2-pokojowe-mieszkanie-katowice-dabrowka-mala-ul-deszczowa.webp
Katowice Wełnowiec,ul. Słoneczna,1,33,679000,20576,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-sloneczna-1-pokoj-q5y3u9,https://s2.adresowa.pl/oi/67/46/3e1cf6_5e0b_cover@2x-1-pokojowe-mieszkanie-katowice-welnowiec-ul-sloneczna.webp
Katowice Załęże,ul. Juliusza Zarębskiego,2,46,350000,7609,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-juliusza-zarebskiego-2-pokojowe-f3o3x3,https://s2.adresowa.pl/oi/1e/4a/3e1a6a_4048_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-juliusza-zarebskiego.webp
Katowice,Nikiszowiec,2,46,480000,10435,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-2-pokojowe-46-m2-v3m4d6,https://s2.adresowa.pl/oi/57/63/3da880_bf5b_cover@2x-2-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice,Nikiszowiec,4,70,665000,9500,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-4-pokojowe-70-m2-x2h7q7,https://s2.adresowa.pl/oi/79/26/3da7ec_858a_cover@2x-4-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Brynów,ul. Zofii Kossak-Szczuckiej,4,79,869000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-zofii-kossak-szczuckiej-4-pokojowe-u9x0j8,https://s2.adresowa.pl/oi/49/21/3e1816_7c56_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-zofii-kossak-szczuckiej.webp
Katowice Bogucice,ul. Henryka Mikołaja Góreckiego,1,35,595000,17000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego-1-pokoj-j3v1s9,https://s2.adresowa.pl/oi/7c/21/3e1736_2724_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego.webp
Katowice Koszutka,pl. Grunwaldzki,2,40,320000,8000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-koszutka-pl-grunwaldzki-2-pokojowe-u9j0d1,https://s2.adresowa.pl/oi/12/74/3e165c_58b8_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-pl-grunwaldzki.webp
Katowice Śródmieście,ul. ks. Piotra Skargi,1,28,399900,14282,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-1-pokoj-m5m1j9,https://s2.adresowa.pl/oi/65/4e/3da78a_2ace_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp
Katowice,ul. Graniczna,4,82,1434945,17499,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-graniczna-4-pokojowe-c5j5z3,https://s2.adresowa.pl/oi/4c/56/3da756_46bb_cover@2x-4-pokojowe-mieszkanie-katowice-ul-graniczna.webp
Katowice Załęska Hałda,ul. Załęska,1,32,261250,8164,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleska-halda-ul-zaleska-1-pokoj-c9j0w2,https://s2.adresowa.pl/oi/30/57/3c7102_d07d_cover@2x-1-pokojowe-mieszkanie-katowice-zaleska-halda-ul-zaleska.webp
Katowice Śródmieście,ul. Strzelecka,1,27,403000,14926,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-strzelecka-1-pokoj-b4l5l7,https://s2.adresowa.pl/oi/77/65/3e13f8_a853_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-strzelecka.webp
Katowice Załęże,ul. Wojciecha Bogusławskiego,3,65,619000,9523,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-wojciecha-boguslawskiego-3-pokojowe-c2y9j5,https://s2.adresowa.pl/oi/27/74/3e1296_b308_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze-ul-wojciecha-boguslawskiego.webp
Katowice,ul. Leopolda,4,84,840000,10000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-leopolda-4-pokojowe-c5b8z9,https://s2.adresowa.pl/oi/24/1e/3da752_4468_cover@2x-4-pokojowe-mieszkanie-katowice-ul-leopolda.webp
Katowice Józefowiec,ul. Józefowska,3,62,489000,7887,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-jozefowska-3-pokojowe-n3q0o2,https://s2.adresowa.pl/oi/20/50/3d9dc2_2927_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-jozefowska.webp
Katowice Śródmieście,ul. Mikołowska,3,48,538000,11208,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-mikolowska-3-pokojowe-k9b1l3,https://s2.adresowa.pl/oi/3d/57/3e1272_7182_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-mikolowska.webp
Katowice os. Tysiąclecia,ul. Zawiszy Czarnego,3,52,675000,12981,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego-3-pokojowe-y0f7m6,https://s2.adresowa.pl/oi/2e/79/3e0960_78b6_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego.webp
Katowice Giszowiec,ul. Karliczka,2,36,270000,7500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-karliczka-2-pokojowe-u6x0c1,https://s2.adresowa.pl/oi/4c/1e/3e088e_42a3_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-karliczka.webp
Katowice Bogucice,ul. ks. Franciszka Ścigały,3,65,529000,8138,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly-3-pokojowe-e5r1f1,https://s2.adresowa.pl/oi/25/4f/3d943e_5356_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly.webp
Katowice Zawodzie,al. Walentego Roździeńskiego,3,60,499000,8317,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego-3-pokojowe-c2k5t2,https://s2.adresowa.pl/oi/41/19/3d8bb0_e51f_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego.webp
Katowice Dąb,ul. Złota,1,27,zapytaj,,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-zlota-1-pokoj-c8h9w6,https://s2.adresowa.pl/oi/14/74/3e06dc_3943_cover@2x-1-pokojowe-mieszkanie-katowice-dab-ul-zlota.webp
Katowice os. Tysiąclecia,pl. Bolesława Chrobrego,2,48,380000,7917,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-pl-boleslawa-chrobrego-2-pokojowe-o6g2l2,https://s2.adresowa.pl/oi/5e/1a/3dfec8_3826_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-pl-boleslawa-chrobrego.webp
Katowice os. Tysiąclecia,ul. Piastów,2,52,390000,7500,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-2-pokojowe-h3k3r5,https://s2.adresowa.pl/oi/58/32/3dfe7a_ee3e_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp
Katowice Ochojec,ul. Stanisława Łętowskiego,2,49,339000,6918,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-stanislawa-letowskiego-2-pokojowe-h5f7w9,https://s2.adresowa.pl/oi/55/4d/3d84c4_a261_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec-ul-stanislawa-letowskiego.webp
Katowice Janów,ul. Zamkowa,3,52,388000,7462,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-3-pokojowe-d4j0l7,https://s2.adresowa.pl/oi/28/38/3d6d84_7881_cover@2x-3-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice Kostuchna,ul. Bażantów,3,71,850000,11972,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-3-pokojowe-j0q8c1,https://s2.adresowa.pl/oi/20/57/3dfdd4_fd7b_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp
Katowice Bogucice,pl. Wincentego Wajdy,3,64,539000,8422,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-pl-wincentego-wajdy-3-pokojowe-t9t9w3,https://s2.adresowa.pl/oi/19/29/3df68c_7f44_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-pl-wincentego-wajdy.webp
Katowice,Szopienice,2,40,325000,8125,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-2-pokojowe-40-m2-j6m2b1,https://s2.adresowa.pl/oi/2b/20/3df3f4_f600_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice.webp
Katowice Ochojec,ul. Marcina Radockiego,3,75,650000,8667,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-marcina-radockiego-3-pokojowe-e4e1a6,https://s2.adresowa.pl/oi/12/18/3d6d7a_3f11_cover@2x-3-pokojowe-mieszkanie-katowice-ochojec-ul-marcina-radockiego.webp
Katowice Piotrowice,ul. Tadeusza Kościuszki,1,30,285000,9500,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-tadeusza-kosciuszki-1-pokoj-a5i2z2,https://s2.adresowa.pl/oi/65/60/3ce5ce_73f2_cover@2x-1-pokojowe-mieszkanie-katowice-piotrowice-ul-tadeusza-kosciuszki.webp
Katowice Śródmieście,ul. Olimpijska,2,47,929446,19775,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-olimpijska-2-pokojowe-d7c2v2,https://s2.adresowa.pl/oi/36/70/3df39a_5773_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-olimpijska.webp
Katowice Śródmieście,ul. Juliusza Słowackiego,3,61,600000,9836,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-s7p0k4,https://s2.adresowa.pl/oi/33/6e/3df24e_5df8_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Śródmieście,ul. Juliusza Słowackiego,10,273,2700000,9890,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-10-pokojowe-e6k7y6,https://s2.adresowa.pl/oi/29/66/3df24c_44b3_cover@2x-10-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice,ul. Władysława Orkana,3,58,479000,8259,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-katowice-ul-wladyslawa-orkana-3-pokojowe-e6r5z1,https://s2.adresowa.pl/oi/6e/75/3ccc1e_35c2_cover@2x-3-pokojowe-mieszkanie-katowice-ul-wladyslawa-orkana.webp
Katowice Załęże,ul. Wincentego Janasa,1,29,294000,10138,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-wincentego-janasa-1-pokoj-z1k2o4,https://s2.adresowa.pl/oi/3a/49/3cc34a_5f6d_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-wincentego-janasa.webp
Katowice Burowiec,ul. Janusza Korczaka,2,30,155000,5167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-burowiec-ul-janusza-korczaka-2-pokojowe-e0n8a6,https://s2.adresowa.pl/oi/7e/6b/3df062_77db_cover@2x-2-pokojowe-mieszkanie-katowice-burowiec-ul-janusza-korczaka.webp
Katowice,Muchowiec,3,43,480000,11163,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-3-pokojowe-43-m2-s9g6p7,https://s2.adresowa.pl/oi/7c/11/3def48_9f9e_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec.webp
Katowice Piotrowice,ul. Tunelowa,2,55,690000,12545,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-tunelowa-2-pokojowe-f7b8r8,https://s2.adresowa.pl/oi/13/6c/3def34_69a1_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-tunelowa.webp
Katowice Panewniki,ul. Panewnicka,3,50,470000,9400,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-panewnicka-3-pokojowe-q1j1b4,https://s2.adresowa.pl/oi/5e/68/3ca182_2b71_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki-ul-panewnicka.webp
Katowice Ligota,ul. Koszalińska,2,47,349777,7442,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-koszalinska-2-pokojowe-t1j7p6,https://s2.adresowa.pl/oi/33/30/3c736e_a32d_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-koszalinska.webp
Katowice Muchowiec,ul. Francuska,2,45,570000,12667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-francuska-2-pokojowe-c5u6z6,https://s2.adresowa.pl/oi/46/42/3de71c_8305_cover@2x-2-pokojowe-mieszkanie-katowice-muchowiec-ul-francuska.webp
Katowice Ligota,ul. Emerytalna,1,31,356500,11500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-emerytalna-1-pokoj-r6d3h6,https://s2.adresowa.pl/oi/23/40/3de694_4cbb_cover@2x-1-pokojowe-mieszkanie-katowice-ligota-ul-emerytalna.webp
Katowice Giszowiec,ul. Wojciecha,3,43,499999,11628,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-n1p1g8,https://s2.adresowa.pl/oi/47/3e/3de41c_5504_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Koszutka,ul. Wierzbowa,2,34,285000,8382,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-wierzbowa-2-pokojowe-s8y0r9,https://s2.adresowa.pl/oi/1d/17/3c72f0_5b8b_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-wierzbowa.webp
Katowice Koszutka,ul. Antoniego Słonimskiego,2,36,295000,8194,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-antoniego-slonimskiego-2-pokojowe-t1m8r2,https://s2.adresowa.pl/oi/59/78/3c1f92_6d2e_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-antoniego-slonimskiego.webp
Katowice Ligota,ul. Zielonogórska,2,52,395000,7596,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-zielonogorska-2-pokojowe-h4h0m1,https://s2.adresowa.pl/oi/78/40/3ddfd0_e026_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-zielonogorska.webp
Katowice,Dąb,2,35,330000,9429,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-dab-2-pokojowe-35-m2-t2v0s0,https://s2.adresowa.pl/oi/10/42/3dddd8_8874_cover@2x-2-pokojowe-mieszkanie-katowice-dab.webp
Katowice Śródmieście,ul. Bratków,2,45,425000,9444,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-bratkow-2-pokojowe-j1f4i5,https://s2.adresowa.pl/oi/62/64/3dda14_bbc9_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-bratkow.webp
Katowice,ul. Jana Samsonowicza,2,30,230000,7667,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-jana-samsonowicza-2-pokojowe-h2o7f9,https://s2.adresowa.pl/oi/54/54/3bf010_d2ef_cover@2x-2-pokojowe-mieszkanie-katowice-ul-jana-samsonowicza.webp
Katowice Śródmieście,ul. Adama Mickiewicza,2,42,310000,7381,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza-2-pokojowe-m1q0k1,https://s2.adresowa.pl/oi/39/42/3b98c6_4a95_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza.webp
Katowice Koszutka,ul. Kazimiery Iłłakowiczówny,2,47,423000,9000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny-2-pokojowe-h6m7s9,https://s2.adresowa.pl/oi/37/1c/3dd3c0_4322_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny.webp
Katowice Giszowiec,ul. Mysłowicka,3,53,429000,8094,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-myslowicka-3-pokojowe-g5j9w0,https://s2.adresowa.pl/oi/20/59/3dcb98_7f6a_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-myslowicka.webp
Katowice,Muchowiec,3,77,1297000,16844,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-3-pokojowe-77-m2-l6t2m2,https://s2.adresowa.pl/oi/66/1f/3dc86c_54f5_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec.webp
Katowice Dolina Trzech Stawów,ul. Szybowcowa,4,88,1190000,13523,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa-4-pokojowe-s2e7y9,https://s2.adresowa.pl/oi/43/52/3b8468_e49c_cover@2x-4-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa.webp
Katowice Koszutka,ul. Wierzbowa 28,2,34,269999,7941,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-wierzbowa-2-pokojowe-o9j9m2,https://s2.adresowa.pl/oi/49/2c/3af1ee_c74a_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-wierzbowa.webp
Katowice Zadole,ul. Gdańska,3,56,470000,8393,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-zadole-ul-gdanska-3-pokojowe-w4o9u7,https://s2.adresowa.pl/oi/64/14/3dbea8_ec6d_cover@2x-3-pokojowe-mieszkanie-katowice-zadole-ul-gdanska.webp
Katowice Brynów,ul. Wincentego Pola,2,38,320000,8421,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-wincentego-pola-2-pokojowe-b9x7a2,https://s2.adresowa.pl/oi/7f/56/3dc2b4_7eca_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-wincentego-pola.webp
Katowice,Brynów,1,27,299000,11074,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-brynow-1-pokoj-27-m2-n0d5i1,https://s2.adresowa.pl/oi/4d/57/3dc1fc_b9bc_cover@2x-1-pokojowe-mieszkanie-katowice-brynow.webp
Katowice os. Tysiąclecia,ul. Ułańska,1,37,300000,8108,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-ulanska-1-pokoj-y5g4k9,https://s2.adresowa.pl/oi/7a/66/3dc1e4_abcf_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-ulanska.webp
Katowice Józefowiec,ul. prof. Jana Mikusińskiego,2,42,473000,11262,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-prof-jana-mikusinskiego-2-pokojowe-u1n6p9,https://s2.adresowa.pl/oi/5c/43/3af128_2b0e_cover@2x-2-pokojowe-mieszkanie-katowice-jozefowiec-ul-prof-jana-mikusinskiego.webp
Katowice Józefowiec,ul. prof. Jana Mikusińskiego,3,71,490000,6901,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-prof-jana-mikusinskiego-3-pokojowe-l5y6p7,https://s2.adresowa.pl/oi/56/37/3ade68_b5b3_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-prof-jana-mikusinskiego.webp
