locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice,ul. Sokolska,4,104,1500000,14423,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-4-pokojowe-w0r4a6,https://s2.adresowa.pl/oi/5a/3c/3da946_5590_cover@2x-4-pokojowe-mieszkanie-katowice-ul-sokolska.webp
Katowice Śródmieście,ul. Gliwicka,2,32,405000,12656,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-gliwicka-2-pokojowe-n2u6a6,https://s2.adresowa.pl/oi/3e/40/3da942_7f2a_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-gliwicka.webp
Katowice,Giszowiec,3,70,530000,7571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-3-pokojowe-70-m2-d0w4z9,https://s2.adresowa.pl/oi/34/22/3f29da_b4b9_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice Wełnowiec,ul. Bytkowska,2,42,594642,14158,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-bytkowska-2-pokojowe-t9q3v2,https://s2.adresowa.pl/oi/63/48/3f2996_d130_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec-ul-bytkowska.webp
Katowice Muchowiec,ul. gen. Kazimierza Pułaskiego,3,59,850000,14407,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego-3-pokojowe-y8x7b0,https://s2.adresowa.pl/oi/61/5c/3f284c_80e3_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego.webp
Katowice,ul. Sokolska,4,76,819300,10780,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-4-pokojowe-j6l2e1,https://s2.adresowa.pl/oi/25/48/3da938_f25a_cover@2x-4-pokojowe-mieszkanie-katowice-ul-sokolska.webp
Katowice,ul. Karoliny,2,38,375000,9868,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-h7g2v9,https://s2.adresowa.pl/oi/77/2f/3da92a_c4a3_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice Śródmieście,ul. Uniwersytecka,2,47,360000,7660,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-uniwersytecka-2-pokojowe-d9e9g8,https://s2.adresowa.pl/oi/20/3b/3f2188_3bff_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-uniwersytecka.webp
Katowice os. Tysiąclecia,ul. Tysiąclecia,2,37,319000,8622,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia-2-pokojowe-b2p6d2,https://s2.adresowa.pl/oi/6e/48/3f1da8_2f56_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia.webp
Katowice Piotrowice,ul. Żurawia,3,54,365000,6759,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-zurawia-3-pokojowe-c0c2b2,https://s2.adresowa.pl/oi/41/17/3f1da2_eb57_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-zurawia.webp
Katowice,ul. Karoliny,3,46,586000,12739,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-3-pokojowe-v8b4o0,https://s2.adresowa.pl/oi/3d/6c/3da922_2da4_cover@2x-3-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice Ligota,ul. Władysława Orkana,2,64,590000,9219,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-wladyslawa-orkana-2-pokojowe-k5u8y5,https://s2.adresowa.pl/oi/5b/4a/3da918_d947_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-wladyslawa-orkana.webp
Katowice Muchowiec,ul. Francuska,2,45,575000,12778,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-francuska-2-pokojowe-m4w9d8,https://s2.adresowa.pl/oi/73/3f/3f19a8_3777_cover@2x-2-pokojowe-mieszkanie-katowice-muchowiec-ul-francuska.webp
Katowice Piotrowice,ul. Marcina Radockiego,2,37,324900,8781,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-2-pokojowe-v0t4k8,https://s2.adresowa.pl/oi/3b/29/3f1984_a9ca_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp
Katowice,Bogucice,4,75,600000,8000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-bogucice-4-pokojowe-75-m2-u2c7t9,https://s2.adresowa.pl/oi/6a/40/3f1878_bbd9_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice,,4,80,906000,11325,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-4-pokojowe-80-m2-w3h2q9,https://s2.adresowa.pl/oi/7f/41/3da91a_a358_cover@2x-4-pokojowe-mieszkanie-katowice.webp
Katowice Śródmieście,ul. Gliwicka,2,30,400000,13333,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-gliwicka-2-pokojowe-i4x0r7,https://s2.adresowa.pl/oi/1a/56/3da8aa_4b0c_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-gliwicka.webp
Katowice Giszowiec,ul. Miła,3,60,490000,8167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-mila-3-pokojowe-u4a8n6,https://s2.adresowa.pl/oi/74/26/3f17da_390c_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-mila.webp
Katowice os. Witosa,ul. Norberta Barlickiego,3,49,488000,9959,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-norberta-barlickiego-3-pokojowe-t8j6q0,https://s2.adresowa.pl/oi/74/31/3f149a_d20d_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-norberta-barlickiego.webp
Katowice Ligota,ul. Władysława Orkana 25C,1,40,379000,9475,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-wladyslawa-orkana-1-pokoj-q2b3s4,https://s2.adresowa.pl/oi/22/60/3f0fac_a2d9_cover@2x-1-pokojowe-mieszkanie-katowice-ligota-ul-wladyslawa-orkana.webp
Katowice,ul. Ignacego Paderewskiego,3,50,591600,11832,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-ignacego-paderewskiego-3-pokojowe-h9b3m8,https://s2.adresowa.pl/oi/32/65/3da8a2_b453_cover@2x-3-pokojowe-mieszkanie-katowice-ul-ignacego-paderewskiego.webp
Katowice,ul. Śląska,3,68,845000,12426,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-3-pokojowe-z9x5c8,https://s2.adresowa.pl/oi/3a/61/3da894_8d79_cover@2x-3-pokojowe-mieszkanie-katowice-ul-slaska.webp
Katowice Piotrowice,ul. Bażantów,2,51,695000,13627,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-bazantow-2-pokojowe-v2b0a3,https://s2.adresowa.pl/oi/2c/4f/3f0f4e_cf85_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-bazantow.webp
Katowice Piotrowice,ul. Marcina Radockiego,2,37,430000,11622,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-2-pokojowe-q9s8o4,https://s2.adresowa.pl/oi/36/67/3f0f34_9451_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp
Katowice,Śródmieście,2,64,560000,8750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-64-m2-v8g1g1,https://s2.adresowa.pl/oi/1d/65/3f0cce_f911_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice,ul. Śląska,2,27,337000,12481,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-2-pokojowe-d3x2f0,https://s2.adresowa.pl/oi/50/67/3da890_eae2_cover@2x-2-pokojowe-mieszkanie-katowice-ul-slaska.webp
Katowice Śródmieście,ul. Sokolska,2,41,456000,11122,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-sokolska-2-pokojowe-d9n5m0,https://s2.adresowa.pl/oi/65/64/3da892_82eb_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-sokolska.webp
Katowice Brynów,ul. Ligocka,2,44,360000,8182,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ligocka-2-pokojowe-p7j2t2,https://s2.adresowa.pl/oi/7b/3a/3f0c5c_dbdf_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-ligocka.webp
Katowice os. Witosa,ul. Władysława Grabskiego,2,48,449000,9354,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wladyslawa-grabskiego-2-pokojowe-b8v4y4,https://s2.adresowa.pl/oi/2e/63/3f06d6_af1a_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-wladyslawa-grabskiego.webp
Katowice,Bogucice,3,52,520000,10000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-bogucice-3-pokojowe-52-m2-f1i5j3,https://s2.adresowa.pl/oi/56/59/3f0388_fdf1_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice,ul. Śląska,3,96,1446000,15062,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-3-pokojowe-s2u8e1,https://s2.adresowa.pl/oi/4d/7d/3da88c_d227_cover@2x-3-pokojowe-mieszkanie-katowice-ul-slaska.webp
Katowice,Nikiszowiec,2,46,506952,11021,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-2-pokojowe-46-m2-o9n6r6,https://s2.adresowa.pl/oi/3c/3e/3da888_9660_cover@2x-2-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Bogucice,ul. Karoliny,2,44,599000,13614,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-karoliny-2-pokojowe-r6w4g3,https://s2.adresowa.pl/oi/5b/44/3f02ee_4347_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-karoliny.webp
Katowice Ligota,ul. Gdańska,3,56,440000,7857,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-gdanska-3-pokojowe-l1t9z4,https://s2.adresowa.pl/oi/63/59/3f01b6_ba45_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-gdanska.webp
Katowice Ligota,ul. Koszalińska,1,33,339000,10273,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-koszalinska-1-pokoj-i8v3r1,https://s2.adresowa.pl/oi/20/26/3f0052_eea3_cover@2x-1-pokojowe-mieszkanie-katowice-ligota-ul-koszalinska.webp
Katowice,Nikiszowiec,2,46,480000,10435,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-2-pokojowe-46-m2-v3m4d6,https://s2.adresowa.pl/oi/57/63/3da880_bf5b_cover@2x-2-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice,Nikiszowiec,4,70,665000,9500,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-4-pokojowe-70-m2-x2h7q7,https://s2.adresowa.pl/oi/79/26/3da7ec_858a_cover@2x-4-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Załęże,ul. Juliusza Zarębskiego,2,46,335000,7283,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-juliusza-zarebskiego-2-pokojowe-y7z5t2,https://s2.adresowa.pl/oi/54/25/3efea8_9c1b_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-juliusza-zarebskiego.webp
Katowice,Nikiszowiec,3,68,698000,10265,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-3-pokojowe-68-m2-v4n7s9,https://s2.adresowa.pl/oi/24/2d/3efd4a_c4c6_cover@2x-3-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Śródmieście,al. Walentego Roździeńskiego,3,59,523600,8875,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego-3-pokojowe-j7n7e9,https://s2.adresowa.pl/oi/2d/53/3efa2a_3909_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego.webp
Katowice,ul. Graniczna,4,82,1434945,17499,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-graniczna-4-pokojowe-c5j5z3,https://s2.adresowa.pl/oi/6a/34/3da756_84de_cover@2x-4-pokojowe-mieszkanie-katowice-ul-graniczna.webp
Katowice,ul. Leopolda,4,84,840000,10000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-leopolda-4-pokojowe-c5b8z9,https://s2.adresowa.pl/oi/5a/43/3da752_ee6e_cover@2x-4-pokojowe-mieszkanie-katowice-ul-leopolda.webp
Katowice,Bogucice,4,69,815000,11812,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-bogucice-4-pokojowe-69-m2-j7s0r8,https://s2.adresowa.pl/oi/55/60/3ef9fe_8c49_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice Szopienice,ul. Pogodna,2,35,260000,7429,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-pogodna-2-pokojowe-j2r9d7,https://s2.adresowa.pl/oi/7b/71/3ef986_5a36_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-pogodna.webp
Katowice Szopienice,ul. Wiosenna,2,62,399000,6435,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-wiosenna-2-pokojowe-m9f2l7,https://s2.adresowa.pl/oi/43/5a/3ef78c_3ac6_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-wiosenna.webp
Katowice Józefowiec,ul. Józefowska,3,62,479000,7726,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-jozefowska-3-pokojowe-n3q0o2,https://s2.adresowa.pl/oi/20/50/3d9dc2_2927_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-jozefowska.webp
Katowice Śródmieście,ul. Krzywa,2,37,389000,10514,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-krzywa-2-pokojowe-u6y9a3,https://s2.adresowa.pl/oi/59/48/3d9436_a84b_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-krzywa.webp
Katowice Brynów,ul. gen. Kazimierza Pułaskiego,2,56,799000,14268,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-gen-kazimierza-pulaskiego-2-pokojowe-f8l1m6,https://s2.adresowa.pl/oi/51/60/3ef560_895e_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-gen-kazimierza-pulaskiego.webp
Katowice Śródmieście,ul. Henryka Dąbrowskiego,2,47,349000,7426,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego-2-pokojowe-i0n2w4,https://s2.adresowa.pl/oi/55/3c/3ef3fa_53f0_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego.webp
Katowice Dąb,ul. Bukowa,1,36,260000,7222,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-bukowa-1-pokoj-z0g2q2,https://s2.adresowa.pl/oi/1f/37/3ef3c6_702e_cover@2x-1-pokojowe-mieszkanie-katowice-dab-ul-bukowa.webp
Katowice Zawodzie,al. Walentego Roździeńskiego,3,60,484000,8067,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego-3-pokojowe-c2k5t2,https://s2.adresowa.pl/oi/54/44/3d8bb0_8542_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego.webp
Katowice Ochojec,ul. Stanisława Łętowskiego,2,49,299999,6122,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-stanislawa-letowskiego-2-pokojowe-h5f7w9,https://s2.adresowa.pl/oi/55/4d/3d84c4_a261_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec-ul-stanislawa-letowskiego.webp
Katowice Śródmieście,ul. Wita Stwosza,1,18,225000,12500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wita-stwosza-1-pokoj-t6k7j3,https://s2.adresowa.pl/oi/1a/3a/3eefa4_8938_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-wita-stwosza.webp
Katowice Piotrowice,ul. Pijarska,2,48,615000,12812,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-pijarska-2-pokojowe-z5y0i0,https://s2.adresowa.pl/oi/13/6d/3eef1c_e8e3_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-pijarska.webp
Katowice,Zawodzie,3,56,490000,8750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-3-pokojowe-56-m2-u9y0a8,https://s2.adresowa.pl/oi/56/31/3eec26_7077_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie.webp
Katowice Piotrowice,ul. Tadeusza Kościuszki,1,30,275000,9167,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-tadeusza-kosciuszki-1-pokoj-a5i2z2,https://s2.adresowa.pl/oi/65/60/3ce5ce_73f2_cover@2x-1-pokojowe-mieszkanie-katowice-piotrowice-ul-tadeusza-kosciuszki.webp
Katowice Załęże,ul. Wincentego Janasa,1,29,294000,10138,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-wincentego-janasa-1-pokoj-z1k2o4,https://s2.adresowa.pl/oi/5d/6a/3cc34a_3f3a_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-wincentego-janasa.webp
Katowice Śródmieście,ul. Henryka Dąbrowskiego,3,102,780000,7647,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego-3-pokojowe-x6r9u2,https://s2.adresowa.pl/oi/73/11/3eea9e_e590_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego.webp
Katowice Koszutka,ul. Misjonarzy Oblatów MN,3,66,519000,7864,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-misjonarzy-oblatow-mn-3-pokojowe-d3c3v7,https://s2.adresowa.pl/oi/37/35/3ee53a_5623_cover@2x-3-pokojowe-mieszkanie-katowice-koszutka-ul-misjonarzy-oblatow-mn.webp
Katowice Dolina Trzech Stawów,ul. Graniczna,1,31,379500,12242,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-graniczna-1-pokoj-o8n7b6,https://s2.adresowa.pl/oi/7f/6b/3ee47e_9000_cover@2x-1-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-graniczna.webp
Katowice Panewniki,ul. Panewnicka,3,50,470000,9400,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-panewnicka-3-pokojowe-q1j1b4,https://s2.adresowa.pl/oi/5e/68/3ca182_2b71_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki-ul-panewnicka.webp
Katowice Śródmieście,ul. Warszawska,2,29,339000,11690,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-warszawska-2-pokojowe-i4e9v9,https://s2.adresowa.pl/oi/25/2e/3c82d2_5a99_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-warszawska.webp
Katowice os. Witosa,ul. Wincentego Witosa,2,30,259000,8633,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wincentego-witosa-2-pokojowe-o5s7y1,https://s2.adresowa.pl/oi/65/3f/3eda2e_dcdc_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-wincentego-witosa.webp
Katowice Brynów,ul. Nasypowa,2,53,620000,11698,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-nasypowa-2-pokojowe-d5d4v1,https://s2.adresowa.pl/oi/16/33/3ed802_eb43_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-nasypowa.webp
Katowice Koszutka,ul. Klonowa,5,153,2190000,14314,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-klonowa-5-pokojowe-j7m9z7,https://s2.adresowa.pl/oi/3c/2d/3ed3c4_ed46_cover@2x-5-pokojowe-mieszkanie-katowice-koszutka-ul-klonowa.webp
Katowice Koszutka,ul. Wierzbowa,2,34,285000,8382,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-wierzbowa-2-pokojowe-s8y0r9,https://s2.adresowa.pl/oi/1d/17/3c72f0_5b8b_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-wierzbowa.webp
Katowice,ul. Zamułkowa,2,35,299000,8543,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-ul-zamulkowa-2-pokojowe-a9y7n8,https://s2.adresowa.pl/oi/46/3f/3c5b86_7f22_cover@2x-2-pokojowe-mieszkanie-katowice-ul-zamulkowa.webp
Katowice Muchowiec,ul. Francuska,4,76,1100000,14474,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-francuska-4-pokojowe-a1m3t5,https://s2.adresowa.pl/oi/1a/69/3ed314_b6f9_cover@2x-4-pokojowe-mieszkanie-katowice-muchowiec-ul-francuska.webp
Katowice Załęska Hałda,ul. Filarowa,2,52,430000,8269,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleska-halda-ul-filarowa-2-pokojowe-z0g7a7,https://s2.adresowa.pl/oi/14/5c/3ed2da_4e66_cover@2x-2-pokojowe-mieszkanie-katowice-zaleska-halda-ul-filarowa.webp
Katowice Koszutka,ul. Michała Grażyńskiego,2,37,325000,8784,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-michala-grazynskiego-2-pokojowe-y5p0r9,https://s2.adresowa.pl/oi/5e/4e/3ed2ce_59b5_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-michala-grazynskiego.webp
Katowice Muchowiec,ul. Francuska,3,91,1399000,15374,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-francuska-3-pokojowe-o1l9n8,https://s2.adresowa.pl/oi/3c/1b/3c5b50_d0dc_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-francuska.webp
Katowice Śródmieście,pl. Oddziałów Młodzieży Powstańczej,3,74,395000,5338,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-pl-oddzialow-mlodziezy-powstanczej-3-pokojowe-o7a6t6,https://s2.adresowa.pl/oi/3f/5f/3c5b48_f3fe_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-pl-oddzialow-mlodziezy-powstanczej.webp
Katowice os. Witosa,ul. Wincentego Witosa,3,61,468750,7684,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wincentego-witosa-3-pokojowe-n5e9f1,https://s2.adresowa.pl/oi/46/30/3ed1b6_7851_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-wincentego-witosa.webp
Katowice Giszowiec,ul. Wojciecha,2,42,355000,8452,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-2-pokojowe-h3h4o1,https://s2.adresowa.pl/oi/31/45/3ec334_79e4_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Koszutka,ul. Antoniego Słonimskiego,2,36,295000,8194,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-antoniego-slonimskiego-2-pokojowe-t1m8r2,https://s2.adresowa.pl/oi/59/78/3c1f92_6d2e_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-antoniego-slonimskiego.webp
Katowice,ul. Jana Samsonowicza,2,30,230000,7667,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-jana-samsonowicza-2-pokojowe-h2o7f9,https://s2.adresowa.pl/oi/54/54/3bf010_d2ef_cover@2x-2-pokojowe-mieszkanie-katowice-ul-jana-samsonowicza.webp
Katowice Śródmieście,ul. Juliusza Słowackiego 12a,3,43,369000,8581,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-f4u7v4,https://s2.adresowa.pl/oi/57/1f/3ec21c_df37_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Piotrowice,ul. Malinowa,2,50,375000,7500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-malinowa-2-pokojowe-d9v9r0,https://s2.adresowa.pl/oi/2f/6d/3ec298_8aec_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-malinowa.webp
Katowice Brynów,ul. Władysława Orkana,2,54,555000,10278,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-wladyslawa-orkana-2-pokojowe-x1l7z5,https://s2.adresowa.pl/oi/34/19/3ec17a_9487_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-wladyslawa-orkana.webp
Katowice Zawodzie,al. Walentego Roździeńskiego,2,59,549000,9305,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego-2-pokojowe-q4h4f0,https://s2.adresowa.pl/oi/21/3a/3ec13c_cf53_cover@2x-2-pokojowe-mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego.webp
Katowice,ul. Gliwicka,3,44,320000,7273,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-gliwicka-3-pokojowe-q8s9t1,https://s2.adresowa.pl/oi/48/31/3bd918_3053_cover@2x-3-pokojowe-mieszkanie-katowice-ul-gliwicka.webp
Katowice Śródmieście,ul. Barbary,1,25,315000,12600,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-barbary-1-pokoj-q4s2a8,https://s2.adresowa.pl/oi/1e/4e/3bd91a_9f84_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-barbary.webp
Katowice,Śródmieście,2,54,539000,9981,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-54-m2-g3h1t0,https://s2.adresowa.pl/oi/39/12/3ebc34_3026_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Śródmieście,ul. Mariacka,2,72,zapytaj,,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-mariacka-2-pokojowe-h9a3z5,https://s2.adresowa.pl/oi/5f/73/3eb460_c369_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-mariacka.webp
