locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice,ul. Sokolska,2,41,456000,11122,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-2-pokojowe-d9n5m0,https://s2.adresowa.pl/oi/2d/1c/3da892_9acc_cover@2x-2-pokojowe-mieszkanie-katowice-ul-sokolska.webp
Katowice,ul. Śląska,2,27,337000,12481,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-2-pokojowe-d3x2f0,https://s2.adresowa.pl/oi/50/67/3da890_eae2_cover@2x-2-pokojowe-mieszkanie-katowice-ul-slaska.webp
Katowice Ligota,ul. Wodospady,3,50,410000,8200,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-wodospady-3-pokojowe-a3z3x4,https://s2.adresowa.pl/oi/54/2b/3d5ed8_f7dc_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-wodospady.webp
Katowice Piotrowice,ul. Marcina Radockiego,4,76,600000,7895,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-4-pokojowe-j4f7z8,https://s2.adresowa.pl/oi/4a/53/3d5a26_b380_cover@2x-4-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp
Katowice Muchowiec,ul. gen. Kazimierza Pułaskiego,5,109,2280000,20917,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego-5-pokojowe-x0z2h7,https://s2.adresowa.pl/oi/47/6c/3d56b6_ffa7_cover@2x-5-pokojowe-mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego.webp
Katowice,ul. Śląska,3,96,1446000,15062,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-3-pokojowe-s2u8e1,https://s2.adresowa.pl/oi/4d/7d/3da88c_d227_cover@2x-3-pokojowe-mieszkanie-katowice-ul-slaska.webp
Katowice,Nikiszowiec,2,46,506952,11021,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-2-pokojowe-46-m2-o9n6r6,https://s2.adresowa.pl/oi/41/6e/3da888_2b3a_cover@2x-2-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Józefowiec,ul. Tomasza Kotlarza 9,3,49,390000,7959,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-tomasza-kotlarza-3-pokojowe-w4q5o6,https://s2.adresowa.pl/oi/25/10/3d568a_313a_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-tomasza-kotlarza.webp
Katowice Koszutka,ul. Juliana Ordona,2,34,350000,10294,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-juliana-ordona-2-pokojowe-h4l5d9,https://s2.adresowa.pl/oi/20/6e/3d566a_2dc2_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-juliana-ordona.webp
Katowice Dąb,ul. Johna Baildona,3,74,965000,13041,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-johna-baildona-3-pokojowe-u3c3c8,https://s2.adresowa.pl/oi/42/4c/3d4f84_3074_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-johna-baildona.webp
Katowice,ul. Leopolda,2,49,531000,10837,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-leopolda-2-pokojowe-d2s1x0,https://s2.adresowa.pl/oi/75/3c/3da88a_9b5a_cover@2x-2-pokojowe-mieszkanie-katowice-ul-leopolda.webp
Katowice,Nikiszowiec,2,46,480000,10435,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-2-pokojowe-46-m2-v3m4d6,https://s2.adresowa.pl/oi/57/63/3da880_bf5b_cover@2x-2-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice os. Tysiąclecia,ul. Tysiąclecia,1,37,290000,7838,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia-1-pokoj-r1s2i2,https://s2.adresowa.pl/oi/35/11/3d4af8_334f_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia.webp
Katowice Muchowiec,ul. Ignacego Paderewskiego,3,64,806000,12594,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-ignacego-paderewskiego-3-pokojowe-o1n3q8,https://s2.adresowa.pl/oi/79/1a/3d401a_9fc3_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-ignacego-paderewskiego.webp
Katowice,Szopienice,1,28,240000,8571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-1-pokoj-28-m2-u2k8s0,https://s2.adresowa.pl/oi/34/1b/3d3948_9de1_cover@2x-1-pokojowe-mieszkanie-katowice-szopienice.webp
Katowice,Nikiszowiec,4,70,665000,9500,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-4-pokojowe-70-m2-x2h7q7,https://s2.adresowa.pl/oi/79/26/3da7ec_858a_cover@2x-4-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice,ul. Bartosza Głowackiego,3,98,2032943,20744,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-bartosza-glowackiego-3-pokojowe-x7u6x7,https://s2.adresowa.pl/oi/18/5d/3da7c6_4a19_cover@2x-3-pokojowe-mieszkanie-katowice-ul-bartosza-glowackiego.webp
Katowice Muchowiec,ul. Francuska,2,50,577000,11540,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-francuska-2-pokojowe-w4d2u7,https://s2.adresowa.pl/oi/62/39/3d3816_2c4a_cover@2x-2-pokojowe-mieszkanie-katowice-muchowiec-ul-francuska.webp
Katowice Bogucice,ul. ks. Franciszka Ścigały,3,57,470000,8246,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly-3-pokojowe-h9c5h8,https://s2.adresowa.pl/oi/75/1a/3d37e4_e300_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly.webp
Katowice Śródmieście,ul. Juliusza Słowackiego,1,27,315000,11667,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-1-pokoj-x8v3c3,https://s2.adresowa.pl/oi/6e/4a/3d3620_76bb_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice,,3,61,495000,8115,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-3-pokojowe-61-m2-w8v5a4,https://s2.adresowa.pl/oi/3e/40/3da78e_9b85_cover@2x-3-pokojowe-mieszkanie-katowice.webp
Katowice Śródmieście,ul. ks. Piotra Skargi,1,28,399900,14282,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-1-pokoj-m5m1j9,https://s2.adresowa.pl/oi/65/4e/3da78a_2ace_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp
Katowice Brynów,ul. Ceglana,3,57,677000,11877,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-s3l2g0,https://s2.adresowa.pl/oi/39/6d/3d34c6_443e_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-ceglana.webp
Katowice Bogucice,skwer Jerzego Kukuczki,2,49,399000,8143,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-bogucice-skwer-jerzego-kukuczki-2-pokojowe-x6a4y5,https://s2.adresowa.pl/oi/51/1c/3d3354_b13a_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-skwer-jerzego-kukuczki.webp
Katowice Piotrowice,ul. Bażantów,2,40,499000,12475,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-bazantow-2-pokojowe-o6f6w5,https://s2.adresowa.pl/oi/69/72/3d2a9c_672c_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-bazantow.webp
Katowice,ul. Graniczna,4,82,1434945,17499,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-graniczna-4-pokojowe-c5j5z3,https://s2.adresowa.pl/oi/4c/56/3da756_46bb_cover@2x-4-pokojowe-mieszkanie-katowice-ul-graniczna.webp
Katowice,ul. Leopolda,4,84,840000,10000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-leopolda-4-pokojowe-c5b8z9,https://s2.adresowa.pl/oi/24/1e/3da752_4468_cover@2x-4-pokojowe-mieszkanie-katowice-ul-leopolda.webp
Katowice Brynów,ul. Brynowska,2,45,399000,8867,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-brynowska-2-pokojowe-g2p3g7,https://s2.adresowa.pl/oi/5f/3b/3d25e0_45d0_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-brynowska.webp
Katowice,ul. gen. Kazimierza Pułaskiego,3,62,720000,11613,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-kazimierza-pulaskiego-3-pokojowe-p2c8o4,https://s2.adresowa.pl/oi/55/45/3d24c2_503f_cover@2x-3-pokojowe-mieszkanie-katowice-ul-gen-kazimierza-pulaskiego.webp
Katowice os. Witosa,ul. Wincentego Witosa,2,48,337000,7021,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wincentego-witosa-2-pokojowe-v0y1p6,https://s2.adresowa.pl/oi/5f/3a/3d2126_49da_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-wincentego-witosa.webp
Katowice Józefowiec,ul. Józefowska,3,62,489000,7887,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-jozefowska-3-pokojowe-n3q0o2,https://s2.adresowa.pl/oi/20/50/3d9dc2_2927_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-jozefowska.webp
Katowice Bogucice,ul. ks. Franciszka Ścigały,3,65,539000,8292,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly-3-pokojowe-e5r1f1,https://s2.adresowa.pl/oi/74/5a/3d943e_4532_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly.webp
Katowice Śródmieście,ul. Zabrska,2,43,750000,17442,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-2-pokojowe-q0d0v5,https://s2.adresowa.pl/oi/12/5f/3d1fd6_9684_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Ligota,ul. Słupska,3,68,500000,7353,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-slupska-3-pokojowe-d7b6h2,https://s2.adresowa.pl/oi/11/69/3d1cfe_a3a1_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-slupska.webp
Katowice Śródmieście,ul. Starowiejska,2,30,386481,12883,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-starowiejska-2-pokojowe-d6c4c4,https://s2.adresowa.pl/oi/67/1d/3d1d38_d3a6_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-starowiejska.webp
Katowice,Zawodzie,3,60,520000,8667,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-3-pokojowe-60-m2-c2k5t2,https://s2.adresowa.pl/oi/41/19/3d8bb0_e51f_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie.webp
Katowice Ochojec,ul. Stanisława Łętowskiego,2,49,349000,7122,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-stanislawa-letowskiego-2-pokojowe-h5f7w9,https://s2.adresowa.pl/oi/55/4d/3d84c4_a261_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec-ul-stanislawa-letowskiego.webp
Katowice Janów,ul. Zamkowa,2,45,325000,7222,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-2-pokojowe-a3t8c9,https://s2.adresowa.pl/oi/36/34/3d1d06_de50_cover@2x-2-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice Śródmieście,al. Wojciecha Korfantego,2,46,489000,10630,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-2-pokojowe-f0g8z1,https://s2.adresowa.pl/oi/18/1f/3d1c7c_bdf7_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp
Katowice Śródmieście,ul. Jana Kochanowskiego,2,46,429000,9326,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego-2-pokojowe-f0l5b8,https://s2.adresowa.pl/oi/53/24/3d1be2_e937_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego.webp
Katowice Burowiec,ul. Pogodna 36,2,36,225000,6250,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-burowiec-ul-pogodna-2-pokojowe-o2z0w9,https://s2.adresowa.pl/oi/63/33/3d80fc_b4dc_cover@2x-2-pokojowe-mieszkanie-katowice-burowiec-ul-pogodna.webp
Katowice Brynów,ul. Wodospady,3,51,410000,8039,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-wodospady-3-pokojowe-w1k2w7,https://s2.adresowa.pl/oi/51/3a/3d76d0_98de_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-wodospady.webp
Katowice Wełnowiec,ul. Bytkowska,1,31,430000,13871,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-bytkowska-1-pokoj-g0d3d4,https://s2.adresowa.pl/oi/47/55/3d1bd2_2f93_cover@2x-1-pokojowe-mieszkanie-katowice-welnowiec-ul-bytkowska.webp
Katowice,Piotrowice,3,64,450000,7031,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-3-pokojowe-64-m2-u4l1n8,https://s2.adresowa.pl/oi/3a/1a/3d1470_c6f3_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice.webp
Katowice Dąb,ul. Błękitna,3,46,513000,11152,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-blekitna-3-pokojowe-r6i9i6,https://s2.adresowa.pl/oi/4e/1a/3d118e_f2f8_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-blekitna.webp
Katowice Janów,ul. Zamkowa,3,52,419000,8058,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-3-pokojowe-d4j0l7,https://s2.adresowa.pl/oi/62/78/3d6d84_77d2_cover@2x-3-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice Ochojec,ul. Marcina Radockiego,3,75,650000,8667,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-marcina-radockiego-3-pokojowe-e4e1a6,https://s2.adresowa.pl/oi/12/18/3d6d7a_3f11_cover@2x-3-pokojowe-mieszkanie-katowice-ochojec-ul-marcina-radockiego.webp
Katowice Ligota,ul. Koszalińska,2,49,339000,6918,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-koszalinska-2-pokojowe-p4w6g6,https://s2.adresowa.pl/oi/3f/2a/3d10c2_2a41_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-koszalinska.webp
Katowice Ligota,ul. Koszalińska 34,3,63,353000,5603,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-koszalinska-3-pokojowe-f2k7f2,https://s2.adresowa.pl/oi/30/66/3d0f6c_4287_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-koszalinska.webp
Katowice Kostuchna,ul. Jana Kściuczyka,3,90,940000,10444,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka-3-pokojowe-z5l5d9,https://s2.adresowa.pl/oi/2e/47/3d0c2a_7378_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka.webp
Katowice Piotrowice,ul. Tadeusza Kościuszki,1,30,285000,9500,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-tadeusza-kosciuszki-1-pokoj-a5i2z2,https://s2.adresowa.pl/oi/65/60/3ce5ce_73f2_cover@2x-1-pokojowe-mieszkanie-katowice-piotrowice-ul-tadeusza-kosciuszki.webp
Katowice,ul. Władysława Orkana,3,58,480000,8276,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-katowice-ul-wladyslawa-orkana-3-pokojowe-e6r5z1,https://s2.adresowa.pl/oi/36/34/3ccc1e_8e15_cover@2x-3-pokojowe-mieszkanie-katowice-ul-wladyslawa-orkana.webp
Katowice Dolina Trzech Stawów,ul. gen. Władysława Sikorskiego,2,46,544050,11827,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego-2-pokojowe-h3s4x5,https://s2.adresowa.pl/oi/25/76/3d027c_73dc_cover@2x-2-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego.webp
Katowice Szopienice,ul. 11 Listopada,1,25,214000,8560,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-11-listopada-1-pokoj-m6r5p0,https://s2.adresowa.pl/oi/17/31/3cf958_57b9_cover@2x-1-pokojowe-mieszkanie-katowice-szopienice-ul-11-listopada.webp
Katowice,Śródmieście,4,97,2487900,25648,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-4-pokojowe-97-m2-m7g3p0,https://s2.adresowa.pl/oi/7b/72/3cf8c4_6c0c_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Załęże,ul. Wincentego Janasa,1,29,320000,11034,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-wincentego-janasa-1-pokoj-z1k2o4,https://s2.adresowa.pl/oi/5d/6a/3cc34a_3f3a_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-wincentego-janasa.webp
Katowice Panewniki,ul. Panewnicka,3,50,470000,9400,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-panewnicka-3-pokojowe-q1j1b4,https://s2.adresowa.pl/oi/18/41/3ca182_2cdd_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki-ul-panewnicka.webp
Katowice Panewniki,ul. Bałtycka,2,42,560000,13333,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-baltycka-2-pokojowe-g3h6n6,https://s2.adresowa.pl/oi/1c/71/3ceba6_6ad3_cover@2x-2-pokojowe-mieszkanie-katowice-panewniki-ul-baltycka.webp
Katowice Brynów,ul. Rolna,2,53,625000,11792,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-rolna-2-pokojowe-f5w3g2,https://s2.adresowa.pl/oi/3b/55/3ceb8a_9abd_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-rolna.webp
Katowice os. Tysiąclecia,ul. Piastów,1,28,300000,10714,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-1-pokoj-f0z8b1,https://s2.adresowa.pl/oi/72/14/3ce8ac_755a_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp
Katowice Janów,ul. Zamkowa,3,47,280000,5957,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-3-pokojowe-b3f6q8,https://s2.adresowa.pl/oi/43/35/3c929a_8a6c_cover@2x-3-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice Ligota,ul. Koszalińska,2,47,357777,7612,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-koszalinska-2-pokojowe-t1j7p6,https://s2.adresowa.pl/oi/54/3e/3c736e_6577_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-koszalinska.webp
Katowice Ligota,ul. Krucza,3,64,387000,6047,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-krucza-3-pokojowe-n9h0i7,https://s2.adresowa.pl/oi/21/7a/3ce194_8587_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-krucza.webp
Katowice Panewniki,ul. Bałtycka,3,55,679999,12364,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-baltycka-3-pokojowe-z3m9v0,https://s2.adresowa.pl/oi/2b/28/3cce62_6627_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki-ul-baltycka.webp
Katowice Muchowiec,ul. gen. Kazimierza Pułaskiego,4,67,1250000,18657,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego-4-pokojowe-j4r9b0,https://s2.adresowa.pl/oi/16/5d/3cd50a_992e_cover@2x-4-pokojowe-mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego.webp
Katowice Koszutka,ul. Wierzbowa,2,34,299990,8823,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-wierzbowa-2-pokojowe-s8y0r9,https://s2.adresowa.pl/oi/61/16/3c72f0_e56c_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-wierzbowa.webp
Katowice,ul. Nadgórników 16,5,96,1449877,15103,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-katowice-ul-nadgornikow-5-pokojowe-q2u5x3,https://s2.adresowa.pl/oi/3e/6f/3c6a4c_a427_cover@2x-5-pokojowe-mieszkanie-katowice-ul-nadgornikow.webp
Katowice os. Tysiąclecia,ul. Piastów,3,56,435000,7768,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-3-pokojowe-h9t3f0,https://s2.adresowa.pl/oi/48/7a/3cd400_7081_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp
Katowice Nikiszowiec,ul. Odrowążów,3,68,768000,11294,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-ul-odrowazow-3-pokojowe-m6w0i6,https://s2.adresowa.pl/oi/65/68/3cd154_715d_cover@2x-3-pokojowe-mieszkanie-katowice-nikiszowiec-ul-odrowazow.webp
Katowice Brynów,ul. Wincentego Pola,3,53,492000,9283,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-wincentego-pola-3-pokojowe-z2z4q1,https://s2.adresowa.pl/oi/60/74/3ccb5c_539c_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-wincentego-pola.webp
Katowice Panewniki,ul. Bałtycka,3,47,645000,13723,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-baltycka-3-pokojowe-k2b2n7,https://s2.adresowa.pl/oi/4d/14/3c57d6_ae3a_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki-ul-baltycka.webp
Katowice Brynów,ul. Wincentego Pola,3,67,450000,6716,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-wincentego-pola-3-pokojowe-m5v9a5,https://s2.adresowa.pl/oi/29/5a/3c3bfc_2d02_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-wincentego-pola.webp
Katowice Śródmieście,ul. Zabrska,1,29,520000,17931,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-g8n9q5,https://s2.adresowa.pl/oi/59/41/3cb2bc_3779_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Koszutka,ul. Juliana Ordona,2,50,409000,8180,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-juliana-ordona-2-pokojowe-s1j2y7,https://s2.adresowa.pl/oi/73/2f/3cb296_efa0_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-juliana-ordona.webp
Katowice Koszutka,ul. Antoniego Słonimskiego,2,36,295000,8194,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-antoniego-slonimskiego-2-pokojowe-t1m8r2,https://s2.adresowa.pl/oi/59/78/3c1f92_6d2e_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-antoniego-slonimskiego.webp
Katowice,ul. Jana Samsonowicza,2,30,230000,7667,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-jana-samsonowicza-2-pokojowe-h2o7f9,https://s2.adresowa.pl/oi/54/54/3bf010_d2ef_cover@2x-2-pokojowe-mieszkanie-katowice-ul-jana-samsonowicza.webp
Katowice Giszowiec,ul. Wojciecha 11D,3,53,440000,8302,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-p1r0l1,https://s2.adresowa.pl/oi/69/28/3d9972_a8f7_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Wełnowiec,ul. Szczecińska,2,43,349000,8116,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-szczecinska-2-pokojowe-c4a9s8,https://s2.adresowa.pl/oi/3a/7a/3cae5a_b9d9_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec-ul-szczecinska.webp
Katowice Szopienice,ul. Morawa,3,49,340000,6939,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-morawa-3-pokojowe-p5t7n1,https://s2.adresowa.pl/oi/6d/13/3ca224_e42d_cover@2x-3-pokojowe-mieszkanie-katowice-szopienice-ul-morawa.webp
Katowice Załęże,ul. Ślusarska,2,41,169000,4122,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-slusarska-2-pokojowe-g9h8x6,https://s2.adresowa.pl/oi/1b/29/3c9cd8_fec9_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-slusarska.webp
Katowice Śródmieście,ul. Adama Mickiewicza,2,42,310000,7381,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza-2-pokojowe-m1q0k1,https://s2.adresowa.pl/oi/39/42/3b98c6_4a95_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza.webp
Katowice Dolina Trzech Stawów,ul. Szybowcowa,4,88,1190000,13523,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa-4-pokojowe-s2e7y9,https://s2.adresowa.pl/oi/43/52/3b8468_e49c_cover@2x-4-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa.webp
Katowice,os. Tysiąclecia,2,44,650000,14773,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-2-pokojowe-44-m2-x4n0y0,https://s2.adresowa.pl/oi/22/77/3c97e8_3666_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
