locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice,ul. Sokolska,4,104,1500000,14423,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-4-pokojowe-w0r4a6,https://s2.adresowa.pl/oi/5a/3c/3da946_5590_cover@2x-4-pokojowe-mieszkanie-katowice-ul-sokolska.webp
Katowice Śródmieście,ul. Gliwicka,2,32,405000,12656,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-gliwicka-2-pokojowe-n2u6a6,https://s2.adresowa.pl/oi/3e/40/3da942_7f2a_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-gliwicka.webp
Katowice Śródmieście,ul. Henryka Dąbrowskiego,2,47,349000,7426,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego-2-pokojowe-i0n2w4,https://s2.adresowa.pl/oi/55/3c/3ef3fa_53f0_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego.webp
Katowice Dąb,ul. Bukowa,1,36,260000,7222,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-bukowa-1-pokoj-z0g2q2,https://s2.adresowa.pl/oi/1f/37/3ef3c6_702e_cover@2x-1-pokojowe-mieszkanie-katowice-dab-ul-bukowa.webp
Katowice,Śródmieście,2,45,565000,12556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-45-m2-h1p0t0,https://s2.adresowa.pl/oi/7e/1c/3ef1e2_e136_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice,ul. Sokolska,4,76,819300,10780,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-4-pokojowe-j6l2e1,https://s2.adresowa.pl/oi/25/48/3da938_f25a_cover@2x-4-pokojowe-mieszkanie-katowice-ul-sokolska.webp
Katowice,ul. Karoliny,2,38,375000,9868,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-h7g2v9,https://s2.adresowa.pl/oi/77/2f/3da92a_c4a3_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice Śródmieście,ul. Wita Stwosza,1,18,225000,12500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wita-stwosza-1-pokoj-t6k7j3,https://s2.adresowa.pl/oi/1a/3a/3eefa4_8938_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-wita-stwosza.webp
Katowice Piotrowice,ul. Pijarska,2,48,615000,12812,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-pijarska-2-pokojowe-z5y0i0,https://s2.adresowa.pl/oi/13/6d/3eef1c_e8e3_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-pijarska.webp
Katowice,Zawodzie,3,56,490000,8750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-3-pokojowe-56-m2-u9y0a8,https://s2.adresowa.pl/oi/56/31/3eec26_7077_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie.webp
Katowice,ul. Karoliny,3,46,586000,12739,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-3-pokojowe-v8b4o0,https://s2.adresowa.pl/oi/3d/6c/3da922_2da4_cover@2x-3-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice,,4,80,906000,11325,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-4-pokojowe-80-m2-w3h2q9,https://s2.adresowa.pl/oi/7f/41/3da91a_a358_cover@2x-4-pokojowe-mieszkanie-katowice.webp
Katowice Śródmieście,ul. Henryka Dąbrowskiego,3,102,780000,7647,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego-3-pokojowe-x6r9u2,https://s2.adresowa.pl/oi/73/11/3eea9e_e590_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego.webp
Katowice Giszowiec,ul. Mysłowicka,2,25,269000,10760,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-myslowicka-2-pokojowe-f3z8y5,https://s2.adresowa.pl/oi/46/29/3ee688_b300_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-myslowicka.webp
Katowice Giszowiec,ul. Karliczka,2,48,374000,7792,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-karliczka-2-pokojowe-a2h9e5,https://s2.adresowa.pl/oi/63/28/3ee55a_cefd_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-karliczka.webp
Katowice,ul. Władysława Orkana,2,64,590000,9219,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-wladyslawa-orkana-2-pokojowe-k5u8y5,https://s2.adresowa.pl/oi/78/3f/3da918_df85_cover@2x-2-pokojowe-mieszkanie-katowice-ul-wladyslawa-orkana.webp
Katowice Śródmieście,ul. ks. Piotra Skargi,3,51,599000,11745,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-3-pokojowe-y8r9i0,https://s2.adresowa.pl/oi/22/5b/3da8e4_82d7_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp
Katowice Śródmieście,ul. Wiertnicza,4,86,879000,10221,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wiertnicza-4-pokojowe-z3o2t7,https://s2.adresowa.pl/oi/3d/25/3ee550_4e8e_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie-ul-wiertnicza.webp
Katowice Koszutka,ul. Misjonarzy Oblatów MN,3,66,519000,7864,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-misjonarzy-oblatow-mn-3-pokojowe-d3c3v7,https://s2.adresowa.pl/oi/37/35/3ee53a_5623_cover@2x-3-pokojowe-mieszkanie-katowice-koszutka-ul-misjonarzy-oblatow-mn.webp
Katowice os. Witosa,ul. Wincentego Witosa,2,30,259000,8633,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wincentego-witosa-2-pokojowe-o5s7y1,https://s2.adresowa.pl/oi/65/3f/3eda2e_dcdc_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-wincentego-witosa.webp
Katowice Śródmieście,ul. Gliwicka,2,30,400000,13333,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-gliwicka-2-pokojowe-i4x0r7,https://s2.adresowa.pl/oi/1a/56/3da8aa_4b0c_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-gliwicka.webp
Katowice,ul. Ignacego Paderewskiego,3,50,591600,11832,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-ignacego-paderewskiego-3-pokojowe-h9b3m8,https://s2.adresowa.pl/oi/32/65/3da8a2_b453_cover@2x-3-pokojowe-mieszkanie-katowice-ul-ignacego-paderewskiego.webp
Katowice Bogucice,ul. Olimpijska,3,73,1500000,20548,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-olimpijska-3-pokojowe-e3u6h9,https://s2.adresowa.pl/oi/4d/2e/3ed814_aaea_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-olimpijska.webp
Katowice Brynów,ul. Nasypowa,2,53,620000,11698,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-nasypowa-2-pokojowe-d5d4v1,https://s2.adresowa.pl/oi/16/33/3ed802_eb43_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-nasypowa.webp
Katowice Koszutka,ul. Klonowa,5,153,2190000,14314,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-klonowa-5-pokojowe-j7m9z7,https://s2.adresowa.pl/oi/3c/2d/3ed3c4_ed46_cover@2x-5-pokojowe-mieszkanie-katowice-koszutka-ul-klonowa.webp
Katowice,ul. Śląska,3,68,845000,12426,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-3-pokojowe-z9x5c8,https://s2.adresowa.pl/oi/3a/61/3da894_8d79_cover@2x-3-pokojowe-mieszkanie-katowice-ul-slaska.webp
Katowice Śródmieście,ul. Sokolska,2,41,456000,11122,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-sokolska-2-pokojowe-d9n5m0,https://s2.adresowa.pl/oi/65/64/3da892_82eb_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-sokolska.webp
Katowice Muchowiec,ul. Francuska,4,76,1100000,14474,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-francuska-4-pokojowe-a1m3t5,https://s2.adresowa.pl/oi/1a/69/3ed314_b6f9_cover@2x-4-pokojowe-mieszkanie-katowice-muchowiec-ul-francuska.webp
Katowice Załęska Hałda,ul. Filarowa,2,52,430000,8269,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleska-halda-ul-filarowa-2-pokojowe-z0g7a7,https://s2.adresowa.pl/oi/14/5c/3ed2da_4e66_cover@2x-2-pokojowe-mieszkanie-katowice-zaleska-halda-ul-filarowa.webp
Katowice Koszutka,ul. Michała Grażyńskiego,2,37,325000,8784,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-michala-grazynskiego-2-pokojowe-y5p0r9,https://s2.adresowa.pl/oi/5e/4e/3ed2ce_59b5_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-michala-grazynskiego.webp
Katowice,ul. Śląska,2,27,337000,12481,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-2-pokojowe-d3x2f0,https://s2.adresowa.pl/oi/50/67/3da890_eae2_cover@2x-2-pokojowe-mieszkanie-katowice-ul-slaska.webp
Katowice,Nikiszowiec,2,46,506952,11021,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-2-pokojowe-46-m2-o9n6r6,https://s2.adresowa.pl/oi/3c/3e/3da888_9660_cover@2x-2-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice os. Witosa,ul. Wincentego Witosa,3,61,488000,8000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wincentego-witosa-3-pokojowe-n5e9f1,https://s2.adresowa.pl/oi/1f/15/3ed1b6_c2b7_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-wincentego-witosa.webp
Katowice Bogucice,ul. Przedwiośnie,2,45,255000,5667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-przedwiosnie-2-pokojowe-w5a7d9,https://s2.adresowa.pl/oi/60/71/3ec90a_cc96_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-przedwiosnie.webp
Katowice Giszowiec,ul. Wojciecha,2,42,380000,9048,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-2-pokojowe-h3h4o1,https://s2.adresowa.pl/oi/31/45/3ec334_79e4_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice,ul. Śląska,3,96,1446000,15062,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-3-pokojowe-s2u8e1,https://s2.adresowa.pl/oi/4d/7d/3da88c_d227_cover@2x-3-pokojowe-mieszkanie-katowice-ul-slaska.webp
Katowice,Nikiszowiec,2,46,480000,10435,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-2-pokojowe-46-m2-v3m4d6,https://s2.adresowa.pl/oi/57/63/3da880_bf5b_cover@2x-2-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Piotrowice,ul. Malinowa,2,50,395000,7900,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-malinowa-2-pokojowe-d9v9r0,https://s2.adresowa.pl/oi/2f/6d/3ec298_8aec_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-malinowa.webp
Katowice Brynów,ul. Władysława Orkana,2,54,555000,10278,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-wladyslawa-orkana-2-pokojowe-x1l7z5,https://s2.adresowa.pl/oi/34/19/3ec17a_9487_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-wladyslawa-orkana.webp
Katowice Zawodzie,al. Walentego Roździeńskiego,2,59,549000,9305,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego-2-pokojowe-q4h4f0,https://s2.adresowa.pl/oi/21/3a/3ec13c_cf53_cover@2x-2-pokojowe-mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego.webp
Katowice,Nikiszowiec,4,70,665000,9500,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-4-pokojowe-70-m2-x2h7q7,https://s2.adresowa.pl/oi/79/26/3da7ec_858a_cover@2x-4-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Śródmieście,ul. ks. Piotra Skargi,1,28,399900,14282,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-1-pokoj-m5m1j9,https://s2.adresowa.pl/oi/65/4e/3da78a_2ace_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp
Katowice Nikiszowiec,ul. Antoniego Czechowa,3,70,500000,7143,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-ul-antoniego-czechowa-3-pokojowe-c8x4t6,https://s2.adresowa.pl/oi/52/22/3ebf0a_3527_cover@2x-3-pokojowe-mieszkanie-katowice-nikiszowiec-ul-antoniego-czechowa.webp
Katowice Piotrowice,ul. Bażantów,2,41,565000,13780,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-bazantow-2-pokojowe-h9r8v0,https://s2.adresowa.pl/oi/13/14/3ebd9e_9e0b_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-bazantow.webp
Katowice,Śródmieście,2,54,542000,10037,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-54-m2-g3h1t0,https://s2.adresowa.pl/oi/39/12/3ebc34_3026_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice,ul. Graniczna,4,82,1434945,17499,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-graniczna-4-pokojowe-c5j5z3,https://s2.adresowa.pl/oi/6a/34/3da756_84de_cover@2x-4-pokojowe-mieszkanie-katowice-ul-graniczna.webp
Katowice,ul. Leopolda,4,84,840000,10000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-leopolda-4-pokojowe-c5b8z9,https://s2.adresowa.pl/oi/5a/43/3da752_ee6e_cover@2x-4-pokojowe-mieszkanie-katowice-ul-leopolda.webp
Katowice Śródmieście,ul. Mariacka,2,72,zapytaj,,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-mariacka-2-pokojowe-h9a3z5,https://s2.adresowa.pl/oi/5f/73/3eb460_c369_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-mariacka.webp
Katowice Dąb,ul. Johna Baildona,2,52,629000,12096,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-johna-baildona-2-pokojowe-n5j0c7,https://s2.adresowa.pl/oi/11/1d/3eb3a2_e4b0_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-johna-baildona.webp
Katowice Dąbrówka Mała,ul. Strzelców Bytomskich,3,60,440000,7333,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-dabrowka-mala-ul-strzelcow-bytomskich-3-pokojowe-a5p9u6,https://s2.adresowa.pl/oi/28/20/3eb000_7bac_cover@2x-3-pokojowe-mieszkanie-katowice-dabrowka-mala-ul-strzelcow-bytomskich.webp
Katowice Józefowiec,ul. Józefowska,3,62,479000,7726,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-jozefowska-3-pokojowe-n3q0o2,https://s2.adresowa.pl/oi/20/50/3d9dc2_2927_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-jozefowska.webp
Katowice Zawodzie,al. Walentego Roździeńskiego,3,60,499000,8317,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego-3-pokojowe-c2k5t2,https://s2.adresowa.pl/oi/41/19/3d8bb0_e51f_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego.webp
Katowice Śródmieście,ul. ks. bp. Arkadiusza Lisieckiego,2,47,490000,10426,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-bp-arkadiusza-lisieckiego-2-pokojowe-m0v0a1,https://s2.adresowa.pl/oi/3f/31/3eac08_36f7_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-bp-arkadiusza-lisieckiego.webp
Katowice Śródmieście,ul. Francuska,1,29,329000,11345,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-francuska-1-pokoj-n8e5k2,https://s2.adresowa.pl/oi/62/48/3ea952_b668_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-francuska.webp
Katowice,Zawodzie,2,46,457000,9935,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-2-pokojowe-46-m2-n8k4g7,https://s2.adresowa.pl/oi/43/3a/3ea7e0_b048_cover@2x-2-pokojowe-mieszkanie-katowice-zawodzie.webp
Katowice Ochojec,ul. Stanisława Łętowskiego,2,49,299999,6122,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-stanislawa-letowskiego-2-pokojowe-h5f7w9,https://s2.adresowa.pl/oi/55/4d/3d84c4_a261_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec-ul-stanislawa-letowskiego.webp
Katowice Piotrowice,ul. Tadeusza Kościuszki,1,30,285000,9500,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-tadeusza-kosciuszki-1-pokoj-a5i2z2,https://s2.adresowa.pl/oi/65/60/3ce5ce_73f2_cover@2x-1-pokojowe-mieszkanie-katowice-piotrowice-ul-tadeusza-kosciuszki.webp
Katowice Kostuchna,ul. Bażantów,3,49,649000,13245,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-3-pokojowe-e1f7c5,https://s2.adresowa.pl/oi/7a/2a/3ea634_29c9_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp
Katowice Ligota,ul. Władysława Orkana,2,45,499000,11089,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-wladyslawa-orkana-2-pokojowe-f5d2r1,https://s2.adresowa.pl/oi/54/6a/3e9dc8_3777_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-wladyslawa-orkana.webp
Katowice Panewniki,ul. Kijowska,2,55,469000,8527,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-kijowska-2-pokojowe-o3v0o7,https://s2.adresowa.pl/oi/73/4b/3e9bf0_dfa2_cover@2x-2-pokojowe-mieszkanie-katowice-panewniki-ul-kijowska.webp
Katowice Ligota,ul. Ligocka,5,101,1194655,11828,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-ligocka-5-pokojowe-x5r9e3,https://s2.adresowa.pl/oi/11/7e/3cc924_9326_cover@2x-5-pokojowe-mieszkanie-katowice-ligota-ul-ligocka.webp
Katowice Ligota,ul. Ligocka,5,105,1240558,11815,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-ligocka-5-pokojowe-v8k7m8,https://s2.adresowa.pl/oi/44/4e/3cc922_3624_cover@2x-5-pokojowe-mieszkanie-katowice-ligota-ul-ligocka.webp
Katowice Śródmieście,ul. Przemysłowa,2,38,699000,18395,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-przemyslowa-2-pokojowe-a4q5g0,https://s2.adresowa.pl/oi/12/4d/3e9a5e_fcb5_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-przemyslowa.webp
Katowice Wełnowiec,ul. Bytkowska 103C,1,30,360000,12000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-bytkowska-1-pokoj-i4g4c0,https://s2.adresowa.pl/oi/7e/60/3e8fa6_94a8_cover@2x-1-pokojowe-mieszkanie-katowice-welnowiec-ul-bytkowska.webp
Katowice Giszowiec,ul. Miła,3,61,465000,7623,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-mila-3-pokojowe-i7y7v8,https://s2.adresowa.pl/oi/5d/5a/3e8874_dcb3_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-mila.webp
Katowice Załęże,ul. Wincentego Janasa,1,29,294000,10138,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-wincentego-janasa-1-pokoj-z1k2o4,https://s2.adresowa.pl/oi/5d/6a/3cc34a_3f3a_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-wincentego-janasa.webp
Katowice Panewniki,ul. Panewnicka,3,50,470000,9400,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-panewnicka-3-pokojowe-q1j1b4,https://s2.adresowa.pl/oi/5e/68/3ca182_2b71_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki-ul-panewnicka.webp
Katowice Śródmieście,ul. Adama Mickiewicza,3,54,924000,17111,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza-3-pokojowe-i6f8g9,https://s2.adresowa.pl/oi/2f/1a/3e8d7c_8462_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza.webp
Katowice,Śródmieście,2,41,350000,8537,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-41-m2-l3r7k5,https://s2.adresowa.pl/oi/19/2d/3e8b42_6565_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Piotrowice,ul. gen. Zygmunta Waltera Jankego,2,42,339000,8071,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-gen-zygmunta-waltera-jankego-2-pokojowe-k6i1u3,https://s2.adresowa.pl/oi/75/72/3e8b32_81da_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-gen-zygmunta-waltera-jankego.webp
Katowice Koszutka,ul. Wierzbowa,2,34,285000,8382,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-wierzbowa-2-pokojowe-s8y0r9,https://s2.adresowa.pl/oi/1d/17/3c72f0_5b8b_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-wierzbowa.webp
Katowice Koszutka,ul. Antoniego Słonimskiego,2,36,295000,8194,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-antoniego-slonimskiego-2-pokojowe-t1m8r2,https://s2.adresowa.pl/oi/59/78/3c1f92_6d2e_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-antoniego-slonimskiego.webp
Katowice,Zadole,2,42,365000,8690,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zadole-2-pokojowe-42-m2-c2l2f3,https://s2.adresowa.pl/oi/30/36/3e8aca_a970_cover@2x-2-pokojowe-mieszkanie-katowice-zadole.webp
Katowice os. Tysiąclecia,ul. Piastów,1,27,312000,11556,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-1-pokoj-p9i1w4,https://s2.adresowa.pl/oi/13/10/3e89fe_94ea_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp
Katowice,ul. Jana Samsonowicza,2,30,230000,7667,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-jana-samsonowicza-2-pokojowe-h2o7f9,https://s2.adresowa.pl/oi/54/54/3bf010_d2ef_cover@2x-2-pokojowe-mieszkanie-katowice-ul-jana-samsonowicza.webp
Katowice Śródmieście,ul. Adama Mickiewicza,2,42,310000,7381,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza-2-pokojowe-m1q0k1,https://s2.adresowa.pl/oi/39/42/3b98c6_4a95_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-adama-mickiewicza.webp
Katowice os. Witosa,ul. Wincentego Witosa,2,30,259000,8633,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wincentego-witosa-2-pokojowe-o5s7y1,https://s2.adresowa.pl/oi/65/3f/3eda2e_dcdc_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-wincentego-witosa.webp
Katowice Śródmieście,ul. Uniwersytecka,2,37,420000,11351,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-uniwersytecka-2-pokojowe-h7g0e0,https://s2.adresowa.pl/oi/3f/1e/3e88e8_763b_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-uniwersytecka.webp
Katowice Bogucice,ul. Wincentego Wajdy,2,49,400000,8163,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-wincentego-wajdy-2-pokojowe-c6k3f2,https://s2.adresowa.pl/oi/58/7b/3e8482_cf96_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-wincentego-wajdy.webp
Katowice Śródmieście,ul. ks. Piotra Skargi,1,29,421238,14525,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-1-pokoj-b8a3z9,https://s2.adresowa.pl/oi/1a/3f/3e83fc_3871_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp
Katowice Dolina Trzech Stawów,ul. Szybowcowa,4,88,1190000,13523,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa-4-pokojowe-s2e7y9,https://s2.adresowa.pl/oi/43/52/3b8468_e49c_cover@2x-4-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-szybowcowa.webp
Katowice Koszutka,ul. Wierzbowa 28,2,34,269999,7941,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-wierzbowa-2-pokojowe-o9j9m2,https://s2.adresowa.pl/oi/26/68/3af1ee_dc06_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-wierzbowa.webp
Katowice Kostuchna,ul. Bażantów,2,42,567000,13500,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-2-pokojowe-f2c2k6,https://s2.adresowa.pl/oi/3b/28/3e7f4c_c111_cover@2x-2-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp
