locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Nikiszowiec,ul. św. Anny,2,62,539000,8694.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-ul-sw-anny-2-pokojowe-n2u9c2,https://s2.adresowa.pl/oi/12/79/3b2cf2_9b4f_cover@2x-2-pokojowe-mieszkanie-katowice-nikiszowiec-ul-sw-anny.webp,Katowice Nikiszowiec,św. Anny,3,1915.0,kamienica,,"Klimatyczne mieszkanie w sercu zabytkowego Nikiszowca z widokiem na Rynek i Kościół. Z przyjemnością prezentujemy narożne mieszkanie, położone w samym sercu zabytkowego Nikiszowca - jednej z najbardziej unikatowych i rozpoznawalnych dzielnic Katowic. To miejsce, w którym historia i industrialny charakter Śląska spotykają się z wygodą codziennego życia. Nieruchomość znajduje się przy ul. Św. Anny, a z okien rozpościera się przepiękny, otwarty widok na Kościół św. Anny oraz Rynek Nikiszowca - widok, który na żywo robi jeszcze większe wrażenie i jest prawdziwym atutem tej oferty. UKŁAD I POWIERZCHNIA Mieszkanie położone jest na 3. piętrze zabytkowej kamienicy. Powierzchnia lokalu wynosi 62 m², na którą składają się: - przedpokój - przestronny salon z jadalnią - oddzielna kuchnia - sypialnia - łazienka z WC - pomieszczenie gospodarcze z jednofunkcyjnym piecem gazowym. Do mieszkania przynależy obszerna piwnica oraz komórka lokatorska, a mieszkańcy mają również dostęp do ogólnodostępnego strychu. KLIMAT I WYKOŃCZENIE Wnętrze zostało urządzone z szacunkiem do charakteru Nikiszowca i dbałością o detale. W salonie uwagę przyciąga odsłonięta cegła, na podłogach znajdują się odnowione sosnowe deski, a drewniane okna doskonale wpisują się w historyczny charakter kamienicy. Dodatkowym atutem jest wydzielone pomieszczenie gospodarcze, w którym znajduje się piec gazowy, pralka oraz praktyczne półki - rozwiązanie niezwykle wygodne w codziennym użytkowaniu. WYPOSAŻENIE Jesteśmy otwarci na pozostawienie pełnego wyposażenia mieszkania - przeprowadzka bez wysiłku! Wyposażenie m.in.: - zabudowy meblowej wykonanej na wymiar, - sprzęt AGD, RTV, - ekspres do kawy, - lodówka, - pralka oraz suszarka, - TV, - stoły, krzesła, sofa, itp. - rośliny, a nawet obrazy. W salonie znajduje się wygodny narożnik z funkcją codziennego spania. Sypialnia obecnie pełni funkcję pokoju dziecięcego, jednak dysponujemy łóżkiem z materacem o szerokości 160 cm wraz z półką, które idealnie pasuje do istniejącej zabudowy. W kuchni znajduje się dodatkowa przesuwna szafa, którą - w razie potrzeby - można zastąpić stołem kuchennym lub kredensem. EKSPOZYCJA OKIEN - sypialnia - wschód - kuchnia - północ - salon - zachód. Dzięki temu w mieszkaniu panuje idealny klimat przez cały dzień. DLA KOGO? To idealna propozycja zarówno dla: - rodziny, - osób szukających unikatowego mieszkania z klimatem, - jak i pod wynajem długoterminowy lub turystyczny, gdzie Nikiszowiec cieszy się niesłabnącym zainteresowaniem. KOSZTY Cena: 539 000 zł Czynsz: 1 219 zł (w tym m.in.: czynsz administracyjny, fundusz remontowy, użytkowanie wieczyste gruntu, energia cieplna - bez dodatkowych dopłat za ogrzewanie (ciepło miejskie), zimna woda i ścieki, śmieci, opłaty za wodomierze - przy 3 osobowej rodzinie). DOSTĘPNOŚĆ Mieszkanie dostępne od marca 2026 roku. Posiada księgę wieczystą, pozbawione obciążeń - zamieszkasz jeszcze przed wiosną. Jeśli szukasz wyjątkowej nieruchomości, która łączy autentyczny klimat Nikiszowca z funkcjonalnym układem, pięknym widokiem i starannym wykończeniem - zapraszam do kontaktu i na prezentację. To mieszkanie naprawdę warto zobaczyć na żywo. Zapraszamy na DNI OTWARTE 10-11.01.2026. W przypadku innych preferencji terminu wizyty, prosimy o kontakt. Niniejsze ogłoszenie ma charakter informacyjny i nie stanowi oferty w rozumieniu art. 66 §1 Kodeksu cywilnego. Uprzejmie informujemy, że oferta ma charakter prywatny. Pośrednikom nieruchomości dziękujemy za wsparcie w reprezentowaniu naszej oferty, natomiast jesteśmy otwarci na spotkania z Państwa klientami.",tak,,osobna,,własność,"Wyposażenie: lodówka, pralka, suszarka, tv",50.242101,19.0807
Katowice os. Tysiąclecia,ul. Piastów,2,55,439000,7982.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-2-pokojowe-g9k0v9,https://s2.adresowa.pl/oi/5b/1b/3b216e_59cf_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp,Katowice os. Tysiąclecia,Piastów,8,1975.0,blok,,Sprzedam mieszkanie 2 pokojowe w Katowicach. Mieszkanie dobrze zlokalizowane w pobliżu przystanki komunikacji miejskiej. Dobry dojazd do centrum Katowic. W pobliżu park. Mieszkanie posiada ekspozycję zachodnią jest dobrze doświetlone. Do mieszkania przynależy piwnica. Pośrednikom dziękuję.,tak,,osobna,plastikowe,spółdzielcze własnościowe,,50.273988,18.980822
Katowice,ul. Panewnicka,3,55,470000,8545.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-ul-panewnicka-3-pokojowe-m3g6v4,https://s2.adresowa.pl/oi/4d/40/3b1dac_71ff_cover@2x-3-pokojowe-mieszkanie-katowice-ul-panewnicka.webp,Katowice ,Panewnicka,2,1980.0,blok,,"lLokal w dobrym stanie, odświeżony ok. rok temu. Obecnie wynajmowany – generuje ok. 1 800 zł netto miesięcznie (po kosztach zarządzania) - całkowicie pasywny dochód dzięki dobremu zarządcy. Jest możliwość własnego zarządzania wtedy dochód będzie o ok. 20 % większy! ✔ niski czynsz do wspólnoty – ok. 450 zł ✔ stabilni lokatorzy ✔ pełna dokumentacja najmu ✔ wysoka stopa zwrotu inwestycji ok. 4,5 % w ciągu roku Idealny jako gotowy produkt inwestycyjny – dochód od pierwszego dnia! Dodatkowo w cenie duże pomieszczenie piwniczne o powierzchni ok. 15 m2! Okolica zielona z wieloma udogodnieniami jak sklepy, szkoły, basen itd. Dobra lokalizacja gwarantuje stałych klientów i przychody. Pod budynkiem również spory parking",tak,,,,,,50.229748,18.94685
Katowice,ul. Zabrska,2,42,590000,14048.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-2-pokojowe-i2v6n6,https://s2.adresowa.pl/oi/73/78/3b1d4e_62cc_cover@2x-2-pokojowe-mieszkanie-katowice-ul-zabrska.webp,Katowice ,Zabrska,5,,apartamentowiec,,"Witam. Posiadam do sprzedania mieszkanie dwupokojowe wraz z miejscem postojowym w garażu podziemnym, znajdujące się w Katowicach przy ul. Zabrskiej 15. Mieszkanie jest częściowo wykończone, tzn.: Łazienka: praktycznie gotowa (do zamontowania pozostaje lustro, kinkiet i szafka pod umywalką). Salon z aneksem kuchennym: wykonane przeróbki elektryczne i hydrauliczne wraz z malaturą pomieszczenia. W trakcie wykonywania meble kuchenne zgodnie z projektem wizualizacji na zdjęciu. Wyposażenie do kuchni (chłodziarko-zamrażarka, płyta indukcyjna, piekarnik i zmywarka) zakupione. Stół wraz z krzesłami do jadalni. Oświetlenie linowe wykonane. Do zakończenia pozostaje blat kuchenny wraz ze zlewem i baterią. Do wykończenia ściana nad blatem i lampa nad wyspą. Brak paneli podłogowych, drzwi, sofy, TV, półki pod TV, rolet/zasłon. Brak szafy w holu. Pokój w stanie deweloperskim.",,tak,aneks,,,"Wyposażenie: piekarnik, tv, zmywarka",50.262799,19.012721
Katowice Szopienice,ul. Józefy Kantorówny,3,83,439000,5289.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-jozefy-kantorowny-3-pokojowe-g5d3e1,https://s2.adresowa.pl/oi/2b/59/3b1334_c5f4_cover@2x-3-pokojowe-mieszkanie-katowice-szopienice-ul-jozefy-kantorowny.webp,Katowice Szopienice,Józefy Kantorówny,parter,1900.0,kamienica,,"Oferuję mieszkanie na parterze o powierzchni 83 m². Znajdziesz tu jasny salon, oddzielną kuchnię i dwie sypialnie. Wnętrza są urządzone w nowoczesnym stylu, z wysokiej jakości wykończeniem. W pełni wyposażone w sprzęty AGD, meble i media. Mieszkanie po remoncie jest gotowe do zamieszkania. Lokalizacja znajduje się w dzielnicy Szopienice. W pobliżu jest dostęp do licznych placówek edukacyjnych, takich jak szkoły i przedszkola. W okolicy znajdują się także parki i tereny rekreacyjne, idealne na spacery i wypoczynek. Mieszkanie znajduje się w centrum dzielnicy, skąd bliski dostęp do różnych sklepów m.in. Biedronka, Lidl. Bliskość przystanków komunikacji miejskiej ułatwia dojazd do centrum Katowic i innych części miasta. Zainteresowany? Zapoznaj się z ofertą i umów się na oglądanie już dziś!",tak,,osobna,,własność,,50.263226,19.096783
Katowice,ul. Lisa,1,30,179000,5967.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-lisa-1-pokoj-x4f7w0,https://s2.adresowa.pl/oi/13/55/3b0702_e1ff_cover@2x-1-pokojowe-mieszkanie-katowice-ul-lisa.webp,Katowice ,Lisa,parter,1930.0,kamienica,,"Mieszkanie po remoncie 30,40 m² Katowice Na sprzedaż mieszkanie 30,40 m², po remoncie, Układ: pokój oddzielna kuchnia łazienka z WC Standard: po remoncie, nowe podłogi, świeżo malowane ściany, nowoczesna łazienka z prysznicem, jasne, zadbane wnętrze, gotowe do zamieszkania. Atuty: dobra lokalizacja, szybki dojazd do centrum, idealne pod inwestycję lub dla singla/pary. Dostępne od zaraz. Zapraszam do kontaktu i na prezentację. Agentom dziękuję, proszę nie pisać.",tak,,osobna,plastikowe,własność,,50.267798,18.980634
Katowice,os. Witosa,1,22,175000,7955.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-1-pokoj-22-m2-i7d2d2,https://s2.adresowa.pl/oi/10/7b/3af898_df0b_cover@2x-1-pokojowe-mieszkanie-katowice-os-witosa.webp,Katowice os. Witosa,,10,,blok,,"Katowice Witosa. Kawalerka do sprzedania. Powierzchnia 22 m2. Na 10. piętrze, z widokiem. Dobry rozkład: pokój, spora kuchnia z dużym oknem, łazienka, mały przedpokój. Gdyby wyburzyć ściankę działową między kuchnią a pokojem, można utworzyć studio. Do własnej aranżacji (kapitalnego remontu). Ciepła woda z sieci (nie trzeba elektrycznego czy gazowego ogrzewacza).",,,,,,,50.264892,19.023782
Katowice,Giszowiec,1,31,240000,7742.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-1-pokoj-31-m2-j5q2e2,https://s2.adresowa.pl/oi/20/4b/3af36e_aeed_cover@2x-1-pokojowe-mieszkanie-katowice-giszowiec.webp,Katowice Giszowiec,,7,,blok,,"Sprzedam kawalerkę o powierzchni 31 m². Znajduje się na 7. piętrze bloku w spokojnej okolicy. Mieszkanie jest częściowo umeblowane. Lokalizacja to kluczowy atut tej nieruchomości. W pobliżu znajdziesz Park Giszowiecki, idealny na spacery. Blisko są sklepy, restauracje i kawiarnie. Do przystanków autobusowych masz tylko kilka minut spacerem, co zapewnia łatwy dojazd do centrum miasta.",,,,,,,50.264892,19.023782
Katowice Ligota,ul. Świdnicka,2,52,360000,6923.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-swidnicka-2-pokojowe-x8f7r8,https://s2.adresowa.pl/oi/25/69/3af27e_8cfb_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-swidnicka.webp,Katowice Ligota,Świdnicka,2,,blok,,"Na sprzedaż przestronne, dwustronne mieszkanie o powierzchni 52,86 m², zlokalizowane w Katowicach przy ul. Świdnickiej. Lokal znajduje się na 2. piętrze budynku wielorodzinnego i posiada dwa balkony, co jest rzadko spotykanym atutem. W ogłoszeniu dostępny jest wirtualny spacer, dzięki któremu można obejrzeć mieszkanie online przed umówieniem wizyty. Układ pomieszczeń (obecnie): - pokój dzienny - sypialnia - dodatkowy pokój (zaaranżowany z dawnej kuchni) - aneks kuchenny w niewielkim korytarzu. - przedpokój - łazienka - 2 balkony Możliwość przywrócenia pierwotnego układu: Dawna kuchnia została przekształcona w osobny pokój, natomiast aneks kuchenny przeniesiono do korytarzyka. Instalacje pozwalają na szybkie i łatwe przywrócenie pierwotnego układu z dużą, oddzielną kuchnią. Daje to kupującemu wybór między układem 2-pokojowym z dużą kuchnią a układem 3-pokojowym. Stan mieszkania: Mieszkanie jest do remontu lub odświeżenia, w zależności od potrzeb kupującego. Idealnie sprawdzi się dla osób, które chcą urządzić wnętrze według własnej wizji. Koszty mediów - listopad 2025: Łączny czynsz: 1 008,07 zł W tym: Media - 768,62 zł - Centralne ogrzewanie: 751,14 zł - Zimna woda: 7,43 zł /1m3 - Kanalizacja: 10,05 zł /1m3 Eksploatacja - 133,73 zł - Eksploatacja: 126,86 zł - Wynagrodzenie zarządcy: 6,87 zł Fundusz remontowy - 105,72 zł Lokalizacja i otoczenie: Mieszkanie znajduje się w spokojnej, dobrze skomunikowanej części Katowic, z szybkim dostępem do infrastruktury usługowej, edukacyjnej i handlowej. Sklepy i usługi: - Żabka - ul. Świdnicka 23 - kilka minut pieszo - DHL POP / punkt odbioru paczek - ul. Świdnicka 23 - bardzo blisko - Biedronka - ul. Zielonogórska 1 - w niedalekiej odległości od mieszkania Duże sklepy dyskontowe (Biedronka, Lidl, Aldi) są łatwo dostępne w okolicy. Edukacja: - Szkoła Podstawowa nr 34 im. Mikołaja Kopernika - ul. Zielonogórska 3 - Miejskie Przedszkole nr 89 - ul. Zadole 26a Bliskość szkoły i przedszkola sprawia, że lokal idealnie nadaje się dla rodzin z dziećmi. Uczelnie wyższe - łatwy dojazd: - Uniwersytet Śląski - ok. 10-20 min - Uniwersytet Ekonomiczny w Katowicach - ok. 10-20 min Bardzo dobre połączenie dla studentów i osób pracujących w centrum. Najważniejsze atuty: - 52,86 m² - 2. piętro - 2 balkony - Dwustronne mieszkanie - Układ 2-3 pokojowy - Możliwość przywrócenia dużej kuchni - Mieszkanie do remontu/odświeżenia - Blisko sklepy, szkoły i przedszkola - Wirtualny spacer w ogłoszeniu Krzysztof Jakubowski Zapraszamy do kontaktu Agencje Nieruchomości ze swoimi klientami.",tak,,osobna,,własność,,50.223426,18.974132
Katowice Murcki,ul. Pawła Kołodzieja,2,50,235000,4700.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-murcki-ul-pawla-kolodzieja-2-pokojowe-l9w6f9,https://s2.adresowa.pl/oi/17/53/3aeb34_b160_cover@2x-2-pokojowe-mieszkanie-katowice-murcki-ul-pawla-kolodzieja.webp,Katowice Murcki,Pawła Kołodzieja,parter,1920.0,,,"Na sprzedaż mieszkanie o powierzchni 50,57 m²,połozone na wysokim parterze. Do mieszkania przynależą zabudowania gospodarcze o powierzchni 5,04 m². Atuty nieruchomości: -bardzo spokojna i cicha okolica -dużo zieleni -dużo miejsc parkingowych -blisko przedszkole -kameralna zabudowa - b. dobre połącznie z Katowicami i Tychami Media: -miejskie centralne ogrzewanie -ciepła woda -kanalizacja Mieszkanie idealne dla rodziny z dzieckiem lub osób ceniących spokój i dobrą lokalizację",tak,tak,osobna,,własność,,50.192214,19.035454
Katowice,Śródmieście,2,30,399000,13300.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-30-m2-v7o6s8,https://s2.adresowa.pl/oi/3e/49/3acf12_9f9e_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp,Katowice Śródmieście,,parter,2025.0,apartamentowiec,,"Sprzedam nowoczesne mieszkanie o powierzchni 30,85 m² w sercu Katowic. Nieruchomość znajduje się w budynku oddanym do użytku w 2025 roku. Mieszkanie składa się z 2 pokoi z osobną sypialnią i posiada bardzo duży balkon (12 m²). W budynku znajdują się aż trzy windy, trzy rowerownie ogólnodostępne i garaż podziemny. Budynek jest monitorowany. W mieszkaniu przewidziano ogrzewanie podłogowe, zasilane z sieci miejskiej. Budynek na gwarancji. 5-letnia rękojmia dewelopera. Lokalizacja - w samym centrum Katowic: - obok osiedla Uczelnia AWF, niedaleko również inne uczelnie - osiedle przy samym Parku Kościuszki - w pobliżu liczne restauracje i kawiarnie Komunikacja: - 15 min pieszo do Dworca PKP - 3 minuty do węzła A4 (Kraków - Katowice) - 3 minuty pieszo przystanek autobusowy. Zapraszam do kontaktu.",,,,,własność,,50.264892,19.023782
Katowice Panewniki,ul. Kijowska,2,53,399000,7528.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-kijowska-2-pokojowe-l8p0e4,https://s2.adresowa.pl/oi/4f/4c/3ab34a_f49f_cover@2x-2-pokojowe-mieszkanie-katowice-panewniki-ul-kijowska.webp,Katowice Panewniki,Kijowska,9,1988.0,blok,,"Oferuję na sprzedaż przestronne mieszkanie własnościowe o powierzchni 53,40 m² , położone na 9. piętrze w 11-piętrowym bloku z windą z 1988 roku. Lokal składa się z dwóch niezależnych pokoi , oddzielnej, widnej kuchni , łazienki z WC oraz przedpokoju z szafami w zabudowie. Do mieszkania przynależy balkon oraz piwnica . Mieszkanie w bardzo dobrym stanie technicznym , z oknami PCV. Ogrzewanie centralne miejskie, ciepła i zimna woda z sieci, gaz z sieci. Budynek po modernizacji, wyposażony w nowe windy oraz domofon . Dodatkowym atutem jest zabudowany korytarz na piętrze , zwiększający bezpieczeństwo i komfort mieszkańców. Osiedle charakteryzuje się cichą i spokojną okolicą . W bezpośrednim sąsiedztwie znajdują się sklepy, szkoła, przedszkole, a także tereny zielone i las. Świetna lokalizacja - w pobliżu Śląski Uniwersytet Medyczny , dogodny dostęp do komunikacji miejskiej.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,50.23451,18.962046
Katowice Brynów,ul. Ceglana,1,30,409000,13633.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-1-pokoj-y0o0c8,https://s2.adresowa.pl/oi/3c/72/3ab1f8_55bf_cover@2x-1-pokojowe-mieszkanie-katowice-brynow-ul-ceglana.webp,Katowice Brynów,Ceglana,1,2023.0,apartamentowiec,,"Na sprzedaż funkcjonalna, narożna kawalerka o powierzchni 30,43 m², położona na 1. piętrze nowoczesnego apartamentowca z 2023 roku przy ul. Ceglanej 55 w Katowicach. Mieszkanie wyróżnia się układem z oknami wychodzącymi na dwie strony budynku, co zapewnia świetne doświetlenie i poczucie większej przestrzeni. Zakup bezpośrednio od właściciela — bez pośredników. ATUTY NIERUCHOMOŚCI: • Narożny układ - okna z dwóch stron, jasne wnętrze przez cały dzień. • Nowy budynek z 2023 r. - wysoki standard, winda, hala garażowa. • Balkon - idealne miejsce na kawę. • 1. piętro w 7-piętrowym apartamentowcu. • Ogrzewanie miejskie, pełna własność. • Mieszkanie gotowe do zamieszkania - umeblowane. • Kuchnia z pełnym AGD + telewizor - wszystko zostaje w cenie. • Świetna lokalizacja - szybki dojazd do centrum Katowic i A4, w pobliżu sklepy, usługi, tereny zielone. UKŁAD MIESZKANIA: • Salon z aneksem kuchennym. • Łazienka. • Przedpokój. • Balkon. Wnętrze ustawne i funkcjonalne, gotowe do wprowadzenia się od razu. CENA: Mieszkanie: 419 000 zł Miejsce postojowe w hali garażowej (obligatoryjne): 39 000 zł Łącznie: 458 000 zł DLA KOGO? Idealne: • jako pierwsze mieszkanie, • dla osoby pracującej w centrum, • jako inwestycja pod wynajem (krótkoterminowy lub długoterminowy), • dla kogoś, kto chce wejść z walizką — bez dodatkowych kosztów wyposażenia. Zapraszam do kontaktu.",,,aneks,,własność,Wyposażenie: telewizor,50.24385,19.012972
Katowice,ul. Gliwicka,2,49,299000,6102.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-gliwicka-2-pokojowe-b1s2e9,https://s2.adresowa.pl/oi/41/38/3a774c_d281_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gliwicka.webp,Katowice ,Gliwicka,3,,kamienica,,"Na sprzedaż jasne, ciepłe i przestronne mieszkanie przy ul. Gliwickiej w Katowicach. Mieszkanie znajduje się na 3 piętrze w 3-piętrowej kamienicy, co zapewnia kameralną atmosferę. Łączna powierzchnia mieszkania wynosi 49,20 m2: - pokój nr 1 - 23,7 m2 - pokój nr 2 - 12,3 m2 - kuchnia - 8,2 m2 - łazienka - 1,7 m2 - przedpokój - 2,9 m2. Do lokalu przynależy piwnica o powierzchni 5,30 m2. Lokal jest częściowo wyremontowany. Potrzebne są niewielkie prace uzupełniające. To wyjątkowa oferta dla osób ceniących swobodę aranżacji przestrzeni oraz komfort życia w dobrze skomunikowanej części Katowic. Atuty nieruchomości na ul. Gliwickiej to przede wszystkim: - Doskonała lokalizacja w dobrze skomunikowanej dzielnicy, co ułatwia szybkie poruszanie się po mieście i dostęp do transportu miejskiego - Zadbana i spokojna kamienica, z nową instalacją grzewczą (centralne ogrzewanie gazowe), do dyspozycji mieszkańców podwórko, - Bliskość sklepów - po sąsiedzku jest m.in. sklep Żabka - Spokojna i kameralna okolica, z dostępem do terenów zielonych i jednocześnie w pobliżu centrum miasta - Pełna infrastruktura usługowa w pobliżu, w tym apteki, szkoły, przedszkola, co podnosi komfort życia mieszkańców - Możliwość swobodnego i bezpłatnego parkowania wzdłuż kamienicy Te cechy czynią nieruchomość atrakcyjną zarówno do zamieszkania, jak i inwestycji. Zachęcam również do oglądnięcia innego mieszkania w tej kamienicy. Mieszkanie o powierzchni 52,70 m2, z piwnicą o powierzchni 5,60 m2, na II piętrze, świetny rozkład mieszkania, w stanie do remontu, za cenę 221 000 zł. Osoby zainteresowane zapraszam do kontaktu i umówienia się na prezentację. To mieszkanie najlepiej zobaczyć, by w pełni docenić jego potencjał. Kupujący nie ponosi kosztów związanych z pośrednictwem w zakupie.",tak,,,,,,50.26737,18.98591
Katowice Załęże,ul. Gliwicka,2,34,157000,4618.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-2-pokojowe-n2o6s1,https://s2.adresowa.pl/oi/58/1c/3a7740_df31_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp,Katowice Załęże,Gliwicka,parter,,kamienica,,"Na sprzedaż mieszkanie przy ul. Gliwickiej w Katowicach. To wyjątkowa oferta dla osób ceniących spokój oraz komfort życia w dobrze skomunikowanej części Katowic. Idealna oferta do zamieszkania lub wynajmu. Mieszkanie znajduje się na parterze w 3-piętrowej kamienicy, co zapewnia kameralną atmosferę. Łączna powierzchnia mieszkania wynosi 34,95 m2: pokój nr 1 - 11,76 m2 pokój z aneksem kuchennym - 18,83 m2 łazienka - 3,01 m2 przedpokój - 1,35 m2. Do lokalu przynależy piwnica o powierzchni 4,22 m2. Lokal nadaje się do generalnego remontu. Atuty nieruchomości na ul. Gliwickiej to przede wszystkim: - Doskonała lokalizacja w dobrze skomunikowanej dzielnicy, co ułatwia szybkie poruszanie się po mieście i dostęp do transportu miejskiego - Zadbana i spokojna kamienica, z nową instalacją grzewczą (centralne ogrzewanie gazowe), do dyspozycji mieszkańców podwórko, - Bliskość sklepów - po sąsiedzku jest m.in. sklep Żabka - Spokojna i kameralna okolica, z dostępem do terenów zielonych i jednocześnie w pobliżu centrum miasta - Pełna infrastruktura usługowa w pobliżu, w tym apteki, szkoły, przedszkola, co podnosi komfort życia mieszkańców - Możliwość swobodnego i bezpłatnego parkowania wzdłuż kamienicy Te cechy czynią nieruchomość atrakcyjną zarówno do zamieszkania, jak również jako inwestycja. Osoby zainteresowane zapraszam do kontaktu i umówienia się na prezentację. To mieszkanie najlepiej zobaczyć, by w pełni docenić jego potencjał. Kupujący nie ponosi kosztów związanych z pośrednictwem w zakupie.",tak,,aneks,,,,50.26737,18.98591
Katowice Szopienice,ul. Przelotowa,2,35,146680,4191.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-przelotowa-2-pokojowe-m1w7h1,https://s2.adresowa.pl/oi/56/78/3a773c_4b1b_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-przelotowa.webp,Katowice Szopienice,Przelotowa,2,,kamienica,,"Oferujemy do sprzedaży mieszkanie w kamienicy przy ul. Przelotowej w Katowicach (dzielnica Szopienice-Burowiec). Lokal znajduje się na II piętrze i posiada powierzchnię 35,54 m2. Na tę przestrzeń składa się: 2 pokoje, kuchnia oraz wc z łazienką. Mieszkanie nadaje się do generalnego remontu. W cenie mieszkania oferujemy również komórkę lokatorską o powierzchni 7,52 m2. Kamienica składa się łącznie z 14 lokali. W chwili obecnej do sprzedaży posiadamy również większe mieszkanie do remontu, na II piętrze, powierzchnia 44,78 m2 z dużą piwnicą (12,28 m2). Jego cena to 184000,00 zł. Lokale posiadają doskonały potencjał inwestycyjny. Kamienica świetnie zlokalizowana. Okolica bardzo zielona. W Szopienicach na granicy Katowic znajduje się zespół kilku stawów – Borki, Morawa, Stawiki oraz 4 stawy Hubertus. Lokalizacja zapewnia świetną infrastrukturę miejską: szkoły, przedszkola, liceum, galerie handlowe, sklepy, bliskość przystanków tramwajowych i autobusowych. Zachęcam do spotkania i oglądnięcia wszystkich dostępnych lokali. Kupujący nie ponosi kosztów związanych z pośrednictwem w zakupie. Osoby zainteresowane proszę o kontakt pod numerem Rafał",tak,,,,,,50.263062,19.10411
Katowice Załęże,ul. Gliwicka,1,24,111800,4658.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-1-pokoj-v9b9m2,https://s2.adresowa.pl/oi/39/43/3a773a_9727_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp,Katowice Załęże,Gliwicka,parter,,kamienica,,"Mieszkanie w Katowicach – ul. Gliwicka – idealne dla inwestora, flipera lub na własne potrzeby! Na sprzedaż małe mieszkanie do remontu w bardzo atrakcyjnej lokalizacji – przy ul. Gliwickiej w Katowicach. To doskonała propozycja zarówno jako inwestycja pod wynajem, szybki flip, jak i zakup na własne potrzeby. Atuty nieruchomości: • Świetna lokalizacja – blisko centrum Katowic, szybki dostęp do komunikacji miejskiej, sklepów i uczelni. • Atrakcyjna cena – mieszkanie w tej okolicy w takiej kwocie to rzadkość. • Możliwość aranżacji od podstaw – idealne dla osób, które chcą urządzić przestrzeń według własnych potrzeb lub przygotować mieszkanie pod wynajem. • Niewielki metraż – niskie koszty remontu i utrzymania. Mieszkanie wymaga remontu, co daje pełną swobodę w zaprojektowaniu wnętrza zgodnie z własną wizją lub z myślą o przyszłych najemcach. Lokalizacja: ul. Gliwicka, Katowice – dynamicznie rozwijająca się część miasta, świetnie skomunikowana z centrum i innymi dzielnicami. To oferta dla osób, które szukają pewnej inwestycji albo swojego pierwszego mieszkania w dobrej cenie",,,,,,,50.26737,18.98591
