locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice,Zawodzie,3,60,520000,8667.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-3-pokojowe-60-m2-c2k5t2,https://s2.adresowa.pl/oi/41/19/3d8bb0_e51f_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie.webp,Katowice Zawodzie,,17,1973.0,blok,,"Katowice Centrum al. Roździeńskiego OSIEDLE GWIAZDY - 3 pokoje // 60m2 + Balkon WE SPEAK ENGLISH TOP LOKALIZACJA ! Prezentujemy Państwu bardzo jasne i przestronne 3 pokojowe mieszkanie położone na katowickim osiedlu Gwiazdy. Mieszkanie ma powierzchnię 60 m2 i znajduje się na 17 piętrze w 24 piętrowym bloku. MIESZKANIE SKŁADA SIĘ Z: - 3 pokoje - duża kuchnia z oknem - duży przedpokój - łazienka - wc - komórka/pomieszczenie gospodarcze (w mieszkaniu) + balkon SZCZEGÓŁY OFERTY - Mieszkanie z założoną Księgą Wieczystą - Możliwość zakupu na kredyt - Mieszkanie bardzo jasne i przestronne - Lokal do odświeżenia - Wyposażone w meble, pralkę, lodówkę, kuchenkę i piekarnik - Na podłodze deska barlinecka/kafelki - Czynsz: ok 1000 zł z zaliczkami min. na CO, wodę, śmieci/ 2 osoby Media i udogodnienia: - ciepła woda z piecyka gazowego - ogrzewanie centralne miejskie z opomiarowaniem - instalacja elektryczna miedziana, wodna plastikowa, wymienione piony wodno-kanalizacyjne - okna PCV - nowe windy - budynek w bardzo dobrym stanie technicznym po termomodernizacji - klatka schodowa czysta i zadbana - miejsca parkingowe na parkingu zamykanym szlabanem UWAGA: Dla wszystkich naszych klientów którzy zdecydują się na zakup nieruchomości mamy prezent w postaci karty rabatowej do salonów firmy Bel-Pol LOKALIZACJA: Mieszkanie zlokalizowane jest na osiedlu Gwiazdy tuż przy Uniwersytecie Ekonomicznym. W najbliższej okolicy znajduje się Uniwersytet Śląski i Politechnika Śląska. Osiedle znajduje się przy drodze DTŚ (jest oddzielone ekranami), przy wyjeździe na autostradę A4. Dojazd do katowickiego rynku zajmuje tramwajem ok. 4/5 minut. Bardzo dużo miejsc parkingowych. Pełna infrastruktura usługowa: sklepy wielobranżowe, supermarkety, liceum, szkoła podstawowa, pawilon usługowy, boiska przy szkole, komisariat policji. Nie czekaj, zainwestuj w swoje przyszłe miejsce na ziemi już dziś! Zadzwoń i umów się na prezentację mieszkania, aby przekonać się o jego atutach na własne oczy. To oferta, która nie może umknąć Twojej uwadze! MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultacje z niezależnym doradcą kredytowym; - bezpieczeństwo transakcji; - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji; - współpracę z najlepszymi notariuszami. Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,własność,"Wyposażenie: kuchenkę, lodówkę, piekarnik, pralkę",50.26953,19.0595
Katowice Ochojec,ul. Stanisława Łętowskiego,2,49,359000,7327.0,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-stanislawa-letowskiego-2-pokojowe-h5f7w9,https://s2.adresowa.pl/oi/55/4d/3d84c4_a261_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec-ul-stanislawa-letowskiego.webp,Katowice Ochojec,Stanisława Łętowskiego,3,,blok,,"KATOWICE Piotrowice / Ochojec ul. Łętowskiego / Radockiego - 49m2 - 2 POKOJE + 2 BALKONY + PIWNICA WE SPEAK ENGLISH Cena do negocjacji Możliwość zakupu na kredyt Na sprzedaż mieszkanie o powierzchni 49 m, zlokalizowane w Katowicach Piotrowice-Ochojec przy ulicy Łętowskiego / Radockiego, w spokojnej i dobrze skomunikowanej części miasta. Nieruchomość znajduje się na 3 piętrze w kameralnym, 3-piętrowym budynku, co zapewnia ciszę i prywatność. W SKŁAD MIESZKANIA WCHODZĄ: - przestronny salon z wyjściem na balkon - oddzielna sypialnia z wyjściem na drugi balkon - oddzielna kuchnia - łazienka z wc - przedpokój DODATKOWO: - do mieszkania przynależy piwnica, - bardzo dużym atutem nieruchomości są również aż dwa balkony, co jest rzadkością w tego typu mieszkaniach i znacząco podnosi komfort mieszkania oraz jego atrakcyjność Mieszkanie idealne pod inwestycję lub do własnej aranżacji, co zapewnia okazje dla osób, które chcą urządzić przestrzeń według własnego gustu lub pod inwestycję (wynajem). STANDARD: - Możliwość zakupu na kredyt - Kuchnia w pełni wyposażona - 3 piętro w niskim, 3-piętrowym bloku - Duże okna PCV - Ogrzewanie i ciepła woda z sieci miejskiej - Klatka schodowa czysta i zadbana - Wejście do bloku zabezpieczone domofonem - Miejsca parkingowe dla mieszkańców przed blokiem Lokalizacja klasy premium: Mieszkanie położone jest w jednej z najbardziej cenionych dzielnic południowych Katowic Piotrowice-Ochojec. To lokalizacja idealna dla osób, które chcą połączyć spokój i bliskość natury z wygodnym dostępem do miasta (las 800m). Ulica Radockiego jest dobrze skomunikowana z innymi częściami miasta, a także z autostradą A4, co ułatwia dojazd do centrum Katowic (ok. 7 km) oraz innych miast w regionie. Na osiedlu jest pełna infrastruktura, żłobek, przedszkole, szkoła podstawowa, przychodnia, apteka, piekarnia, sklepy (Stokrotka 200m), punkty gastronomiczne oraz centrum handlowo-usługowe Manhattan. MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultację z niezależnym doradcą kredytowym; - bezpieczeństwo transakcji; - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji; - współpracę z najlepszymi notariuszami. Skontaktuj się z nami i umów się na bezpłatną prezentację mieszkania. Pamiętaj, że ceny nieruchomości w większości przypadków podlegają negocjacji. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy do kontaktu. Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,własność,,50.20369,18.98824
Katowice Muchowiec,ul. gen. Kazimierza Pułaskiego,4,67,1250000,18657.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego-4-pokojowe-j4r9b0,https://s2.adresowa.pl/oi/16/5d/3cd50a_992e_cover@2x-4-pokojowe-mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego.webp,Katowice Muchowiec,gen. Kazimierza Pułaskiego,5,2020.0,apartamentowiec,,"Na sprzedaż komfortowe mieszkanie 4 pokojowe z widokiem na staw, na osiedlu Paderewskiego, przy ulicy Pułaskiego, (Twoja Dolina 2 etap) z bezpośrednim wyjściem na staw ""Łąka"". Apartament znajduje się na ostatnim 5 piętrze. Ekspozycja południowo-zachodnia. Mieszkanie jasne, doświetlone, wyposażone w klimatyzację. Wykończenie premium: podłoga drewniana, ogrzewanie podłogowe w łazience, deska kompozytowa na balkonach, drzwi drewniane PORTA. W mieszkaniu znajduje się: salon z aneksem kuchennym, łazienka z prysznicem oraz 3 pokoje. Całość wraz z przedpokojami i korytarzami wynosi ok. 67 m2. Do mieszkania przynależą dwa balkony: większy narożny ok 25 m2 oraz drugi ok. 6 m2. Budynek nowoczesny z 2020 roku, wyposażony w cichobieżne windy, ogrzewanie miejskie, światłowód. Osiedle monitorowane, hala garażowa. Do mieszkania przynależy 1 miejsce postojowe - 50 000 zł. Istnieje możliwość wynajęcia 1-2 dodatkowych miejsc, więc w sumie można postawić nawet 3 samochody. Sprzedaż bezpośrednia od właściciela - brak prowizji. Agentom nieruchomości dziękuję.",,tak,aneks,plastikowe,własność,,50.248504,19.040467
Katowice os. Tysiąclecia,ul. Piastów,1,28,312000,11143.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-1-pokoj-a3c8n9,https://s2.adresowa.pl/oi/26/70/3cd456_8e05_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp,Katowice os. Tysiąclecia,Piastów,5,1979.0,blok,,"** BIURA NIERUCHOMOŚCI PROSZĘ O NIEDZWONIENIE ** Nowoczesne, kompaktowe, wyremontowane, 1-pokojowe mieszkanie o łącznej powierzchni użytkowej 28 m2. Idealna lokalizacja dla osób ceniących komfort, bliskość terenów zielonych oraz wielu udogodnień. W skład mieszkania wchodzi: - pokój z aneksem kuchennym - przedpokój - łazienka z WC - balkon Mieszkanie zlokalizowane jest na piątym piętrze przy ulicy Piastów 5, na osiedlu Tysiąclecia. Mieszkanie jest bardzo ciche (z dala od szybu windowego), ciepłe (środkowe) i jasne. W chwili obecnej gotowe do zamieszkania. Lokalizacja jest bardzo atrakcyjna. W pobliżu znajdują się parki, sklepy oraz przystanki komunikacji miejskiej. Możesz korzystać z licznych atrakcji w okolicy, takich jak: - Park Śląski - Centrum Handlowe Auchan - Śląski Ogród Zoologiczny - restauracje i kawiarnie - szkoły i przedszkola - kluby sportowe - komunikacja publiczna Nie czekaj! Umów się na prezentację już dziś i przekonaj się, że to mieszkanie jest idealne dla Ciebie! Mieszkanie bezpośrednio od właściciela, bez dodatkowych opłat za pośrednictwo. Serdecznie zapraszam na wizytę.",,tak,aneks,plastikowe,własność,,50.274619,18.986287
Katowice os. Tysiąclecia,ul. Piastów,3,56,435000,7768.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-3-pokojowe-h9t3f0,https://s2.adresowa.pl/oi/48/7a/3cd400_7081_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp,Katowice os. Tysiąclecia,Piastów,6,1970.0,blok,,"3 Pokoje 56m² | Nowa Łazienka | pom. gosp. | Kuchnia | Widok | Os. Tysiąclecia Na sprzedaż jasne i bardzo ciepłe mieszkanie o powierzchni 56,5 m², zlokalizowane na 6. piętrze w 13-piętrowym bloku przy ul. Piastów (Osiedle Tysiąclecia). Nieruchomość z potencjałem aranżacyjnym, idealna dla pary lub rodziny, łącząca w sobie gotowe rozwiązania techniczne z przestrzenią do własnej adaptacji. UKŁAD POMIESZCZEŃ (Funkcjonalne 4 pomieszczenia): Strefa wejściowa: Przedsionek z bardzo praktyczną, wewnętrzną komórką na przechowywanie oraz długi hol. Serce mieszkania: Ustawny salon z ekspozycją narożną. Z okien rozpościera się widok na panoramę miasta oraz częściowo na staw Maroko. Dwie sypialnie: Z salonu przechodzimy do pierwszej sypialni (idealnej na sypialnię główną). Druga, całkowicie niezależna sypialnia, znajduje się na samym końcu holu – gwarantuje ciszę, świetna na pokój dziecięcy lub gabinet. Kuchnia: Osobna, zamykana, z dostępem do balkonu. STAN TECHNICZNY: Nowa łazienka po generalnym remoncie. Wyposażona w nowoczesną kabinę prysznicową, WC i bidet. Zrobiona została również nowa instalacja gazowa. Pozostała część mieszkania jest w stanie ""starszym"", ale bardzo zadbanym. Pokoje i kuchnia nadają się do użytkowania od zaraz lub do odświeżenia/remontu według własnego gustu. LOKALIZACJA I BUDYNEK: Blok z windą, zadbana klatka schodowa. Zamykane korytarze dające bezpieczeństwo i prywatność będą w najbliższych dniach odnawiane przez SM. Parkowanie: Wjazd pod blok zabezpieczony szlabanem. Do mieszkania przynależą 2 karty wjazdowe. Okolica: Pełna infrastruktura na wyciągnięcie ręki – sklepy, szkoły, punkty usługowe. Zaledwie 10 minut spacerem dzieli budynek od wejścia do Parku Śląskiego. KOSZTY UTRZYMANIA: Czynsz administracyjny wynosi ok. 1000 zł i zawiera już zaliczki na wodę, wywóz śmieci, ścieki oraz centralne ogrzewanie. Sprzedaż bezpośrednia. Zapraszam do kontaktu i obejrzenia mieszkania na żywo.",tak,tak,osobna,,spółdzielcze własnościowe,,50.272758,18.984139
Katowice Burowiec,ul. Pogodna 36,2,36,225000,6250.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-burowiec-ul-pogodna-2-pokojowe-o2z0w9,https://s2.adresowa.pl/oi/63/33/3d80fc_b4dc_cover@2x-2-pokojowe-mieszkanie-katowice-burowiec-ul-pogodna.webp,Katowice Burowiec,Pogodna 36,3,1968.0,blok,,"Katowice Dąbrówka Mała, ul. Pogodna 36 m2//2 pokoje + balkon Prezentujemy Państwu przestronne i jasne 2 pokojowe mieszkanie. Lokal ma powierzchnię 36 m2 i mieści się na 3 piętrze w 4 piętrowym kameralnym bloku na spokojnym osiedlu. W SKŁAD MIESZKANIA WCHODZĄ: - 2 przestronne pokoje (jeden pokój przechodni z wejściem do drugiego pokoju oraz kuchni) - kuchnia - przedpokój - łazienka z wc + balkon Do mieszkania przynależy także duża piwnica STANDARD/INFORMACJE DODATKOWE: Mieszkanie z założoną Księgą Wieczystą Możliwość zakupu na kredyt Lokal wymaga remontu Ogrzewanie z sieci miejskiej Ciepła woda z piecyka gazowego (piecyk 2 letni) Okna PCV Wymienione piony wodno-kanalizacyjne Czynsz: 300zł bez uwzględnienia zaliczek na CO i zużycie wody LOKALIZACJA: Mieszkanie znajduje się w bloku w spokojnej okolicy. W najbliższej odległości basen, park, supermarkety, mniejsze sklepy, szkoły, przedszkola, ośrodek sportowy. Fantastycznie skomunikowane miejsce względem komunikacji miejskiej jak i dojazdu do autostrady A4 i drogi DTŚ. Skontaktuj się z nami i umów się na bezpłatną prezentację mieszkania. Pamiętaj, że ceny nieruchomości w większości przypadków podlegają negocjacji. Zapraszamy do kontaktu! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,,50.27321,19.07125
Katowice Brynów,ul. Wodospady,3,51,410000,8039.0,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-wodospady-3-pokojowe-w1k2w7,https://s2.adresowa.pl/oi/51/3a/3d76d0_98de_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-wodospady.webp,Katowice Brynów,Wodospady,6,1980.0,blok,,"KATOWICE - BRYNÓW - UL. WODOSPADY - 51m2 - 3 POKOJE + BALKON Mamy przyjemność zaprezentować Państwu 3 pokojowe mieszkanie w Katowicach przy ul. Wodospady. Mieszkanie znajduje się na 6 piętrze w 10 piętrowym bloku z windą, po termomodernizacji. Idealna lokalizacja - dla osób ceniących sobie wygodę, osiedle z pełną infrastrukturą i dostępem do kompleksowych usług. W SKŁAD MIESZKANIA WCHODZĄ: - salon z wyjściem na balkon - dwie sypialnie - kuchnia - łazienka z wc - przedpokój +balkon Do mieszkania przynależy piwnica. STANDARD: - Mieszkanie z założoną Księgą Wieczystą - Możliwość zakupu na kredyt - Mieszkanie gotowe do urządzenia i zamieszkania - Słoneczne i w pełni rozkładowe - Wymienione instalacje elektryczna i gazowa na miedziane - Ogrzewanie miejskie - Ciepła woda z piecyka gazowego - Ekspozycja okien na zachód i północ - Czynsz: ok 900zł z zaliczkami min. na Co i wodę - Duży parking dla mieszkańców przed blokiem. PROMOCJA: Dla wszystkich naszych klientów, którzy zdecydują się na zakup nieruchomości mamy prezent w postaci karty rabatowej do salonów firmy Bel-Pol LOKALIZACJA: Bardzo dobrze skomunikowana okolica, w bliskiej odległości znajdują się przystanki autobusowe oraz zjazd na autostradę A4. Zielone Osiedle z łatwym dostępem do infrastruktury handlowo-usługowej, blisko do Parku Kościuszki. Skontaktuj się z nami i umów się na bezpłatną prezentację mieszkania. Pamiętaj, że ceny nieruchomości w większości przypadków podlegają negocjacji. Posiadamy bazę mieszkań, których nie publikujemy w internecie, jeśli chcesz poznać naszą pełną ofertę, zadzwoń. MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultacje z niezależnym doradcą kredytowym - bezpieczeństwo transakcji - pomoc w skompletowaniu dokumentów niezbędnych do transakcji - polecimy najlepszych notariuszy Zapraszamy do kontaktu Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,własność,,50.23527,18.98253
Katowice Nikiszowiec,ul. Odrowążów,3,68,768000,11294.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-ul-odrowazow-3-pokojowe-m6w0i6,https://s2.adresowa.pl/oi/65/68/3cd154_715d_cover@2x-3-pokojowe-mieszkanie-katowice-nikiszowiec-ul-odrowazow.webp,Katowice Nikiszowiec,Odrowążów,1,1917.0,kamienica,,"Nieruchomość zlokalizowana jest na 1-piętrze w zabytkowej kamienicy, w miejscu, którego nie trzeba dziś szczególnie reklamować. Pierwsze piętro gwarantuje najwyższy komfort mieszkania, nie jest zimno od piwnic, ani gorąco od stropodachu. Przy budynkach dostępnych jest wiele miejsc postojowych. Do mieszkania przynależy wydzielona część strychu oraz piwnica o pow. 25 m2 ! Mieszkanie po kapitalnym remoncie, wymienione też drzwi zewnętrzne. Powierzchnia mieszkania: 68,27 m2. Mieszkanie znajduje się na pierwszym piętrze i składa się z: - salonu połączonego z aneksem kuchennym, - sypialni, - gabinetu/sypialni, - łazienki, - przedpokoju. Wnętrze charakteryzuje się nowoczesnym designem, gdzie na każdym etapie remontu użyto najwyższej jakości materiałów. Dla bezpieczeństwa zamontowano alarm oraz usunięto instalację gazową. Wszystkie instalacje położono od nowa: co, prąd (rozprowadzona dodatkowo instalacja 380V), woda, a wod-kan w całym pionie. Po wymianie instalacji elektrycznej wykonano niezależny audyt elektryczny. Ściany działowe są dodatkowo wzmocnione i wyciszone. Podłoga wymieniona na z litego dębu, na nowych legarach z wyciszeniem i wzmocnieniem płytami OSB i wełną mineralną. Ściany wewnętrzne wyczyszczono z tynków, odkryto oryginalną cegłę, wymieniono fugę na nową, zabezpieczono przed osypywaniem. Wszystkie te działania podnoszą komfort domownikom. Do ogrzewania wody służy elektryczny podgrzewacz wody firmy Ariston VELIS EVO 100 L. W pokojach rozprowadzone są instalacje telewizyjne i komputerowe. Przewody TV satelitarnych wyprowadzono na dach. Jeden pokój jest z oryginalną podłogą i odrestaurowanymi 100-letnimi drzwiami. Prawdziwa gratka dla koneserów unikalnych wnętrz. Mieszkanie jest w pełni wyposażone: - sypialnia: obszerna szafa, łóżko podwójne z materacem, toaletka; - salon: stół, krzesła, szafka TV + telewizor, komoda i regał; - aneks kuchenny: nowoczesna zabudowa meblowa 3mb z wyspą 2mb: lodówko-zamrażarką, zmywarką, płytą indukcyjną, piekarnikiem, okapem, ekspresem do kawy; - łazienka: kabina prysznicowa, toaleta, szafka z umywalką na blacie oraz szafka wisząca z lustrami i nowa pralko-suszarka; - przedpokój: szafa, konsola, lustro; - pokój/sypialnia/gabinet: szafa 1,50 x 2,36 i regał, (biurko, krzesło, opcjonalnie łóżko - do uzgodnienia z kupującym). Mieszkanie jest urządzone ze smakiem i gustem. Wyposażenie jak i sprzęty są wysokiej klasy na 5-letniej gwarancji, tak więc każdy powinien czuć się tu komfortowo. W załączeniu rzut i rzut z zagospodarowaniem. Skan świadectwa energetycznego w załączeniu. Świadectwo ważne do 2033 roku.",tak,tak,aneks,drewniane,,"Wyposażenie: piekarnik, suszarka, telewizor, tv",50.241525,19.081362
Katowice Brynów,ul. Wincentego Pola,3,53,492000,9283.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-wincentego-pola-3-pokojowe-z2z4q1,https://s2.adresowa.pl/oi/60/74/3ccb5c_539c_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-wincentego-pola.webp,Katowice Brynów,Wincentego Pola,2,1971.0,blok,,"Na sprzedaż komfortowe mieszkanie położone w Katowicach przy ul. W. Pola 9, w bezpośrednim sąsiedztwie Parku Kościuszki. Nieruchomość o powierzchni 53,52 m² znajduje się na II piętrze w budynku z windą. Do mieszkania przynależy piwnica. Szczegóły: - 3 pokoje - po remoncie - balkon - piwnica Lokal przeszedł generalny remont, obejmujący m.in. wymianę instalacji elektrycznej oraz wodno-kanalizacyjnej. Wnętrze zostało zaprojektowane funkcjonalnie - w przedpokoju wykonano pojemne szafy w zabudowie na wymiar, zapewniające dużą ilość miejsca do przechowywania. Kuchnia wyposażona jest w sprzęty AGD: zmywarkę, płytę, piekarnik oraz okap. Ekspozycja południowo-wschodnia zapewnia bardzo dobre doświetlenie wnętrz przez większą część dnia. Ogrzewanie z sieci miejskiej, ciepła woda z bojlera. Lokalizacja to jeden z największych atutów tej nieruchomości. Park Kościuszki znajduje się dosłownie po drugiej stronie ulicy, co daje dostęp do terenów zielonych i rekreacyjnych na co dzień. W pobliżu znajdują się przystanki komunikacji miejskiej (ok. 200 m), co gwarantuje sprawny dojazd do centrum Katowic. Dodatkowo szybki wyjazd na autostradę A4 umożliwia wygodne połączenie zarówno w kierunku Wrocławia, jak i Krakowa. W najbliższej okolicy dostępna jest pełna infrastruktura: sklep Kaufland w odległości około 1 km, basen Brynów w odległości około 1,3 km oraz liczne punkty usługowe. Gotowe, funkcjonalne mieszkanie w świetnej lokalizacji.",tak,,osobna,plastikowe,,"Wyposażenie: piekarnik, zmywarkę",50.244421,18.990722
Katowice Śródmieście,ul. Zabrska,1,29,520000,17931.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-1-pokoj-g8n9q5,https://s2.adresowa.pl/oi/59/41/3cb2bc_3779_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp,Katowice Śródmieście,Zabrska,10,,apartamentowiec,,"Sprzedam mieszkania. Katowice, Zabrska 15. W pełni wyposażone, z balkonem.",,,,,,,50.262799,19.012721
Katowice Janów,ul. Zamkowa,3,52,419000,8058.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-3-pokojowe-d4j0l7,https://s2.adresowa.pl/oi/62/78/3d6d84_77d2_cover@2x-3-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp,Katowice Janów,Zamkowa,4,,blok,,"3 pokoje gotowe do zamieszkania! Janów-Nikiszowiec | Katowice ul. Zamkowa | rozkładowe | z balkonem | ustawne | klimatyczne | 2 sypialnie i salon z kuchnią | ZADZWOŃ: Pamiętaj, że współpracując z PAFIN Group – biurem nieruchomości działającym na terenie Śląska i Zagłębia, otrzymujesz pełną obsługę. Pomożemy w finansowaniu zakupu: KUPIMY TWOJE dotychczasowe MIESZKANIE LUB DOM ZA GOTÓWKĘ, możliwa ZAMIANA, lub pomożemy w uzyskaniu KORZYSTNEGO KREDYTU (na zakup i remont). INFORMACJE I DANE TECHNICZNE (KW): Powierzchnia całkowita: 52,67 m2 ( w tym 7,21 m2 piwnica) Piętro: 4 Czynsz (SM): 890 zł Opłaty w czynszu: CO, administracja, eksploatacja, wywóz nieczystości, zaliczka na wodę ciepłą i zimną Opłaty wg liczników: prąd, woda, podzielniki ciepła Woda ciepła: wodociąg miejski Ogrzewanie: CO miejskie Dostępne media: prąd , woda, internet, TV kablowa Okna: PCV Na sprzedaż rozkładowe 3 pokoje z balkonem ! Przestronne mieszkanie zlokalizowane jest na zadbanym osiedlu przy ul. Zamkowej. Budynek jest w dobrym stanie technicznym po termomodernizacji. Wyremontowana klatka schodowa została odpowiednio zabezpieczona domofonem. Mieszkanie posiada łazienkę wraz z toaletą oraz 2 niezależne sypialnie. Do mieszkania przynależy również piwnica. Nie przegap tej okazji umów się na prezentację już dziś! WYGODNY UKŁAD, który daje Ci pełną funkcjonalność. Centralnym punktem mieszkania jest słoneczny salon z balkonem, który z powodzeniem spełnia funkcję miejsca do wypoczynku. Dobrze zorganizowana kuchnia sprawi, że pomieścisz w niej wszystkie najważniejsze elementy, dodatkowo zyskując przestrzeń do gotowania. Mieszkanie posiada także ustawną sypialnię, która z powodzeniem pomieści szafę i łóżko typu king-size oraz biurko. Dodatkowy pokój zagospodarujesz wedle uznania na biuro, dodatkową sypialnię lub pokój dziecka. Przedpokój zyskał na funkcjonalności dzięki garderobie na płaszcze. Nieruchomość, które da Tobie i Twoim bliskim komfort życia, a lokalizacja zaoszczędzi cenny czas STAN TECHNICZNY, dzięki któremu zaoszczędzisz na remoncie. Nieruchomość jest zadbana i wymaga jedynie odświeżenia. Właściciele przeprowadzili remont łazienki. Kuchnia jest wyposażona w niezbędne sprzęty. Zostały wymienione instalacje w tym elektryczne i wodno kanalizacyjne. DOSKONAŁA LOKALIZACJA, z której wszędzie będziesz miał blisko. Nieruchomość zlokalizowana jest w dzielnicy Janów-Nikiszowiec przy ul. Zamkowej, dzięki czemu otrzymujesz szybkie połączenia z całą aglomeracją. W otoczeniu znajdują się na również przystanki komunikacji miejskiej, sklepy, restauracje, oraz liczne punkty usługowe. Mieszkanie, które dzięki lokalizacji oraz rozkładowi sprawdzi się jako inwestycja lub wygodne miejsce do życia. MASZ PYTANIA? Skontaktuj się tak, jak Ci wygodnie: Tomasz Adamczyk",tak,,,plastikowe,,"Wyposażenie: internet, tv",50.241207,19.090381
