locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Wełnowiec,ul. Tomasza Kotlarza,3,49,337000,6878.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-tomasza-kotlarza-3-pokojowe-s0z9l5,https://s2.adresowa.pl/oi/2f/15/3e30b6_e9d3_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-tomasza-kotlarza.webp,Katowice Wełnowiec,Tomasza Kotlarza,3,1972.0,blok,,"Na sprzedaż mieszkanie o powierzchni 49.5 m² położone w Katowicach – Wełnowiec-Józefowiec, na 3 piętrze w bloku po termomodernizacji. Mieszkanie posiada dużo dobrych cech: - ustawny metraż, funkcjonalny układ pomieszczeń, na podłodze parkiet, centralne ogrzewanie, gaz - spokojna, cicha okolica (w najbliższym otoczeniu: szkoła, przedszkole, przychodnia, sklepy, apteka, punkty usługowe, tereny zielone), - atrakcyjna lokalizacja (1 km/12 min. pieszo od SCC, 500m do Parku Śląskiego), - dobra komunikacja, - szybki dojazd do centrum Katowic, - do lokalu należy piwnica o powierzchni 2,83 m² - mieszkanie jest jasne i dobrze oświetlone (ekspozycja okien: na dwie strony świata pn/wsch i pd/zach). Czynsz: 700 zł (w tym woda i CO) Lokal wymaga kompleksowego remontu, co daje możliwość aranżacji według własnych potrzeb, ewentualnie przygotowania mieszkania pod inwestycję / wynajem. Mieszkanie sprzedaję samodzielnie, gdyby to jednak się zmieniło informuję że mam już wybranego agenta nieruchomości.",tak,,osobna,plastikowe,własność,,50.279594,19.007671
Katowice,Śródmieście,2,60,530000,8833.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-60-m2-l5n2q4,https://s2.adresowa.pl/oi/21/74/3e7412_b422_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp,Katowice Śródmieście,,parter,,kamienica,,"Na sprzedaz jasne mieszkanie na wysokim parterze w zadbanej kamienicy w scislym centrum ( naprzeciwko Ministerstwa Przemyslu). Lokal jest wstanie zamieszkania/odswiezenia ( wymaga kosmetycznego pomalowania drzwi wewnetrznych ,naprawy kontaktu ,dzwonka, szafy) co zostalo juz uwzglednione w cenie. Duza kuchnia z oknem, duza lazienka z wanna i oknem co zapewnia oswietlenie i wentylacje. Ogrzewanie miejskie - odpowietrzone mocne kaloryfery. Kamienica w doskonalym stanie-domofon-monitoring, W mieszkaniu zamontowano nowoczesne podwojne okna plastikowe oraz solidne drzwi wejsciowe ( Master56k.prod.Delta). Szybki internet, tel.kablowa. Przestronny pokoj dzienny-2 okna, przed oknami ogrodzony pas zieleni, co zapewnia prywatnosc i dystans od chodnika. Piwnica jest niewykupiona , ale nalezy do mieszkania.",tak,,,plastikowe,,Wyposażenie: internet,50.257,19.017099
Katowice Ochojec,ul. Tyska,2,56,630000,11250.0,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-tyska-2-pokojowe-o7f9l6,https://s2.adresowa.pl/oi/46/21/397d14_c26c_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec-ul-tyska.webp,Katowice Ochojec,Tyska,1,2019.0,apartamentowiec,,"Apartamentowiec Katowice Piotrowice Ochojec opcja podziemnego parkingu Oferujemy sprzedaż nowego mieszkania (rok budowy 2019) o powierzchni 56,16m2 usytuowanego na 1 piętrze w 3 piętrowym apartamentowcu w dzielnicy Piotrowice - Ochojec. Mieszkanie składa się z dużego salonu z aneksem kuchennym (27,65m2), sypialni (12,74m2), korytarza (7,32m2), łazienki z umywalką, prysznicem, toaletą (5,50m2), garderoby (2,95m2) oraz dużego balkonu wzdłuż salonu. Mieszkanie umeblowane wraz z zabudową kuchenną, 2 obszerne szafy w sypialni i garderobie oraz wyposażone (płyta ceramiczna 4 pola grzewcze, wentylacja, lodówka, zmywarka, pralka). Centralne ogrzewanie i ciepła woda z dwufunkcyjnego pieca gazowego. Mieszkanie zorientowane na południe i wschód. Klatka schodowa zamykana na domofon, czysta i schludna. W budynku jest zamykane wspólne pomieszczenie na wózki i rowery Bardzo dobre skomunikowanie z centrum Katowic oraz z drogą wylotową szybkiego ruchu w kierunku na Wisłę. Blisko przystanki miejskich autobusów. W pobliżu galeria handlowa Manhattan (600m), market E. Leclerc (1,5km), galeria Libero (1,9km), sklepy osiedlowe, targowisko, szkoły, apteka, placówki bankowe. Do terenów leśnych (lasy murckowskie) ok. 800 m. Cena do negocjacji. Możliwość zakupu podziemnego miejsca postojowego w podziemnym parkingu Powyższa oferta nie stanowi oferty handlowej w rozumieniu przepisów Kodeksu Cywilnego oraz innych właściwych przepisów prawnych i winna być interpretowana wyłącznie jak informacja",,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, pralka, zmywarka",50.209159,18.985943
Katowice Śródmieście,al. Wojciecha Korfantego,2,47,375000,7979.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-2-pokojowe-b3z3n3,https://s2.adresowa.pl/oi/2c/22/387262_f103_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp,Katowice Śródmieście,Wojciecha Korfantego,1,1972.0,blok,,"Katowice Centrum ul. Korfantego - Superjednostka - 2 pokoje | 47,5 m2 + duży balkon ! TOP LOKALIZACJA! Cena do negocjacji! WE SPEAK ENGLISH Zapraszamy do zapoznania się z ofertą jasnego i przestronnego, 2 pokojowego mieszkania z dużym balkonem zlokalizowanego w katowickiej Superjednostce przy al. Korfantego. Mieszkanie o powierzchni 47,5 m2 znajduje się na 1 piętrze w 15 piętrowym ocieplonym bloku z czterema windami. MIESZKANIE SKŁADA SIĘ Z: - Przestronnego salonu z aneksem kuchennym oraz wyjściem na szeroki balkon - Sypialni - Aneksu kuchennego - Przedpokoju - Łazienki z wc + Dużego balkonu Dodatkowo do mieszkania przynależy piwnica. SZCZEGOŁY OFERTY: - Mieszkanie posiada Księgę Wieczystą - Możliwość zakupu na kredyt! - Mieszkanie jasne i ustawne - Ogrzewanie z sieci miejskiej - Ciepła woda podgrzewana piecykiem gazowym typu Junkers - Okna PCV - Na podłogach parkiety - Instalacja elektryczna wymieniona - w miedzi - Czynsz wraz z funduszem remontowym w okolicach 800 zł - Budynek ocieplony- po termomodernizacji - Po wyjściu z bloku parking dla mieszkańców zabezpieczony szlabanem - Katowicki Spodek widoczny z balkonu! - Topowa lokalizacja! UWAGA Dla wszystkich naszych klientów którzy zdecydują się na zakup nieruchomości mamy prezent w postaci karty rabatowej firmy Bel-Pol LOKALIZACJA: Jeśli marzysz o komfortowym, nowoczesnym i funkcjonalnym miejscu do życia, to Superjednostka w Katowicach jest właśnie dla Ciebie! To idealne rozwiązanie dla tych, którzy cenią sobie wygodę, wysoką jakość i bliskość wszystkich udogodnień miasta. Dodatkowo, Katowice to dynamiczne miasto pełne możliwości kultura, rozrywka, edukacja i świetna komunikacja z innymi częściami regionu. Mieszkanie w tym miejscu to inwestycja w Twój komfort i przyszłość. Nie zwlekaj zamieszkaj tam, gdzie wszystko jest na wyciągnięcie ręki i zacznij nowy, lepszy rozdział swojego życia! MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultacje z niezależnym doradcą kredytowym; - bezpieczeństwo transakcji; - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji; - współpracę z najlepszymi notariuszami. Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy do kontaktu! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,,własność,,50.26362,19.02114
Katowice Załęska Hałda,ul. Ligocka,3,48,495000,10312.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-zaleska-halda-ul-ligocka-3-pokojowe-w6u0m2,https://s2.adresowa.pl/oi/6b/42/3e6f80_ce8c_cover@2x-3-pokojowe-mieszkanie-katowice-zaleska-halda-ul-ligocka.webp,Katowice Załęska Hałda,Ligocka,parter,,blok,,"Sprzedam mieszkanie na parterze o powierzchni 48,05 m², gotowe do zamieszkania. Mieszkanie przeszło kapitalny remont, obejmujący wymianę ścian działowych, wszystkich instalacji, stolarki okiennej oraz stolarki drzwiowej. Podczas prac remontowych zostały użyte materiały z górnej półki. Wykończenie mieszkania zostało zrealizowane z dbałością o ergonomię. Mieszkanie jest w pełni wyposażone w meble oraz sprzęty AGD, w tym pralkę, zmywarkę i lodówkę. Kuchnia została wykonana na wymiar z dbałością o zagospodarowanie każdego wolnego miejsca. W sypialni znajduje się obszerna szafa w zabudowie z drzwiami przesuwnymi, rozwiązująca problem przechowywania wszelakich rzeczy. Dodatkowe atuty to: - piwnica - oddzielna kuchnia - ogrzewanie miejskie - drzwi antywłamaniowe - domofon Mieszkanie znajduje się w doskonałej lokalizacji, śródmieście w zasięgu ręki - idealny punkt komunikacyjny. A sama okolica jest bardzo cicha i spokojna. W pobliżu znajduje się pełna infrastruktura, a także piękny Park Kościuszki. Mieszkanie znajduje się w bloku z żelbetu, wykonanego metodą ślizgową (monolit). Czynsz wynosi około 900 PLN. Zachęcam do kontaktu, aby umówić się na obejrzenie mieszkania!",tak,,osobna,,,"Wyposażenie: lodówkę, pralkę, zmywarkę",50.236923,18.984066
Katowice Dąb,ul. Akacjowa,3,51,529900,10390.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-akacjowa-3-pokojowe-y3v7a5,https://s2.adresowa.pl/oi/14/13/3e6e86_7e8b_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-akacjowa.webp,Katowice Dąb,Akacjowa,3,,blok,,"Wysoki standard! Mieszkanie gotowe do wprowadzenia lub pod wynajem. SPRZEDAŻ BEZPOŚREDNIA - bez prowizji dla Kupujących! Katowice ul. Akacjowa 2 Generalny remont obejmował między innymi: - wymianę instalacji elektrycznej, - wymianę instalacji wodno-kanalizacyjnej, - wymianę stolarki drzwiowej (nowe drzwi zewnętrzne antywyważeniowe i wewnętrzne) - pełny remont łazienki (nowe płytki, armatura, sanitariaty), - w cenie również pełna zabudowa kuchenna (bez AGD). Mieszkanie składa się z: - przestronnego salonu z aneksem kuchennym, jadalnią oraz balkonem, - ustawnej sypialni, - pokoju dla dziecka / biura / innego pokoju do własnej aranżacji, - łazienki z WC, - przedpokoju. Powierzchnia mieszkania: 54,2 mkw - (3,2mkw) piwnica + balkon (nie wliczony w pow. mieszkania) Informacje dodatkowe: - Druga lina zabudowy od Parku Śląskiego - mieszkanie dwustronne okna PVC skierowane na południowy wschód, południowy zachód - ogrzewanie miejskie, - miejsce parkingowe przy budynku, - mieszkanie bez obciążeń, - wejście do klatki schodowej zabezpieczone domofonem, - niski, kameralny blok, - budynek po termomodernizacji, - zadbana klatka schodowa. Czynsz 377 zł + centralne ogrzewanie + śmieci + woda Komunikacja: - Dzielnica jest dobrze skomunikowana węzłami drogowymi zapewniającymi szybki transport do głównych arterii drogowych, a sprawna komunikacja miejska zapewnia szybki dostęp do centrum Katowic. - 300m - Przystanek autobusowy, - 450m - Przystanek tramwajowy, Lokalizacja: - Mieszkanie znajduje się zaledwie 150 metrów od Parku Śląskiego , w pobliżu również szkoła, przedszkole, żłobek. Blisko markety spożywcze, piekarnia, apteka, - Centrum handlowe Silesia - 3 min samochodem. - Spodek – 5 min samochodem Sprzedaż bezpośrednia od właściciela, bez prowizji. Zapraszam do kontaktu oraz do obejrzenia mieszkania. Kontakt w godzinach 8-20, poniedziałek-niedziela.",tak,tak,osobna,plastikowe,,,50.273045,18.995187
Katowice Kokociniec,ul. Szafirowa,2,56,549000,9804.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-kokociniec-ul-szafirowa-2-pokojowe-r8d9v6,https://s2.adresowa.pl/oi/20/15/3e60ac_2a63_cover@2x-2-pokojowe-mieszkanie-katowice-kokociniec-ul-szafirowa.webp,Katowice Kokociniec,Szafirowa,parter,1987.0,blok,,"Mieszkanie z prywatnym wejściem i ogródkiem - jak mały dom! Na sprzedaż wyjątkowe 2-pokojowe mieszkanie w Katowicach przy ul. Szafirowej, które łączy w sobie zalety mieszkania i domu. Największym atutem nieruchomości jest niezależne, prywatne wejście bezpośrednio z zewnątrz, dzięki czemu nie korzystasz z klatki schodowej i zyskujesz pełną prywatność. Do mieszkania przynależy również ogródek o powierzchni ok. 45 m2 z tarasem, idealny do wypoczynku, spotkań z rodziną, a także dla dzieci lub zwierząt. Układ mieszkania (49,7 m2 + piwnica 6,9 m2) salon ok. 18 m2 (z wyjściem na ogród - możliwość wydzielenia dodatkowego pokoju) sypialnia ok. 12 m2 oddzielna kuchnia ok. 9 m2 łazienka z WC ok. 4 m2 przedpokój ok. 4 m2 wiatrołap ok. 3 m2 taras ok. 5 m2 Dodatkowe atuty: - spokojna, zielona okolica - budynek po modernizacji - ogrzewanie miejskie - miejsca parkingowe przy budynku Idealne dla osób ceniących prywatność rodzin z dziećmi właścicieli zwierząt osób pracujących z domu pod działalność (gabinet, biuro) Cicha i zielona okolica z szybkim dostępem do centrum Katowic oraz pełnej infrastruktury miejskiej. Dodatkowe informacje czynsz administracyjny ok. 1200 zł wszystkie media miejskie Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",tak,,osobna,plastikowe,własność,,50.234176,18.953374
Katowice Ochojec,ul. Krótka,3,75,482000,6427.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-katowice-ochojec-ul-krotka-3-pokojowe-a3s0l5,https://s2.adresowa.pl/oi/34/2e/351306_f4a4_cover@2x-3-pokojowe-mieszkanie-katowice-ochojec-ul-krotka.webp,Katowice Ochojec,Krótka,3,1984.0,apartamentowiec,,"Katowice Piotrowice - Ochojec mieszkanie w niskim budynku, tylko 4 mieszkania Oferujemy mieszkanie o powierzchni 75,57m2, zlokalizowane w dzielnicy Piotrowice - Ochojec. Usytuowane na 3 piętrze (poddasze) w 3 piętrowym domu wielorodzinnym (tylko 4 mieszkania). Mieszkanie składa się z 3 oddzielnych pokoi (23,60m2+18,20m2+11,40m2), kuchni (11,0m2), przedpokoju (5,47m2), łazienki (5,90m2) po remoncie z prysznicem, umywalką i toaletą (okno dachowe). Rzut mieszkania dołączony do zdjęć. Podłogi w pokojach panele, w kuchni i przedpokoju płytki. Łazienka w płytkach i kafelkach. Okna plastikowe z okleiną drewnianą (wymieniono około 6 lat temu). Natomiast okna dachowe w kuchni i łazience nowe (2025r.) Centralne ogrzewanie i ciepła woda z dwufunkcyjnego pieca gazowego. Mieszkanie jasne zorientowane na 3 strony świata. Czynsz do wspólnoty 350,- zł. Na terenie zamkniętej posesji garaż. Okolica cicha i spokojna, wokół niska zabudowa jednorodzinna. Dobre skomunikowanie z centrum Katowic (przystanki autobusowe) oraz z drogą wylotową szybkiego ruchu w kierunku na Wisłę, w pobliżu ulic gen. Jankego i Radockiego. Bardzo bliski dostęp do rekreacyjnych leśnych terenów (lasy murckowskie, ścieżki spacerowe i rowerowe) ok. 600 m. Powyższa oferta nie stanowi oferty handlowej w rozumieniu przepisów Kodeksu Cywilnego oraz innych właściwych przepisów prawnych i winna być interpretowana wyłącznie jak informacja",,tak,osobna,plastikowe,własność,,50.208486,18.992407
Katowice Śródmieście,pl. dr. Józefa Rostka,5,148,1200000,8108.0,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-pl-dr-jozefa-rostka-5-pokojowe-h6u7m2,https://s2.adresowa.pl/oi/59/67/2d4078_963e_cover@2x-5-pokojowe-mieszkanie-katowice-srodmiescie-pl-dr-jozefa-rostka.webp,Katowice Śródmieście,pl. dr. Józefa Rostka,2,1904.0,kamienica,,"Katowice Śródmieście 150m2 dwa oddzielne mieszkania w jednym Oferujemy elegancki bardzo duży lokal mieszkalny w śródmieściu Katowic w bardzo dobrym standardzie o autorskim stylowym wykończeniu o powierzchni 149,84 m2. Usytuowany na 2 piętrze w 3 piętrowej kamienicy. Według obecnego stanu lokal mieszkalny użytkowany jest jako dwa odrębne mieszkania (oddzielne wejścia z klatki schodowej). Stąd może stanowić różnorakie rozwiązania, mieszkanie dla wielopokoleniowej rodziny, bądź mieszkanie i lokal biurowy czy gabinet, jak również mniejsze mieszkanie przeznaczyć na wynajem dłuższy lub krótkoterminowy. Pierwsze mieszkanie o powierzchni 110 m2 składa się z 3 pokoi, garderoby, widnej kuchni, przedpokoju, łazienki z rogową wanną i umywalką, odrębnego pomieszczenia z toaletą, dwóch balkonów typu loggia (jedna jest zamknięta oknem stanowiąc dodatkowe połączenie kuchni z jednym z pokoi). Drugie mieszkanie o powierzchni 40 m2 składa się z 2 pokoi, aneksu kuchennego, dużej łazienki z umywalką, kabiną prysznicową i toaletą. Ściany w całym lokalu w gładziach, a w kuchni część ścian w odkrytej cegle. Na podłogach w większym mieszkaniu płytki i kafle, a w mniejszym parkiety. Łazienka i odrębne pomieszczenie z toaletą wykonane w wysokiej jakości marmurowych kaflach i glazurze (marmur świętokrzyski). Łazienka w mniejszym mieszkaniu w wysokiej jakości płytkach i glazurze. Okna nowe plastikowe (duże mieszkanie) i nowe drewniane (mniejsze mieszkanie). Centralne ogrzewanie i ciepła woda z dwufunkcyjnego pieca gazowego. W trakcie generalnego remontu w lokalu wymieniono instalację wodno - kanalizacyjną, elektryczną i gazową. Stropy wylane betonem. W mieszkaniu przygotowano instalację do podłączenia klimatyzacji. Mieszkanie zorientowane na dwie strony świata (południe i północ). Do mieszkania przynależy duża piwnica (20 m2). Czynsz miesięczny ok. 240 zł,- (fundusz remontowy, oświetlenie i sprzątanie klatki schodowej oraz wywóz śmieci). Na życzenie wysyłamy rzut mieszkania. Wejście do klatki schodowej zamykane na domofon. Podwórko kamienicy w kostce brukowej. Bardzo dobre skomunikowanie z centrum Katowic (ok. 500 m do dworca PKP) oraz z drogami wylotowymi z miasta (autostrada Kraków - Wrocław; droga szybkiego ruchu w kierunku na Wisłę). Blisko przystanki miejskich autobusów i tramwaju. Do Parku Kościuszki ok. 900 metrów.",tak,,osobna,plastikowe,własność,,50.255001,19.011
Katowice,Ligota,2,52,739000,14212.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-ligota-2-pokojowe-52-m2-j0i5l5,https://s2.adresowa.pl/oi/4f/10/3e5bd4_e4f5_cover@2x-2-pokojowe-mieszkanie-katowice-ligota.webp,Katowice Ligota,,1,,apartamentowiec,,"Mieszkanie znajduje się w atrakcyjnej części Katowic - w sąsiedztwie osiedli mieszkaniowych, sklepów, szkół, przystanków komunikacji miejskiej oraz terenów rekreacyjnych. Doskonałe połączenie z centrum miasta oraz szybki dojazd do autostrady A4. Powierzchnia mieszkania to 52,97 m2, położone na 1. piętrze nowoczesnego, niskiego apartamentowca. Do mieszkania przynależy również komórka lokatorska o powierzchni 2,61 m2. Cena komórki - 20 tys. złotych. Budynek kameralny, bezpieczny: teren posesji jest ogrodzony. W budynku znajduje się portiernia. Sam lokal składa się z 2 pokoi - sypialnia oraz salon z aneksem kuchennym. Układ mieszkania funkcjonalny. W hali garażowej dostępne 1,5 miejsca parkingowego, co sprawia, że miejsce jest szerokie i nie ma problemu z zaparkowaniem większego samochodu. Cena miejsca w hali garażowej - 40 tys. złotych. Cena nieruchomości wraz z komórką lokatorską i miejscem w hali garażowej - 799 000,00 zł. Jeśli mieliby Państwo jakieś pytania, zapraszam do kontaktu. Oferta jest prywatna, nie jestem zainteresowana współpracą z biurami nieruchomości.",tak,tak,aneks,,,,50.226002,18.971001
Katowice,Panewniki,3,65,695000,10692.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-panewniki-3-pokojowe-65-m2-w5l8g2,https://s2.adresowa.pl/oi/4d/67/3e5a70_ec73_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki.webp,Katowice Panewniki,,parter,2014.0,apartamentowiec,,"Prezentuję Państwu komfortowe 3-pokojowe mieszkanie na sprzedaż, położone w Katowicach (Panewniki). Mieszkanie zlokalizowane na parterze, na całkowitą powierzchnię 65 mkw składają się: - salon z aneksem kuchennym; - dwie sypialnie; - łazienka; oraz - taras (15 mkw). Do ceny mieszkania należy doliczyć miejsce na parkingu podziemnym oraz komórkę lokatorską - 35 000 zł. Mieszkanie usytuowane jest w budynku z 2014 r., znajduje się na osiedlu zamkniętym z całodobową ochroną. Okolica bardzo spokojna, naokoło lasy, w których jest idealna infrastruktura rowerowa. Bardzo blisko znajduje się przystanek autobusowy, a także dosyć szybko można dojechać samochodem do centrum Katowic, Mikołowa. Szkoła podstawowa oraz przedszkole oddalone od mieszkania ok. 2 km. W mieszkaniu zamontowano rolety zewnętrzne, taras jest ogrodzony i zagospodarowany. W pokojach znajdują się zabudowane szafy, które stanowią integralną część mieszkania, podobnie w przedpokoju. W łazience znajduje się piec dwufunkcyjny, który stanowi źródło ogrzewania. Czynsz miesięczny ok. 800 zł (wraz z funduszem remontowym, zaliczką na wodę oraz wynagrodzeniem za ochronę). Na terenie osiedla znajdują się dodatkowe ogólnodostępne miejsca parkingowe, natomiast w klatce (na poziomie komórek lokatorskich) znajdują się miejsca wydzielone na wózki dziecięce lub rowery. Sprzedaż bez pośredników.",tak,tak,aneks,,,,50.229124,18.947001
Katowice Ligota,ul. Gdańska,3,56,415000,7411.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-gdanska-3-pokojowe-o8n2j1,https://s2.adresowa.pl/oi/19/14/3e5a1c_9e38_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-gdanska.webp,Katowice Ligota,Gdańska,parter,1982.0,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 56 m², znajdujące się na parterze w bloku z 1982 roku. Nieruchomość jest w pełni umeblowana i gotowa do zamieszkania. W skład wyposażenia wchodzą: - pralka - lodówka - kuchenka - meble. Oprócz tego mieszkanie posiada balkon na tereny zielone oraz piwnicę. Ogrzewanie jest miejskie, co zapewnia komfort w zimne dni. Zabezpieczenia w budynku obejmują domofon oraz wideofon, co zwiększa bezpieczeństwo mieszkańców. Czynsz wynosi 1250 PLN. To idealna oferta dla osób szukających wygodnego miejsca do zamieszkania w Katowicach. Nie zwlekaj, skontaktuj się ze mną, by umówić się na prezentację!",tak,,osobna,,własność,"Wyposażenie: kuchenka, lodówka, pralka",50.218566,18.974222
Katowice Załęska Hałda,ul. Wincentego Pola,3,41,379000,9244.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-zaleska-halda-ul-wincentego-pola-3-pokojowe-p4i6g1,https://s2.adresowa.pl/oi/7f/47/3e5932_bf48_cover@2x-3-pokojowe-mieszkanie-katowice-zaleska-halda-ul-wincentego-pola.webp,Katowice Załęska Hałda,Wincentego Pola,1,2015.0,kamienica,,"= BEZPOŚREDNIO - bez prowizji dla kupującego = Bardzo dobra lokalizacja, położone bezpośrednio przy Parku Kościuszki (ul. W.Pola). Bardzo dobry dojazd do centrum miasta, Autostrady A4. W pobliżu przystanki autobusowe, pełna infrastruktura handlowo-usługowa: markety spożywcze, żłobki, przedszkola, szkoła, przychodnie. Niski ocieplony, trzypiętrowy budynek - kamienica po rewitalizacji w 2015 r. (generalny remont części wspólnych, instalacji, termomodernizacja, wymiana okien - do stanu deweloperskiego). Parking bezpośrednio przy budynku, poza strefą płatnego parkowania. --- Mieszkanie wykończone - do zamieszkania: - nowe instalacje elektryczna oraz wod-kan. - panele w pokojach i salonie. - w pełni wyposażona łazienka. --- Mieszkanie składa się z: - przestronnego salonu z aneksem kuchennym i balkonem francuskim. - sypialni z pojemnymi szafami w zabudowie. - gabinetu/biura. - łazienki z wc, kabiną z prysznicową oraz pralką. Powierzchnia mieszkania: 41,5 m2 + piwnica/ rzut przybliżony. Okna PCV skierowane na południowy wschód. Mieszkanie ciepłe i dobrze doświetlone. Ogrzewanie i ciepła woda - miejskie. Mieszkanie bez obciążeń hipotecznych. Wysokość miesięcznych opłat przy 2 osobach - około 800,00 zł (w tym na rzecz Wspólnoty). --- Atuty: - położenie przy terenach spacerowych, a zarazem blisko Centrum miasta. - doskonały rozkład - pojemne szafy w zabudowie. - nowe instalacje (elektryczna, wodna, kanalizacja). - niskie koszty eksploatacji (mieszkanie ciepłe, dobrze doświetlone). --- Bezpośrednio od właściciela, bez prowizji. Możliwość nabycia na inwestycje - dochód z wynajmu 2100,00 zł miesięcznie (zysk ok. 6,64% rocznie). Obecnie wynajęte - możliwość przejęcia najmu lub wypowiedzenia najmu z okresem 1 miesięcznym.",tak,,aneks,plastikowe,własność,,50.244421,18.990722
Katowice Śródmieście,ul. Władysława Stanisława Reymonta,3,74,740000,10000.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta-3-pokojowe-g9e9d2,https://s2.adresowa.pl/oi/53/4d/3e589e_35ee_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta.webp,Katowice Śródmieście,Władysława Stanisława Reymonta,2,1960.0,kamienica,,"Oferuję na sprzedaż (bez pośredników)atrakcyjne trzypokojowe mieszkanie z miejscem parkingowym, zlokalizowane w Śródmieściu Katowic przy ul. Reymonta. Lokalizacja w cichej i spokojnej okolicy. Nieruchomość jest usytuowana na 2 piętrze w niskiej 3-piętrowej kamienicy. Dodatkowo miejsce parkingowe za szlabanem. Mieszkanie o powierzchni 74,13 m² składa się z trzech pokoi, kuchni, dużej łazienki, przedpokoju oraz dwóch balkonów. W pokojach gładzie, wszystkie pomieszczenia świeżo pomalowane. Na podłogach parkiet, okna z PCV wystawka wschód, południe, zachód. Do mieszkania przynależy piwnica. Mieszkanie jest w pełni umeblowane. W kuchni nowa chłodziarko-zamrażarka, płyta elektryczna, nowa zmywarka oraz okap. W łazience kabina prysznicowa, pralka oraz piec gazowy. Ogrzewanie z sieci miejskiej, ciepła woda – junkers gazowy. Czynsz około 1100 zł. dodatkowo opłaty za prąd i gaz według zużycia. Stan prawny: mieszkanie własnościowe z księgą wieczystą Doskonała komunikacja z centrum miasta oraz dostęp do pełnej infrastruktury: sklepów, punktów usługowych, dwie szkoły, przedszkole, restauracje itp. W pobliżu przystanki komunikacji miejskiej. Mieszkanie nie wymaga nakładów finansowych i jest gotowe do wprowadzenia. ATUTY NIERUCHOMOŚCI: 1. Lokalizacja blisko centrum 2. Miejsce parkingowe za szlabanem 3. Cicha i spokojna okolica CENA: 740 000 PLN Zapraszamy na prezentację mieszkania. Telefon do kontaktu [numer]",tak,tak,osobna,plastikowe,własność,"Wyposażenie: pralka, zmywarka",50.251021,19.025622
