locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Piotrowice,ul. Tadeusza Kościuszki,1,30,275000,9167.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-tadeusza-kosciuszki-1-pokoj-a5i2z2,https://s2.adresowa.pl/oi/65/60/3ce5ce_73f2_cover@2x-1-pokojowe-mieszkanie-katowice-piotrowice-ul-tadeusza-kosciuszki.webp,Katowice Piotrowice,Tadeusza Kościuszki,1,1981.0,blok,,"Katowice Piotrowice ul. Kościuszki / Żurawia - kawalerka // 30 m2 + Balkon WE SPEAK ENGLISH Idealne jako inwestycja. Możliwość zakupu na kredyt. Oferujemy na sprzedaż przestronną kawalerkę z balkonem zlokalizowaną przy ul. Kościuszki / Żurawia z dobrym dojazdem do centrum Katowic. Nieruchomość o powierzchni 30m znajduje się na 1 piętrze w 4-piętrowym bloku, po termomodernizacji. Doskonała Lokalizacja - dla osób ceniących sobie wygodę, osiedle z pełną infrastrukturą, komunikacją i dostępem do kompleksowych usług. W SKŁAD MIESZKANIA WCHODZĄ: - przestronny salon z wyjściem na balkon - otwarta kuchnia - łazienka z wc - przedpokój DODATKOWO: Do mieszkania przynależy duża piwnica (ok. 8 m2). SZCZEGÓŁY OFERTY: - Mieszkanie do wejścia w pełni umeblowane i wyposażone - Możliwość zakupu na kredyt - Mieszkanie z założoną Księgą Wieczystą - Ciepłe i słoneczne o dużym potencjale inwestycyjnym w bardzo dobrej lokalizacji. - Na ścianach gładzie, w przedpokoju korek - Na podłogach panele - Duży, wykafelkowany balkon - Ogrzewanie z sieci miejskiej. - Instalacje wodna po wymianie - Instalacja elektryczna wymieniona w kuchni i łazience - Wyposażona kuchnia w zabudowie - Woda ciepła z piecyka gazowego. - Okna PCV. - Blok po termomodernizacji. - W przedpokoju szafa w zabudowie. - Niski czynsz: 400zł - Wejście do bloku zabezpieczone domofonem. Dodatkowym atutem mieszkania jest: - Termomodernizacja budynku - blok, w którym znajduje się mieszkanie, przeszedł termomodernizację, co oznacza poprawę efektywności energetycznej, zmniejszenie kosztów ogrzewania oraz poprawę komfortu mieszkania. Nowa elewacja i lepsza izolacja termiczna to również atuty estetyczne. Lokalizacja: Ulica Żurawia znajduje się w południowej części Katowic, około 7 km od centrum miasta. W bezpośrednim sąsiedztwie zjazd na trasę DK81, oraz ulicę Tadeusza Kościuszki - świetne połączenie z centrum Katowic jak i miastami ościennymi. Kameralne osiedle niskich bloków w otoczeniu zabudowy jednorodzinnej. Na osiedlu jest pełna infrastruktura. W sąsiedztwie znajdują się tereny zielone, a także punkty handlowe, usługowe, przychodnie, przedszkola, szkoły oraz przystanki autobusowe, stacja PKP, centrum handlowe. Zakup mieszkania na ulicy Żurawia w Katowicach to świetna decyzja zarówno dla osób szukających komfortowego miejsca do życia, jak i dla inwestorów, którzy liczą na przyszły wzrost wartości nieruchomości. Skontaktuj się z nami i umów się na bezpłatną prezentację mieszkania. Pamiętaj, że ceny nieruchomości w większości przypadków podlegają negocjacji. Posiadamy bazę mieszkań, których nie publikujemy w internecie, jeśli chcesz poznać naszą pełną ofertę, zadzwoń. Nie czekaj, zainwestuj w swoje przyszłe miejsce na ziemi już dziś! Zadzwoń i umów się na prezentację mieszkania, aby przekonać się o jego atutach na własne oczy. To oferta, która nie może umknąć Twojej uwadze! MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultację z niezależnym doradcą kredytowym; - bezpieczeństwo transakcji; - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji; - współpracę z najlepszymi notariuszami. Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy do kontaktu w celu umówienia się na prezentację. Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,własność,,50.20992,18.96712
Katowice Załęże,ul. Wincentego Janasa,1,29,288000,9931.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-wincentego-janasa-1-pokoj-z1k2o4,https://s2.adresowa.pl/oi/78/43/3cc34a_85d9_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-wincentego-janasa.webp,Katowice Załęże,Wincentego Janasa,1,,blok,,"WYGODNA Z WYSOKIM STANDARDEM KAWALERKA W ŚWIETNEJ LOKALIZACJI - KATOWICE ZAŁĘŻE 1. piętro | 29,5 m² | Na sprzedaż oferuję 1-pokojowe mieszkanie położone w bardzo zadbanej kamienicy na ul. Janasa w Katowicach. Nieruchomość nowoczesna i funkcjonalna o powierzchni 29,5 m², położona na 1 piętrze w budynku po modernizacji wykonanej w 2019 roku. Mieszkanie jest wynajęte (1300 zł + opłaty) – idealna propozycja inwestycyjna (ROI ok. 5%) ale nie tylko. MIESZKANIE: Mieszkanie znajduje się na 1. piętrze i ma 29,5 m² powierzchni użytkowej. Składa się z: - przedpokoju - łazienki - dużego salonu - kuchni otwartej na salon Do mieszkania należy również część wspólna - tzw. rowerownia oraz pralnia. – są to bardzo zadbane i funkcjonalne pomieszczenia w piwnicy. STANDARD I WYPOSAŻENIE: - mieszkanie w pełni umeblowane, - ogrzewanie miejskie, - sprzęt AGD - budynek po generalnym remoncie w 2019 roku - nowe instalacje, okna. - darmowe miejsca parkingowe wzdłuż ulicy. ŚWIETNA LOKALIZACJA: Położenie mieszkania to jeden z jego największych atutów: - 2 km od ścisłego centrum Katowic - 2 km od Silesia City Center oraz - 1,2 km od Face2Face Business Campus - 1 km do szkół i przedszkoli - blisko sklepów spożywczych - blisko przychodni i punktów usługowych - Bardzo dobre połączenie komunikacyjne z całym miastem i miastami ościennymi. To idealne miejsce do życia dla rodzin, singli, jak i osób starszych – cicho, wygodnie i blisko wszystkiego, co potrzebne na co dzień. ZAPRASZAM NA PREZENTACJĘ Chętnie pokażę Ci inwestycję i odpowiem na wszystkie pytania. Twój Agent – Piotr Remer",,,aneks,plastikowe,własność,,50.263789,18.997338
Katowice Śródmieście,pl. Wolności,3,88,699999,7955.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-pl-wolnosci-3-pokojowe-k5m8t9,https://s2.adresowa.pl/oi/3f/60/3f8050_5c6c_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-pl-wolnosci.webp,Katowice Śródmieście,pl. Wolności,3,1896.0,kamienica,,"Na sprzedaż nieruchomość o łącznej powierzchni 88,69 m², położona na 3. piętrze kamienicy w centrum Katowic. Nieruchomość została funkcjonalnie podzielona na dwa niezależne mieszkania, objęte jedną księgą wieczystą. To interesująca propozycja dla inwestora poszukującego lokalu przeznaczonego pod najem długoterminowy, krótkoterminowy lub połączenie obu modeli. Najważniejsze informacje: - dwa niezależne mieszkania na jednej księdze wieczystej, - łączna powierzchnia nieruchomości: 88,69 m², - 3. piętro w kamienicy, - niski łączny czynsz administracyjny - około 700 zł miesięcznie, - indywidualne ogrzewanie gazowe, - zautomatyzowany dostęp do nieruchomości za pomocą kodów, - układ umożliwiający niezależne wynajmowanie każdego mieszkania. W skład nieruchomości wchodzi również prywatny korytarz łączący oba mieszkania. Znajduje się w nim pojemna szafa gospodarcza z suszarką, która ułatwia przechowywanie pościeli, ręczników i środków potrzebnych do obsługi najmu. Jest to szczególnie praktyczne rozwiązanie przy prowadzeniu najmu krótkoterminowego. Nieruchomość może stanowić gotową bazę inwestycyjną pozwalającą uzyskiwać przychód z dwóch niezależnie wynajmowanych mieszkań, przy zachowaniu stosunkowo niskich kosztów administracyjnych. Cena: 699 000 zł. Sprzedaż bezpośrednia. Zapraszam do kontaktu oraz umówienia prezentacji.",,,,plastikowe,własność,,50.259334,19.013123
Katowice Kostuchna,ul. Bażantów,1,26,330000,12692.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-1-pokoj-n9j2g1,https://s2.adresowa.pl/oi/5e/7c/3f7b90_8291_cover@2x-1-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp,Katowice Kostuchna,Bażantów,4,2015.0,apartamentowiec,,"Na sprzedaż funkcjonalne i zadbane mieszkanie o powierzchni 26,5 m², położone na 4. piętrze budynku z 2015 roku przy ul. Bażantów w Katowicach. Mieszkanie składa się z salonu z rozkładaną kanapą i wyjściem na balkon, otwartej kuchni z zabudową i sprzętem AGD, łazienki z kabiną prysznicową i pralką oraz przedpokoju z pojemną szafą w zabudowie. Lokal jest jasny, funkcjonalnie urządzony i bardzo dobrze wykorzystuje dostępną przestrzeń. Przez lata mieszkanie było starannie utrzymywane, dzięki czemu znajduje się w dobrym stanie i nie wymaga kosztownego remontu. Dużym atutem jest balkon z otwartym widokiem na osiedle i pobliską zieleń. Na terenie osiedla znajdują się miejsca parkingowe dostępne dla mieszkańców, a wjazd zabezpieczony jest szlabanem otwieranym zdalnie. Miejsca parkingowe nie są przypisane do konkretnych mieszkań. Okolica jest spokojna, a jednocześnie bardzo dobrze skomunikowana z pozostałymi częściami Katowic. W pobliżu znajdują się sklepy, punkty usługowe oraz infrastruktura potrzebna na co dzień. W ostatnim czasie mieszkanie było wynajmowane krótkoterminowo, dlatego może być również ciekawą propozycją inwestycyjną. Sprawdzi się jako pierwsze mieszkanie, lokal dla jednej osoby lub pary, a także nieruchomość przeznaczona pod dalszy wynajem. Mieszkanie sprzedawane jest z pełnym wyposażeniem widocznym na zdjęciach, w tym z meblami, zabudową kuchenną oraz sprzętem AGD. Sprzedaż związana jest z moją przeprowadzką do Gdańska i planowanym zakupem mieszkania w nowym miejscu zamieszkania. Sprzedaż bezpośrednio od właściciela. Zapraszam do kontaktu oraz umówienia terminu prezentacji mieszkania.",,,aneks,,własność,,50.198801,18.984622
Katowice Załęże,ul. 18 Sierpnia,3,58,395000,6810.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-18-sierpnia-3-pokojowe-c9j2s9,https://s2.adresowa.pl/oi/70/4f/3f7b88_c51c_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze-ul-18-sierpnia.webp,Katowice Załęże,18 Sierpnia,parter,,blok,,"Na sprzedaż mieszkanie o powierzchni 58,25 m² w Katowicach na parterze. Mieszkanie odmalowane w dobrym stanie i gotowe do umeblowania. Mieszkanie posiada oddzielną, dużą, przestronną kuchnię, dwa bardzo funkcjonalne pokoje, łazienkę wraz z WC wyposażoną w prysznic. Istnieje możliwość aranżacji jednego pokoju z aneksem kuchennym i uzyskanie w ten sposób salonu z kuchnią i dwóch odrębnych pokoi. Mieszkanie idealne zarówno dla rodziny z dziećmi, jak i studentów. W okolicy znajdują się również przychodnie i apteki, przedszkola, szkoły oraz sklepy, co zapewni komfort codziennego życia. Nie czekaj, skontaktuj się ze mną już dziś!!!",,,aneks,plastikowe,własność,,50.261722,19.003896
Katowice Panewniki,ul. Panewnicka,3,50,470000,9400.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-panewnicka-3-pokojowe-q1j1b4,https://s2.adresowa.pl/oi/5e/68/3ca182_2b71_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki-ul-panewnicka.webp,Katowice Panewniki,Panewnicka,1,1980.0,apartamentowiec,,"EASTATE ma przyjemność zaprezentować 3 pokojowe mieszkanie w zielonych Panewnikach LOKALIZACJA: Ul. Panewnicka w Katowicach znajduje się w spokojnej dzielnicy Ligota-Panewniki, która jest dobrze skomunikowana z resztą miasta i oferuje dostęp do sklepów oraz usług w pobliżu. Dodatkową zaletą jest bliskość terenów zielonych oraz uczelni i infrastruktury miejskiej, MIESZKANIE I BUDYNEK Oferowany lokal to 3 pokojowe mieszkanie znajdujące się na 1 piętrze z łazienką oraz oddzielną, widną kuchnią. Mieszkanie jest po generalnym remoncie obejmującym elektrykę jak i hydraulikę. Mieszkanie jest obecnie wynajmowane i w pełni wyposażone pod tę działalność. Całe wyposażenie pozostaje w lokalu, dzięki czemu może nadal służyć przyszłym najemcom. Do mieszkania przynależy bardzo duża piwnica Budynek to 3 piętrowy blok wielorodzinny z 1980 roku. Budynek po termoizolacji podłączony do sieci ogrzewania miejskiego. DLA KOGO: Aktualnie mieszkanie jest wynajmowane i generuje miesięczny zysk na poziomie 2000zł. Ze względu na bliskość Uniwersytetu oraz układ pomieszczeń nadal może spełniać funkcje mieszkania inwestycyjnego. (ROI ok 5%). Świetnie sprawdzi się również dla rodziny wówczas pomagam w znalezieniu innego mieszkania dla obecnych najemców. FINANSE: Cena - 470 000 PLN Miesięczne opłaty ok 900zł W Eastate Agency wspieramy klientów w sprzedaży, wynajmie i poszukiwaniach nieruchomości - zarówno na rynku wtórnym, pierwotnym, jak i komercyjnym. Pomagamy także w wyborze nieruchomości inwestycyjnych - pod wynajem lub długoterminowe lokowanie kapitału. Zajmujemy się również zarządzaniem najmem, a klientom finansującym zakup kredytem umożliwiamy bezpłatny kontakt z doradcą kredytowym.",tak,,,plastikowe,własność,,50.227896,18.937561
Katowice Śródmieście,ul. Warszawska,2,29,339000,11690.0,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-warszawska-2-pokojowe-i4e9v9,https://s2.adresowa.pl/oi/25/2e/3c82d2_5a99_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-warszawska.webp,Katowice Śródmieście,Warszawska,1,,kamienica,,"Do sprzedania Mieszkanie 2-pokojowe zlokalizowane w Pięknej Kamienicy w ścisłym śródmieściu Katowic przy ul. Warszawskiej. Za budynkiem duży zamykany i monitorowany parking za bramą na pilota dla mieszkańców. Piękna kamienica z odrestaurowanym frontem oraz z tylną elewacją po termomodernizacji. Nieruchomość sprzedawana w stanie po generalnym remoncie w wysokim standardzie, gotowa pod wynajem lub do zamieszkania z pełnym umeblowaniem oraz AGD w tym zmywarka,pralka itp Cena obejmuję generalny remont wraz z wymianą wszystkich instalacji. Świetna lokalizacja inwestycyjna nadająca się idealnie pod najem Długo oraz Krótko-Terminowy typu Booking, Airbnb itp. Świetny układ z osobną sypialnią z oknem. Zdjęcia przedstawiają poprzednie realizacje tego samego wykonawcy dla poglądu. W najbliższej odległości również wszelkie inne niezbętne punkty usługowe. Remont mieszkań obejmuje: - nowa instalacja elektryczna/hydrauliczna w całym mieszkaniu - ścianki działowe - gładzie na ścianach - malowanie - okna plastikowe - nowe drzwi wejściowe antywłamaniowe - drzwi wewnętrzne -panele / salon -kuchnia na wymiar z pełnym wyposażeniem AGD - Nowa instalacja ogrzewania podłogowego na podczerwień (tańsze niż gazowe) - łazienka -płytki kuchnia/łazienka - Zabudowa oraz wszystkie meble i sprzęty są zawarte w cenie mieszkania. -Możliwość zakupu mieszkania bez wyposażenia (łóżko szafki szafy sofa stolik itd) W razie pytań proszę o kontakt telefoniczny: [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,"Wyposażenie: pralka, zmywarka",50.25831,19.029
Katowice Ligota,ul. Władysława Orkana,3,47,493500,10500.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-wladyslawa-orkana-3-pokojowe-n4a5u6,https://s2.adresowa.pl/oi/36/54/3f7484_cdc5_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-wladyslawa-orkana.webp,Katowice Ligota,Władysława Orkana,parter,2009.0,blok,,"3 POKOJE NA ZIELONYM BRYNOWIE. Mieszkanie w jednej z najbardziej cenionych lokalizacji Katowic. Jeśli szukasz mieszkania z doskonałą lokalizacją, funkcjonalnym układem i dużym potencjałem aranżacyjnym - ta oferta jest właśnie dla Ciebie. Na sprzedaż 3-pokojowe mieszkanie o powierzchni 47 m², położone na parterze zadbanego osiedla Ligot Park przy ul. Orkana w Katowicach. Mieszkanie zostało świeżo odmalowane, jest zadbane i gotowe do zamieszkania. Stan lokalu pozwala wprowadzić się od razu, a przyszłą modernizację przeprowadzić wtedy, kiedy będzie na to czas i zgodnie z własnym gustem. UKŁAD MIESZKANIA: * przestronny salon z aneksem kuchennym * sypialnia * dodatkowy pokój (idealny jako pokój dziecka, gabinet lub garderoba) * łazienka z wanną * funkcjonalny przedpokój z pojemną szafą Mimo kompaktowego metrażu mieszkanie sprawia wrażenie bardzo przestronnego dzięki świetnie zaprojektowanemu układowi pomieszczeń. Każdy metr został praktycznie wykorzystany. NAJWIĘKSZE ATUTY: * 3 pokoje na 47 m² * bardzo funkcjonalny układ * parter * świeżo odmalowane ściany * zabudowa kuchenna * miejsce na pojemną zabudowę w przedpokoju * zadbane, spokojne osiedle * dużo zieleni wokół budynku * przestronna łazienka * idealne zarówno do zamieszkania, jak i pod inwestycję LOKALIZACJA: Ligota Park to jedno z najbardziej cenionych osiedli w południowej części Katowic. Mieszkańcy cenią je za spokojną atmosferę, dużą ilość zieleni oraz doskonałą komunikację z centrum miasta. W najbliższej okolicy znajdują się między innymi: * Centrum Handlowe Libero - ponad 150 sklepów, restauracje, kino i usługi * Park Kościuszki - jedno z najpiękniejszych miejsc spacerowych w Katowicach * Ośrodek rekreacyjno-wypoczynkowy Rolna - letnie kąpielisko z basenami i terenami rekreacyjnymi, położone tuż przy osiedlu * liczne ścieżki rowerowe i tereny zielone * przystanki autobusowe i tramwajowe zapewniające szybki dojazd do centrum Katowic * dogodny wyjazd na autostradę A4 DLA KOGO? * dla singla / studenta * dla pary * dla rodziny z dzieckiem * jako mieszkanie inwestycyjne pod wynajem Zapraszam do kontaktu i umówienia prezentacji. TO MIESZKANIE WARTO ZOBACZYĆ NA ŻYWO - jego funkcjonalny układ oraz lokalizacja są zdecydowanie większym atutem, niż może pokazać sam metraż.",,,aneks,,własność,,50.22961,18.988011
Katowice Dąb,ul. Akacjowa,3,57,693000,12158.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-akacjowa-3-pokojowe-n6e6r2,https://s2.adresowa.pl/oi/73/7e/3f71f0_4165_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-akacjowa.webp,Katowice Dąb,Akacjowa,3,1972.0,blok,,"To mieszkanie powstało z myślą o własnych potrzebach, a nie jako inwestycja na sprzedaż. Przez kilka lat było moim domem, dlatego każdy element wykończenia i wyposażenia został starannie przemyślany oraz wykonany z naciskiem na jakość, trwałość i codzienny komfort. Regularnie dbałem o konserwację całego mieszkania. Układ mieszkania: - Salon połączony z kuchnią - Sypialnia z wyjściem na loggię - Pokój - Łazienka - Przedpokój - Przynależna piwnica 3,5 m² Najważniejsze cechy mieszkania: - Podłoga - panel winylowy jodełka dąb - klasa ścieralności 33, - Antywłamaniowe drzwi Gerda, - Stolarka meblowa (kuchnia, łazienka, szafa) wykonana na wymiar, - Okna o podwyższonej izolacji akustycznej, - Licznik trójfazowy z doprowadzoną mocą 14kW, - Wysokiej klasy i jakości instalacje elektryczne i gazowe (wraz z pełną dokumentacją) - Światłowód dostępny w bloku (odpowiednie kable sieciowe i antenowe doprowadzone do mieszkania), - W pełni wyposażone mieszkanie do zamieszkania od razu, - Blok po termomodernizacji z zaplanowanym remontem klatki schodowej, - Wyposażenie widoczne na zdjęciach wliczone w cenę. Lokalizacja mieszkania: - Bezpośrednie sąsiedztwo Parku Śląskiego, - Bliskość centrum handlowego Silesia City Center, sklepów i punktów usługowych, - W pobliżu przedszkole i szkoły, - Dojazd do centrum możliwy w 7 min. środkami komunikacji miejskiej (tramwaj / autobus), - Szybki dojazd do dróg DTŚ, A4. - Mieszkanie idealnie sprawdzi się dla pary, rodziny 2+1, singla. Możliwość dokupienia garażu na osiedlu (odległość 200 m) - ogłoszenie pt. Garaż na sprzedaż z oświetleniem, kanałem i warsztatem - 2 samochody. Na otodom.pl Zapraszam do kontaktu i obejrzenia mieszkania na żywo.",tak,tak,aneks,plastikowe,spółdzielcze własnościowe,,50.272007,18.994452
Katowice os. Tysiąclecia,ul. Piastów,2,36,395000,10972.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-2-pokojowe-c1x0j0,https://s2.adresowa.pl/oi/74/6f/3f70bc_f575_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp,Katowice os. Tysiąclecia,Piastów,2,1970.0,blok,,"Zapraszam do zakupu mieszkania. Mieszkanie składa się z: - salon z kuchnią, - sypialnia, - łazienka, - balkon, - piwnica Wszystkie instalacje zostały wymienione, okna plastikowe. Zapraszam do oglądania :) Osoba prywatna. Proszę agencje nieruchomości o niekontaktowanie się!",tak,,,plastikowe,własność,,50.273446,18.982232
Katowice Koszutka,ul. Wierzbowa,2,34,285000,8382.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-wierzbowa-2-pokojowe-s8y0r9,https://s2.adresowa.pl/oi/1d/17/3c72f0_5b8b_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-wierzbowa.webp,Katowice Koszutka,Wierzbowa,3,1969.0,blok,,"Katowice Koszutka ul. Wierzbowa - 2 pokoje, 34m2 WE SPEAK ENGLISH ŚWIETNA LOKALIZACJA IDEALNE ZARÓWNO POD WYNAJEM JAK I DO ZAMIESZKANIA Zapraszamy do zapoznania się z ofertą 2 pokojowego mieszkania o powierzchni 34 m2, w najatrakcyjniejszej dzielnicy Katowic - Koszutce, znajdującego się na 3 piętrze w 4 piętrowym, kameralnym bloku przy ulicy Wierzbowej. SKŁADA SIĘ Z: - salonu z wejściem do sypialni i kuchni - częściowo otwartej kuchni - łazienki z wc - przedpokoju DODATKOWO Do mieszkania przynależy piwnica. STANDARD/INFORMACJE DODATKOWE - Możliwość zakupu na kredyt - Mieszkanie ustawne i jasne - Wymienione piony wodno-kanalizacyjne - Mieszkanie z dużym potencjałem aranżacyjnym i inwestycyjnym - Okna PCV - Na podłogach nowe panele - Nowe drzwi wejściowe - Centralne ogrzewanie - Świeżo odmalowane, łazienka i kuchnia do wykończenia - Czynsz: 560zł z zaliczkami na CO i fundusz remontowy LOKALIZACJA Świetna lokalizacja! Wszędzie blisko! W pobliżu przystanki tramwajowe i autobusowe, spodek, sklepy, przychodnia, targowisko, szkoły, uczelnie, komfortowy wyjazd na DTŚ w kierunku Chorzowa i Sosnowca. Skontaktuj się z nami i umów się na bezpłatną prezentację mieszkania. Pamiętaj, że ceny nieruchomości w większości przypadków podlegają negocjacji. Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,,50.27044,19.02958
Katowice Śródmieście,pl. Oddziałów Młodzieży Powstańczej,3,74,395000,5338.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-pl-oddzialow-mlodziezy-powstanczej-3-pokojowe-o7a6t6,https://s2.adresowa.pl/oi/3f/5f/3c5b48_f3fe_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-pl-oddzialow-mlodziezy-powstanczej.webp,Katowice Śródmieście,pl. Oddziałów Młodzieży Powstańczej,4,,kamienica,,"Do sprzedania mieszkanie 3-pokojowe zlokalizowane w odnowionej kamienicy przy samym dworcu PKP w ścisłym centrum Katowic. Mieszkanie można podzielić na 3-Pak - idealnie sprawdzi się jako inwestycja pod wynajem. Mieszkanie przy samym Pawilonie wejściowym do dworca PKP, który niedługo będzie przechodził całkowitą modernizację. Nowa instalacja miejskiego ogrzewania wraz z grzejnikami i podzielnikami. Mieszkanie składa się z WC, Łazienki, Kuchni, Przedpokoju oraz trzech przestronnych pokoi. Odnowiona Kamienica po termomodernizacji zarówno frontowej jak i tylnej elewacji, przy samym Dworcu. Duży Parking za budynkiem. Schludna klatka schodowa. Budynek po wymianie instalacji. Mieszkanie w stanie do remontu. Pełna własność. Zapraszam do kontaktu telefonicznego: [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,własność,,50.25672,19.01601
