locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Gdańsk Piecki,ul. Henryka Arctowskiego,4,77,950000,12338,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-henryka-arctowskiego-4-pokojowe-y3n3y1,https://s2.adresowa.pl/oi/61/13/3cb9f6_f178_cover@2x-4-pokojowe-mieszkanie-gdansk-piecki-ul-henryka-arctowskiego.webp,Gdańsk Piecki,Henryka Arctowskiego,2,1978,blok,,"Sprzedam mieszkanie 77m Do remontu, drugie piętro, na podłogach mozaika parkietowa. 4 pokoje 2 korytarze, kuchnia WC Łazienka Perfekcyjna lokalizacja, widok z okna na las i zieleń. Blisko przychodnia, Banki , Poczta, wszystkie dyskonty, stacja benzynowa i CH Morena, tramwaj, autobus i przystanek PKM-ki Doprowadzony Światłowód Orange, T-Mobile i telewizja kablowa PLAY (dawny UPC).",tak,,osobna,plastikowe,spółdzielcze własnościowe,,54.360372,18.585909
Gdańsk Rudniki,ul. Rzęsna,3,45,349000,7756,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-rudniki-ul-rzesna-3-pokojowe-y1l3u0,https://s2.adresowa.pl/oi/71/34/3cb756_7059_cover@2x-3-pokojowe-mieszkanie-gdansk-rudniki-ul-rzesna.webp,Gdańsk Rudniki,Rzęsna,3,1983,blok,,"Na sprzedaż mieszkanie 3-pokojowe o powierzchni 45 m. Gdańsk-Rudniki.Mieszkanie znajduję sie na 3 z 4 pięter w bloku mieszkalnym. -Doskonała lokalizacja,ok 4 km do centrum Gdańska -Pod blokiem ogrodzony parking dla mieszkańców. -Komórka lokatorska na dworzu -Ogrzewanie centralne -3 pokoje -Łazienka+wc -Kuchnia -Przedpokój -Czynsz około 800zł",tak,tak,osobna,plastikowe,własność,,54.349153,18.704588
Gdańsk Chełm,ul. Borkowska,1,26,359900,13842,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-borkowska-1-pokoj-t7d4i3,https://s2.adresowa.pl/oi/10/1e/3cb4f2_fb27_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm-ul-borkowska.webp,Gdańsk Chełm,Borkowska,parter,2025,blok,,"Na sprzedaż kawalerka 26,67 m² z ogródkiem – parter, świetna lokalizacja ul. Borkowska 13 Gdańsk Oferuję na sprzedaż kawalerkę o powierzchni 26,67m², położoną na parterze nowoczesnego budynku z 2025 roku. Mieszkanie posiada prywatny ogródek z tarasem o powierzchni ok 15 m², co stanowi idealną przestrzeń do relaksu. Najważniejsze informacje: - powierzchnia mieszkania: 26,67m² - parter - ogródek - ekspozycja wschodnia – mieszkanie jasne i słoneczne - stan deweloperski – możliwość aranżacji według własnych potrzeb - budynek z 2025 roku - miejsce postojowe zewnętrzne położone bezpośrednio naprzeciwko okien mieszkania - możliwość rozbudowy mieszkania o system Smart Home Forma sprzedaży: cesja umowy deweloperskiej. Minimalny wymagany wkład własny: 155 000 zł – pozostałą część można sfinansować kredytem. Cena mieszkania: 360 000 zł Miejsce postojowe (obligatoryjnie): 20 000 zł Mieszkanie jest gotowe do odbioru, z możliwością szybkiego podpisania aktu przenoszącego własność. To idealna propozycja zarówno dla singla, pary, jak i pod inwestycję na wynajem. Zapraszam do kontaktu w celu uzyskania szczegółowych informacji oraz umówienia prezentacji. Ogłoszenie prywatne. Proszę biura nieruchomości o niekontaktowanie się w sprawie oferty. Niniejsze ogłoszenie ma charakter wyłącznie informacyjny i nie stanowi oferty w rozumieniu art. 66 §1 Kodeksu cywilnego.",,tak,,,,,54.289304,18.613633
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,2,45,589000,13089,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-2-pokojowe-h1q3j4,https://s2.adresowa.pl/oi/4c/22/3c6ed6_c327_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp,Gdańsk Przymorze,Prezydenta Lecha Kaczyńskiego,4,1973,blok,,"LOKALIZACJA: Nieruchomość znajduje się w jednej z najbardziej cenionych dzielnic Gdańska - Przymorzu, znanej z kameralnej zabudowy, dużej ilości zieleni oraz wyjątkowej atmosfery. Okolica oferuje ciszę i komfort codziennego życia, a jednocześnie pełną dostępność miejskiej infrastruktury. W okolicy dostępne są sklepy, restauracje, kawiarnie, szkoły, przedszkola, przychodnie oraz uczelnie wyższe, w tym AWFiS oraz Uniwersytet Gdański. Lokalizacja zapewnia bardzo dobre połączenia komunikacyjne - szybki dostęp do miejskiej kolei SKM umożliwia sprawny dojazd do centrum Gdańska, Sopotu i Gdyni. Dodatkowym atutem jest łatwy i szybki dojazd do plaży, w okolicy duża ilość ścieżek rowerowych. W bliskim sąsiedztwie znajduje się malowniczy park Regana -idealny na rodzinne spacery. MIESZKANIE: Nieruchomość o powierzchni 45m2 składająca się z: - Salonu z wyjściem na balkon - Osobnej kuchni - Sypialni - Łazienki - Korytarza Mieszkanie idealne na inwestycję, dla studentów lub do zamieszkania z rodziną. Do nieruchomości przynależy piwnica. BUDYNEK: Mieszkanie znajduje się na 4 piętrze w bloku mieszkalnym wzniesionym z wielkiej płyty. Wejście do klatki jest zabezpieczone domofonem. W okolicy ogólnodostępne miejsca parkingowe dla mieszkańców. INFORMACJE DODATKOWE: - możliwość kontynuacji dzierżawy miejsca postojowego ZAPRASZAM NA PREZENTACJĘ !",,,,,własność,,54.408139,18.604815
Gdańsk,Orunia,3,64,543845,8498,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-3-pokojowe-64-m2-c2k7l0,https://s2.adresowa.pl/oi/41/65/3c6a90_58d3_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia.webp,Gdańsk Orunia,,3,1997,blok,,"Oferujemy na sprzedaż bardzo jasne mieszkanie 3-pokojowe z antresolą. Lokal usytuowany jest na 3 piętrze w 3 piętrowym bloku z windą. W pobliżu pełna infrastruktura handlowo-usługowa, żłobek, przedszkola, szkoła podstawowa oraz przystanek komunikacji miejskiej - idealne miejsce dla rodzin czy inwestorów. W skład oferowanej nieruchomości wchodzą: - słoneczny salon z aneksem kuchennym, - duża antresola do adaptacji na 2 sypialnie, - duża łazienka, - korytarz, + słoneczny, duży balkon. Dodatkowo w skład oferowanej nieruchomości wchodzą: - naziemne miejsce parkingowe w cenie 13.000 zł lub miejsce parkingowe w garażu podziemnym w cenie 28.000 zł, - komórka lokatorska od 11.000 do 15.000 zł Atuty prezentowanej nieruchomości: - ergonomiczny rozkład mieszkania, - mieszkanie 2-poziomowe (z antresolą), - słoneczna południowo-wschodnia ekspozycja, - dobra lokalizacja umożliwiająca szybki dojazd do pozostałych części Trójmiasta, - pełna infrastruktura handlowo-usługowa w okolicy, - możliwość zakupu na kredyt, - w bliskim sąsiedztwie: żłobek, przedszkola, szkoła podstawowa oraz dyskonty handlowe, - na terenie osiedla stojaki na rowery, place zabaw, urokliwa zieleń oraz ogrody deszczowe, - przystanek komunikacji miejskiej - Centrum Gdańska ok 7 km, Obwodnica Trójmiejska ok 2 km. Zapraszam do kontaktu! Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego",,tak,,,,,54.301837,18.611426
Gdańsk Śródmieście,ul. Łąkowa,3,80,1049000,13112,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-3-pokojowe-h2a1a8,https://s2.adresowa.pl/oi/77/36/3caefc_5045_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp,Gdańsk Śródmieście,Łąkowa,2,1880,kamienica,,"Gdańsk - przestronne mieszkanie w modnej dzielnicy Gdańska, 80,7 m2 - sprzedaż bez pośredników - 1 049 000 zł. Lokalizacja - ul. Łąkowa, klimatyczna kamienica, 2 piętro. W skład mieszkania wchodzą: 3 pokoje, łazienka z WC, kuchnia i przedpokój. Gruntowny remont miał miejsce w 2013 r. (wymieniona instalacja elektryczna i wod-kan). Obecnie nadaje się do wprowadzenia lub lekkiego odświeżenia. - Ogrzewanie elektryczne za pomocą pieców kaflowych, ogrzewanie podłogowe w części pomieszczeń. Możliwość podpięcia pod gaz oraz ogrzewanie miejskie (na klatce schodowej jest przyłącze dedykowane do mieszkania). - Do mieszkania przynależy duża komórka lokatorska. Pod kamienicą znajdują się dogodne miejsca parkingowe (płatna strefa parkowania - abonament roczny to nieco ponad 100 zł). - Klatka schodowa wyremontowana w 2024 roku. - Atutem jest spokój - brak najmu krótkotrwałego w kamienicy. - Wysokie sufity ponad 3 m. - Bardzo ciepłe mieszkanie - grzanie włączane jest w grudniu. - Ekonomiczne w utrzymaniu - czynsz to kwota ok. 370 zł plus fundusz remontowy ok. 360 zł. - Świetna lokalizacja - piechotą: 1 min przystanek autobusowy, 8 min tramwaj, 15 minut do Fontanny Neptuna, 15 min do SKM Śródmieście. Blisko park, restauracje w odległości kilku minut. - W najbliższej okolicy market spożywczy, apteka, przychodnia, szkoła podstawowa i Akademia Muzyczna. Doskonałe zarówno dla rodzin z dziećmi, par, czy pod inwestycję.",tak,,osobna,,własność,,54.344196,18.662891
Gdańsk Jasień,ul. Lawendowe Wzgórze,3,63,980000,15556,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-3-pokojowe-t1k8m6,https://s2.adresowa.pl/oi/5d/4c/3cae9a_31db_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp,Gdańsk Jasień,Lawendowe Wzgórze,1,2021,blok,,"Zapraszam do zapoznania się z ofertą sprzedaży, 3-pokojowego mieszkania o powierzchni 63,35 m², zlokalizowanego w dzielnicy Gdańsk, Jasień. Ofertą bezpośrednio od właściciela mieszkania. Mieszkanie znajduje się na pierwszym piętrze w siedmiopiętrowym budynku i składa się z: - salonu z aneksem kuchennym 25,07 m², - sypialni 11,54 m², - pokoju 10,83 m², - łazienki 4,18 m², - WC (Komórka) 1,85 m², - holu 5,57 m², - tarasu 2,93 m². Budynek: Oddany do użytkowania styczeń 2021 roku. Teren osiedla jest w spokojnej okolicy Jasienia, pozbawiony głośnych miejskich dróg. Lokalizacja: Nieruchomość położona jest przy ulicy Lawendowe Wzgórze 23 w Gdańsku. Pełna infrastruktura: sklepy obok budynku, barber shop, spa, pizzeria, szkoła nr 6, przedszkola (nr 68, Bajkolend, Fantazja) oraz dogodny dostęp do komunikacji miejskiej (tramwaj i autobus w pieszej dostępności), dużo placów zabaw, wybieg dla psów. Najważniejsze punkty w pobliżu: - przychodnia 300 m - przystanek autobusowy 750 m - szkoła podstawowa nr 6 600 m - Centrum handlowe Designer Outlet 1,3 km, Biedronka 900 m, Biedronka 1,5 km, Stokrotka 1,2 km. Opłaty: Czynsz wynosi około 650 zł miesięcznie latem i około 750 zł w sezonie grzewczym. Dodatkowo płatne media i prąd według zużycia. Funkcjonalność i elastyczność przestrzeni: - Nowoczesna kuchnia z fasadami lakierowanymi, mechanizmami Blum z cichym domykaniem, wbudowaną AGD. - Szafa zabudowana przy wejściu o głębokości 80 cm i szerokości 100 cm, posiadająca mechanizmy Blum z cichym domykaniem. - Szafa zabudowana w sypialni o głębokości 60 cm i szerokości 200 cm, posiadająca mechanizmy Blum z cichym domykaniem. - Szafy z półkami zabudowane z biurkiem w pokoju dziecięcym oraz zabudowana szafa pod odzież. - Zamiast WC zostało stworzone pomieszczenie gospodarcze pod wierzchnią odzież i inne rzeczy takie jak hulajnoga lub odkurzacz. - Łazienka posiada ogrzewanie podłogowe, co pozwala bardzo ciepłe spędzanie czasu przy kąpieli. - Świetny i wewnętrzny balkon, który pozwala zostawić rzeczy unikając deszczu. Dodatkowe atuty: - Rowerownia - miejsce, gdzie można zostawić rowery, która zamyka się na klucz. - Wózkarnia - miejsce, gdzie można zostawić wózki, również zamykane. Dodatkowe płatne: - komórka lokatorska 3 m² - 15.000 zł - miejsce parkingowe w garażu - 40.000 zł. Zapraszamy na oględziny.",tak,tak,osobna,plastikowe,własność,,54.328762,18.563777
Gdańsk Piecki,ul. Stanisława Lema,2,41,749000,18268,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-stanislawa-lema-2-pokojowe-i2t7n0,https://s2.adresowa.pl/oi/37/34/3cae56_b8de_cover@2x-2-pokojowe-mieszkanie-gdansk-piecki-ul-stanislawa-lema.webp,Gdańsk Piecki,Stanisława Lema,1,2025,blok,,"Szukasz mieszkania, które wyróżnia się na tle standardowych ofert? Prezentujemy wyjątkowy lokal o powierzchni 41,89 m², położony na pierwszym piętrze nowoczesnego budynku w sercu dzielnicy Piecki-Migowo. Co czyni tę ofertę wyjątkową? - Komfort termiczny 365 dni w roku: W całym mieszkaniu zastosowano nowoczesne ogrzewanie podłogowe (brak grzejników to 100% swobody w aranżacji ścian!). Dodatkowo, w lokalu wykonane zostało profesjonalne podejście pod klimatyzację. - Idealna ekspozycja: Okna skierowane na zachód gwarantują doskonałe doświetlenie wnętrz i relaksujące widoki na zachodzące słońce. - Gotowe do odbioru: Mieszkanie w wysokim standardzie deweloperskim, dostępne od zaraz - nie czekaj na zakończenie budowy! - Udogodnienia: Nowoczesne lobby, cichobieżne windy oraz bezpieczna, zamykana rowerownia dostępna dla mieszkańców. Rozkład pomieszczeń: - Salon z aneksem kuchennym: Przestronny i pełen światła, z wyjściem na balkon. - Sypialnia: Ustawna, idealna pod dużą szafę i wygodne łóżko. - Łazienka: Z gotowymi przyłączami, gotowa do Twojej aranżacji - przygotowanie pod montaż odpływu liniowe. - Przedpokój: Z miejscem na funkcjonalną zabudowę. Finanse: Mieszkanie oferowane jest w przejrzystym pakiecie: - Cena mieszkania: 752 400 zł (~17 961 zł/m²) - Miejsce postojowe w hali garażowej: 37 000 zł - Komórka lokatorska: 9 600 zł - Łączna cena za pełny pakiet komfortu: 799 000 zł Dla kogo? Idealne dla singla, pary szukającej wysokiego standardu życia lub jako bezpieczna lokata kapitału pod wynajem długoterminowy w jednej z najlepszych lokalizacji w Gdańsku. Zapraszam na prezentację! Odkryj atuty tego wnętrza na żywo i przekonaj się, jak standard premium zmienia jakość codziennego życia. P.S. Nie współpracuję z pośrednikami.",tak,,aneks,plastikowe,własność,,54.348655,18.591257
Gdańsk,Orunia,1,32,395756,12367,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-1-pokoj-32-m2-d6o7f9,https://s2.adresowa.pl/oi/41/2b/3c6a82_8407_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia.webp,Gdańsk Orunia,,1,,blok,,"Oferujemy na sprzedaż bardzo jasną kawalerkę z możliwością zaadaptowania jako mieszkanie 2-pokojowe. Lokal usytuowany jest na 1 piętrze w 3 piętrowym bloku. W pobliżu pełna infrastruktura handlowo-usługowa, żłobek, przedszkola, szkoła podstawowa oraz przystanek komunikacji miejskiej - idealne miejsce dla rodzin czy inwestorów. W skład oferowanej nieruchomości wchodzą: - słoneczny, duży salon z aneksem kuchennym i możliwością wydzielenia dodatkowego pokoju (24,98 m2 i ekspozycja zachodnia) - łazienka (3,97 m2) - korytarz (3,72 m2) + słoneczny balkon (3,85 m2) Dodatkowo w skład oferowanej nieruchomości wchodzą: - naziemne miejsce parkingowe w cenie 13.000 zł lub miejsce w garażu podziemnym w cenie 28.000 zł, - komórka lokatorska w cenie od 11.000 do 15000 zł. Atuty prezentowanej nieruchomości: - ergonomiczny rozkład mieszkania, - słoneczna zachodnia ekspozycja, - dobra lokalizacja umożliwiająca szybki dojazd do pozostałych części Trójmiasta, - pełna infrastruktura handlowo-usługowa w okolicy, - możliwość zakupu na kredyt, - w bliskim sąsiedztwie: żłobek, przedszkola, szkoła podstawowa oraz dyskonty handlowe, - na terenie osiedla stojaki na rowery, place zabaw, urokliwa zieleń oraz ogrody deszczowe, - przystanek komunikacji miejskiej, - Centrum Gdańska ok 7 km, Obwodnica Trójmiejska ok 2km. Serdecznie zachęcam do kontaktu! Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego",,tak,,,,,54.301837,18.611426
Gdańsk Łostowice,ul. Niepołomicka,2,39,590000,15128,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-2-pokojowe-o4s0d7,https://s2.adresowa.pl/oi/56/2c/3c6a7e_eee4_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp,Gdańsk Łostowice,Niepołomicka,1,,blok,,"Oferujemy na sprzedaż bardzo jasne mieszkanie 2-pokojowe, usytuowane na 1. piętrze w 3-piętrowym budynku. W pobliżu pełna infrastruktura handlowo-usługowa, żłobek, przedszkola, szkoła podstawowa oraz przystanek komunikacji miejskiej - idealne miejsce dla rodzin czy inwestorów. W skład oferowanej nieruchomości wchodzą: - słoneczny salon z aneksem kuchennym (ekspozycja wschodnia) - sypialnia - duża łazienka z prysznicem i WC - korytarz + słoneczny balkon Dodatkowo w skład oferowanej nieruchomości wchodzą (dodatkowo płatne): - komórka lokatorska: 2,77 m2 - 10 000 zł - naziemne miejsce parkingowe przy budynku - 20 000 zł Opłaty eksploatacyjne ok. 450 zł w okresie letnim i ok. 670 zł w okresie zimowym. Duży potencjał inwestycyjny, ponieważ tuż przy inwestycji (ok. 300 m od budynku) planowany jest przystanek PKM , który bardzo mocno podniesie ceny okolicznych nieruchomości. Atuty prezentowanej nieruchomości: - ergonomiczny rozkład mieszkania, - blok w wysokim standardzie, - mieszkanie gotowe do wprowadzenia, wykończone w wysokim standardzie, - słoneczna wschodnia ekspozycja, - naziemne miejsca parkingowe na wyłączność mieszkańców osiedla, - dobra lokalizacja umożliwiająca szybki dojazd do pozostałych części Trójmiasta (ok 3 km do Obwodnicy Trójmiejskiej oraz ok 1,5 km do pętli tramwajowej Łostowice-Świętokrzyska), - pełna infrastruktura handlowo-usługowa w okolicy, - w bliskim sąsiedztwie: żłobek, przedszkola, szkoły podstawowe, dyskonty handlowe, parki oraz miejsca sportowe i rekreacyjne, - przystanek komunikacji miejskiej ok 50 metrów, linie: 113, 175, N2, N14 - Centrum Gdańska ok 6 km. Serdecznie zapraszam do kontaktu i umówienia się na prezentację! Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego",,tak,,,,,54.315042,18.593362
Gdańsk Wrzeszcz,ul. Ludwika Waryńskiego,4,117,2290000,19573,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego-4-pokojowe-p7v2x1,https://s2.adresowa.pl/oi/64/54/3cac40_d69a_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego.webp,Gdańsk Wrzeszcz,Ludwika Waryńskiego,1,1900,kamienica,,"NOWA CENA! Bezpośrednio 117m2 Wrzeszcz Górny | Weranda | Parking AKTUALIZACJA 30.03: Cena obniżona do 2 290 000 PLN (tylko 19 618 zł/m²!) Sprzedam bez pośredników wyjątkowy apartament o powierzchni 116,73 m² (KW) zlokalizowany na prestiżowym 1. piętrze odrestaurowanej kamienicy przy ul. Waryńskiego. Na sprzedaż wyjątkowe, przestronne mieszkanie o powierzchni 116,73 m², usytuowane na 1. piętrze eleganckiej kamienicy z początku XX wieku przy ul. Ludwika Waryńskiego w Gdańsku (Wrzeszcz-Górny). To jedna z najbardziej pożądanych i prestiżowych lokalizacji w Trójmieście. Układ Mieszkania: 4 niezależne, przestronne pokoje – wysokie sufity i doskonałe doświetlenie. Oddzielna kuchnia – z dużym potencjałem aranżacyjnym. Łazienka oraz dwa funkcjonalne przedpokoje. Słoneczna, duża weranda – idealna na ogród zimowy, domowe biuro lub strefę relaksu. Ważne: Weranda stanowi dodatkową powierzchnię użytkową i nie jest wliczona w metraż mieszkania (116,73 m²). Kluczowe Atuty: Prywatny parking: Miejsce postojowe na zamykanym podwórzu z bramą otwieraną na pilota (rzadkość w tej części Wrzeszcza). Bardzo duża piwnica: Powierzchnia użytkowa idealna do przechowywania lub adaptacji (również niewliczona w metraż lokalu). Historyczny charakter: Zachowana oryginalna stolarka drzwiowa i klasyczne detale. Cisza i spokój: Budynek oddalony o 190 m od głównej arterii (ul. Grunwaldzkiej), co zapewnia komfort akustyczny przy jednoczesnym dostępie do centrum miasta. Lokalizacja (wszystko w zasięgu spaceru): Komunikacja: Tramwaj/Autobus (200 m), Stacja SKM Gdańsk Wrzeszcz (650 m). Zakupy: Żabka (50 m), Spiżarnia (100 m), Rynek (400 m), Galeria Manhattan (400 m), Lidl (450 m), Biedronka i Galeria Metropolia (550 m). Edukacja i rekreacja: Szkoła Podstawowa nr 17 (230m - dzieci nie muszą przechodzić przez ulicę), Politechnika Gdańska (1 km), Plaża w Brzeźnie (4 km), liczne kawiarnie, parki i punkty widokowe w bezpośrednim sąsiedztwie. Stan Prawny i Techniczny: Mieszkanie bez żadnych obciążeń (czysta Księga Wieczysta). Gotowe do zamieszkania, z ogromnym potencjałem do odświeżenia lub własnej aranżacji. Kamienica jest ocieplona i przyjmuje rok 1900 jako datę umowną i najbardziej zbliżoną do prawdy dla tego konkretnego odcinka ulicy. Idealne dla rodziny, pod prestiżową działalność lub jako bezpieczna inwestycja kapitału. Posiadam aktualne Świadectwo Charakterystyki Energetycznej. Cena: 2 290 000 PLN Zapraszam do kontaktu wyłącznie osoby prywatne. Numer telefonu (Jeśli nie odbieram, proszę o SMS – oddzwonię). UWAGA: *Oferta bezpośrednia. Nie wyrażam zgody na kontakt biur nieruchomości oraz pośredników. Proszę nie dzwonić z ofertami współpracy.",tak,tak,osobna,drewniane,własność,,54.379939,18.612781
Gdańsk Chełm,ul. Wawelska,2,43,640000,14884,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-wawelska-2-pokojowe-n1m9q7,https://s2.adresowa.pl/oi/57/3b/3cac16_e31b_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-wawelska.webp,Gdańsk Chełm,Wawelska,1,2005,blok,,"Sprzedaż bezpośrednia - proszę pośredników o niekontaktowanie się. Sprzedam mieszkanie o powierzchni użytkowej 43,60 m2. Znajduje się ono na 1. piętrze w bloku 5-piętrowym. - salon z aneksem kuchennym - sypialnia - łazienka - przedpokój - balkon Do mieszkania przynależy komórka lokatorska o powierzchni użytkowej 1,80 m2. Termin wydania mieszkania do uzgodnienia, jednak planowany do 2 miesięcy po transakcji. Czynsz zimowy - około 600 zł Czynsz letni - około 400 zł Budynek: - Budynek z 2005 roku - Duża winda - Monitoring wejścia - Domofon - Ogólnodostępne miejsca parkingowe W okolicy: - Centrum Gdańska (10 min drogi) - Liczne przystanki autobusowe - Pętla tramwajowa Świętokrzyska - Sklepy (Biedronka, Lidl, Żabka, Rossmann, Apteki itd) - Paczkomaty i punkty odbioru przesyłek - Żłobki, Przedszkola, Szkoła - Przychodnia z nocną i świąteczną obsługą chorych - Jar Wilanowski - Park Oruński - Zbiornik Augustowska - Plac zabaw - Plany budowy PKM w okolicy",tak,,aneks,plastikowe,własność,,54.328765,18.612255
Gdańsk Jelitkowo,ul. Wypoczynkowa,3,83,2599000,31313,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-wypoczynkowa-3-pokojowe-r6n2e8,https://s2.adresowa.pl/oi/3e/25/3caa92_ed87_cover@2x-3-pokojowe-mieszkanie-gdansk-jelitkowo-ul-wypoczynkowa.webp,Gdańsk Jelitkowo,Wypoczynkowa,1,2009,apartamentowiec,,"Przestronny, komfortowo umeblowany, klimatyzowany, 3 pokojowy apartament w prestiżowej lokalizacji NEPTUN PARK przy ul. Wypoczynkowej, oddalony o 100 m od jelitkowskiej plaży. Apartament położony na strzeżonym osiedlu, na 1 piętrze w 2-piętrowym budynku z windą. W skład apartamentu wchodzą: - salon z aneksem kuchennym około 45 m2 z wyjściem na południowy taras, - sypialnia o powierzchni około 12 m2 z wyjściem na południowy taras, - sypialnia o powierzchni 17 m2 z wyjściem na balkon, - łazienka. Apartament prywatny, nigdy nie był wynajmowany na doby. Idealne miejsce dla osób ceniących bliskość infrastruktury europejskiego miasta w połączeniu z dotykiem natury. Obfitość atrakcyjnych miejsc wypoczynku, ścieżek rowerowych, traktów pieszych, terenów leśnych oraz plaży sprawia, że nie chce się stąd wyjeżdżać. Kompleks składa się z luksusowych obiektów wkomponowanych w pas nadmorski, odizolowanych od wielkomiejskiego zgiełku przepięknym parkiem, stawami i lasami. Całodobowa, aktywna ochrona zamkniętego terenu osiedla zapewnia bezpieczeństwo, a dostępne miejsca fitness pozwalają na aktywny i zdrowy tryb życia bez konieczności jego opuszczania. Dla najmłodszych przygotowano kilka wewnętrznych placów zabaw i ścieżek rekreacyjnych. Istnieje możliwość zakupu miejsca postojowego w garażu podziemnym.",,,,,własność,,54.41898,18.604746
