locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Gdańsk Wrzeszcz,ul. Leśny Stok,3,54,649000,12019,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-lesny-stok-3-pokojowe-x4u6e7,https://s2.adresowa.pl/oi/5e/62/3b7462_527b_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-lesny-stok.webp,Gdańsk Wrzeszcz,Leśny Stok,10,1978,blok,,"Sprzedam mieszkanie 3 pokojowe z pięknym widokiem Zarokę Gdańską. Mieszkanie usytulowane na 10 piętrze w bloku z 3 trzema niezależnymi pokojami i osobna kuchnia Doskonałe mieszkanie pod wynajem dla studentów Blisko las sklepy , Polecam i zapraszam na prezentację .",tak,,osobna,plastikowe,własność,,54.376913,18.583078
Gdańsk Oliwa,ul. Piotra Michałowskiego,1,20,379000,18950,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-piotra-michalowskiego-1-pokoj-z9c1x6,https://s2.adresowa.pl/oi/34/4b/3d578c_ed6f_cover@2x-1-pokojowe-mieszkanie-gdansk-oliwa-ul-piotra-michalowskiego.webp,Gdańsk Oliwa,Piotra Michałowskiego,9,1970,blok,,"LOKALIZACJA: Mieszkanie znajduje się w urokliwej dzielnicy Gdańska Oliwa jest to jedna z najbardziej malowniczych dzielnic Gdańska. Mieszkanie jest doskonale skomunikowane, w pobliżu przystanek autobusowy i tramwajowy zapewniające sprawny dojazd do wszystkich uczelni wyższych w Gdańsku. W bliskim otoczeniu znajduje się Park Oliwski, Trójmiejskie ZOO czy punkt widokowy- Pachołek sprzyjające wypoczynkowi i relaksowi. MIESZKANIE: Nieruchomość składa się z salonu z aneksem kuchennym, łazienki z WC oraz przedpokoju. Dużym autem mieszkania jest spory balkon w która mamy piękny widok na lasy oliwskie. OPŁATY: Opłaty miesięczne kształtują się na poziomie 450 złotych. Serdecznie zapraszam na prezentację Osowski Patryk Tel: [numer]",,,,,spółdzielcze własnościowe,,54.385238,18.569788
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,65,1690000,26000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-e4v0s5,https://s2.adresowa.pl/oi/1c/2e/3d5226_4440_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp,Gdańsk Przymorze,Obrońców Wybrzeża,11,2018,apartamentowiec,,"3-pokojowe mieszkanie z widokiem na Zatokę - Przymorze, ul. Obrońców Wybrzeża Na sprzedaż w pełni wyposażone mieszkanie o powierzchni 65,33 m², położone na 11. piętrze w nowoczesnym kompleksie na gdańskim Przymorzu. Nieruchomość gotowa do wprowadzenia lub pod wynajem długoterminowy. Lokalizacja: Przymorze, ul. Obrońców Wybrzeża Mieszkanie znajduje się w jednej z najlepiej skomunikowanych dzielnic Gdańska. W najbliższym otoczeniu pełne zaplecze handlowe (Galeria Przymorze), szkoły, punkty usługowe oraz przystanki komunikacji miejskiej. Sąsiedztwo Parku Reagana (tereny rekreacyjne) oraz pas nadmorski w zasięgu 15-minutowego spaceru. Budynek: Nowoczesny apartamentowiec Budynek z 2017 roku, charakteryzujący się wysokim standardem wykończenia części wspólnych i nowoczesną architekturą. Całodobowa recepcja z ochroną, monitoring, cichobieżne windy. Mieszkanie: Funkcjonalny układ 3-pokojowy Lokal o powierzchni 65,33 m², sprzedawany z pełnym wyposażeniem widocznym na zdjęciach. Strefa dzienna: Salon połączony z aneksem kuchennym (pełna zabudowa i sprzęt AGD). Z salonu wyjście na taras (8,5 m²) z południowo- zachodnią ekspozycją i widokiem na morze oraz panoramę miasta. Strefa prywatna: Dwie osobne sypialnie, główna łazienka oraz dodatkowa, oddzielna toaleta. Wykończenie: Nowoczesny standard - beton architektoniczny, zabudowy stałe, umeblowanie w cenie. Informacje dodatkowe: Cena: 1 740 000 zł. Komórka lokatorska (3,52 m²): Wliczona w cenę. Miejsce w hali garażowej: Dodatkowo płatne 60 000 zł. Zapraszam na prezentację. To konkretna oferta w topowej lokalizacji Gdańska. W Bałtyk Nieruchomości działamy kompleksowo i przeprowadzamy Cię przez cały proces - od pierwszej konsultacji aż po finalizację transakcji. Oferujemy pełne wsparcie: od doradztwa prawnego i analizy inwestycyjnej, przez home staging i profesjonalne zdjęcia, aż po remonty, wykończenia, systemy smart home i modernizację lokali. Ty zyskujesz spokój, my zajmujemy się resztą.",,tak,,,,,54.410848,18.596668
Gdańsk Wrzeszcz,ul. Partyzantów,2,37,630000,17027,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-2-pokojowe-c3g4k6,https://s2.adresowa.pl/oi/3e/43/3b503a_b419_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.webp,Gdańsk Wrzeszcz,Partyzantów,4,1960,blok,,"Sprzedam bezpośrednio swoje zadbane i „wypieszczone” mieszkanie – słoneczne, dwupokojowe o powierzchni 37 m², po generalnym remoncie. To lokal, który projektowałam z myślą o własnym komforcie życia, a nie pod szybki wynajem. Każdy element został przemyślany, wykonany starannie i użytkowany z troską. Mieszkanie gotowe do zamieszkania – bez dodatkowych nakładów finansowych, idealne zarówno do życia, jak i jako bezpieczna inwestycja pod wynajem. Solidny budynek z cegły, ogrzewanie miejskie, balkon, piwnica oraz bardzo dobra komunikacja z całym Trójmiastem. MIESZKANIE: Lokal składa się z: • pokoju dziennego – jasnego, przestronnego i bardzo słonecznego, idealnego do odpoczynku po pracy, • kuchni – w pełni wyposażonej w nowoczesną zabudowę oraz wysokiej jakości sprzęt AGD (lodówka, zamrażarka, okap, płyta indukcyjna, piekarnik, pralka), urządzonej z myślą o codziennej wygodzie, • pokoju z wyjściem na balkon – doskonałego jako sypialnia, gabinet lub pokój gościnny, • łazienki z WC – z wanną, umywalką i praktyczną zabudową na kosmetyki, • przedpokoju z pojemną szafą w zabudowie, znacząco zwiększającą przestrzeń do przechowywania, • drugiego przedpokoju przy wejściu, wyposażonego w szafę z dużym lustrem oraz szafkę na obuwie. Mieszkanie jest gotowe do wprowadzenia – bez żadnych dodatkowych nakładów finansowych. Do lokalu przynależy piwnica. Istnieje możliwość korzystania z bezpłatnego miejsca parkingowego – przed budynkiem znajduje się parking dla mieszkańców (przepustkę można uzyskać w spółdzielni), a także ogólnodostępne miejsca postojowe. Stan prawny: Spółdzielcze własnościowe prawo do lokalu z możliwością założenia księgi wieczystej (grunt uregulowany). BUDYNEK I STAN TECHNICZNY Mieszkanie znajduje się w solidnym, budynku z lat 60 budowanym z cegły ceramicznej, z odnowioną elewacją i dociepleniem. Klatka schodowa po remoncie. Lokal przeszedł: • generalny remont w 2016 r. (w tym wymiana instalacji oraz okien), • remont odświeżający w 2022 r. Ogrzewanie miejskie, woda podgrzewana elektrycznym bojlerem. Mieszkanie położone jest na 4. piętrze czteropiętrowego budynku (bez windy). Możliwość obejrzenia mieszkania wcześniej po umówieniu się. LOKALIZACJA – WRZESZCZ Wrzeszcz to serce Gdańska – dzielnica łącząca historyczny klimat z doskonałą infrastrukturą miejską. Budynek położony jest przy ul. Partyzantów, co zapewnia ciszę i spokój, a jednocześnie szybki dostęp do sklepów, usług i komunikacji. Bardzo dobra komunikacja z centrum Gdańska, Gdynią i Sopotem, łatwy dojazd na lotnisko oraz szybki wyjazd na obwodnicę Trójmiasta. W pobliżu: • sklep osiedlowy - 50 m • przystanki autobusowe – 200 m • tramwaj / Galeria Bałtycka/Galeria Manhattan – 1100 m • PKM Strzyża – 900 m • PKP Wrzeszcz – 1400 m (ok. 6 min pieszo) • Biedronka – 800 m • Lidl – 1200 m • Bazar Natury – 700 m • piekarnie – 200 m • Park Jaśkowej Doliny – 550 m • Trójmiejski Park Krajobrazowy – 1000 m • Politechnika Gdańska – 2900 m • Uniwersytet Gdański – 2400 m • GUMed – 4200 m PODSUMOWANIE To wyjątkowe, zadbane mieszkanie, w którym naprawdę dobrze się mieszka. Łączy solidne budownictwo z lat 60tych, nowoczesne wykończenie, świetny układ oraz jedną z najlepszych lokalizacji w Gdańsku. Idealne dla osób szukających własnego, komfortowego miejsca do życia lub bezpiecznej inwestycji bez kompromisów.",tak,tak,,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówka, piekarnik, pralka",54.378855,18.595394
Gdańsk Śródmieście,ul. Rybaki Dolne,2,45,699999,15556,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-rybaki-dolne-2-pokojowe-g1c2h4,https://s2.adresowa.pl/oi/58/45/3b4d26_d7c5_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-rybaki-dolne.webp,Gdańsk Śródmieście,Rybaki Dolne,5,1962,blok,,"Dzień dobry, Mam na sprzedaż piękne, w pełni wyposażone mieszkanie w samym centrum Gdańska. Mieszkanie znajduje się przy ulicy Rybaki Dolne 1, na 5 piętrze w 7-piętrowym bloku. Ma 41 m2 i znajduje się w nim: sypialnia, łazienka, korytarz, duży salon z aneksem kuchennym oraz ok. 5 m2 loggia, niewliczona do powierzchni mieszkania. Największym atutem nieruchomości jest lokalizacja oraz widok z okna - widać wieżę Bazyliki Mariackiej i Kościoła św. Katarzyny. Czas spaceru do najważniejszych miejsc w Gdańsku to: Fontanna Neptuna - 13 minut, Montownia - 6 minut, Motława - 7 minut, Dworzec PKP - 12 minut. Mieszkanie przystosowane jest do najmu krótkoterminowego - w drzwiach zamontowano elektroniczny zamek. Jest dostęp do prywatnego terenu wspólnoty, na którym można zostawić samochód, oraz dostęp do piwnicy. Budynek pochodzi z lat 60., stropy żelbetowe. Największym minusem jest klatka schodowa do remontu. Koszt czynszu: w lato ok. 500 zł, zimą ok. 900 zł. Całe wyposażenie wliczone jest w cenę mieszkania. Pośredników proszę o kontakt tylko w razie konkretnego zainteresowania Państwa klienta. W razie pytań zapraszam do kontaktu. Jeśli nie będę dostępny, proszę o wiadomość na Whatsapp na mój numer telefonu:",tak,tak,aneks,plastikowe,własność,,54.356911,18.654532
Gdańsk Piecki,ul. Piekarnicza,3,67,920000,13731,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-piekarnicza-3-pokojowe-l7d9v1,https://s2.adresowa.pl/oi/2d/22/3b4bc4_d456_cover@2x-3-pokojowe-mieszkanie-gdansk-piecki-ul-piekarnicza.webp,Gdańsk Piecki,Piekarnicza,1,2005,blok,,"Trzypokojowe mieszkanie o powierzchni 66,70m2 położone jest na 1 piętrze w trzypiętrowym budynku z 2005 roku. Jest dostępne od zaraz z umeblowaniem dokładnie takim jak na zdjęciach. Mieszkanie jest świeżo odmalowane, czyste, zadbane. Ogrzewanie jest miejskie. Opłaty w grudniu 2024 wyniosły 830 zł a w okresie letnim tego roku ok 500 zł. Do mieszkania przynależy miejsce postojowe na terenie osiedla w cenie 25.000 PLN. Ponadto mieszkanie posiada rowniez dużą piwnicę o powierzchni 7,3m2. Główną zaletą zamieszkania w tej lokalizacji jest bliskość zarówno centrum jak i obwodnicy Trojmiasta i lotniska w Gdansku- Rębiechowo. To bardzo dobra lokalizacja ze względu na kameralną, niską zabudowę gwarantującą ciszę i spokój. W najbliższym sąsiedztwie dostępne jest pełne zaplecze handlowo-usługowe, szeroka oferta sklepów oraz zaplecza kulturalnego. W bliskim otoczeniu osiedla znajduje się szkoła podstawowa, przedszkole, żłobek oraz Galeria Morena (sklepy, kino, apteka, fitness, bary) oraz Biedronka. Istotną cechą lokalizacji jest świetna komunikacja z całym Trójmiastem - przystanki autobusowe i przystanki tramwajowe oraz kolej metropolitalna. Komunikacją miejską dojedziemy do Starego Miasta, na Politechnikę Gdańską, na Uniwersytet Gdański, na plażę i praktycznie każdą gdańską dzielnicę. Dodatkowo istnieje możliwość zakupienia ogródka działkowego położonego niedaleko (ROD ""Remontowiec"") o powierzchni 400m kw. Mieszkanie sprzadaję bezpośrednio, agencjom dziękuję.",tak,tak,aneks,plastikowe,własność,,54.350324,18.582254
Gdańsk Śródmieście,ul. Chlebnicka,2,60,1000000,16667,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chlebnicka-2-pokojowe-y9x1q2,https://s2.adresowa.pl/oi/20/6c/3d50c2_a59d_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chlebnicka.webp,Gdańsk Śródmieście,Chlebnicka,4,1960,kamienica,,"Szukasz mieszkania w ścisłym centrum Gdańska? - Idealnie trafiłeś! ATUTY: - Dostępne od zaraz - Kilka minut pieszo do wielu atrakcji i udogodnień, które oferuje Stare Miasto - Ogrzewanie oraz ciepła woda z miasta - Pokoje od strony południowej - Jedno mieszkanie na piętrze - większa prywatność - Lokalizacja idealna do najmu krótkoterminowego lub jako second home MIESZKANIE: Na sprzedaż lokal o powierzchni 55,20 m² (zgodnie z księgą wieczystą), po kapitalnym remoncie. Dzięki zagospodarowaniu skosów powierzchnia użytkowa została zwiększona do 60,05 m². Mieszkanie znajduje się na 4. piętrze w 4-piętrowej kamienicy z 1960 roku. Remont obejmował m.in. wymianę instalacji elektrycznej w 2010 roku oraz instalacji wodno-kanalizacyjnej w 2019 roku. Dodatkowo wspólnota mieszkaniowa przeprowadziła remont dachu oraz wymianę okien w 2016 roku. W najbliższym czasie planowany jest również remont klatki schodowej. Istnieje możliwość uzgodnienia ze wspólnotą zakupu pomieszczenia przynależnego na tym samym piętrze, a także poddasza o powierzchni około 70 m². Ogrzewanie oraz ciepła woda pochodzi z sieci miejskiej. W skład mieszkania wchodzi: - Salon (18,7 m²) - Sypialnia (16,7 m²) - Kuchnia (13 m²) - Łazienka (5,5 m²) - Przedpokój (5,2 m²) - Dwa schowki wykorzystane ze skosów (ok 6,3 m2 oraz 2,1 m2) Do nieruchomości przynależy piwnica ok 5,5 m2 LOKALIZACJA: Mieszkanie znajduje się w sercu Gdańska na Starym Mieście, w otoczeniu pięknych kamienic. Zaledwie 210m od fontanny Neptuna przy ul. Długiej, a co za tym idzie - od wielu innych atrakcji miasta. W pobliżu pełne zaplecze handlowe, usługowe, gastronomiczne, kulturalne. Cisza i spokój pomimo zlokalizowania w miejscu tłumnie odwiedzanym przez turystów. Nieruchomość jest świetnie skomunikowana z całym Gdańskiem poprzez linie komunikacji miejskiej (zarówno autobusowe i tramwajowe), jak również Szybką Kolej Miejską SKM (11 minut spacerem). BUDYNEK: Mieszkanie znajduje się w kamienicy wybudowanej w 1960 roku. Klatka schodowa w najbliższym czasie ma zostać wyremontowana. Miejsca parkingowe ogólnodostępne (na nr rejestracyjny podawany do wspólnoty) na zamkniętym obszarze podwórka. ZADZWOŃ, UMÓW SIĘ NA PREZENTACJĘ I KUP BEZPIECZNIE. Każda nasza transakcja jest objęta ubezpieczeniem OC, dzięki czemu gwarantujemy bezpieczny zakup i najlepszą cenę. Oddzwaniamy w ciągu kilku minut od złożenia zapytania o mieszkanie! Pomagamy w wyborze notariusza i uzyskaniu atrakcyjnej stawki taksy notarialnej. Towarzyszymy przy czynnościach notarialnych oraz przy wydaniu lokalu. Pomagamy w uzyskaniu niezbędnej dokumentacji. Pomagamy w uzyskaniu kredytu hipotecznego na najkorzystniejszych warunkach. Proponujemy oferty niepublikowane na portalach ogłoszeniowych.",,tak,,,własność,,54.348941,18.655292
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,3,54,839999,15556,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-3-pokojowe-y0r1y9,https://s2.adresowa.pl/oi/67/6c/3d49c4_a865_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp,Gdańsk Przymorze,Prezydenta Lecha Kaczyńskiego,parter,,blok,,"Oferujemy na sprzedaż bardzo jasne mieszkanie 3-pokojowe z osobną kuchnią. Lokal usytuowany jest na wysokim parterze w 4 piętrowym bloku. W pobliżu pełna infrastruktura handlowo-usługowa, żłobek, przedszkola, szkoła podstawowa oraz przystanek komunikacji miejskiej - idealne miejsce dla rodzin czy inwestorów. W skład oferowanej nieruchomości wchodzą: - słoneczny salon, - osobna kuchnia z oknem, - 2 sypialnie, - duża łazienka z wanna i wc, - korytarz. Dodatkowo w skład oferowanej nieruchomości wchodzą: - komórka lokatorska: 10.000 zł. Atuty prezentowanej nieruchomości: - ergonomiczny rozkład mieszkania (okno w kuchni), - mieszkanie gotowe do wprowadzenia, - plaża Jelitkowo ok 1km, 15 minut spacerem, - pełna infrastruktura handlowo-usługowa w okolicy, - w bliskim sąsiedztwie: żłobek, przedszkola, szkoła podstawowa, dyskonty handlowe, parki oraz miejsca sportowe i rekreacyjne, - dobra lokalizacja umożliwiająca szybki dojazd do pozostałych części Trójmiasta (ok 2,5km Obwodnica Trójmiejska), - liczne przystanki komunikacji miejskiej - autobus linia 199 ok 190m, autobus linie 117, 143, N4 ok 400m, tramwaj linie 2, 4, 8, 12 ok 650m oraz SKM ok 2km. - Centrum Gdańska ok 9 km. Zachęcam do kontaktu! Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego",,,,,,,54.415073,18.595255
Gdańsk,Letnica,2,45,910000,20222,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-letnica-2-pokojowe-45-m2-p7l4p1,https://s2.adresowa.pl/oi/2f/28/3b3f1c_7c3e_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica.webp,Gdańsk Letnica,,13,2024,apartamentowiec,,"Pośrednikom zdecydowanie dziękuję. Proszę nie dzwonić i nie pisać. Mieszkanie od osoby prywatnej. Bez Pośredników. Na sprzedaż nowe, umeblowane mieszkanie 45,5 m², 13 piętro. Winda. Nigdy nie zamieszkałe. Estetycznie wykończone. Oferta prywatna. Mieszkanie odebrane, wykończone w 2025r. Bardzo dobra jakość wykończenia. Klatki również wykończone estetycznie i nowocześnie. Rozdzielnie elektryczne i teletechniczne wtynkowe. Mieszkanie posiada własne liczniki C.O., wody i energii elektrycznej. Ładny balkon na stronę frontową budynku, widok na stadion Polsat, zatokę i miasto. Okna są akustyczne - brak hałasu z ulicy. Zabudowy wykonane przez renomowanego stolarza z perfekcyjną starannością. Fronty płyta akrylowa, odporna na zarysowania i odciski palców. W łazience armatura podtynkowa i spływ prysznicowy liniowy. Szafki - stolarz. Cała łazienka wykonana izolacja firmy Mapei. Lodówka, zamrażarka w zabudowie. Zmywarka Bosch. Kuchenka i indukcja Amica. Pralka czarna w zabudowie. Telewizor naścienny Samsunga schowany w ścianę. Drzwi wewnętrzne firmy DRE z zawiasami regulowanymi - solidne i mocne, nie marketówka. Kanapa rozkładana producent Opole. Łóżko sypialnia Agata, porządny materac. Szafki nocne na zamówienie - stolarz. Podłoga sypialnia, salon, łazienka - duży gres. Na wszystkich sufitach wykonano oświetlenie LED-owe listwowe - przepiękny efekt świetlny - transformatory schowane w rozdzielni - łatwo dostępne. Wszystkie grzejniki dekoracyjne naścienne. Mieszkanie robione sobie, lecz nastała zmiana planów. Zapraszam do obejrzenia. Otoczenie: Plac zabaw z elementami edukacyjnymi. Taras na dachu zagospodarowany z pięknym widokiem na miasto i zatokę do dyspozycji mieszkańców. Dodatkowo mieszkańcy osiedla będą mieć do dyspozycji w pełni monitorowaną halę garażową z wydzielonym pomieszczeniem na rowery. Do mieszkania przynależy miejsce parkingowe przy budynku, płatne dodatkowo 45000 zł. Osiedle zamknięte, wjazd szlaban na pilota. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",,tak,,,własność,"Wyposażenie: kuchenka, lodówka, pralka, telewizor, zmywarka",54.352025,18.646638
Gdańsk Oliwa,ul. Bolesława Krzywoustego,2,31,599000,19323,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-boleslawa-krzywoustego-2-pokojowe-o4l5i4,https://s2.adresowa.pl/oi/3b/4a/3b193a_564c_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-boleslawa-krzywoustego.webp,Gdańsk Oliwa,Bolesława Krzywoustego,3,1958,kamienica,,"Mieszkanie 2 pokojowe z oddzielną kuchnią. Do dyspozycji lokatorów jest strych. Mieszkanie własnościowe z księgą wieczystą. Obecnie czynsz 488 zł. Położone blisko SKM Oliwa, tramwaju i autobusów, szkół, przedszkoli, uniwersytetu, sklepów, Zielonego Ryneczku. Liczne ścieżki rowerowe, parki z terenami rekreacyjnymi prowadzącymi do plaży. Budynek jest po remoncie, ogrodzony. Na terenie są miejsca postojowe dla mieszkańców. Jest to bardzo spokojna dzielnica.",tak,tak,osobna,,,,54.412685,18.579458
Gdańsk Ujeścisko,ul. Pastelowa,3,52,619000,11904,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-pastelowa-3-pokojowe-d7t4b1,https://s2.adresowa.pl/oi/39/37/3b03e6_e692_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-pastelowa.webp,Gdańsk Ujeścisko,Pastelowa,1,2010,,,"Sprzedam atrakcyjne, funkcjonalne mieszkanie o powierzchni 52 m², położone na 1. piętrze budynku na nowoczesnym, atrakcyjnym Osiedlu Pastelowym w szybko rozwijającej się dzielnicy Gdańska. Na osiedlu jest wiele nowoczesnych udogodnień: - stanowisko ładowania pojazdów elektrycznych - profesjonalna siłownia osiedlowa w oddzielnym budynku z dostępem wyłącznie dla mieszkańców - atrakcyjne place zabaw i siłownie zewnętrzne, wiaty na rowery, miejsca do rekreacji - zadbane otoczenie i tereny zielone (wkrótce również zbiorniki wodne) - spokojne sąsiedztwo - bogata infrastruktura (centrum handlowe i ALDI na osiedlu, w pobliżu LIDL, żłobek, przedszkole, szkoły, tereny zielone) - duże odstępy między budynkami, sąsiedzi nie zaglądają do okien :-) - blisko przystanki autobusowe, szybki dojazd do Śródmieścia i na obwodnicę Trójmiasta Planowany jest przystanek PKM Maćkowy w odległości kilku minut pieszo. Zalety mieszkania: - 3 jasne, ustawne pokoje do własnej aranżacji - duży balkon - strona zachodnia z dużą ilością światła dziennego - wideodomofon - mieszkanie do własnej aranżacji - naziemne miejsce parkingowe (po stronie wschodniej, przy samym wejściu do budynku) i komórka lokatorska - nowoczesny, energooszczędny budynek i estetyczne części wspólne Mieszkanie i miejsce idealne dla rodzin z dziećmi lub wygodne lokum dla pary. Na osiedlu jest przestronnie i cicho, a zarazem blisko do centrum. Dużo terenów zielonych i rekreacyjnych do spacerów i jazdy rowerem. Do ceny mieszkania należy doliczyć koszt miejsca parkingowego i komórki lokatorskiej w wysokości 25.000 zł. Zapraszam na prezentację mieszkania. Pośrednikom dziękuję.",tak,tak,,,,,54.309866,18.601282
Gdańsk Żabianka,ul. Jakuba Wejhera 3,2,41,729000,17780,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-jakuba-wejhera-2-pokojowe-o0u2g0,https://s2.adresowa.pl/oi/61/29/3d4554_8cbd_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-jakuba-wejhera.webp,Gdańsk Żabianka,Jakuba Wejhera 3,9,1970,blok,,"Tylko u Nas !!! Dwupokojowe mieszkanie o powierzchni 41 m2 w Gdańsku w dzielnicy Żabianka przy ulicy Jakuba Wejhera 3. Mieszkanie: Mieszkanie po kapitalnym remoncie do wprowadzenia od zaraz ! Mieszkanie składa się z: salonu z aneksem kuchennym ,sypialni, łazienki z wc oraz przestronnego przedpokoju. Do mieszkania przynależy piwnica oraz balkon. Mieszkanie w pełni wyposażone i umeblowane. Wszystkie meble wraz z wyposażeniem pozostają w cenie mieszkania! Ekspozycja okien południowo-zachodnia. Opłaty: Czynsz całoroczny do wspólnoty mieszkaniowej wynosi około 700 zł plus prąd według zużycia. Ogrzewanie wraz z wodą z sieci miejskiej. Budynek: Budynek mieszkalny z lat 70 tych ocieplony z odświeżoną elewacja. Wejście do klatki zabezpieczone domofonem. Atuty: -bliska odległość do plaży w Gdańsku Jelitkowie jak i do Sopotu -szkoła, przedszkole, żłobek -lokalne sklepy -przystanek autobusowy oraz tramwajowy -hala widowiskowa Ergo Arena PRZEDSTAWIONA OFERTA CENOWA STANOWI ZAPROSZENIE DO NEGOCJACJI ! NIERUCHOMOŚCI WYBRZEŻE Kup z nami - bezpiecznie, szybko i w atrakcyjnej cenie! - Gwarantujemy bezpieczeństwo transakcji - ubezpieczenie OC. - Znajdziemy skutecznie i bezpłatnie najtańszy kredyt - współpracujemy z wykwalifikowanym doradcą z wieloletnim doświadczeniem. - Bezpłatne konsultacje dla inwestorów - zapewniamy fachowe doradztwo przy zakupie pod inwestycję. - Zapewniamy preferencyjne stawki u Notariusza. - Wyremontujemy lub wykończymy Twój dom, mieszkanie lub lokal - bezpłatna wycena prac remontowych. - Pomagamy w sprzedaży zadłużonych mieszkań - wycena, sprzedaż w 24 godziny - zadzwoń. - Pomagamy w opróżnianiu mieszkań ze zbędnych rzeczy wraz z ich utylizacją - bezpłatna wycena. - Ekspresowa sprzedaż - najszybsza i bezpieczna sprzedaż Twojej nieruchomości, po wycenie naszego rzeczoznawcy gotówka nawet w trzy dni, zadzwoń, dopytaj o szczegóły. Wszystkie pozostałe oferty znajdziecie Państwo na naszej stronie internetowej [www]",,,,,własność,Wyposażenie: internet,54.421377,18.584464
Gdańsk Siedlce,ul. Tarasy,1,30,408000,13600,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-tarasy-1-pokoj-v0j8n4,https://s2.adresowa.pl/oi/3b/44/3d430e_949b_cover@2x-1-pokojowe-mieszkanie-gdansk-siedlce-ul-tarasy.webp,Gdańsk Siedlce,Tarasy,3,,blok,,"Kawalerka gotowa do zamieszkania - Gdańsk Siedlce, doskonale skomunikowane Na sprzedaż wyremontowana kawalerka zlokalizowana w kameralnym budynku z cegły przy dzielnicy Siedlce. Nieruchomość gotowa do wprowadzenia lub wynajmu od zaraz, bez dodatkowych nakładów finansowych. Budynek: Trwałość: Budownictwo z cegły zapewnia doskonałą izolację akustyczną i termiczną. Design: Wnętrze wykończone w neutralnej stylistyce, gotowe do zamieszkania. Mieszkanie: Standard: Po generalnym remoncie (wymienione instalacje, nowe podłogi, gładzie, nowoczesna łazienka). Ogrzewanie miejskie, woda podgrzewana z pieca gazowego nowej generacji. Mieszkanie składa się z : - pokoju dziennego - kuchni - przedpokoju - łazienki Do mieszkania przynależy piwnica. W mieszkaniu pozostaje nowy sprzęt AGD. Lokalizacja: Bliskość GUMedu, Politechniki Gdańskiej oraz Śródmieścia gwarantuje stałe zainteresowanie najemców. W promieniu kilkudziesięciu metrów pełne zaplecze handlowo-usługowe oraz główne węzły komunikacyjne (tramwaj, autobus), co zapewnia szybki dojazd do każdej części Trójmiasta. Dodatkowe informacje: czynsz: ok 500 zł Zapraszam serdecznie na prezentację. W Bałtyk Nieruchomości działamy kompleksowo i przeprowadzamy Cię przez cały proces - od pierwszej konsultacji aż po finalizację transakcji. Oferujemy pełne wsparcie: od doradztwa prawnego i analizy inwestycyjnej, przez home staging i profesjonalne zdjęcia, aż po remonty, wykończenia, systemy smart home i modernizację lokali. Ty zyskujesz spokój, my zajmujemy się resztą.",,,,,własność,,54.349473,18.625082
