locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Śródmieście,ul. Tartaczna,1,30,770000,25667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-tartaczna-1-pokoj-v9j8n7,https://s2.adresowa.pl/oi/4d/6c/3e93ea_ee65_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-tartaczna.webp
Gdańsk Piecki,ul. Myśliwska,4,75,1290000,17200,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-mysliwska-4-pokojowe-b9q6l5,https://s2.adresowa.pl/oi/70/37/3e93c8_a400_cover@2x-4-pokojowe-mieszkanie-gdansk-piecki-ul-mysliwska.webp
Gdańsk Orunia,ul. Platynowa,2,39,588797,15097,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-2-pokojowe-t4k6e3,https://s2.adresowa.pl/oi/22/1f/3ea23a_f594_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk Orunia,ul. Platynowa,1,30,492491,16416,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-1-pokoj-m4d4b1,https://s2.adresowa.pl/oi/1d/25/3ea238_4659_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk,Jasień,1,27,478000,17704,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-jasien-1-pokoj-27-m2-t0k4d8,https://s2.adresowa.pl/oi/70/24/3e8bec_f691_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien.webp
Gdańsk Kokoszki,ul. Jaśminowy Stok,2,45,699000,15533,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-kokoszki-ul-jasminowy-stok-2-pokojowe-y5f6j0,https://s2.adresowa.pl/oi/2f/6f/3e89b2_6d3b_cover@2x-2-pokojowe-mieszkanie-gdansk-kokoszki-ul-jasminowy-stok.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,46,639000,13891,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-z1m6q2,https://s2.adresowa.pl/oi/46/37/3e872c_c435_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Wrzeszcz,ul. gen. Józefa Fiszera,2,55,690000,12545,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-gen-jozefa-fiszera-2-pokojowe-z7g8w5,https://s2.adresowa.pl/oi/4a/48/3ea152_cdf2_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-gen-jozefa-fiszera.webp
Gdańsk Śródmieście,ul. Sienna Grobla,3,79,1750000,22152,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-3-pokojowe-f9j2k4,https://s2.adresowa.pl/oi/46/47/3e9a6a_920b_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Piecki,ul. Wołkowyska,3,68,1180000,17353,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-wolkowyska-3-pokojowe-p2c9v5,https://s2.adresowa.pl/oi/4a/59/3e86ca_3651_cover@2x-3-pokojowe-mieszkanie-gdansk-piecki-ul-wolkowyska.webp
Gdańsk Nowy Port,ul. Wyzwolenia,2,46,579000,12587,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-2-pokojowe-c7n7t1,https://s2.adresowa.pl/oi/22/28/3e8596_2d07_cover@2x-2-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.webp
Gdańsk Jasień,ul. Myśliwska,4,84,1350000,16071,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-mysliwska-4-pokojowe-a3x8j6,https://s2.adresowa.pl/oi/1a/53/3e83ce_ddc6_cover@2x-4-pokojowe-mieszkanie-gdansk-jasien-ul-mysliwska.webp
Gdańsk Orunia,ul. Pastelowa,2,35,449000,12829,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-pastelowa-2-pokojowe-g6z6i5,https://s2.adresowa.pl/oi/30/58/3e992e_a361_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-pastelowa.webp
Gdańsk Stare Miasto,ul. Stare Domki,2,54,649000,12019,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-stare-domki-2-pokojowe-r7h9n7,https://s2.adresowa.pl/oi/3d/56/3e98f0_5b5c_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-stare-domki.webp
Gdańsk Zaspa,ul. Stanisława Skarżyńskiego,4,66,1135000,17197,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-stanislawa-skarzynskiego-4-pokojowe-r5b9s7,https://s2.adresowa.pl/oi/38/44/3e8306_c34d_cover@2x-4-pokojowe-mieszkanie-gdansk-zaspa-ul-stanislawa-skarzynskiego.webp
Gdańsk Śródmieście,ul. Długa Grobla,3,67,1350000,20149,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dluga-grobla-3-pokojowe-n3g1m0,https://s2.adresowa.pl/oi/15/6c/3e81a2_3b60_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dluga-grobla.webp
Gdańsk Orunia Górna,ul. Andrzeja Grubby 5,2,42,539000,12833,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-andrzeja-grubby-2-pokojowe-p5f8i4,https://s2.adresowa.pl/oi/5c/70/3e7f8e_d757_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-andrzeja-grubby.webp
Gdańsk Przymorze,ul. Bzowa,3,46,679000,14761,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-bzowa-3-pokojowe-n7u6a2,https://s2.adresowa.pl/oi/23/5e/3e904c_9727_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-bzowa.webp
Gdańsk Jasień,ul. Leszczynowa,3,67,829000,12373,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-leszczynowa-3-pokojowe-y0h6h1,https://s2.adresowa.pl/oi/24/74/3e904a_80d2_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-leszczynowa.webp
Gdańsk Wrzeszcz,ul. Romualda Traugutta,2,30,485000,16167,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-romualda-traugutta-2-pokojowe-j9y0o7,https://s2.adresowa.pl/oi/26/6d/3e7f0e_a5cc_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-romualda-traugutta.webp
Gdańsk,Przymorze,3,65,1499000,23062,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-3-pokojowe-65-m2-j9d3k5,https://s2.adresowa.pl/oi/69/3c/3e7bcc_ab07_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze.webp
Gdańsk,Ujeścisko,3,64,730000,11406,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-3-pokojowe-64-m2-c9s4v3,https://s2.adresowa.pl/oi/64/4c/3e7a3a_cc35_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko.webp
Gdańsk,ul. Zygmunta Chychły,3,52,579420,11143,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-ul-zygmunta-chychly-3-pokojowe-s3p3s7,https://s2.adresowa.pl/oi/36/59/3e8daa_3cae_cover@2x-3-pokojowe-mieszkanie-gdansk-ul-zygmunta-chychly.webp
Gdańsk,ul. Zygmunta Chychły,2,42,478013,11381,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-ul-zygmunta-chychly-2-pokojowe-u4p4l5,https://s2.adresowa.pl/oi/39/44/3e8da8_7523_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-zygmunta-chychly.webp
Gdańsk Jasień,ul. Stężycka,3,65,819000,12600,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-stezycka-3-pokojowe-p6f4l6,https://s2.adresowa.pl/oi/19/6c/3e7a0e_bbc1_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-stezycka.webp
Gdańsk Brętowo,ul. Dolne Migowo,3,57,840000,14737,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-bretowo-ul-dolne-migowo-3-pokojowe-y4b8v9,https://s2.adresowa.pl/oi/5f/73/3e796a_7473_cover@2x-3-pokojowe-mieszkanie-gdansk-bretowo-ul-dolne-migowo.webp
Gdańsk Oliwa,ul. Jana i Macieja Kilarskich,5,85,2300000,27059,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-jana-i-macieja-kilarskich-5-pokojowe-k9q0o7,https://s2.adresowa.pl/oi/19/6d/3e77ea_415b_cover@2x-5-pokojowe-mieszkanie-gdansk-oliwa-ul-jana-i-macieja-kilarskich.webp
Gdańsk,Aniołki,2,45,860517,19123,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-2-pokojowe-45-m2-r9k7y5,https://s2.adresowa.pl/oi/71/76/3e8d60_5484_cover@2x-2-pokojowe-mieszkanie-gdansk-aniolki.webp
Gdańsk Wrzeszcz,ul. Juliusza Słowackiego,3,64,843000,13172,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego-3-pokojowe-s2c4v2,https://s2.adresowa.pl/oi/38/67/3e8d40_4c74_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego.webp
Gdańsk Jasień,ul. Lawendowe Wzgórze,2,30,500000,16667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-2-pokojowe-f9q9e6,https://s2.adresowa.pl/oi/62/2b/3e71d0_7a0b_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp
Gdańsk Przymorze,ul. Kołobrzeska,1,30,500000,16667,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-1-pokoj-d0k2d4,https://s2.adresowa.pl/oi/61/76/3e7170_bca5_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Jasień,ul. Lawendowe Wzgórze,5,122,1950000,15984,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-5-pokojowe-b6r9i8,https://s2.adresowa.pl/oi/74/7d/3e7070_d1d8_cover@2x-5-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp
Gdańsk Zaspa,al. Jana Pawła II,2,49,910000,18571,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-al-jana-pawla-ii-2-pokojowe-d4c1t8,https://s2.adresowa.pl/oi/4d/5b/3e8a04_cabd_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-al-jana-pawla-ii.webp
Gdańsk,ul. Targ Rybny,2,38,996000,26211,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-ul-targ-rybny-2-pokojowe-v3j6v3,https://s2.adresowa.pl/oi/2a/72/3e8818_d245_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-targ-rybny.webp
Gdańsk Jasień,ul. Jabłoniowa,3,66,858000,13000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-jabloniowa-3-pokojowe-t2m6o8,https://s2.adresowa.pl/oi/41/2d/3e6afc_2a88_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-jabloniowa.webp
Gdańsk Przymorze,ul. Jagiellońska,2,38,599000,15763,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-2-pokojowe-w2h6k5,https://s2.adresowa.pl/oi/78/2a/3e6912_87b4_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.webp
Gdańsk Chełm,ul. Wincentego Witosa,3,66,659000,9985,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-wincentego-witosa-3-pokojowe-a4o2d7,https://s2.adresowa.pl/oi/6a/39/3e67d0_ff9b_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-wincentego-witosa.webp
Gdańsk Brzeźno,ul. Walecznych,2,55,699000,12709,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-walecznych-2-pokojowe-d0o2v5,https://s2.adresowa.pl/oi/3e/23/3e86d4_d506_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-walecznych.webp
Gdańsk Kokoszki,ul. Storczykowa,3,65,899000,13831,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-kokoszki-ul-storczykowa-3-pokojowe-s0x1c2,https://s2.adresowa.pl/oi/23/57/3e86b0_597e_cover@2x-3-pokojowe-mieszkanie-gdansk-kokoszki-ul-storczykowa.webp
Gdańsk Wrzeszcz,al. Grunwaldzka,4,76,920000,12105,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-4-pokojowe-b5o7v8,https://s2.adresowa.pl/oi/3a/51/3e6534_6a07_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.webp
Gdańsk Śródmieście,ul. Wałowa,2,34,747000,21971,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-2-pokojowe-h2w6i5,https://s2.adresowa.pl/oi/51/79/3e63dc_8bd0_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Przymorze,ul. Maurycego Beniowskiego,2,45,1029000,22867,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-maurycego-beniowskiego-2-pokojowe-m1r7l0,https://s2.adresowa.pl/oi/72/7f/3e6360_8245_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-maurycego-beniowskiego.webp
Gdańsk,ul. Konrada Guderskiego,2,45,650000,14444,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-ul-konrada-guderskiego-2-pokojowe-t5y9p6,https://s2.adresowa.pl/oi/57/20/3e8018_7544_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-konrada-guderskiego.webp
Gdańsk,ul. Kartuska,2,47,699000,14872,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-ul-kartuska-2-pokojowe-r3f4e4,https://s2.adresowa.pl/oi/7e/2e/3e7e64_f273_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-kartuska.webp
Gdańsk Strzyża,al. Grunwaldzka,2,44,699000,15886,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-strzyza-al-grunwaldzka-2-pokojowe-c9o7b7,https://s2.adresowa.pl/oi/28/26/3e5ec6_f9aa_cover@2x-2-pokojowe-mieszkanie-gdansk-strzyza-al-grunwaldzka.webp
Gdańsk Brzeźno,ul. Konrada Korzeniowskiego,2,42,659400,15700,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-konrada-korzeniowskiego-2-pokojowe-f7d2p5,https://s2.adresowa.pl/oi/3a/17/3e5e80_51e5_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-konrada-korzeniowskiego.webp
Gdańsk Przymorze,ul. Kołobrzeska,2,43,580000,13488,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-2-pokojowe-z2o4p3,https://s2.adresowa.pl/oi/77/3e/3e5dd6_42d4_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Śródmieście,ul. Mostek,1,27,499000,18481,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-1-pokoj-g7t2c1,https://s2.adresowa.pl/oi/67/64/3e7c44_f60e_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.webp
Gdańsk Jasień,ul. Kazimierza Leskiego,3,75,1199000,15987,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kazimierza-leskiego-3-pokojowe-l5s5y0,https://s2.adresowa.pl/oi/60/56/3e7bc2_e6d9_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-kazimierza-leskiego.webp
Gdańsk Śródmieście,ul. Chmielna,2,47,1150000,24468,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-k5e0e0,https://s2.adresowa.pl/oi/5a/12/3e5c70_8871_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Wrzeszcz,ul. Partyzantów,1,35,530000,15143,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-1-pokoj-x5r0r6,https://s2.adresowa.pl/oi/3d/34/3e5ad2_da30_cover@2x-1-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.webp
Gdańsk Przymorze,ul. Piastowska,2,38,539000,14184,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-2-pokojowe-g7r6c2,https://s2.adresowa.pl/oi/63/6b/3e54dc_ba14_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Ujeścisko,ul. kmdr. Tadeusza Bramińskiego,3,64,840000,13125,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-kmdr-tadeusza-braminskiego-3-pokojowe-u7n8e1,https://s2.adresowa.pl/oi/16/5e/3e71c2_5fd1_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-kmdr-tadeusza-braminskiego.webp
Gdańsk Śródmieście,ul. Stępkarska,3,73,2049000,28068,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stepkarska-3-pokojowe-j3t4c1,https://s2.adresowa.pl/oi/28/14/3e6f76_cbe4_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stepkarska.webp
Gdańsk,Chełm,2,42,669000,15929,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-chelm-2-pokojowe-42-m2-k4h2v6,https://s2.adresowa.pl/oi/64/60/3e5444_2da3_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm.webp
Gdańsk Łostowice,ul. Tenisowa,4,60,787500,13125,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-tenisowa-4-pokojowe-z1r4h3,https://s2.adresowa.pl/oi/7c/14/3e52fe_bbd3_cover@2x-4-pokojowe-mieszkanie-gdansk-lostowice-ul-tenisowa.webp
Gdańsk Nowy Port,ul. Wyzwolenia,1,30,429000,14300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-1-pokoj-w1n0q5,https://s2.adresowa.pl/oi/5f/1f/3e4784_3781_cover@2x-1-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.webp
Gdańsk Śródmieście,ul. Kaletnicza,2,39,795000,20385,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-kaletnicza-2-pokojowe-l1w6l6,https://s2.adresowa.pl/oi/76/70/3e6f6a_97d7_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-kaletnicza.webp
Gdańsk Jasień,ul. Jabłoniowa,3,51,685000,13431,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-jabloniowa-3-pokojowe-h2u8g1,https://s2.adresowa.pl/oi/7f/7a/3e6f46_5367_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-jabloniowa.webp
Gdańsk Piecki,ul. Myśliwska,3,49,720000,14694,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-mysliwska-3-pokojowe-c4b9c0,https://s2.adresowa.pl/oi/19/5f/3e4610_8610_cover@2x-3-pokojowe-mieszkanie-gdansk-piecki-ul-mysliwska.webp
Gdańsk Orunia Górna,ul. Pastelowa,2,36,639000,17750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-pastelowa-2-pokojowe-u7h3d2,https://s2.adresowa.pl/oi/68/72/3e4368_346b_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-pastelowa.webp
Gdańsk Chełm,ul. Reformacka,3,64,820000,12812,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-reformacka-3-pokojowe-g6y9e1,https://s2.adresowa.pl/oi/50/79/3e42ce_bcb5_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-reformacka.webp
Gdańsk Zaspa,ul. Pilotów,1,30,475000,15833,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-pilotow-1-pokoj-x1s1u1,https://s2.adresowa.pl/oi/6f/43/3e6866_4d44_cover@2x-1-pokojowe-mieszkanie-gdansk-zaspa-ul-pilotow.webp
Gdańsk Ujeścisko,ul. Kazimierza Porębskiego,2,47,609000,12957,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-kazimierza-porebskiego-2-pokojowe-j4k2x1,https://s2.adresowa.pl/oi/3f/6f/3e621e_f544_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-kazimierza-porebskiego.webp
Gdańsk Śródmieście,ul. Stara Stocznia,4,68,1500000,22059,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stara-stocznia-4-pokojowe-k9s3v7,https://s2.adresowa.pl/oi/24/77/3e3ff2_2dde_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stara-stocznia.webp
Gdańsk Morena,ul. Orańska,3,59,750000,12712,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-oranska-3-pokojowe-p3y5y8,https://s2.adresowa.pl/oi/70/52/3e3f36_c45c_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-oranska.webp
Gdańsk Stogi,ul. Szpaki,2,37,520000,14054,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-szpaki-2-pokojowe-q7c0h1,https://s2.adresowa.pl/oi/3b/28/3e3ce0_b939_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-szpaki.webp
Gdańsk Aniołki,ul. Mariana Smoluchowskiego 3,3,60,1375767,22929,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-mariana-smoluchowskiego-3-pokojowe-r1d5h3,https://s2.adresowa.pl/oi/28/55/3e591a_5469_cover@2x-3-pokojowe-mieszkanie-gdansk-aniolki-ul-mariana-smoluchowskiego.webp
Gdańsk Jasień,ul. Wojciecha Kiedrowskiego 8,3,61,1149000,18836,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-wojciecha-kiedrowskiego-3-pokojowe-v9u4b1,https://s2.adresowa.pl/oi/67/33/3e58f8_3a3a_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-wojciecha-kiedrowskiego.webp
Gdańsk Oliwa,al. Grunwaldzka,2,40,570000,14250,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-2-pokojowe-b1l6y5,https://s2.adresowa.pl/oi/23/4b/3e3b6e_7210_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk Maćkowy,ul. Kazimierza Wielkiego,2,45,599000,13311,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-ul-kazimierza-wielkiego-2-pokojowe-g9s9v9,https://s2.adresowa.pl/oi/48/23/3e3634_bfa8_cover@2x-2-pokojowe-mieszkanie-gdansk-mackowy-ul-kazimierza-wielkiego.webp
Gdańsk Wrzeszcz,ul. Grudziądzka,1,28,699000,24964,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-grudziadzka-1-pokoj-z0f2v0,https://s2.adresowa.pl/oi/41/64/3e333c_b432_cover@2x-1-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-grudziadzka.webp
Gdańsk Oliwa,al. Grunwaldzka,2,40,579000,14475,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-2-pokojowe-g9k0k1,https://s2.adresowa.pl/oi/30/49/3e58f4_b67b_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk Orunia,ul. Hokejowa,3,53,649000,12245,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-hokejowa-3-pokojowe-u0o7a6,https://s2.adresowa.pl/oi/3f/62/3e58dc_2962_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-hokejowa.webp
Gdańsk Maćkowy,ul. Kazimierza Wielkiego,1,35,469999,13429,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-ul-kazimierza-wielkiego-1-pokoj-p6x4x9,https://s2.adresowa.pl/oi/1e/32/3e326e_d8c9_cover@2x-1-pokojowe-mieszkanie-gdansk-mackowy-ul-kazimierza-wielkiego.webp
Gdańsk Żabianka,ul. Jakuba Wejhera,2,35,685000,19571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-jakuba-wejhera-2-pokojowe-x0h7g8,https://s2.adresowa.pl/oi/78/33/3e315a_5bfc_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-jakuba-wejhera.webp
Gdańsk Letnica,ul. Starowiejska,3,61,1100000,18033,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-3-pokojowe-e4h9w1,https://s2.adresowa.pl/oi/78/62/3e2e22_3a0e_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Śródmieście,ul. Elbląska,3,48,749000,15604,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-elblaska-3-pokojowe-d0t3r5,https://s2.adresowa.pl/oi/1a/31/3e58da_2994_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-elblaska.webp
Gdańsk,ul. Rytelska,3,53,549814,10374,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-ul-rytelska-3-pokojowe-e3j9g8,https://s2.adresowa.pl/oi/1c/44/3e58d8_6b2c_cover@2x-3-pokojowe-mieszkanie-gdansk-ul-rytelska.webp
Gdańsk Śródmieście,ul. Chmielna,2,34,1050000,30882,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-m6z4h0,https://s2.adresowa.pl/oi/45/7a/3e2df4_2727_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
