locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Nowy Port,ul. Wyzwolenia,2,48,599000,12479,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-2-pokojowe-e0r2j4,https://s2.adresowa.pl/oi/57/48/3f85a2_50e7_cover@2x-2-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.webp
Gdańsk Siedlce,ul. Kartuska 119,2,45,629925,13998,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-kartuska-2-pokojowe-v3t2t0,https://s2.adresowa.pl/oi/64/74/3f8548_42cf_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-kartuska.webp
Gdańsk Orunia Górna,ul. Platynowa,4,79,850000,10759,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-platynowa-4-pokojowe-m7q1f2,https://s2.adresowa.pl/oi/56/2e/3f84e2_c5dc_cover@2x-4-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-platynowa.webp
Gdańsk Jelitkowo,ul. Jelitkowska,3,65,2299000,35369,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-jelitkowska-3-pokojowe-h0i6i5,https://s2.adresowa.pl/oi/14/6e/3fde18_6ba2_cover@2x-3-pokojowe-mieszkanie-gdansk-jelitkowo-ul-jelitkowska.webp
Gdańsk Kiełpinek,ul. Przytulna,2,47,600000,12766,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-kielpinek-ul-przytulna-2-pokojowe-z7x3k5,https://s2.adresowa.pl/oi/5e/35/3fde16_5ad1_cover@2x-2-pokojowe-mieszkanie-gdansk-kielpinek-ul-przytulna.webp
Gdańsk Żabianka,ul. Orłowska,2,35,544050,15544,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-orlowska-2-pokojowe-l1p3k4,https://s2.adresowa.pl/oi/53/70/3f8362_ae03_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-orlowska.webp
Gdańsk Przymorze,ul. gen. Bora-Komorowskiego,3,50,735000,14700,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego-3-pokojowe-k4t3j0,https://s2.adresowa.pl/oi/56/5d/3f80e8_506b_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego.webp
Gdańsk Przymorze,ul. Chłopska,1,29,499000,17207,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-1-pokoj-q3x5i2,https://s2.adresowa.pl/oi/13/45/3f7f3c_88b0_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Śródmieście,ul. Chmielna,3,54,1275000,23611,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-3-pokojowe-i3q6w9,https://s2.adresowa.pl/oi/15/2b/3fde0c_fb64_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Stare Miasto,ul. św. Ducha,2,50,875000,17500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-sw-ducha-2-pokojowe-j8t1t7,https://s2.adresowa.pl/oi/29/4e/3fde08_62ae_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-sw-ducha.webp
Gdańsk,Żabianka,1,22,570000,25909,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-1-pokoj-22-m2-m0m1w3,https://s2.adresowa.pl/oi/5a/11/3f7efc_6805_cover@2x-1-pokojowe-mieszkanie-gdansk-zabianka.webp
Gdańsk Oliwa,ul. Kaprów,2,56,825000,14732,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-kaprow-2-pokojowe-s6f9o3,https://s2.adresowa.pl/oi/59/70/3f7e72_4862_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-kaprow.webp
Gdańsk,Osowa,3,65,810000,12462,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-gdansk-osowa-3-pokojowe-65-m2-d8d7f3,https://s2.adresowa.pl/oi/4b/6d/3f7e40_e2cd_cover@2x-3-pokojowe-mieszkanie-gdansk-osowa.webp
Gdańsk,Maćkowy,2,61,701960,11508,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-2-pokojowe-61-m2-l1g7s4,https://s2.adresowa.pl/oi/31/5c/3fddfa_938d_cover@2x-2-pokojowe-mieszkanie-gdansk-mackowy.webp
Gdańsk Kowale,ul. Hilarego Koprowskiego,3,51,769000,15078,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-kowale-ul-hilarego-koprowskiego-3-pokojowe-k3b7d7,https://s2.adresowa.pl/oi/6c/7f/3fde02_5806_cover@2x-3-pokojowe-mieszkanie-gdansk-kowale-ul-hilarego-koprowskiego.webp
Gdańsk Przymorze,ul. Jagiellońska,2,38,575000,15132,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-2-pokojowe-j1o5j2,https://s2.adresowa.pl/oi/37/73/3f7bf8_951d_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.webp
Gdańsk Przymorze,ul. Śląska,3,50,612000,12240,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-3-pokojowe-m1t4r7,https://s2.adresowa.pl/oi/1f/4f/3f7654_769f_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Przymorze,ul. Śląska,1,22,389000,17682,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-1-pokoj-b9f8f5,https://s2.adresowa.pl/oi/3f/6c/3f7638_2c96_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Śródmieście,ul. Długie Ogrody 18,2,41,959000,23390,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody-2-pokojowe-l3m3p4,https://s2.adresowa.pl/oi/1e/41/3fddec_972a_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody.webp
Gdańsk Orunia,ul. Kazimierza Wielkiego,2,32,485950,15186,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego-2-pokojowe-j2a5y8,https://s2.adresowa.pl/oi/29/37/3fdde8_d853_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,46,635000,13804,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-g7y7z1,https://s2.adresowa.pl/oi/34/7e/3f735c_dfc6_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Maćkowy,ul. Kazimierza Wielkiego,3,69,729000,10565,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-ul-kazimierza-wielkiego-3-pokojowe-h3q4w1,https://s2.adresowa.pl/oi/7a/2a/3f7084_d021_cover@2x-3-pokojowe-mieszkanie-gdansk-mackowy-ul-kazimierza-wielkiego.webp
Gdańsk Kokoszki,ul. Kartuska,3,67,899000,13418,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-gdansk-kokoszki-ul-kartuska-3-pokojowe-e5x3e9,https://s2.adresowa.pl/oi/30/66/3f6ef0_cfe3_cover@2x-3-pokojowe-mieszkanie-gdansk-kokoszki-ul-kartuska.webp
Gdańsk Śródmieście,ul. Targ Rybny,3,80,2950000,36875,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-targ-rybny-3-pokojowe-y0q4w1,https://s2.adresowa.pl/oi/11/27/3fddda_c567_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-targ-rybny.webp
Gdańsk,Maćkowy,3,63,702240,11147,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-3-pokojowe-63-m2-m6j7t5,https://s2.adresowa.pl/oi/62/4b/3fddd6_7126_cover@2x-3-pokojowe-mieszkanie-gdansk-mackowy.webp
Gdańsk Jasień,ul. Potęgowska,3,59,750000,12712,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-potegowska-3-pokojowe-e8w6l8,https://s2.adresowa.pl/oi/7a/41/3f6cf8_64ee_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-potegowska.webp
Gdańsk Piecki,ul. Królewskie Wzgórze,4,90,1690000,18778,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-krolewskie-wzgorze-4-pokojowe-r4x9v6,https://s2.adresowa.pl/oi/49/32/3f6c2c_6509_cover@2x-4-pokojowe-mieszkanie-gdansk-piecki-ul-krolewskie-wzgorze.webp
Gdańsk Śródmieście,ul. Sienna Grobla,2,38,970000,25526,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-2-pokojowe-u7r5r7,https://s2.adresowa.pl/oi/29/3b/3f6910_efbb_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Główne Miasto,ul. Sienna Grobla,2,45,990000,22000,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-glowne-miasto-ul-sienna-grobla-2-pokojowe-k8h3z8,https://s2.adresowa.pl/oi/14/68/3fddd0_2c71_cover@2x-2-pokojowe-mieszkanie-gdansk-glowne-miasto-ul-sienna-grobla.webp
Gdańsk Śródmieście,ul. ks. Jerzego Popiełuszki,2,44,990000,22500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-ks-jerzego-popieluszki-2-pokojowe-m1d8l1,https://s2.adresowa.pl/oi/64/3f/3fddce_a4d1_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-ks-jerzego-popieluszki.webp
Gdańsk Śródmieście,ul. Angielska Grobla,3,72,1600000,22222,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-3-pokojowe-g1p0o1,https://s2.adresowa.pl/oi/2d/6c/3f5d66_80cd_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.webp
Gdańsk Żabianka,ul. Orłowska,3,44,805000,18295,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-orlowska-3-pokojowe-l0k4p2,https://s2.adresowa.pl/oi/25/6f/3f5cd6_373d_cover@2x-3-pokojowe-mieszkanie-gdansk-zabianka-ul-orlowska.webp
Gdańsk Łostowice,ul. Olimpijska,2,50,560000,11200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-olimpijska-2-pokojowe-p3s0m3,https://s2.adresowa.pl/oi/26/4e/3f5c26_babe_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-olimpijska.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,62,1799000,29016,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-l2l2s8,https://s2.adresowa.pl/oi/4a/3a/3fddc4_64e8_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Śródmieście,ul. Angielska Grobla,3,64,1345000,21016,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-3-pokojowe-w2s3e1,https://s2.adresowa.pl/oi/54/6c/3fddba_42b1_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.webp
Gdańsk Orunia Górna,ul. Wigierska,3,67,950000,14179,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-wigierska-3-pokojowe-s8k7m3,https://s2.adresowa.pl/oi/5e/35/3f5bbe_8ac1_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-wigierska.webp
Gdańsk Morena,ul. Stanisława Lema,3,55,980000,17818,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-3-pokojowe-j6v9z9,https://s2.adresowa.pl/oi/3d/31/3f5ba0_8b77_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.webp
Gdańsk Żabianka,ul. Rybacka,2,42,659000,15690,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-rybacka-2-pokojowe-w4w9n3,https://s2.adresowa.pl/oi/6c/32/3f5976_e6d4_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-rybacka.webp
Gdańsk Młyniska,ul. Mikołaja Reja,2,34,449000,13206,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-ul-mikolaja-reja-2-pokojowe-r7q4w2,https://s2.adresowa.pl/oi/52/1a/3fd8a4_ec1a_cover@2x-2-pokojowe-mieszkanie-gdansk-mlyniska-ul-mikolaja-reja.webp
Gdańsk,ul. Olimpijska,3,100,998000,9980,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-ul-olimpijska-3-pokojowe-l8j6t8,https://s2.adresowa.pl/oi/2c/2e/3fd898_87fa_cover@2x-3-pokojowe-mieszkanie-gdansk-ul-olimpijska.webp
Gdańsk Jasień,ul. Bażantowa,4,97,1460000,15052,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-bazantowa-4-pokojowe-z1x4h7,https://s2.adresowa.pl/oi/45/41/3f5592_8bcd_cover@2x-4-pokojowe-mieszkanie-gdansk-jasien-ul-bazantowa.webp
Gdańsk Morena,ul. Myśliwska,4,90,1390000,15444,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-4-pokojowe-q9a9a1,https://s2.adresowa.pl/oi/44/16/3f555e_30d1_cover@2x-4-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Śródmieście,ul. Długie Ogrody,3,66,1495000,22652,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody-3-pokojowe-a6e9q1,https://s2.adresowa.pl/oi/4f/53/3f53f0_2fde_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody.webp
Gdańsk,Łostowice,4,81,1084000,13383,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-4-pokojowe-81-m2-h4r8c9,https://s2.adresowa.pl/oi/60/73/3fd5f0_3d8e_cover@2x-4-pokojowe-mieszkanie-gdansk-lostowice.webp
Gdańsk Przymorze,ul. Olsztyńska,4,73,920000,12603,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-olsztynska-4-pokojowe-j5e1j8,https://s2.adresowa.pl/oi/32/47/3fd058_287f_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-ul-olsztynska.webp
Gdańsk Zaspa,ul. Stanisława Skarżyńskiego,2,58,1220000,21034,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-stanislawa-skarzynskiego-2-pokojowe-z1k0o7,https://s2.adresowa.pl/oi/2b/1b/3f51ee_a99b_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-stanislawa-skarzynskiego.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,48,629000,13104,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-r2x4n7,https://s2.adresowa.pl/oi/27/6b/3f4e9e_fb16_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego.webp
Gdańsk Niedźwiednik,ul. Leśna Góra,3,59,1010000,17119,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-niedzwiednik-ul-lesna-gora-3-pokojowe-u0c8t9,https://s2.adresowa.pl/oi/58/66/3f4e8e_4693_cover@2x-3-pokojowe-mieszkanie-gdansk-niedzwiednik-ul-lesna-gora.webp
Gdańsk Jasień,ul. Potęgowska,2,38,599000,15763,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-potegowska-2-pokojowe-y6t9f1,https://s2.adresowa.pl/oi/1f/55/3fcd60_d9ce_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-potegowska.webp
Gdańsk Przymorze,ul. Chłopska,2,45,645000,14333,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-2-pokojowe-f2e5g2,https://s2.adresowa.pl/oi/65/67/3fcc5e_6fe9_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,57,1300000,22807,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-s0o0l9,https://s2.adresowa.pl/oi/4b/58/3f4c2c_cd96_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Śródmieście,ul. Lastadia,2,56,1200000,21429,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lastadia-2-pokojowe-g0j0c7,https://s2.adresowa.pl/oi/7f/3a/3f453c_ea4a_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lastadia.webp
Gdańsk Przymorze,ul. Czarny Dwór,2,55,2200000,40000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-2-pokojowe-f9i2g1,https://s2.adresowa.pl/oi/6d/59/3f43c0_7a87_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.webp
Gdańsk,ul. Garbary,1,29,560000,19310,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-ul-garbary-1-pokoj-o0k2k0,https://s2.adresowa.pl/oi/29/1f/3fc6c2_5437_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-garbary.webp
Gdańsk Wrzeszcz,al. Grunwaldzka,2,48,677000,14104,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-2-pokojowe-n2t0d4,https://s2.adresowa.pl/oi/5d/63/3fc6b6_c593_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.webp
Gdańsk Śródmieście,ul. Łąkowa,3,71,1200000,16901,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-3-pokojowe-o6o6v7,https://s2.adresowa.pl/oi/40/6e/3f3e0e_ce52_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp
Gdańsk Ujeścisko,ul. Czereśniowa,2,36,514000,14278,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-czeresniowa-2-pokojowe-l0d6l7,https://s2.adresowa.pl/oi/6c/29/3f3f6a_b07c_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-czeresniowa.webp
Gdańsk Ujeścisko,ul. Cedrowa,3,63,890000,14127,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-cedrowa-3-pokojowe-o4w8l9,https://s2.adresowa.pl/oi/7d/25/3f3f48_b003_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-cedrowa.webp
Gdańsk Oliwa,ul. Wita Stwosza,2,31,629000,20290,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-wita-stwosza-2-pokojowe-r8t7m0,https://s2.adresowa.pl/oi/1d/5b/3fc418_d5ce_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-wita-stwosza.webp
Gdańsk Ujeścisko,ul. Konrada Guderskiego,2,47,610000,12979,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-konrada-guderskiego-2-pokojowe-r4z9y0,https://s2.adresowa.pl/oi/27/11/3fc1ac_5819_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-konrada-guderskiego.webp
Gdańsk Śródmieście,ul. Chlebnicka,2,60,980000,16333,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chlebnicka-2-pokojowe-f3b6u1,https://s2.adresowa.pl/oi/56/6a/3f3896_b52d_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chlebnicka.webp
Gdańsk Wyspa Sobieszewska,ul. Świbnieńska,3,71,700000,9859,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-ul-swibnienska-3-pokojowe-c0x4q2,https://s2.adresowa.pl/oi/76/47/3f3588_367f_cover@2x-3-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska-ul-swibnienska.webp
Gdańsk Chełm,ul. Nieborowska,2,54,730000,13519,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-nieborowska-2-pokojowe-p7r1i5,https://s2.adresowa.pl/oi/10/7f/3f357a_6db5_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-nieborowska.webp
Gdańsk Główne Miasto,ul. Chmielna,1,26,795000,30577,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-glowne-miasto-ul-chmielna-1-pokoj-n4v1o8,https://s2.adresowa.pl/oi/1e/5c/3fbf04_8486_cover@2x-1-pokojowe-mieszkanie-gdansk-glowne-miasto-ul-chmielna.webp
Gdańsk Nowy Port,ul. Wolności,2,59,679900,11524,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wolnosci-2-pokojowe-i8z6v4,https://s2.adresowa.pl/oi/13/3d/3fbefe_d1be_cover@2x-2-pokojowe-mieszkanie-gdansk-nowy-port-ul-wolnosci.webp
Gdańsk Morena,ul. Myśliwskie Wzgórze,3,62,990000,15968,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwskie-wzgorze-3-pokojowe-l0a3w0,https://s2.adresowa.pl/oi/73/6f/3f34b2_4f0e_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-mysliwskie-wzgorze.webp
Gdańsk Przymorze,ul. Olsztyńska,1,27,495000,18333,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-olsztynska-1-pokoj-k7g8x3,https://s2.adresowa.pl/oi/41/42/3f3332_b07d_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-olsztynska.webp
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,2,48,1170000,24375,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-2-pokojowe-k1y9d8,https://s2.adresowa.pl/oi/16/79/3f3272_dd88_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.webp
Gdańsk Morena,ul. Franciszka Zabłockiego,3,53,539000,10170,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-franciszka-zablockiego-3-pokojowe-f1u6r0,https://s2.adresowa.pl/oi/6c/3d/3fbd54_ec5f_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-franciszka-zablockiego.webp
Gdańsk Śródmieście,ul. Wygon,2,53,639000,12057,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wygon-2-pokojowe-v1w6t6,https://s2.adresowa.pl/oi/4e/6a/3fbb5c_94e1_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wygon.webp
Gdańsk Oliwa,ul. Cystersów,3,84,1688000,20095,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-cystersow-3-pokojowe-u6s8i9,https://s2.adresowa.pl/oi/11/3a/3f2f7a_6e70_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-ul-cystersow.webp
Gdańsk Orunia,ul. Raduńska,2,36,575000,15972,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-radunska-2-pokojowe-v5n4v7,https://s2.adresowa.pl/oi/46/75/3f2eac_990d_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-radunska.webp
Gdańsk Żabianka,ul. Jakuba Wejhera,2,40,673000,16825,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-jakuba-wejhera-2-pokojowe-z2u4g1,https://s2.adresowa.pl/oi/71/34/3f2c1e_c417_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-jakuba-wejhera.webp
Gdańsk Wrzeszcz,ul. Jana Ostroroga,3,53,679000,12811,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-ostroroga-3-pokojowe-l7i4s8,https://s2.adresowa.pl/oi/7e/38/3fb7bc_2b86_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-ostroroga.webp
Gdańsk,Sobieszewo,3,69,999999,14493,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-3-pokojowe-69-m2-e4m8o9,https://s2.adresowa.pl/oi/24/79/3fb4e4_650f_cover@2x-3-pokojowe-mieszkanie-gdansk-sobieszewo.webp
Gdańsk Śródmieście,ul. Przyokopowa,3,93,1350000,14516,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-przyokopowa-3-pokojowe-e8p5b6,https://s2.adresowa.pl/oi/6f/7f/3f2af0_4371_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-przyokopowa.webp
Gdańsk Wrzeszcz,ul. Lilli Wenedy,2,41,699000,17049,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-lilli-wenedy-2-pokojowe-x1j0x3,https://s2.adresowa.pl/oi/2f/46/3f2a1e_cbea_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-lilli-wenedy.webp
Gdańsk Strzyża,ul. ks. Bernarda Sychty,2,40,599000,14975,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-strzyza-ul-ks-bernarda-sychty-2-pokojowe-o6s9g0,https://s2.adresowa.pl/oi/18/76/3f286a_7c84_cover@2x-2-pokojowe-mieszkanie-gdansk-strzyza-ul-ks-bernarda-sychty.webp
Gdańsk Piecki,ul. Heleny Marusarzówny,2,49,529000,10796,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-heleny-marusarzowny-2-pokojowe-d4g5t1,https://s2.adresowa.pl/oi/70/2a/3fb4c2_abe6_cover@2x-2-pokojowe-mieszkanie-gdansk-piecki-ul-heleny-marusarzowny.webp
Gdańsk Przymorze,ul. gen. Bora-Komorowskiego,2,43,679000,15791,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego-2-pokojowe-p3s9m8,https://s2.adresowa.pl/oi/5f/31/3fa836_f18d_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego.webp
