locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Śródmieście,ul. Siennicka,2,52,689000,13250,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-siennicka-2-pokojowe-o4c5u3,https://s2.adresowa.pl/oi/56/43/402b12_6536_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-siennicka.webp
Gdańsk Matemblewo,ul. Potokowa,4,75,1099000,14653,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-matemblewo-ul-potokowa-4-pokojowe-z4x8w0,https://s2.adresowa.pl/oi/19/2f/4039e8_6fe7_cover@2x-4-pokojowe-mieszkanie-gdansk-matemblewo-ul-potokowa.webp
Gdańsk Morena,ul. Romana Wyrobka,3,62,710000,11452,bez pośredników,,33,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-romana-wyrobka-3-pokojowe-d2q8j1,https://s2.adresowa.pl/oi/75/62/40290e_d9f2_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-romana-wyrobka.webp
Gdańsk Nowy Port,ul. Wyzwolenia,2,49,655000,13367,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-2-pokojowe-v8n4o9,https://s2.adresowa.pl/oi/10/63/40384a_7741_cover@2x-2-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.webp
Gdańsk Wrzeszcz,ul. Obywatelska,2,55,880000,16000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-obywatelska-2-pokojowe-w3i9y1,https://s2.adresowa.pl/oi/6f/18/40295c_91c6_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-obywatelska.webp
Gdańsk Ujeścisko,ul. Kartuska,3,51,828000,16235,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-kartuska-3-pokojowe-v3u8x7,https://s2.adresowa.pl/oi/4e/3f/4022b4_f00c_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-kartuska.webp
Gdańsk Przymorze,ul. Jelitkowski Dwór,4,90,2050000,22778,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jelitkowski-dwor-4-pokojowe-e5m9q8,https://s2.adresowa.pl/oi/4f/79/403566_4ff8_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-ul-jelitkowski-dwor.webp
Gdańsk,Śródmieście,1,28,550000,19643,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-28-m2-q3y0k4,https://s2.adresowa.pl/oi/5a/7c/40349c_e05a_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Przymorze,al. Rzeczypospolitej,4,85,1759000,20694,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-al-rzeczypospolitej-4-pokojowe-q4t7q2,https://s2.adresowa.pl/oi/20/45/403472_e01f_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-al-rzeczypospolitej.webp
Gdańsk Morena,ul. Myśliwska,2,48,753600,15700,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-2-pokojowe-y4u9p8,https://s2.adresowa.pl/oi/57/14/401fc8_f6d2_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Wrzeszcz,al. Grunwaldzka,3,53,768500,14500,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-3-pokojowe-k7y1q7,https://s2.adresowa.pl/oi/62/12/401fbc_4fe7_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.webp
Gdańsk Śródmieście,ul. Lastadia,2,51,800000,15686,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lastadia-2-pokojowe-m7z7x2,https://s2.adresowa.pl/oi/2c/60/403340_4a60_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lastadia.webp
Gdańsk Jasień,ul. Leszczynowa,3,52,750000,14423,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-leszczynowa-3-pokojowe-l7h3e9,https://s2.adresowa.pl/oi/3d/54/4032e2_e99f_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-leszczynowa.webp
Gdańsk Piecki,ul. Czesława Miłosza,2,41,850000,20732,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-czeslawa-milosza-2-pokojowe-y3q6e5,https://s2.adresowa.pl/oi/67/1e/403266_77b5_cover@2x-2-pokojowe-mieszkanie-gdansk-piecki-ul-czeslawa-milosza.webp
Gdańsk Morena,ul. Myśliwska,2,47,737900,15700,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-2-pokojowe-a4k9m4,https://s2.adresowa.pl/oi/59/20/401fb2_9cf2_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Śródmieście,ul. Siennicka,1,32,499000,15594,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-siennicka-1-pokoj-g6a0p5,https://s2.adresowa.pl/oi/2d/59/401dd4_85a7_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-siennicka.webp
Gdańsk Zaspa,ul. Kombatantów,4,72,999999,13889,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-kombatantow-4-pokojowe-a4d6q9,https://s2.adresowa.pl/oi/5f/42/403236_83fd_cover@2x-4-pokojowe-mieszkanie-gdansk-zaspa-ul-kombatantow.webp
Gdańsk Jasień,ul. Alfonsa Flisykowskiego,3,63,849000,13476,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-alfonsa-flisykowskiego-3-pokojowe-p4a6k5,https://s2.adresowa.pl/oi/2b/6f/40320e_39e7_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-alfonsa-flisykowskiego.webp
Gdańsk Wrzeszcz,al. Legionów,3,48,688800,14350,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-legionow-3-pokojowe-y9t4w8,https://s2.adresowa.pl/oi/3a/79/402a70_4036_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-al-legionow.webp
Gdańsk Zaspa,ul. Konstantego Ciołkowskiego,2,48,689000,14354,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego-2-pokojowe-m0k4p9,https://s2.adresowa.pl/oi/50/57/401726_a210_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego.webp
Gdańsk Morena,ul. Burgaska,3,61,715000,11721,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-burgaska-3-pokojowe-y1m9z0,https://s2.adresowa.pl/oi/78/70/40171e_75fd_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-burgaska.webp
Gdańsk Letnica,ul. Sucha 37B,2,39,790000,20256,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-sucha-2-pokojowe-w6p5v0,https://s2.adresowa.pl/oi/5d/7d/40265e_fcd4_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-sucha.webp
Gdańsk Jasień,ul. Lawendowe Wzgórze,1,29,460000,15862,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-1-pokoj-s6d5t8,https://s2.adresowa.pl/oi/6d/22/40260c_e2a6_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp
Gdańsk Orunia,ul. Kryształowa,1,30,449000,14967,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-krysztalowa-1-pokoj-q9i1f1,https://s2.adresowa.pl/oi/14/1f/40257a_d947_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-krysztalowa.webp
Gdańsk Przymorze,ul. Olsztyńska,3,66,1199000,18167,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-olsztynska-3-pokojowe-k5p6e6,https://s2.adresowa.pl/oi/6a/2a/401372_3ca7_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-olsztynska.webp
Gdańsk Jasień,ul. Potęgowska 12,2,49,649000,13245,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-potegowska-2-pokojowe-m4a8b3,https://s2.adresowa.pl/oi/6b/44/400d24_5730_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-potegowska.webp
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,1,28,640000,22857,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-1-pokoj-z5m4r9,https://s2.adresowa.pl/oi/50/51/40246a_8700_cover@2x-1-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.webp
Gdańsk Siedlce,ul. Lecha Bądkowskiego,2,58,680000,11724,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-lecha-badkowskiego-2-pokojowe-q2j0a8,https://s2.adresowa.pl/oi/44/45/402452_71f6_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-lecha-badkowskiego.webp
Gdańsk Żabianka,ul. Gdyńska,1,30,450000,15000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-gdynska-1-pokoj-x2l7v7,https://s2.adresowa.pl/oi/7d/36/401f16_e9f3_cover@2x-1-pokojowe-mieszkanie-gdansk-zabianka-ul-gdynska.webp
Gdańsk Śródmieście,ul. Sienna Grobla,1,34,980000,28824,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-1-pokoj-g8w6u4,https://s2.adresowa.pl/oi/45/65/40061a_6192_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Siedlce,ul. Szara,3,52,699000,13442,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-szara-3-pokojowe-w1i2s9,https://s2.adresowa.pl/oi/6d/62/3ffed0_c98a_cover@2x-3-pokojowe-mieszkanie-gdansk-siedlce-ul-szara.webp
Gdańsk Wrzeszcz,ul. Trawki,2,33,549000,16636,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-trawki-2-pokojowe-r3f8v9,https://s2.adresowa.pl/oi/35/16/401f0a_69a9_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-trawki.webp
Gdańsk Śródmieście,ul. Angielska Grobla,3,78,1950000,25000,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-3-pokojowe-m2d8c0,https://s2.adresowa.pl/oi/5f/5a/401ed4_8ec5_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.webp
Gdańsk,Śródmieście,1,27,469000,17370,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-27-m2-n6q6p3,https://s2.adresowa.pl/oi/26/35/401d2a_f925_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Oliwa,ul. Mściwoja II,2,38,598000,15737,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-msciwoja-ii-2-pokojowe-g4k7y2,https://s2.adresowa.pl/oi/5a/42/3ffd70_2719_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-msciwoja-ii.webp
Gdańsk Orunia,ul. Olimpijska,3,33,449000,13606,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-olimpijska-3-pokojowe-f9n0r7,https://s2.adresowa.pl/oi/14/21/3ff10e_4c9b_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-olimpijska.webp
Gdańsk Chełm,ul. Antoniego Suchanka,2,33,560000,16970,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-antoniego-suchanka-2-pokojowe-i4x2t2,https://s2.adresowa.pl/oi/5e/1a/401cec_5ec3_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-antoniego-suchanka.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,45,949000,21089,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-n0c7d9,https://s2.adresowa.pl/oi/62/46/401c82_d3a8_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Letnica,ul. Bernarda Filarskiego,1,30,800000,26667,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-bernarda-filarskiego-1-pokoj-h8v8r7,https://s2.adresowa.pl/oi/29/7a/4017de_bf0f_cover@2x-1-pokojowe-mieszkanie-gdansk-letnica-ul-bernarda-filarskiego.webp
Gdańsk Śródmieście,ul. Tandeta,2,41,1040000,25366,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-tandeta-2-pokojowe-f0n0x8,https://s2.adresowa.pl/oi/39/6a/3ff102_d3cc_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-tandeta.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,4,82,1980000,24146,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-4-pokojowe-s2o1o1,https://s2.adresowa.pl/oi/28/30/3ff0f4_8861_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk Wrzeszcz,ul. Partyzantów,2,60,800000,13333,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-2-pokojowe-i9q9b9,https://s2.adresowa.pl/oi/67/5d/401662_8a62_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.webp
Gdańsk Morena,ul. Stanisława Lema,2,47,839000,17851,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-2-pokojowe-r9m1r5,https://s2.adresowa.pl/oi/3c/60/4012aa_b146_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.webp
Gdańsk Chełm,ul. Pohulanka,2,45,750000,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-pohulanka-2-pokojowe-i1l7w1,https://s2.adresowa.pl/oi/53/5a/4007c2_f65d_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-pohulanka.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,36,479000,13306,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-x9o1v3,https://s2.adresowa.pl/oi/6b/6a/3fed5e_5714_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Oliwa,ul. Alfa Liczmańskiego,3,58,629000,10845,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-alfa-liczmanskiego-3-pokojowe-p0z1k8,https://s2.adresowa.pl/oi/51/28/3fe9f0_7637_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-ul-alfa-liczmanskiego.webp
Gdańsk Jasień,ul. Stężycka,3,63,949000,15063,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-stezycka-3-pokojowe-g5q4y9,https://s2.adresowa.pl/oi/17/6a/4007b0_5671_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-stezycka.webp
Gdańsk Śródmieście,ul. Długi Targ 20/21,1,39,2390000,61282,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dlugi-targ-1-pokoj-l4k8s9,https://s2.adresowa.pl/oi/2e/69/400582_5465_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dlugi-targ.webp
Gdańsk Jelitkowo,ul. Jelitkowska,4,94,3777000,40181,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-jelitkowska-4-pokojowe-z6e8t1,https://s2.adresowa.pl/oi/48/60/4003c6_4955_cover@2x-4-pokojowe-mieszkanie-gdansk-jelitkowo-ul-jelitkowska.webp
Gdańsk Łostowice,ul. Srebrna,1,31,379000,12226,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-srebrna-1-pokoj-m8j4g1,https://s2.adresowa.pl/oi/3e/42/3fe482_dcf3_cover@2x-1-pokojowe-mieszkanie-gdansk-lostowice-ul-srebrna.webp
Gdańsk,Wyspa Sobieszewska,3,42,639150,15218,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-3-pokojowe-42-m2-h0t2t6,https://s2.adresowa.pl/oi/50/46/3fe03c_e1a4_cover@2x-3-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk Śródmieście,ul. Kaletnicza,2,48,970000,20208,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-kaletnicza-2-pokojowe-x3z5x1,https://s2.adresowa.pl/oi/4b/52/40035c_8cb7_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-kaletnicza.webp
Gdańsk Siedlce,ul. Powstańców Warszawskich,4,107,3099000,28963,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-powstancow-warszawskich-4-pokojowe-a6m1w8,https://s2.adresowa.pl/oi/40/54/40020c_f8f1_cover@2x-4-pokojowe-mieszkanie-gdansk-siedlce-ul-powstancow-warszawskich.webp
Gdańsk Wrzeszcz,ul. Partyzantów,3,63,859999,13651,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-3-pokojowe-e9l1z5,https://s2.adresowa.pl/oi/7f/79/3ffdba_ff2f_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.webp
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,2,46,899000,19543,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-2-pokojowe-d6t9r7,https://s2.adresowa.pl/oi/52/43/3fdf6c_b82a_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.webp
Gdańsk Śródmieście,ul. Chmielna,2,47,1485000,31596,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-g9z4n4,https://s2.adresowa.pl/oi/56/36/3fdf66_9a44_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Górki Zachodnie,ul. Łowicka,1,39,399000,10231,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-gorki-zachodnie-ul-lowicka-1-pokoj-u6v4l2,https://s2.adresowa.pl/oi/5e/5e/3ff740_b5b7_cover@2x-1-pokojowe-mieszkanie-gdansk-gorki-zachodnie-ul-lowicka.webp
Gdańsk,Morena,2,42,700000,16667,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-morena-2-pokojowe-42-m2-t4v7i8,https://s2.adresowa.pl/oi/57/27/3ff38e_31d6_cover@2x-2-pokojowe-mieszkanie-gdansk-morena.webp
Gdańsk Śródmieście,ul. Łąkowa,2,36,820000,22778,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-2-pokojowe-g0t7a0,https://s2.adresowa.pl/oi/52/7a/3ff2ca_ff5c_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp
Gdańsk Śródmieście,ul. Chmielna,1,38,1500000,39474,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-u0v7u0,https://s2.adresowa.pl/oi/7d/1e/3fdf48_6c12_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Chlebnicka,2,53,949000,17906,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chlebnicka-2-pokojowe-r2f7v7,https://s2.adresowa.pl/oi/1b/6f/3fdf44_33cb_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chlebnicka.webp
Gdańsk Jelitkowo,ul. Jakuba Wejhera,2,31,635000,20484,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-jakuba-wejhera-2-pokojowe-l4z6z6,https://s2.adresowa.pl/oi/62/76/3ff256_5658_cover@2x-2-pokojowe-mieszkanie-gdansk-jelitkowo-ul-jakuba-wejhera.webp
Gdańsk Oliwa,ul. Tatrzańska,2,41,635000,15488,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-tatrzanska-2-pokojowe-r1t5o8,https://s2.adresowa.pl/oi/2c/4a/3ff1ae_69c1_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-tatrzanska.webp
Gdańsk Stogi,ul. Jeremiasza Falck Polonusa,3,70,810000,11571,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-jeremiasza-falck-polonusa-3-pokojowe-n1i9z9,https://s2.adresowa.pl/oi/62/4e/3ff18a_8cbf_cover@2x-3-pokojowe-mieszkanie-gdansk-stogi-ul-jeremiasza-falck-polonusa.webp
Gdańsk Zaspa,ul. Dywizjonu 303,3,62,780000,12581,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-dywizjonu-303-3-pokojowe-q9f7t6,https://s2.adresowa.pl/oi/52/5a/3fdf3a_a672_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-dywizjonu-303.webp
Gdańsk Przymorze,ul. Kołobrzeska,3,59,772000,13085,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-3-pokojowe-k7r6x3,https://s2.adresowa.pl/oi/16/5c/3fdf38_2c8c_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,1,27,479000,17741,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-1-pokoj-x4b3h8,https://s2.adresowa.pl/oi/7b/77/3fefc8_a5fd_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk Krakowiec,ul. Sówki,2,39,zapytaj,,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-krakowiec-ul-sowki-2-pokojowe-z8r4j5,https://s2.adresowa.pl/oi/68/75/3f64dc_2c36_cover@2x-2-pokojowe-mieszkanie-gdansk-krakowiec-ul-sowki.webp
Gdańsk Piecki,ul. Morenowe Wzgórze,2,42,690000,16429,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-morenowe-wzgorze-2-pokojowe-h9y4k6,https://s2.adresowa.pl/oi/77/4a/3fe770_eec3_cover@2x-2-pokojowe-mieszkanie-gdansk-piecki-ul-morenowe-wzgorze.webp
Gdańsk Wrzeszcz,ul. Juliusza Słowackiego,3,70,1049000,14986,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego-3-pokojowe-a8y4l8,https://s2.adresowa.pl/oi/17/13/3fdf32_29b6_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego.webp
Gdańsk Śródmieście,ul. Lastadia,4,92,1799000,19554,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lastadia-4-pokojowe-d4o8b2,https://s2.adresowa.pl/oi/4c/63/3fdf2c_9cef_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lastadia.webp
Gdańsk Chełm,ul. Witolda Grabowskiego,2,50,540000,10800,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-witolda-grabowskiego-2-pokojowe-g8y6y0,https://s2.adresowa.pl/oi/49/1d/3fdfa2_bdef_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-witolda-grabowskiego.webp
Gdańsk Wrzeszcz,ul. Konrada Leczkowa,3,55,879000,15982,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-konrada-leczkowa-3-pokojowe-a8h9z4,https://s2.adresowa.pl/oi/24/21/3fd60c_aacb_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-konrada-leczkowa.webp
Gdańsk Przymorze,ul. gen. Bora-Komorowskiego,1,22,503000,22864,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego-1-pokoj-d4d7k7,https://s2.adresowa.pl/oi/2c/21/3fcdda_d9f2_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego.webp
Gdańsk,Chełm,3,62,960000,15484,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-chelm-3-pokojowe-62-m2-s2q9k9,https://s2.adresowa.pl/oi/37/4c/3fdf22_6fbc_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm.webp
Gdańsk,Śródmieście,2,45,1129000,25089,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-2-pokojowe-45-m2-h3c7j1,https://s2.adresowa.pl/oi/3d/6a/3fdf1c_3088_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Brzeźno,al. gen. Józefa Hallera,1,28,529000,18893,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-1-pokoj-v0e1x7,https://s2.adresowa.pl/oi/69/46/3fcb04_29c9_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp
Gdańsk Śródmieście,ul. Jana Heweliusza,3,68,1170000,17206,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-jana-heweliusza-3-pokojowe-p8t6x0,https://s2.adresowa.pl/oi/69/4b/3fcaf2_c881_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-jana-heweliusza.webp
Gdańsk Zaspa,ul. Pilotów,1,30,450000,15000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-pilotow-1-pokoj-i9n3w8,https://s2.adresowa.pl/oi/1d/1c/3fc9e0_5f34_cover@2x-1-pokojowe-mieszkanie-gdansk-zaspa-ul-pilotow.webp
Gdańsk Śródmieście,ul. Chmielna,2,42,920000,21905,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-l1v1i6,https://s2.adresowa.pl/oi/41/71/3fdf18_7f70_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
