locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Gdańsk Ujeścisko,ul. Kazimierza Porębskiego,2,53,620000,11698.0,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-kazimierza-porebskiego-2-pokojowe-i2u3q4,https://s2.adresowa.pl/oi/7b/7a/3f518a_6b57_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-kazimierza-porebskiego.webp,Gdańsk Ujeścisko,Kazimierza Porębskiego,2,2006.0,,,"LOKALIZACJA: NIeruchomość znajduje się w jednej z najbardziej rozwijających się dzielnic Gdańska - Ujeścisko. Dzięki świetnej lokalizacji, w pobliżu mamy zarówno dużo natury w postaci pięknych lasów oraz zbiorników retencyjnych jak i szybki dostęp do Obwodnicy (tylko 5 minut). W najbliższej okolicy:- Biedronka – tylko 200 m od budynku, - Castorama, - Centrum Kowale (Netto, Rossmann, Pepco, klub fitness, bowling i wiele innych punktów usługowych), - liczne restauracje i punkty gastronomiczne, - szkoła podstawowa i przedszkole, - przystanek autobusowy, - stacja paliw Orlen. BUDYNEK: Budynek z 2006 roku, zadbany i utrzymany w bardzo dobrym stanie technicznym. Niska zabudowa oraz dobrze zagospodarowane otoczenie zapewniają komfort i przyjemne warunki do życia. Wejście do budynku jest zabezpieczone domofonem, a mieszkańcy mają do dyspozycji prywatny parking za szlabanem, na którym znajduje się przynależne do mieszkania miejsce postojowe. MIESZKANIE:- Powierzchnia użytkowa 53,12 m² - 2 ustawne i jasne pokoje, - w pełni umeblowane i wyposażone, - przestronny balkon - stan techniczny pozwalający na natychmiastowe zamieszkanie, - naziemne miejsce postojowe za szlabanem - piwnica o powierzchni 2,53 m² ATUTY NIERUCHOMOŚCI:- balkon - miejsce parkingowe w cenie - Pełne wyposażenie w cenie - ogrzewanie miejskie - niski czynsz ok.500 zł - ochrona - monitoring - światłowód To idealna propozycja zarówno dla par, rodzin, jak i osób szukających nieruchomości pod inwestycję. ZAPRASZAM NA PREZENTACJĘ ! Dlaczego warto wybrać właśnie nas? - gwarantujemy bezpieczny zakup i najlepszą cenę dzięki naszemu doświadczeniu i znajomości rynku. - oferujemy bezpłatną i skuteczną pomoc w uzyskaniu kredytu. - zapewniamy profesjonalne i rzetelne doradztwo także w zakresie inwestycji – pomożemy Ci wybrać nieruchomość, która najlepiej spełni Twoje oczekiwania i będzie bezpieczną lokatą kapitału. Masz pytania? Jesteśmy tu, aby na nie odpowiedzieć i wesprzeć Cię na każdym etapie zakupu. Skontaktuj się z nami, a nasi specjaliści zadbają o każdy szczegół transakcji, gwarantując pełne bezpieczeństwo i komfort.",tak,,aneks,plastikowe,własność,,54.322194,18.571977
Gdańsk Wrzeszcz,ul. Antoniego Słonimskiego,2,43,1460000,33953.0,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-antoniego-slonimskiego-2-pokojowe-t7x3u6,https://s2.adresowa.pl/oi/21/7b/3e9f4e_5a0f_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-antoniego-slonimskiego.webp,Gdańsk Wrzeszcz,Antoniego Słonimskiego,2,2023.0,blok,,"Oferuję na sprzedaż nowe, wykończone i zaprojektowane przez właściciela architekta, 2 pokojowe mieszkanie z balkonem typu loggia, nigdy nie zamieszkiwane na stałe, używane okazjonalnie. Mieszkanie z widokiem na główny plac Garnizonu, z wejściem przez czerwoną bramę garnizonu. Położone na II piętrze Apartament jest w pełni wyposażony i umeblowany. Wykończony z użyciem wysokiej jakości materiałów. Zabudowy meblowe robione na zamówienie przez renomowaną pracownię - z maksymalnym wykorzystaniem przestrzeni na przechowywanie. Od samego początku był tworzony z miłością i ogromną dbałością o detale - bez kompromisów z wysokiej jakości materiałów, z myślą o komforcie rodziny na urlopie, dla siebie. WYPOSAŻENIE MIESZKANIA W CENIE: - wszystkie szafy i meble w zabudowie, podświetlane - narożnik z funkcją spania wyposażony w niezależny materac dwuosobowy 160 cm i pojemnik na pościel - łóżko kontynentalne z pojemnikiem na pościel, 180 cm - kuchnia indukcyjna z piekarnikiem - lodówka - chłodziarka na napoje - zmywarka ""60"" - pralko-suszarka - żelazko - deska do prasowania - telewizor LCD 55 cali - stół kuchenny, rozkładany z 4 fotelami - czajnik elektryczny - toster - odkurzacz - zasłony z firanami szyte na zamówienie - wyposażenie tarasu Do mieszkania przynależy obszerna komórka lokatorska 6,43 m2 oraz bardzo wygodne miejsce postojowe, tuż przy windzie. Komórka lokatorska zlokalizowana obok miejsca postojowego. Zakup opcjonalny, dodatkowo płatny: 120 000 zł. Zapraszam do kontaktu.",tak,tak,aneks,drewniane,własność,"Wyposażenie: lodówka, piekarnik, suszarka, telewizor, zmywarka",54.383968,18.590558
Gdańsk Oliwa,ul. Wita Stwosza,4,82,1483000,18085.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-wita-stwosza-4-pokojowe-v4y0z5,https://s2.adresowa.pl/oi/31/2d/3e9e5a_6ea6_cover@2x-4-pokojowe-mieszkanie-gdansk-oliwa-ul-wita-stwosza.webp,Gdańsk Oliwa,Wita Stwosza,1,1926.0,kamienica,,"Na sprzedaż nieruchomość w bardzo dobrej lokalizacji w Oliwie, w kamienicy na pierwszym piętrze. Mieszkanie z klimatem i pozytywną aurą. Okna wychodzą na trzy strony: wschodnią, północną i zachodnią. Idealne dla rodziny. 4 pokoje: przestronny salon z kominkiem, duża sypialnia z wyjściem na balkon, 2 mniejsze pokoje, a także oddzielna kuchnia z oknem i łazienka z prysznicem. LOKALIZACJA Nieruchomość położona jest w najbardziej pożądanej dzielnicy Gdańska w kameralnej części Oliwy. W bliskiej odległości znajdują się Biedronka, Żabka oraz punkty usługowe, a także szkoła, przedszkole i żłobek. Odległość od Parku Oliwskiego ok. 10 minut spacerem, przystanek tramwajowy pod domem. MIESZKANIE Mieszkanie jest słoneczne, wysokość 3,35 m, z dużym balkonem. W salonie kominek. W cenie mieszkania jest wyposażenie wszystkich pomieszczeń wraz z urządzeniami kuchennymi, takimi jak: kuchenka gazowa z piekarnikiem, lodówka, zmywarka, mikrofalówka, pralka. Mieszkanie jest ogrzewane piecem gazowym. Do mieszkania przynależy wolnostojący garaż mieszczący się w podwórzu o powierzchni aż 16,7 m², płatny dodatkowo 150.000 zł. Oraz wolnostojący parterowy budynek z podpiwniczeniem o powierzchni użytkowej 36 m² (pokój, przedpokój, kuchnia i łazienka) z ewentualnym przeznaczeniem na działalność gospodarczą, biuro lub wynajem, płatne dodatkowo 517.000 zł. Do mieszkania przypisana jest też duża piwnica w cenie nieruchomości. Mieszkanie nie jest obciążone hipoteką. Właściciel posiada pełną własność. Pośrednikom dziękujemy! Ogłoszenie nie stanowi oferty w rozumieniu Kodeksu cywilnego.",tak,tak,osobna,,własność,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",54.397865,18.569721
Gdańsk Zaspa,ul. Startowa,4,72,1058500,14701.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-startowa-4-pokojowe-e0d4h4,https://s2.adresowa.pl/oi/31/16/3e9bb4_2ef1_cover@2x-4-pokojowe-mieszkanie-gdansk-zaspa-ul-startowa.webp,Gdańsk Zaspa,Startowa,4,1976.0,blok,,"INFORMACJA DLA BIUR NIERUCHOMOŚCI Sprzedaż wyłącznie bezpośrednia Pośrednikom stanowczo dziękuję Proszę nie dzwonić i nie kopiować ogłoszenia OPIS NIERUCHOMOŚCI Na sprzedaż wyjątkowo przestronne mieszkanie 4 pokoje z balkonem o powierzchni 72,5 m2 Lokalizacja Gdańsk Zaspa osiedle Młyniec Oferta bezpośrednia od pierwszego właściciela Kupujący nie płaci prowizji dla biura Gwarancja bezpieczeństwa prawnego i jasnej historii Mieszkanie na 4 piętrze w bloku 10 piętrowym Budynek zadbany, docieplony z nową windą Wyjątkowy układ klatki schodowej Tylko 2 mieszkania na jednym piętrze Gwarancja ciszy, komfortu oraz prywatności Dla mieszkańców dostępna jest wózkarnia Oraz dedykowane miejsce na rowery w piwnicy EKSPOZYCJA I UKŁAD POMIESZCZEŃ Mieszkanie w pełni dwustronne i jasne Doskonale doświetlone o każdej porze dnia Okna wychodzą na dwie strony świata Co zapewnia świetną cyrkulację powietrza Z salonu wyjście na przestronny balkon Widok na zadbane i zielone tereny Gwarancja prywatności bez sąsiadów w oknach W skład mieszkania wchodzą Salon z wyjściem na balkon: 18,9 m2 Sypialnia nr 1: 13,3 m2 Sypialnia nr 2: 8,8 m2 Sypialnia nr 3: 8,4 m2 Osobna widna kuchnia z oknem: 6,3 m2 Szeroki ustawny przedpokój: 11,2 m2 Łazienka: 3,2 m2 Osobne WC: 1,0 m2 Praktyczne wnęki oraz schowki Do mieszkania przynależy również piwnica STAN MIESZKANIA Lokal czysty, zadbany i w pełni sprawny Możliwość wprowadzenia od pierwszego dnia Można odświeżać wnętrza według własnych potrzeb LOKALIZACJA I INFRASTRUKTURA Zaspa Młyniec to kompletna dzielnica do życia Wszystko co niezbędne jest w zasięgu ręki Otoczenie budynku Edukacja: blisko szkoła oraz przedszkole Sport: nowoczesne boiska sportowe obok bloku Zakupy: lokalne sklepy, przychodnia i rynek SKM Zaspa: zaledwie kilka minut pieszo Komunikacja: blisko tramwaje oraz autobusy Szybki dojazd na UG, Politechnikę i do Centrum Rekreacja: blisko morze oraz Park Reagana W okolicy świetne ścieżki rowerowe KONTAKT Zapraszamy do kontaktu oraz na prezentację Nieruchomość można oglądać po kontakcie telefonicznym Tel *[numer]* Tel *[numer]*",tak,,osobna,plastikowe,własność,,54.395677,18.592559
Gdańsk,Siedlce,2,42,725850,17282.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-2-pokojowe-42-m2-z0s4d0,https://s2.adresowa.pl/oi/55/40/3f4ba0_b10d_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce.webp,Gdańsk Siedlce,,1,,blok,,"Oferujemy na sprzedaż bardzo jasne mieszkanie 2-pokojowe, zaledwie 2km od ścisłego Centrum Gdańska! Lokal usytuowany jest na 1 piętrze w 6 piętrowym bloku. W pobliżu pełna infrastruktura handlowo-usługowa, żłobek, przedszkola, szkoła podstawowa oraz przystanek komunikacji miejskiej. Mieszkanie gotowe do odbioru, idealne dla singla/pary lub ze względu na lokalizację jako inwestycja pod wynajem długoterminowy. W skład oferowanej nieruchomości wchodzą: - słoneczny salon z aneksem kuchennym - sypialnia - duża łazienka z WC - korytarz + słoneczny balkon Atuty prezentowanej nieruchomości: - ergonomiczny rozkład mieszkania, - słoneczna zachodnia ekspozycja, - świetna lokalizacja umożliwiająca szybki dojazd do pozostałych części Trójmiasta, - pełna infrastruktura handlowo-usługowa w okolicy, - możliwość zakupu na kredyt, - w bliskim sąsiedztwie: żłobki, przedszkola, szkoły podstawowe, dyskonty handlowe, parki oraz miejsca sportowe i rekreacyjne, - przystanek komunikacji miejskiej ok 300 metrów, - Centrum Gdańska ok 2 km. Zachęcam do kontaktu i umówienia prezentacji lokalu! Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego",,,,,,,54.350512,18.625311
Gdańsk Przymorze,ul. Obrońców Wybrzeża,4,105,2490000,23714.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-4-pokojowe-v3p9v4,https://s2.adresowa.pl/oi/3b/14/3f3ff0_4ae2_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp,Gdańsk Przymorze,Obrońców Wybrzeża,16,2015.0,blok,,"ATUTY - widok na zatokę gdańską - mieszkanie gotowe do zamieszkania, - doskonała lokalizacja w jednej z najbardziej pożądanych dzielnic Gdańska, - blisko morza i parku Reagana, - pełna infrastruktura handlowo- usługowa w zasięgu ręki, - duży potencjał inwestycyjny. BUDYNEK: Cztery Oceany to prestiżowe osiedle znane z wysokiego standardu wykończenia i nowoczesnych rozwiązań technicznych. Bezpieczeństwo mieszkańcom inwestycji zapewnia całodobowa ochrona oraz monitoring. Budynek wyposażony jest w cichobieżne windy. NIERUCHOMOŚĆ: czteropokojowe mieszkanie o powierzchni 105,66 m2 usytuowane jest na 16 piętrze inwestycji i składa się z: - Salonu z aneksem kuchennym - 3 sypialni - 2 łazienek - przedpokoju. Z każdego pomieszczenia mamy możliwość wyjścia na balkon o powierzchni 40m2. z widokiem na piękne zachody słońca i zatokę gdańską. LOKALIZACJA: Nieruchomość mieści się w Gdańskiej dzielnicy Przymorze. Bliskość morza i liczne tereny rekreacyjne spowodowały że jest to jedno z najbardziej pożądanych miejsc z Gdańsku. Dzielnica jest bardzo dobrze rozwinięta pod względem infrastruktury oraz komunikacji (np. Galeria Przymorze, Decathlon, banki, lokale gastronomiczne, poczta, apteki oraz wiele innych). Mieszkańcy okolicznych zabudowań wielorodzinnych bez problemu odnajdą wszystko to, co im potrzebne. DODATKOWE INFORMACJE: - Do apartamentu przynależą dodatkowo płatne (150 tys.) dwa miejsca postojowe w hali garażowej oraz jedna komórka lokatorska Serdecznie zapraszam na prezentację wyjątkowej nieruchomości, która może stać się Państwa nowym domem lub inwestycją. Podczas spotkania przedstawimy szczegóły dotyczące obiektu, jego lokalizacji oraz możliwości, jakie oferuje.",,tak,,,własność,,54.409687,18.596541
Gdańsk Łostowice,ul. Niepołomicka,4,83,990000,11928.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-4-pokojowe-j4g7j0,https://s2.adresowa.pl/oi/4b/33/3e994e_b4be_cover@2x-4-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp,Gdańsk Łostowice,Niepołomicka,2,2021.0,blok,,"Mieszkanie sprzedawane prywatnie, bez udziału pośredników. Proszę o nieskładanie ofert przez biura nieruchomości. Cena 990 000zł dotyczy mieszkania i piwnicy. Dodatkowa bardzo atrakcyjna cena za garaż 60 000zł - zakup obligatoryjny. Większość wyposażenia mieszkania pozostaje przy sprzedaży (szczegóły do ustalenia). Łącznie 1 050 000zł za całość. Najważniejsze atuty: - 2 piętro w budynku z 2021 roku. - Gotowe do wprowadzenia (mieszkanie kompletnie wyposażone). - Mieszkanie w bardzo dobrym stanie technicznym. - Cicha i spokojna okolica. - Kameralne i bezproblemowe sąsiedztwo (tylko 6 mieszkań w budynku, 2 mieszkania na piętro). Układ mieszkania: Powierzchnia mieszkania po obwodzie: 83 m2. Powierzchnia użytkowa wpisana do KW: 66,41 m2. - Salon z przedpokojem i aneksem kuchennym: 44 m2. - 3 sypialnie: 11,45 m2, 11,3 m2, 10,45 m2. - Garderoba: 1,75 m2. - Łazienka z prysznicem: 4,05 m2. - Balkon: 6,05 m2. - Prywatny garaż na dwa auta (można łącznie zaparkować 3 samochody wliczając w to miejsce na podjeździe pod bramą), automatyczna brama Wiśniowski - 5 pilotów, w tym dwa nowe, nieużywane (32,96 m2 + podjazd). - Piwnica na przeciwko garażu: 5,43 m2. Z garażu bezpośrednie wejście do części piwnicznej i klatki schodowej przez drzwi przeciwpożarowe. Standard wykończenia mieszkania: - Mieszkanie posiada wysokie sufity, co z dużą powierzchnią salonu daje wrażenie bardzo dużej przestrzeni i większe możliwości aranżacyjne. - Wykończone w neutralnym stylu. - Klimatyzacja SPLIT z pompą GREE z pakietem zimowym 5,4KW (chłodzenie latem, ogrzewanie zimą nawet do -25°C na zewnątrz). Możliwość zdalnego sterowania poprzez aplikację na telefonie. - Balkon wyłożony deską kompozytową. - Piekarnik, płyta indukcyjna i lodówka no-frost na wyposażeniu kuchni, okap podłączony do komina. - Posadzka garażu i całej części piwnicznej wraz z piwnicą wykończona żywicą epoksydową, co daje bardzo trwałe i estetyczne wykończenie (bardzo łatwo utrzymać czystość). Garaż wygładzony i pomalowany (standard jak w mieszkaniu). Standard wykończenia budynku: - Ściany z bloczków silikatowych Silka. - Stropy żelbetowe monolityczne, docieplenie w technologii lekkiej mokrej (szary styropian). - Dach blachodachówka - docieplenie dachu wełną mineralną 20 cm. - Budynek ogrzewany gazem ziemnym poprzez piec gazowy kondensacyjny z zasobnikiem, umiejscowiony w kotłowni budynku (podział kosztów poprzez zużycie energii wg. stanu licznika w każdym mieszkaniu). - Czysta i ciepła, zadbana klatka schodowa i estetyczne otoczenie nieruchomości. Lokalizacja: - Gdańsk, ul. Niepołomicka - spokojna, zielona część miasta, idealna dla rodzin. - W promieniu kilkuset metrów: sklepy spożywcze, przedszkola, szkoły, przychodnie, punkty usługowe, restauracje. - Wygodny dojazd do centrum. - W niedalekiej odległości przystanki komunikacji miejskiej. - 15 minut pieszo do pętli tramwajowej Łostowice - Świętokrzyska. - W niedalekiej przyszłości, dzięki inwestycji Nowa Świętokrzyska, znacznie poprawi się transport publiczny w okolicy i możliwości dojazdowe do centrum autem. Budowanie pierwszego etapu rozpoczęło się jesienią 2025r (docelowo ma powstać nowa linia kolei PKM z przystankiem na ulicy Niepołomickiej w bezpiecznej odległości od mieszkania). - Liczne tereny spacerowe i rekreacyjne w pobliżu (dojście terenami zielonymi do Parku Oruńskiego). Dodatkowe atuty: - Garaż podłączony pod licznik prądu mieszkania, dzięki czemu można ładować auto elektryczne (można też przeciągnąć przewód siłowy 3-fazowy poprzez przygotowany przepust pod szybką ładowarkę). - Przez garaż przechodzą wszystkie rury ogrzewające cały budynek, dzięki czemu zimą garaż jest w jakimś stopniu ""dogrzewany"". - Widok na zielony park z salonu. - Do mieszkania doprowadzona telewizja naziemna i światłowód. - Forma własności: odrębna własność z księgą wieczystą (nieobciążona, czysta hipoteka, szybkie wydanie do ustalenia). - Opłaty miesięczne stałe przez cały rok: 799 zł (wszystkie koszty w tym koszty ogrzewania i wody + ewentualne rozliczenie na koniec roku). Budynkiem zarządza administracja (czyszczenie części wspólnych 2 razy w tygodniu + koszenie trawników i odśnieżanie przez firmę zewnętrzną). - Większość wyposażenia mieszkania pozostaje przy sprzedaży (szczegóły do ustalenia).",tak,tak,aneks,,własność,"Wyposażenie: klimatyzacja, lodówka, piekarnik",54.310257,18.598769
Gdańsk Główne Miasto,ul. Żabi Kruk,3,42,759000,18071.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-glowne-miasto-ul-zabi-kruk-3-pokojowe-l4p5v9,https://s2.adresowa.pl/oi/25/3e/3e96e0_d30b_cover@2x-3-pokojowe-mieszkanie-gdansk-glowne-miasto-ul-zabi-kruk.webp,Gdańsk Główne Miasto,Żabi Kruk,3,1962.0,blok,,"Oferuję do zakupu piękne i funkcjonalne mieszkanie w Śródmieściu Gdańska, położone na wyciągnięcie ręki od sztandarowych atrakcji Głównego Miasta ( spacerem do Fontanny Neptuna tylko 5 minut). Mieszkanie po kapitalnym remoncie, łącznie z instalacjami. Na niewielkim metrażu udało się wygospodarować dwie sypialnie, salon z aneksem kuchennym, łazienkę z prysznicem oraz przedpokój z szafami w zabudowie. Mieszkanie jest kompletnie umeblowane i wyposażone w nowoczesny sprzęt AGD. Ogrzewanie i ciepłą wodę użytkową zapewnia Gpec. Mieszkanie posiada również piwnicę o powierzchni 5 m2. Na podwórku znajduje się spora ilość miejsc parkingowych tylko dla mieszkańców. Mieszkanie nie posiada księgi wieczystej, brak przeciwwskazań do założenia. Czysz do spółdzielni wynosi tylko 460 zł. Mieszkanie posiada certyfikat energetyczny.",tak,tak,aneks,plastikowe,spółdzielcze własnościowe,,54.346082,18.650174
Gdańsk,Jasień,1,27,478000,17704.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-jasien-1-pokoj-27-m2-t0k4d8,https://s2.adresowa.pl/oi/70/24/3e8bec_f691_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien.webp,Gdańsk Jasień,,parter,2014.0,blok,,"Sprzedam kawalerkę, zakupiona od dewelopera i wykończona do zamieszkania - pod klucz. W pobliżu atrakcyjne tereny do spacerowania, biegania-jezioro, wejście do TPK. W niedalekiej odległości przystanek autobusowy skąd bezpośrednio można dojechać na Główne Miasto. Bardzo dobry dojazd do obwodnicy i trasy W-Z. Bliskość sklepów, punktów usługowych oraz infrastruktury potrzebnej na co dzień. Niewielki ogródek przynależny do nieruchomości. Miejsce postojowe obligatoryjne w cenie 35 000 Po więcej informacji zapraszam do kontaktu",,tak,,,,,54.332199,18.558701
Gdańsk Żabianka,ul. Gospody,3,47,750000,15957.0,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-gospody-3-pokojowe-n1d6b0,https://s2.adresowa.pl/oi/7b/48/3f3fec_a4b9_cover@2x-3-pokojowe-mieszkanie-gdansk-zabianka-ul-gospody.webp,Gdańsk Żabianka,Gospody,2,1976.0,blok,,"Lokalizacja: Mieszkanie leży na granicy Gdańska i Sopotu, tuż przy Ergo Areny. To idealny punkt łączący bliskość natury z miejskim życiem. Plaża Jelitkowo: Tylko 8 minut spacerem od Twoich drzwi! Komunikacja: Rewelacyjny dojazd do Olivia Business Centre, Alchemii oraz Uniwersytetu Gdańskiego. W pobliżu pełna siatka połączeń: tramwaje, autobusy oraz stacja SKM. Infrastruktura: Przy budynku szkoła podstawowa i przedszkole, a w sąsiedztwie pełne zaplecze handlowe (Biedronka, apteka, usługi). Budynek: Wejście do bloku zabezpieczone domofonem. Dla mieszkańców dostępna jest wózkarnia oraz rowerownia (dodatkowo stojaki na rowery pod budynkiem). Wokół budynku znajdują się ogólnodostępne miejsca parkingowe przeznaczone dla lokatorów. Do mieszkania przynależy prywatna piwnica. Mieszkanie: Na sprzedaż wyjątkowe, 3-pokojowe mieszkanie o powierzchni 47,40 m², wykończone w wysokim standardzie. Nieruchomość przeszła gruntowny remont 2 lata temu (wymienione instalacje, wysokiej klasy materiały) i jest gotowa do wprowadzenia bez jakichkolwiek nakładów finansowych. Mieszkanie znajduje się na idealnym drugim piętrze w zadbanym, 4-piętrowym budynku na gdańskiej Żabiance. Z okien roztacza się kojący, zielony widok, co w połączeniu z południowo-zachodnią, niezwykle słoneczną ekspozycją tworzy przytulny i jasny azyl. W skład mieszkania wchodzą: Słoneczny salon z nowoczesnym aneksem kuchennym i wyjściem na przytulny balkon, Dwie komfortowe, ustawne sypialnie, Stylowa, nowoczesna łazienka, Przedpokój. Informacje dodatkowe: Stan prawny: Spółdzielcze własnościowe prawo do lokalu z Księgą Wieczystą (czysta sytuacja prawna, możliwość zakupu na kredyt). Czynsz: ok. 700 zł. Mieszkanie po generalnym remoncie (2 lata temu) - wysoki standard wykończenia. Zapraszam na prezentację! W Bałtyk Nieruchomości działamy kompleksowo i przeprowadzamy Cię przez cały proces - od pierwszej konsultacji aż po finalizację transakcji. Oferujemy pełne wsparcie: od doradztwa prawnego i analizy inwestycyjnej, przez home staging i profesjonalne zdjęcia, aż po remonty, wykończenia, systemy smart home i modernizację lokali. Ty zyskujesz spokój, my zajmujemy się resztą.",,,,,spółdzielcze własnościowe,,54.423327,18.581911
Gdańsk Łostowice,ul. Pastelowa,2,37,599000,16189.0,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-pastelowa-2-pokojowe-e9r9d5,https://s2.adresowa.pl/oi/15/18/3f3ec4_b706_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-pastelowa.webp,Gdańsk Łostowice,Pastelowa,4,2022.0,blok,,"ATUTY: - Dużo zieleni w okolicy - Nowe budownictwo - Przestronny balkon - Prywatne miejsce parkingowe w hali oraz komórka - W pełni wykończone, umeblowane - Pełna własność, - Szybki dojazd do Obwodnicy Trójmiejskiej MIESZKANIE: Mieszkanie położone jest na 4. (ostatnim) piętrze nowoczesnego budynku z 2023 roku, wybudowanego przez dewelopera Dekpol w ramach inwestycji Osiedle Pastelowe. Nieruchomość została wykończona z dbałością o detale i jest w pełni umeblowana oraz wyposażona, dzięki czemu jest gotowa do wprowadzenia bez dodatkowych nakładów finansowych. Przestronny salon posiada wyjście na balkon o powierzchni ok. 6 m², stanowiący idealne miejsce do porannej kawy lub wieczornego odpoczynku. Wschodnia ekspozycja okien zapewnia dużą ilość naturalnego światła od rana, Jednocześnie chroniąc mieszkanie przed nadmiernym nagrzewaniem w upalne dni. Ogrzewanie oraz ciepła woda pochodzą z sieci miejskiej. Budynek i całe osiedle są objęte monitoringiem, co zwiększa komfort i bezpieczeństwo mieszkańców. Szeroka, estetycznie wykończona klatka schodowa oraz nowoczesne części wspólne podkreślają wysoki standard inwestycji. Miesięczny czynsz do Wspólnoty Mieszkaniowej wynosi około 500 zł. W skład mieszkania wchodzą: - salon z aneksem kuchennym (ok 17,8 m2) - oddzielna sypialnia (ok 9,1 m2) - łazienka z kabiną prysznicową (ok 5,7 m2) - przedpokój (ok 5,1 m2) - przestronny balkon ( ok 6 m2) Jednym z największych atutów mieszkania są wysokie sufity, sięgające nawet ok. 3,5 m, które nadają wnętrzu wyjątkową przestronność, zapewniają lepsze doświetlenie oraz tworzą nowoczesny, loftowy charakter. Dzięki temu mieszkanie sprawia wrażenie znacznie większego niż wskazuje jego metraż. Dodatkowo do mieszkania przynależy: miejsce w hali garażowej oraz komórka lokatorska dodatkowo płatne 40 000zł. LOKALIZACJA: Osiedle Pastelowe to idealne miejsce dla osób ceniących spokój, zieleń i wygodę codziennego życia. W najbliższej okolicy znajdują się liczne tereny spacerowe i rekreacyjne, nowo otwarty żłobek oraz planowana nowa szkoła budowana bezpośrednio na osiedlu, przystanek autobusowy, sklepy (Aldi, Żabka, Lidl), piekarnia, paczkomaty, przedszkole, boiska oraz punkty usługowe i gastronomiczne. Dojazd do Obwodnicy Trójmiasta zajmuje ok. 5 minut, a komunikacja miejska zapewnia sprawny dojazd do pętli Łostowice-Świętokrzyska oraz centrum Gdańska. Dodatkowym atutem jest planowana inwestycja PKM Południe, która w przyszłości znacząco usprawni komunikację z centrum miasta oraz odciąży ruch drogowy na głównych trasach i obwodnicy. Projekt jest obecnie w zaawansowanej fazie przygotowań, a jego realizacja planowana jest do 2030 roku. Nowoczesny budynek został zaprojektowany z myślą o niskich kosztach eksploatacji - części wspólne zasilane są energią z paneli fotowoltaicznych, a oświetlenie wykonano w technologii LED. Mieszkańcy mają do dyspozycji salę fitness, a na terenie osiedla znajdują się place zabaw oraz powstaje boisko wielofunkcyjne, tworząc komfortową przestrzeń zarówno dla rodzin z dziećmi, jak i osób aktywnych. Zapraszam na prezentację! :) ZADZWOŃ, UMÓW SIĘ NA PREZENTACJĘ I KUP BEZPIECZNIE. Każda nasza transakcja jest objęta ubezpieczeniem OC, dzięki czemu gwarantujemy bezpieczny zakup i najlepszą cenę. Oddzwaniamy w ciągu kilku minut od złożenia zapytania o mieszkanie! Pomagamy w wyborze notariusza i uzyskaniu atrakcyjnej stawki taksy notarialnej. Towarzyszymy przy czynnościach notarialnych oraz przy wydaniu lokalu. Pomagamy w uzyskaniu niezbędnej dokumentacji. Pomagamy w uzyskaniu kredytu hipotecznego na najkorzystniejszych warunkach. Proponujemy oferty niepublikowane na portalach ogłoszeniowych.",,tak,,,własność,,54.309562,18.610612
